##	VERB.Fin.Sing	<unknown>
Conforme	ADV	conforme
podemos	AUX.Fin.Plur	poder
ver	VERB.Inf	ver
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
estratégia	NOUN.Fem.Sing	estratégia
proposta	VERB.Part.Fem.Sing	propor
salienta	VERB.Fin.Sing	salientar
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
como	ADP	como
elemento	NOUN.Masc.Sing	elemento
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
,	PUNCT.Comma	,
já	ADV	já
fazendo	VERB.Ger	fazer
referência	NOUN.Fem.Sing	referência
a	ADP	a
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
Em	ADP	em
2017	NUM	@card@
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
alteração	NOUN.Fem.Sing	alteração
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.415/2017	NUM	@card@
,	PUNCT.Comma	,
passamos	VERB.Fin.Plur	passar
a	ADP	a
utilizar	VERB.Inf	utilizar
as	DET.Fem.Plur	o
duas	NUM	dois
referências	NOUN.Fem.Plur	referência
como	ADP	como
finalidade	NOUN.Fem.Sing	finalidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
verifica	VERB.Fin.Sing	verificar
no	ADP_DET.Masc.Sing	em_o
caput	NOUN.Masc.Sing	caput
e	CCONJ	e
incisos	NOUN.Masc.Plur	inciso
do	ADP_DET.Masc.Sing	de_o
Artigo	NOUN.Masc.Sing	artigo
35	NUM	35
-A	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
mencionada	ADJ.Fem.Sing	mencionado
lei	NOUN.Fem.Sing	lei
.	PUNCT.Sent	.
“	PUNCT.Quot	“
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
35	NUM	35
-A	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
