**Direitos	NOUN.Masc.Plur	<unknown>
linguagem	NOUN.Fem.Sing	linguagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
têm	AUX.Fin.Plur	ter
sido	AUX.Part	ser
escutadas	VERB.Part.Fem.Plur	escutar
e	CCONJ	e
consideradas	VERB.Part.Fem.Plur	considerar
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
das	ADP_DET.Fem.Plur	de_o
situações	NOUN.Fem.Plur	situação
educativas	ADJ.Fem.Plur	educativo
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
que	PRON.Rel.Fem.Plur	que
constituem	VERB.Fin.Plur	constituir
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
têm	AUX.Fin.Plur	ter
sido	AUX.Part	ser
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
elaboração	NOUN.Fem.Sing	elaboração
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
criativa	ADJ.Fem.Sing	criativo
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
brasileira	ADJ.Fem.Sing	brasileiro
e	CCONJ	e
cearense	ADJ.Masc.Sing	cearense
permeia	VERB.Fin.Sing	permear
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
indo	VERB.Ger	ir
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
datas	NOUN.Fem.Plur	data
comemorativas	ADJ.Fem.Plur	comemorativo
?	PUNCT.Sent	?
Como	ADV	como
?	PUNCT.Sent	?
Podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
ampliadas	VERB.Part.Fem.Plur	ampliar
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
enriquecer	VERB.Inf	enriquecer
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
comunitária	ADJ.Fem.Sing	comunitário
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
são	AUX.Fin.Plur	ser
convidadas	VERB.Part.Fem.Plur	convidar
a	ADP	a
ampliar	VERB.Inf	ampliar
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
de	ADP	de
convivência	NOUN.Fem.Sing	convivência
com	ADP	com
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
educativa	ADJ.Fem.Sing	educativo
?	PUNCT.Sent	?
**Brincar**	VERB.Fin.Sing	<unknown>
cotidianamente	ADV	cotidianamente
de	ADP	de
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
parceiros	NOUN.Masc.Plur	parceiro
(	PUNCT.Par.Left	(
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
e	CCONJ	e
diversificando	VERB.Part	diversificar
seu	DET.Masc.Sing	seu
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
produções	NOUN.Fem.Plur	produção
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
imaginação	NOUN.Fem.Sing	imaginação
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
emocionais	ADJ.Fem.Plur	emocional
,	PUNCT.Comma	,
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
sensoriais	ADJ.Fem.Plur	sensorial
,	PUNCT.Comma	,
expressivas	ADJ.Fem.Plur	expressivo
,	PUNCT.Comma	,
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
relacionais	ADJ.Fem.Plur	relacional
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
destinado	VERB.Part.Masc.Sing	destinar
à	ADP_DET.Fem.Sing	a_o
brincadeira	NOUN.Fem.Sing	brincadeira
vai	AUX.Fin.Sing	ir
além	ADV	além
daqueles	ADP_DET.Masc.Plur	de_aquele
previstos	VERB.Part.Masc.Plur	prever
nos	ADP_DET.Masc.Plur	em_o
momentos	NOUN.Masc.Plur	momento
de	ADP	de
parque	NOUN.Masc.Sing	parque
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
Os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
favorecem	VERB.Fin.Plur	favorecer
às	ADP_DET.Fem.Plur	a_o
brincadeiras	NOUN.Fem.Plur	brincadeira
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
autonomia	NOUN.Fem.Sing	autonomia
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
na	ADP_DET.Fem.Sing	em_o
escolha	NOUN.Fem.Sing	escolha
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
parceiros	NOUN.Masc.Plur	parceiro
de	ADP	de
brincar	VERB.Inf	brincar
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
contínua	ADJ.Fem.Sing	contínuo
inclusão	NOUN.Fem.Sing	inclusão
de	ADP	de
novos	ADJ.Masc.Plur	novo
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
cantos	NOUN.Masc.Plur	canto
que	PRON.Rel.Masc.Plur	que
ampliem	VERB.Fin.Plur	ampliar
a	DET.Fem.Sing	o
imaginação	NOUN.Fem.Sing	imaginação
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
brincar	VERB.Inf	brincar
de	ADP	de
forma	NOUN.Fem.Sing	forma
livre	ADJ.Fem.Sing	livre
ou	CCONJ	ou
mediada	VERB.Part.Fem.Sing	mediar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
continuamente	ADV	continuamente
se	PRON	se
apropria	VERB.Fin.Sing	apropriar
de	ADP	de
novas	ADJ.Fem.Plur	novo
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
enriquecendo	VERB.Part	enriquecer
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
que	PRON.Rel.Masc.Sing	que
circula	VERB.Fin.Sing	circular
na	ADP_DET.Fem.Sing	em_o
unidade	NOUN.Fem.Sing	unidade
?	PUNCT.Sent	?
As	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
jogos	NOUN.Masc.Plur	jogo
tradicionais	ADJ.Masc.Plur	tradicional
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
têm	AUX.Fin.Plur	ter
sido	AUX.Part	ser
incluídos	VERB.Part.Masc.Plur	incluir
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
de	ADP	de
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
são	AUX.Fin.Plur	ser
apoiadas	VERB.Part.Fem.Plur	apoiar
na	ADP_DET.Fem.Sing	em_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
e	CCONJ	e
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
emergem	VERB.Fin.Plur	emergir
nas	ADP_DET.Fem.Plur	em_o
situações	NOUN.Fem.Plur	situação
de	ADP	de
brincadeira	NOUN.Fem.Sing	brincadeira
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
jogos	NOUN.Masc.Plur	jogo
com	ADP	com
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
são	AUX.Fin.Plur	ser
estudadas	VERB.Part.Fem.Plur	estudar
e	CCONJ	e
garantidas	VERB.Part.Fem.Plur	garantir
nos	ADP_DET.Masc.Plur	em_o
ambientes	NOUN.Masc.Plur	ambiente
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
?	PUNCT.Sent	?
Como	ADV	como
se	PRON.Masc.Plur	se
configuram	VERB.Fin.Plur	configurar
?	PUNCT.Sent	?
**Participar**	VERB.Fin.Sing	<unknown>
ativamente	ADV	ativamente
,	PUNCT.Comma	,
com	ADP	com
adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
tanto	ADV	tanto
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
da	ADP_DET.Fem.Sing	de_o
gestão	NOUN.Fem.Sing	gestão
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
propostas	VERB.Part.Fem.Plur	propor
pelo	ADP_DET.Masc.Sing	por_o
educador	NOUN.Masc.Sing	educador
quanto	ADV	quanto
da	ADP_DET.Fem.Sing	de_o
realização	NOUN.Fem.Sing	realização
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
das	ADP_DET.Fem.Plur	de_o
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
ambientes	NOUN.Masc.Plur	ambiente
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
elaborando	VERB.Ger	elaborar
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
decidindo	VERB.Ger	decidir
e	CCONJ	e
se	PRON.Masc.Sing	se
posicionando	VERB.Part	posicionar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
são	AUX.Fin.Plur	ser
convidadas	VERB.Part.Fem.Plur	convidar
a	ADP	a
opinar	VERB.Inf	opinar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
(	PUNCT.Par.Left	(
conversas	NOUN.Fem.Plur	conversa
,	PUNCT.Comma	,
desenhos	NOUN.Masc.Plur	desenho
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
movimentos	NOUN.Masc.Plur	movimento
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sobre	ADP	sobre
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
que	PRON.Rel.Masc.Sing	que
passam	VERB.Fin.Plur	passar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
?	PUNCT.Sent	?
Sua	DET.Fem.Sing	seu
opinião	NOUN.Fem.Sing	opinião
é	AUX.Fin.Sing	ser
considerada	VERB.Part.Fem.Sing	considerar
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
Como	ADP	como
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
percebe	VERB.Fin.Sing	perceber
e	CCONJ	e
favorece	VERB.Fin.Sing	favorecer
o	DET.Masc.Sing	o
bem-estar	NOUN.Masc.Sing	bem-estar
e	CCONJ	e
o	DET.Masc.Sing	o
envolvimento	NOUN.Masc.Sing	envolvimento
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
(	PUNCT.Par.Left	(
que	PRON.Rel.Masc.Plur	que
ainda	ADV	ainda
não	ADV	não
falam	VERB.Fin.Plur	falar
)	PUNCT.Par.Right	)
nos	ADP_DET.Masc.Plur	em_o
tempos	NOUN.Masc.Plur	tempo
de	ADP	de
sua	DET.Fem.Sing	seu
jornada	NOUN.Fem.Sing	jornada
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
Momentos	NOUN.Masc.Plur	momento
de	ADP	de
deliberação	NOUN.Fem.Sing	deliberação
coletiva	ADJ.Fem.Sing	coletivo
acerca	ADV	acerca
de	ADP	de
definições	NOUN.Fem.Plur	definição
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
pedagógico	ADJ.Masc.Sing	pedagógico
são	AUX.Fin.Plur	ser
partilhados	VERB.Part.Masc.Plur	partilhar
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
participam	VERB.Fin.Plur	participar
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
documentação	NOUN.Fem.Sing	documentação
que	PRON.Rel.Fem.Sing	que
seguirá	VERB.Fin.Sing	seguir
com	ADP	com
elas	PRON.Fem.Plur	ele
para	ADP	para
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
seguintes	ADJ.Masc.Plur	seguinte
de	ADP	de
sua	DET.Fem.Sing	seu
escolaridade	NOUN.Fem.Sing	escolaridade
?	PUNCT.Sent	?
Escolhem	VERB.Fin.Plur	escolher
as	DET.Fem.Plur	o
produções	NOUN.Fem.Plur	produção
mais	ADV	mais
significativas	ADJ.Fem.Plur	significativo
?	PUNCT.Sent	?
Têm	VERB.Fin.Plur	ter
suas	DET.Fem.Plur	seu
elaborações	NOUN.Fem.Plur	elaboração
mais	ADV	mais
pessoais	ADJ.Fem.Plur	pessoal
registradas	VERB.Part.Fem.Plur	registrar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
?	PUNCT.Sent	?
**Explorar**	VERB.Fin.Sing	<unknown>
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
texturas	NOUN.Fem.Plur	textura
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
,	PUNCT.Comma	,
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
transformações	NOUN.Fem.Plur	transformação
,	PUNCT.Comma	,
relacionamentos	NOUN.Masc.Plur	relacionamento
,	PUNCT.Comma	,
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
fora	ADV	fora
dela	ADP_PRON.Fem.Sing	de_ela
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
sobre	ADP	sobre
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
em	ADP	em
suas	DET.Fem.Plur	seu
diversas	ADJ.Fem.Plur	diverso
modalidades	NOUN.Fem.Plur	modalidade
:	PUNCT.Colon	:
as	DET.Fem.Plur	o
artes	NOUN.Fem.Plur	arte
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
têm	AUX.Fin.Plur	ter
tido	VERB.Part	ter
tempo	NOUN.Masc.Sing	tempo
para	ADP	para
empreender	VERB.Inf	empreender
suas	DET.Fem.Plur	seu
investigações	NOUN.Fem.Plur	investigação
e	CCONJ	e
explorações	NOUN.Fem.Plur	exploração
sobre	ADP	sobre
os	DET.Masc.Plur	o
mais	ADV	mais
diferentes	ADJ.Masc.Plur	diferente
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
assuntos	NOUN.Masc.Plur	assunto
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
professora	NOUN.Fem.Sing	professora
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
tem	AUX.Fin.Sing	ter
ampliado	VERB.Part.Masc.Sing	ampliar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
investigações	NOUN.Fem.Plur	investigação
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
novas	ADJ.Fem.Plur	novo
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
chamando	VERB.Ger	chamar
atenção	NOUN.Fem.Sing	atenção
para	ADP	para
fenômenos	NOUN.Masc.Plur	fenômeno
físicos	ADJ.Masc.Plur	físico
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
ainda	ADV	ainda
trazendo	VERB.Ger	trazer
para	ADP	para
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
que	PRON.Rel.Fem.Sing	que
sejam	AUX.Fin.Plur	ser
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
ou	CCONJ	ou
despertem	VERB.Fin.Plur	despertar
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
por	ADP	por
conhecer	VERB.Inf	conhecer
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
movimentação	NOUN.Fem.Sing	movimentação
corporal	ADJ.Fem.Sing	corporal
e	CCONJ	e
de	ADP	de
expressividade	NOUN.Fem.Sing	expressividade
gestual	ADJ.Fem.Sing	gestual
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
têm	AUX.Fin.Plur	ter
sido	AUX.Part	ser
garantidas	VERB.Part.Fem.Plur	garantir
?	PUNCT.Sent	?
Como	ADV	como
?	PUNCT.Sent	?
Em	ADP	em
que	PRON.Rel.Masc.Sing	que
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
?	PUNCT.Sent	?
**Expressar**	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
dialógico	ADJ.Masc.Sing	dialógico
,	PUNCT.Comma	,
criativo	ADJ.Masc.Sing	criativo
e	CCONJ	e
sensível	ADJ.Masc.Sing	sensível
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
dúvidas	NOUN.Fem.Plur	dúvida
,	PUNCT.Comma	,
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
descobertas	VERB.Part.Fem.Plur	descobrir
,	PUNCT.Comma	,
opiniões	NOUN.Fem.Plur	opinião
,	PUNCT.Comma	,
questionamentos	NOUN.Masc.Plur	questionamento
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
têm	AUX.Fin.Plur	ter
tido	VERB.Part	ter
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
de	ADP	de
suas	DET.Fem.Plur	seu
opiniões	NOUN.Fem.Plur	opinião
,	PUNCT.Comma	,
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
