##	VERB.Fin.Sing	<unknown>
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
aponta	VERB.Fin.Sing	apontar
sempre	ADV	sempre
as	DET.Fem.Plur	o
“	PUNCT.Quot	“
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
”	PUNCT.Quot	”
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
asseguradas	VERB.Part.Fem.Plur	assegurar
às	ADP_DET.Fem.Plur	a_o
alunas/aos	NOUN.Fem.Plur	<unknown>
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
“	PUNCT.Quot	“
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ensinar	VERB.Inf	ensinar
?	PUNCT.Sent	?
”	PUNCT.Quot	”
está	AUX.Fin.Sing	estar
sempre	ADV	sempre
articulado	VERB.Part.Masc.Sing	articular
a	ADP	a
“	PUNCT.Quot	“
por	ADP	por
que	SCONJ	que
ensinar	VERB.Inf	ensinar
?	PUNCT.Sent	?
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Ancorados	VERB.Part.Masc.Plur	ancorar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
nosso	DET.Masc.Sing	nosso
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
organizamos	VERB.Fin.Plur	organizar
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
componente	ADJ.Masc.Sing	componente
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
são	AUX.Fin.Plur	ser
comuns	ADJ.Masc.Plur	comum
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
e	CCONJ	e
seu	DET.Masc.Sing	seu
lugar	NOUN.Masc.Sing	lugar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Conexões	NOUN.Fem.Plur	conexão
e	CCONJ	e
escalas	NOUN.Fem.Plur	escala
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Mundo	PROPN.Sing	Mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Formas	NOUN.Fem.Plur	forma
de	ADP	de
representação	NOUN.Fem.Sing	representação
e	CCONJ	e
pensamento	NOUN.Masc.Sing	pensamento
espacial	ADJ.Masc.Sing	espacial
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Natureza	PROPN.Sing	Natureza
,	PUNCT.Comma	,
ambientes	ADJ.Fem.Plur	ambiente
e	CCONJ	e
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
predomina	VERB.Fin.Sing	predominar
a	DET.Fem.Sing	o
descrição	NOUN.Fem.Sing	descrição
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Geografia	PROPN.Sing	Geografia
;	PUNCT.Semicolon	;
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
monografia	NOUN.Fem.Sing	monografia
regional	ADJ.Fem.Sing	regional
comanda	VERB.Fin.Sing	comandar
o	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
geográfico	ADJ.Masc.Sing	geográfico
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
também	ADV	também
explicações	NOUN.Fem.Plur	explicação
sobre	ADP	sobre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ocorre	VERB.Fin.Sing	ocorrer
em	ADP	em
uma	DET.Fem.Sing	um
região	NOUN.Fem.Sing	região
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
descrição	NOUN.Fem.Sing	descrição
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
desse	ADP_DET.Masc.Sing	de_esse
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
de	ADP	de
suas	DET.Fem.Plur	seu
dinâmicas	NOUN.Fem.Plur	dinâmica
internas	ADJ.Fem.Plur	interno
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
principal	ADJ.Fem.Sing	principal
novidade	NOUN.Fem.Sing	novidade
é	AUX.Fin.Sing	ser
formular	VERB.Inf	formular
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
colocar	VERB.Inf	colocar
em	ADP	em
primeiro	ADJ.Masc.Sing	primeiro
plano	NOUN.Masc.Sing	plano
uma	ADP	uma
Geografia	PROPN.Sing	Geografia
escolar	ADJ.Fem.Sing	escolar
analítica	NOUN.Fem.Sing	analítico
que	PRON.Rel.Fem.Sing	que
avance	VERB.Fin.Sing	avançar
para	ADP	para
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
descrição	NOUN.Fem.Sing	descrição
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
observar	VERB.Inf	observar
a	DET.Fem.Sing	o
possível	ADJ.Fem.Sing	possível
concentração	NOUN.Fem.Sing	concentração
de	ADP	de
moradias	NOUN.Fem.Plur	moradia
no	ADP_DET.Masc.Sing	em_o
entorno	VERB.Fin.Sing	entornar
da	ADP_DET.Fem.Sing	de_o
estação	NOUN.Fem.Sing	estação
de	ADP	de
trem	NOUN.Masc.Sing	trem
do	ADP_DET.Masc.Sing	de_o
município	NOUN.Masc.Sing	município
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
faz	VERB.Fin.Sing	fazer
comumente	ADV	comumente
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Geografia	PROPN.Sing	Geografia
é	AUX.Fin.Sing	ser
descrever	VERB.Inf	descrever
esses	DET.Masc.Plur	esse
elementos	NOUN.Masc.Plur	elemento
—	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
estação	NOUN.Fem.Sing	estação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
via	NOUN.Fem.Sing	via
férrea	ADJ.Fem.Sing	férreo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
localização	NOUN.Fem.Sing	localização
das	ADP_DET.Fem.Plur	de_o
moradias	NOUN.Fem.Plur	moradia
etc.	ADV	etc.
Um	DET.Masc.Sing	um
aprofundamento	NOUN.Masc.Sing	aprofundamento
sobre	ADP	sobre
essa	DET.Fem.Sing	esse
situação	NOUN.Fem.Sing	situação
significa	VERB.Fin.Sing	significar
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
classificar	VERB.Inf	classificar
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
:	PUNCT.Colon	:
os	DET.Masc.Plur	o
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
transporte	NOUN.Masc.Sing	transporte
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
funções	NOUN.Fem.Plur	função
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
urbano	ADJ.Masc.Sing	urbano
etc.	ADV	etc.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
não	ADV	não
se	PRON.Masc.Plur	se
formam	VERB.Fin.Plur	formar
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
de	ADP	de
relações	NOUN.Fem.Plur	relação
fundamentais	ADJ.Fem.Plur	fundamental
que	PRON.Rel.Fem.Plur	que
poderiam	AUX.Fin.Plur	poder
explicar	VERB.Inf	explicar
o	DET.Masc.Sing	o
porquê	NOUN.Masc.Sing	porquê
da	ADP_DET.Fem.Sing	de_o
concentração	NOUN.Fem.Sing	concentração
espacial	ADJ.Fem.Sing	espacial
.	PUNCT.Sent	.
Pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
que	SCONJ	que
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
estação	NOUN.Fem.Sing	estação
de	ADP	de
trem	NOUN.Masc.Sing	trem
possa	AUX.Fin.Sing	poder
impulsionar	VERB.Inf	impulsionar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
aglomeração	NOUN.Fem.Sing	aglomeração
urbana	ADJ.Fem.Sing	urbano
;	PUNCT.Semicolon	;
ou	CCONJ	ou
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
possa	AUX.Fin.Sing	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
que	PRON.Rel.Masc.Sing	que
ocorra	VERB.Fin.Sing	ocorrer
um	DET.Masc.Sing	um
deslocamento	NOUN.Masc.Sing	deslocamento
das	ADP_DET.Fem.Plur	de_o
moradias	NOUN.Fem.Plur	moradia
para	ADP	para
essa	DET.Fem.Sing	esse
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
possível	ADJ.Fem.Sing	possível
construção	NOUN.Fem.Sing	construção
de	ADP	de
novos	ADJ.Masc.Plur	novo
loteamentos	NOUN.Masc.Plur	loteamento
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
parte	NOUN.Fem.Sing	parte
significativa	ADJ.Fem.Sing	significativo
dos	ADP_DET.Masc.Plur	de_o
moradores	NOUN.Masc.Plur	morador
poderá	AUX.Fin.Sing	poder
utilizar	VERB.Inf	utilizar
o	DET.Masc.Sing	o
trem	NOUN.Masc.Sing	trem
para	ADP	para
ir	VERB.Inf	ir
ao	ADP_DET.Masc.Sing	a_o
local	NOUN.Masc.Sing	local
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
mesmo	PRON.Masc.Sing	mesmo
que	PRON.Rel.Masc.Sing	que
seja	VERB.Fin.Sing	ser
em	ADP	em
outro	DET.Masc.Sing	outro
município	NOUN.Masc.Sing	município
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
perguntas	NOUN.Fem.Plur	pergunta
formuladas	VERB.Part.Fem.Plur	formular
pelos	ADP_DET.Masc.Plur	por_o
alunos	NOUN.Masc.Plur	aluno
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
novas	ADJ.Fem.Plur	novo
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
busquem	VERB.Fin.Plur	buscar
esclarecer	VERB.Inf	esclarecer
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
questionado	VERB.Part.Masc.Sing	questionar
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
explica	VERB.Fin.Sing	explicar
algo	PRON.Masc.Sing	algo
em	ADP	em
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
fenômeno	NOUN.Masc.Sing	fenômeno
que	PRON.Rel.Masc.Sing	que
ocorre	VERB.Fin.Sing	ocorrer
em	ADP	em
outro	DET.Masc.Sing	outro
lugar	NOUN.Masc.Sing	lugar
muitíssimo	ADJ.Masc.Sing	muito
distante	ADJ.Masc.Sing	distante
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
lugares	NOUN.Masc.Plur	lugar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
imbricados	VERB.Part.Masc.Plur	imbricar
uns	PRON.Masc.Plur	um
nos	ADP_DET.Masc.Plur	em_o
outros	PRON.Masc.Plur	outro
em	ADP	em
uma	DET.Fem.Sing	um
rede	NOUN.Fem.Sing	rede
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
identificada	VERB.Part.Fem.Sing	identificar
e	CCONJ	e
analisada	VERB.Part.Fem.Sing	analisar
pelos	ADP_DET.Masc.Plur	por_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
assim	ADV	assim
que	SCONJ	que
as/os	NOUN.Masc.Plur	<unknown>
alunas/alunos	ADJ.Masc.Plur	<unknown>
podem	AUX.Fin.Plur	poder
“	PUNCT.Quot	“
compreender	VERB.Inf	compreender
aspectos	NOUN.Masc.Plur	aspecto
fundamentais	ADJ.Masc.Plur	fundamental
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
”	PUNCT.Quot	”
,	PUNCT.Comma	,
como	ADV	como
propõe	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Tendo	AUX.Ger	ter
como	ADP	como
referência	NOUN.Fem.Sing	referência
a	ADP	a
Base	NOUN.Fem.Sing	base
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
DCRC	PROPN.Masc.Sing	<unknown>
articula	VERB.Fin.Sing	articular
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
para	ADP	para
estabelecer	VERB.Inf	estabelecer
as	DET.Fem.Plur	o
setes	NOUN.Masc.Plur	sete
competências	NOUN.Fem.Plur	competência
para	ADP	para
a	DET.Sing	a
Geografia	PROPN.Sing	Geografia
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
que	PRON.Rel.Fem.Sing	que
segue	VERB.Fin.Sing	segar
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
Utilizar	VERB.Inf	utilizar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
geográficos	ADJ.Masc.Plur	geográfico
para	ADP	para
entender	VERB.Inf	entender
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
sociedade/natureza	NOUN.Fem.Sing	sociedade/natureza
e	CCONJ	e
exercitar	VERB.Inf	exercitar
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
e	CCONJ	e
o	DET.Masc.Sing	o
espírito	NOUN.Masc.Sing	espírito
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
Estabelecer	VERB.Inf	estabelecer
conexões	NOUN.Fem.Plur	conexão
entre	ADP	entre
diferentes	DET.Masc.Plur	diferentes
temas	NOUN.Masc.Plur	tema
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
geográfico	ADJ.Masc.Sing	geográfico
e	CCONJ	e
entre	ADP	entre
distintas	ADJ.Fem.Plur	distinto
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
técnicos	ADJ.Masc.Plur	técnico
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
como	ADP	como
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
fazem	VERB.Fin.Plur	fazer
uso	NOUN.Masc.Sing	uso
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
Desenvolver	VERB.Inf	desenvolver
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
senso	NOUN.Masc.Sing	senso
crítico	ADJ.Masc.Sing	crítico
para	ADP	para
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
aplicação	NOUN.Fem.Sing	aplicação
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
geográfico	ADJ.Masc.Sing	geográfico
na	ADP_DET.Fem.Sing	em_o
análise	NOUN.Fem.Sing	análise
da	ADP_DET.Fem.Sing	de_o
ocupação	NOUN.Fem.Sing	ocupação
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
de	ADP	de
analogia	NOUN.Fem.Sing	analogia
,	PUNCT.Comma	,
conexão	NOUN.Fem.Sing	conexão
,	PUNCT.Comma	,
diferenciação	NOUN.Fem.Sing	diferenciação
,	PUNCT.Comma	,
distribuição	NOUN.Fem.Sing	distribuição
,	PUNCT.Comma	,
extensão	NOUN.Fem.Sing	extensão
,	PUNCT.Comma	,
localização	NOUN.Fem.Sing	localização
e	CCONJ	e
ordem	NOUN.Fem.Sing	ordem
.	PUNCT.Sent	.
4	NUM	4
.	PUNCT.Sent	.
Desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
espacial	ADJ.Masc.Sing	espacial
,	PUNCT.Comma	,
exercitando	VERB.Part	exercitar
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
representações	NOUN.Fem.Plur	representação
diversas	ADJ.Fem.Plur	diverso
(	PUNCT.Par.Left	(
mapas	NOUN.Masc.Plur	mapa
temáticos	ADJ.Masc.Plur	temático
,	PUNCT.Comma	,
mapas	NOUN.Masc.Plur	mapa
mentais	ADJ.Masc.Plur	mental
,	PUNCT.Comma	,
croquis	NOUN.Masc.Plur	croqui
e	CCONJ	e
percursos	NOUN.Masc.Plur	percurso
)	PUNCT.Par.Right	)
e	CCONJ	e
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
geotecnologias	NOUN.Fem.Plur	geotecnologia
para	ADP	para
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
envolvam	VERB.Fin.Plur	envolver
informações	NOUN.Fem.Plur	informação
geográficas	ADJ.Fem.Plur	geográfico
.	PUNCT.Sent	.
5	NUM	5
.	PUNCT.Sent	.
Desenvolver	VERB.Inf	desenvolver
e	CCONJ	e
utilizar	VERB.Inf	utilizar
processos	NOUN.Masc.Plur	processo
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
para	ADP	para
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
natural	ADJ.Masc.Sing	natural
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
econômico	ADJ.Masc.Sing	econômico
,	PUNCT.Comma	,
político	ADJ.Masc.Sing	político
e	CCONJ	e
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
técnico-científico	ADJ.Masc.Sing	técnico-científico
e	CCONJ	e
informacional	ADJ.Masc.Sing	informacional
,	PUNCT.Comma	,
avaliar	VERB.Inf	avaliar
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
propor	VERB.Inf	propor
perguntas	NOUN.Fem.Plur	pergunta
e	CCONJ	e
soluções	NOUN.Fem.Plur	solução
para	ADP	para
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
requerem	VERB.Fin.Plur	requerer
conhecimentos	NOUN.Masc.Plur	conhecimento
