###	VERB.Fin.Sing	<unknown>
vivencia	VERB.Fin.Sing	vivenciar
participa	VERB.Fin.Sing	participar
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
o	DET.Masc.Sing	o
escolar	NOUN.Masc.Sing	escolar
um	NUM	um
deles	ADP_PRON.Masc.Plur	de_eles
—	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Sing	que
se	PRON	se
constitui	VERB.Fin.Sing	constituir
foco	NOUN.Masc.Sing	foco
da	ADP_DET.Fem.Sing	de_o
nossa	DET.Fem.Sing	nosso
discussão	NOUN.Fem.Sing	discussão
.	PUNCT.Sent	.
Vivenciar	VERB.Inf	vivenciar
situações	NOUN.Fem.Plur	situação
de	ADP	de
transição	NOUN.Fem.Sing	transição
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
é	AUX.Fin.Sing	ser
condição	NOUN.Fem.Sing	condição
necessária	ADJ.Fem.Sing	necessário
para	ADP	para
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
pois	SCONJ	pois
inaugura	VERB.Fin.Sing	inaugurar
novas	ADJ.Fem.Plur	novo
fases	NOUN.Fem.Plur	fase
que	PRON.Rel.Fem.Plur	que
a	PRON.Fem.Sing	ela
desafiam	VERB.Fin.Plur	desafiar
a	ADP	a
ampliar	VERB.Inf	ampliar
horizontes	NOUN.Masc.Plur	horizonte
,	PUNCT.Comma	,
a	ADP	a
empreender	VERB.Inf	empreender
novas	ADJ.Fem.Plur	novo
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
no	ADP_DET.Masc.Sing	em_o
percurso	NOUN.Masc.Sing	percurso
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
transições	NOUN.Fem.Plur	transição
escolares	ADJ.Fem.Plur	escolar
bem-sucedidas	ADJ.Fem.Plur	bem-sucedido
e	CCONJ	e
planejadas	VERB.Part.Fem.Plur	planejar
podem	AUX.Fin.Plur	poder
proporcionar	VERB.Inf	proporcionar
um	DET.Masc.Sing	um
contínuo	NOUN.Masc.Sing	contínuo
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
etapas	NOUN.Fem.Plur	etapa
educacionais	ADJ.Fem.Plur	educacional
–	PUNCT.Hyphen	-
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
contrário	NOUN.Masc.Sing	contrário
,	PUNCT.Comma	,
processos	NOUN.Masc.Plur	processo
drásticos	ADJ.Masc.Plur	drástico
de	ADP	de
transições	NOUN.Fem.Plur	transição
representam	VERB.Fin.Plur	representar
risco	NOUN.Masc.Sing	risco
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
ocorrer	VERB.Inf	ocorrer
diminuição	NOUN.Fem.Sing	diminuição
de	ADP	de
sua	DET.Fem.Sing	seu
saúde	NOUN.Fem.Sing	saúde
física	ADJ.Fem.Sing	físico
e	CCONJ	e
mental	ADJ.Masc.Sing	mental
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
psicológicos	ADJ.Masc.Plur	psicológico
e	CCONJ	e
de	ADP	de
seu	DET.Masc.Sing	seu
suporte	NOUN.Masc.Sing	suporte
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Diante	ADV	diante
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
professora	NOUN.Fem.Sing	professora
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
pedagógico	ADJ.Masc.Sing	pedagógico
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
recursos	NOUN.Masc.Plur	recurso
adaptativos	ADJ.Masc.Plur	adaptativo
que	PRON.Rel.Masc.Plur	que
visam	VERB.Fin.Plur	visar
o	DET.Masc.Sing	o
acolhimento	NOUN.Masc.Sing	acolhimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
famílias	NOUN.Fem.Plur	família
na	ADP_DET.Fem.Sing	em_o
nova	ADJ.Fem.Sing	novo
fase	NOUN.Fem.Sing	fase
escolar	ADJ.Fem.Sing	escolar
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Sing	se
inicia	VERB.Fin.Sing	iniciar
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
expressar	VERB.Inf	expressar
que	SCONJ	que
a	DET.Fem.Sing	o
adaptação	NOUN.Fem.Sing	adaptação
não	ADV	não
se	PRON	se
restringe	VERB.Fin.Sing	restringir
somente	ADV	somente
à	ADP_DET.Fem.Sing	a_o
criança	NOUN.Fem.Sing	criança
se	PRON.Fem.Sing	se
adaptar	VERB.Inf	adaptar
à	ADP_DET.Fem.Sing	a_o
nova	ADJ.Fem.Sing	novo
realidade	NOUN.Fem.Sing	realidade
;	PUNCT.Semicolon	;
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
transição	NOUN.Fem.Sing	transição
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ocorrer	VERB.Inf	ocorrer
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
unidade	NOUN.Fem.Sing	unidade
educacional	ADJ.Fem.Sing	educacional
,	PUNCT.Comma	,
de	ADP	de
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
professora	NOUN.Fem.Sing	professora
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
ou	CCONJ	ou
mesmo	ADV	mesmo
de	ADP	de
turma	NOUN.Fem.Sing	turma
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
seus	DET.Masc.Plur	seu
profissionais	NOUN.Masc.Plur	profissional
deverão	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
atentos	VERB.Part.Masc.Plur	atentar
e	CCONJ	e
preparados	VERB.Part.Masc.Plur	preparar
,	PUNCT.Comma	,
organizados	VERB.Part.Masc.Plur	organizar
para	ADP	para
acolher	VERB.Inf	acolher
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
suas	DET.Fem.Plur	seu
famílias	NOUN.Fem.Plur	família
em	ADP	em
suas	DET.Fem.Plur	seu
demandas	NOUN.Fem.Plur	demanda
.	PUNCT.Sent	.
Assim	ADV	assim
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
transição	NOUN.Fem.Sing	transição
em	ADP	em
educação	NOUN.Fem.Sing	educação
é	AUX.Fin.Sing	ser
compreendido	VERB.Part.Masc.Sing	compreender
como	ADP	como
ação	NOUN.Fem.Sing	ação
conjugada	ADJ.Fem.Sing	conjugado
que	PRON.Rel.Fem.Sing	que
considera	VERB.Fin.Sing	considerar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
e	CCONJ	e
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
Instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
e	CCONJ	e
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
vivenciado	VERB.Part.Masc.Sing	vivenciar
por	ADP	por
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
protagonistas	NOUN.Masc.Plur	protagonista
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
Alguns	DET.Masc.Plur	algum
aspectos	NOUN.Masc.Plur	aspecto
sobre	ADP	sobre
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
desejáveis	ADJ.Fem.Plur	desejável
nos	ADP_DET.Masc.Plur	em_o
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
transição	NOUN.Fem.Sing	transição
em	ADP	em
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
representam	VERB.Fin.Plur	representar
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
a	ADP	a
partir	NOUN	partir
dessas	ADP_DET.Fem.Plur	de_esse
proposições	NOUN.Fem.Plur	proposição
pedagógicas	ADJ.Fem.Plur	pedagógico
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
estímulo	NOUN.Masc.Sing	estímulo
à	ADP_DET.Fem.Sing	a_o
realização	NOUN.Fem.Sing	realização
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
educacionais	ADJ.Fem.Plur	educacional
integradoras	ADJ.Fem.Plur	integrador
que	PRON.Rel.Fem.Plur	que
garantam	VERB.Fin.Plur	garantir
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
de	ADP	de
vivenciar	VERB.Inf	vivenciar
a	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
na	ADP_DET.Fem.Sing	em_o
Instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
e	CCONJ	e
Escola	PROPN.Fem.Sing	Escola
de	ADP	de
Ensino	PROPN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
de	ADP	de
forma	NOUN.Fem.Sing	forma
plena	ADJ.Fem.Sing	pleno
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
integralidade	NOUN.Fem.Sing	integralidade
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
em	ADP	em
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
afetivo	ADJ.Masc.Sing	afetivo
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
motor	ADJ.Masc.Sing	motor
e	CCONJ	e
psicológico	ADJ.Masc.Sing	psicológico
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
curricular	ADJ.Masc.Sing	curricular
que	PRON.Rel.Masc.Sing	que
considera	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
como	ADP	como
centro	NOUN.Masc.Sing	centro
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
certamente	ADV	certamente
requer	VERB.Fin.Sing	requerer
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
sensível	ADJ.Fem.Sing	sensível
,	PUNCT.Comma	,
atenta	ADJ.Fem.Sing	atento
e	CCONJ	e
investigativa	ADJ.Fem.Sing	investigativo
da	ADP_DET.Fem.Sing	de_o
professora	NOUN.Fem.Sing	professora
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
na	ADP_DET.Fem.Sing	em_o
observação	NOUN.Fem.Sing	observação
e	CCONJ	e
atendimento	NOUN.Masc.Sing	atendimento
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
manifestações	NOUN.Fem.Plur	manifestação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
fala	NOUN.Fem.Sing	fala
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
e	CCONJ	e
ajuda	VERB.Fin.Sing	ajudar
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
a	ADP	a
tomar	VERB.Inf	tomar
melhores	ADJ.Fem.Plur	bom
decisões	NOUN.Fem.Plur	decisão
no	ADP_DET.Masc.Sing	em_o
direcionamento	NOUN.Masc.Sing	direcionamento
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
em	ADP	em
creches	NOUN.Fem.Plur	creche
,	PUNCT.Comma	,
pré-escolas	NOUN.Fem.Plur	pré-escola
e	CCONJ	e
escolas	NOUN.Fem.Plur	escola
de	ADP	de
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
como	ADP	como
protagonista	NOUN.Masc.Sing	protagonista
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
ativa	ADJ.Fem.Sing	ativo
,	PUNCT.Comma	,
cria	VERB.Fin.Sing	criar
e	CCONJ	e
produz	VERB.Fin.Sing	produzir
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
atribuindo	VERB.Ger	atribuir
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
para	ADP	para
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
educacionais	ADJ.Fem.Plur	educacional
vivenciadas	VERB.Part.Fem.Plur	vivenciar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
tratadas	VERB.Part.Fem.Plur	tratar
com	ADP	com
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
seriedade	NOUN.Fem.Sing	seriedade
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
afeto	NOUN.Masc.Sing	afeto
em	ADP	em
qualquer	DET.Fem.Sing	qualquer
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
fase	NOUN.Fem.Sing	fase
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
creche	NOUN.Fem.Sing	creche
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
pré-escola	NOUN.Fem.Sing	pré-escola
ou	CCONJ	ou
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
compreendida	VERB.Part.Fem.Sing	compreender
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
garante	VERB.Fin.Sing	garantir
que	SCONJ	que
alguns	DET.Masc.Plur	algum
elementos	NOUN.Masc.Plur	elemento
presentes	ADJ.Masc.Plur	presente
numa	ADP_DET.Fem.Sing	em_um
experiência	NOUN.Fem.Sing	experiência
,	PUNCT.Comma	,
etapa	NOUN.Fem.Sing	etapa
ou	CCONJ	ou
fase	NOUN.Fem.Sing	fase
educacional	ADJ.Fem.Sing	educacional
continue	VERB.Fin.Sing	continuar
em	ADP	em
outra	PRON.Fem.Sing	outro
.	PUNCT.Sent	.
Eixos	NOUN.Masc.Plur	eixo
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
como	ADP	como
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
brincadeira	NOUN.Fem.Sing	brincadeira
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
profícuos	ADJ.Masc.Plur	profícuo
organizadores	NOUN.Masc.Plur	organizador
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
configurando	VERB.Ger	configurar
-se	PRON.Masc.Sing	se
como	ADP	como
elementos	NOUN.Masc.Plur	elemento
de	ADP	de
articulação	NOUN.Fem.Sing	articulação
curricular	ADJ.Fem.Sing	curricular
comum	ADJ.Fem.Sing	comum
as	DET.Fem.Plur	o
duas	NUM	dois
etapas	NOUN.Fem.Plur	etapa
educacionais	ADJ.Fem.Plur	educacional
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
continuam	AUX.Fin.Plur	continuar
sendo	AUX.Ger	ser
crianças	NOUN.Fem.Plur	criança
após	ADP	após
o	DET.Masc.Sing	o
ingresso	NOUN.Masc.Sing	ingresso
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
não	ADV	não
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
percebida	VERB.Part.Fem.Sing	perceber
como	ADV	como
oposta	ADJ.Fem.Sing	oposto
à	ADP_DET.Fem.Sing	a_o
identidade	NOUN.Fem.Sing	identidade
de	ADP	de
aluno	NOUN.Masc.Sing	aluno
que	PRON.Rel.Masc.Sing	que
chega	VERB.Fin.Sing	chegar
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Para	ADP	para
contextualizar	VERB.Inf	contextualizar
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
aprendizagens	NOUN.Fem.Plur	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
das	ADP_DET.Fem.Plur	de_o
transições	NOUN.Fem.Plur	transição
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
ambientes	NOUN.Masc.Plur	ambiente
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
na	ADP_DET.Fem.Sing	em_o
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
precisa	VERB.Fin.Sing	precisar
reconhecer	VERB.Inf	reconhecer
que	SCONJ	que
não	ADV	não
deve	AUX.Fin.Sing	dever
fragmentar	VERB.Inf	fragmentar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
em	ADP	em
momentos	NOUN.Masc.Plur	momento
estanques	ADJ.Masc.Plur	estanque
e	CCONJ	e
sem	ADP	sem
sentido	NOUN.Masc.Sing	sentido
para	ADP	para
elas	PRON.Fem.Plur	ele
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
ideia	NOUN.Fem.Sing	ideia
ganha	VERB.Fin.Sing	ganhar
força	NOUN.Fem.Sing	força
com	ADP	com
o	DET.Masc.Sing	o
