###	VERB.Fin.Sing	<unknown>
1.3	NUM	@card@
Tal	DET.Masc.Sing	tal
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
abrange	VERB.Fin.Sing	abranger
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
,	PUNCT.Comma	,
desde	ADP	desde
os	DET.Masc.Plur	o
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
dizer	VERB.Inf	dizer
que	SCONJ	que
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
base	NOUN.Fem.Sing	base
norteadora	ADJ.Fem.Sing	norteador
se	PRON	se
delineia	VERB.Fin.Sing	delinear
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
DCRC	PROPN.Masc.Sing	<unknown>
visa	VERB.Fin.Sing	visar
seu	DET.Masc.Sing	seu
público-alvo	NOUN.Masc.Sing	<unknown>
nos	ADP_DET.Masc.Plur	em_o
mais	ADV	mais
diferentes	ADJ.Masc.Plur	diferente
e	CCONJ	e
longínquos	ADJ.Masc.Plur	longínquo
rincões	NOUN.Masc.Plur	rincão
cearenses	ADJ.Masc.Plur	cearense
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
chegue	VERB.Fin.Sing	chegar
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
de	ADP	de
cada	DET.Fem.Sing	cada
aluna	NOUN.Fem.Sing	aluno
e	CCONJ	e
aluno	NOUN.Masc.Sing	aluno
sujeitos	NOUN.Masc.Plur	sujeito
de	ADP	de
direitos	NOUN.Masc.Plur	direito
como	ADV	como
garante	VERB.Fin.Sing	garantir
a	DET.Fem.Sing	o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
,	PUNCT.Comma	,
e	CCONJ	e
vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
,	PUNCT.Comma	,
de	ADP	de
direitos	NOUN.Masc.Plur	direito
iguais	ADJ.Masc.Plur	igual
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
nos	ADP_DET.Masc.Plur	em_o
solos	NOUN.Masc.Plur	solo
pobres	ADJ.Masc.Plur	pobre
ou	CCONJ	ou
ricos	ADJ.Masc.Plur	rico
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
.	PUNCT.Sent	.
Então	ADV	então
,	PUNCT.Comma	,
mediante	ADP	mediante
a	DET.Fem.Sing	o
clareza	NOUN.Fem.Sing	clareza
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
DCRC	PROPN.Masc.Sing	<unknown>
tem	VERB.Fin.Sing	ter
papel	NOUN.Masc.Sing	papel
indutor	ADJ.Masc.Sing	indutor
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
de	ADP	de
assegurar	VERB.Inf	assegurar
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
a	ADP	a
um	DET.Masc.Sing	um
aprendizado	NOUN.Masc.Sing	aprendizado
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
para	ADP	para
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
lógico	ADJ.Masc.Sing	lógico
concluir	VERB.Inf	concluir
que	SCONJ	que
cabe	VERB.Fin.Sing	caber
aos	ADP_DET.Masc.Plur	a_o
municípios	NOUN.Masc.Plur	município
seguir	VERB.Inf	seguir
nesta	ADP_DET.Fem.Sing	em_este
mesma	ADJ.Fem.Sing	mesmo
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
sempre	ADV	sempre
construindo	VERB.Ger	construir
cenários	NOUN.Masc.Plur	cenário
que	PRON.Rel.Masc.Plur	que
os	PRON.Masc.Plur	o
fortaleçam	VERB.Fin.Plur	fortalecer
como	ADP	como
participante	NOUN.Masc.Sing	participante
de	ADP	de
processos	NOUN.Masc.Plur	processo
formativos	ADJ.Masc.Plur	formativo
de	ADP	de
inteligência	NOUN.Fem.Sing	inteligência
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
estado	NOUN.Masc.Sing	estado
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
de	ADP	de
apoiar	VERB.Inf	apoiar
os	DET.Masc.Plur	o
municípios	NOUN.Masc.Plur	município
e	CCONJ	e
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
com	ADP	com
orientações	NOUN.Fem.Plur	orientação
que	PRON.Rel.Fem.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
à	ADP_DET.Fem.Sing	a_o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
propostas	NOUN.Fem.Plur	proposta
curriculares	ADJ.Fem.Plur	curricular
municipais	ADJ.Fem.Plur	municipal
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
pedagógicos	ADJ.Masc.Plur	pedagógico
escolares	ADJ.Masc.Plur	escolar
.	PUNCT.Sent	.
Esperamos	VERB.Fin.Plur	esperar
que	SCONJ	que
seja	AUX.Fin.Sing	ser
cumprido	VERB.Part	cumprir
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
o	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
isso	PRON.Masc.Sing	isso
resulte	VERB.Fin.Sing	resultar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
concepções	NOUN.Fem.Plur	concepção
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
mais	ADV	mais
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
socialmente	ADV	socialmente
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
atendidas	VERB.Part.Fem.Plur	atender
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
locais	ADJ.Fem.Plur	local
.	PUNCT.Sent	.
Por	ADP	por
outro	DET.Masc.Sing	outro
prisma	NOUN.Masc.Sing	prisma
,	PUNCT.Comma	,
cumpre	VERB.Fin.Sing	cumprir
reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
tocante	ADJ.Masc.Sing	tocante
à	ADP_DET.Fem.Sing	a_o
permanente	ADJ.Fem.Sing	permanente
atitude	NOUN.Fem.Sing	atitude
de	ADP	de
tornar	VERB.Inf	tornar
realidade	NOUN.Fem.Sing	realidade
o	DET.Masc.Sing	o
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
com	ADP	com
os	DET.Masc.Plur	o
municípios	NOUN.Masc.Plur	município
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Masc.Sing	especial
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
conjunta	ADJ.Fem.Sing	conjunto
,	PUNCT.Comma	,
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
ofertada	VERB.Part.Fem.Sing	ofertar
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
ação	NOUN.Fem.Sing	ação
conjunta	ADJ.Fem.Sing	conjunto
têm	VERB.Fin.Plur	ter
-se	PRON.Masc.Sing	se
traduzido	VERB.Part.Masc.Sing	traduzir
,	PUNCT.Comma	,
conforme	ADV	conforme
apresentado	VERB.Part.Masc.Sing	apresentar
anteriormente	ADV	anteriormente
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
emissão	NOUN.Fem.Sing	emissão
de	ADP	de
orientações	NOUN.Fem.Plur	orientação
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
cujos	DET.Rel.Masc.Plur	cujo
resultados	NOUN.Masc.Plur	resultado
têm	AUX.Fin.Plur	ter
sido	AUX.Part	ser
muito	ADV	muito
promissores	ADJ.Masc.Plur	promissor
.	PUNCT.Sent	.
Em	ADP	em
consequência	NOUN.Fem.Sing	consequência
,	PUNCT.Comma	,
compreendemos	VERB.Fin.Plur	compreender
que	SCONJ	que
o	DET.Masc.Sing	o
histórico	ADJ.Masc.Sing	histórico
relatado	VERB.Part.Masc.Sing	relatar
no	ADP_DET.Masc.Sing	em_o
item	NOUN.Masc.Sing	item
anterior	ADJ.Masc.Sing	anterior
credencia	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
a	ADP	a
manter	VERB.Inf	manter
o	DET.Masc.Sing	o
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
com	ADP	com
os	DET.Masc.Plur	o
municípios	NOUN.Masc.Plur	município
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
formato	NOUN.Masc.Sing	formato
em	ADP	em
que	PRON.Rel.Masc.Sing	que
tem	AUX.Fin.Sing	ter
ocorrido	VERB.Part.Masc.Sing	ocorrer
.	PUNCT.Sent	.
Está	AUX.Fin.Sing	estar
comprovado	VERB.Part.Masc.Sing	comprovar
que	SCONJ	que
vem	AUX.Fin.Sing	vir
sendo	AUX.Ger	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
benéfico	ADJ.Masc.Sing	benéfico
para	ADP	para
ambas	DET.Fem.Plur	ambos
as	DET.Fem.Plur	o
partes	NOUN.Fem.Plur	parte
,	PUNCT.Comma	,
com	ADP	com
salutar	ADJ.Fem.Sing	salutar
alternância	NOUN.Fem.Sing	alternância
entre	ADP	entre
ensinantes	ADJ.Masc.Plur	<unknown>
e	CCONJ	e
aprendentes	ADJ.Masc.Plur	<unknown>
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
presente	ADJ.Masc.Sing	presente
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
significado	NOUN.Masc.Sing	significado
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
quebra	NOUN.Fem.Sing	quebra
de	ADP	de
paradigmas	NOUN.Masc.Plur	paradigma
que	PRON.Rel.Masc.Plur	que
esperamos	VERB.Fin.Plur	esperar
acontecer	VERB.Inf	acontecer
,	PUNCT.Comma	,
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
garantir	VERB.Inf	garantir
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
educativo	ADJ.Masc.Sing	educativo
consoante	ADV	consoante
com	ADP	com
os	DET.Masc.Plur	o
desejos	NOUN.Masc.Plur	desejo
e	CCONJ	e
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
atual	ADJ.Fem.Sing	atual
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
amanhã	NOUN.Masc.Sing	amanhã
,	PUNCT.Comma	,
propomos	VERB.Fin.Plur	propor
traçar	VERB.Inf	traçar
referenciais	NOUN.Masc.Plur	referencial
que	PRON.Rel.Masc.Plur	que
avancem	VERB.Fin.Plur	avançar
da	ADP_DET.Fem.Sing	de_o
mera	ADJ.Fem.Sing	mero
definição	NOUN.Fem.Sing	definição
de	ADP	de
“	PUNCT.Quot	“
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ensinar	VERB.Fin.Sing	ensinar
”	PUNCT.Quot	”
para	ADP	para
o	DET.Masc.Sing	o
delineamento	NOUN.Masc.Sing	delineamento
de	ADP	de
concepções	NOUN.Fem.Plur	concepção
pedagógicas	ADJ.Fem.Plur	pedagógico
norteadoras	ADJ.Fem.Plur	norteador
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
a	ADP	a
ser	AUX.Inf	ser
ofertada	VERB.Part.Fem.Sing	ofertar
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
linhas	NOUN.Fem.Plur	linha
de	ADP	de
ação	NOUN.Fem.Sing	ação
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
configurem	VERB.Fin.Plur	configurar
estratégicas	ADJ.Fem.Plur	estratégico
para	ADP	para
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
necessárias	ADJ.Fem.Plur	necessário
nos	ADP_DET.Masc.Plur	em_o
tempos	NOUN.Masc.Plur	tempo
atuais	ADJ.Masc.Plur	atual
e	CCONJ	e
futuros	ADJ.Masc.Plur	futuro
.	PUNCT.Sent	.
São	PROPN.Masc.Sing	São
,	PUNCT.Comma	,
por	ADP	por
conseguinte	NOUN.Masc.Sing	conseguinte
,	PUNCT.Comma	,
referenciais	NOUN.Masc.Plur	referencial
que	PRON.Rel.Masc.Plur	que
configuram	VERB.Fin.Plur	configurar
uma	DET.Fem.Sing	um
versão	NOUN.Fem.Sing	versão
preliminar	ADJ.Fem.Sing	preliminar
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
posto	VERB.Part.Masc.Sing	pôr
que	SCONJ	que
elas	PRON.Fem.Plur	ele
asseguram	VERB.Fin.Plur	assegurar
,	PUNCT.Comma	,
de	ADP	de
um	DET.Masc.Sing	um
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
pleno	ADJ.Masc.Sing	pleno
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
de	ADP	de
cada	DET.Masc.Sing	cada
município	NOUN.Masc.Sing	município
e	CCONJ	e
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
às	ADP_DET.Fem.Plur	a_o
necessárias	ADJ.Fem.Plur	necessário
complementações	NOUN.Fem.Plur	complementação
para	ADP	para
atendimento	NOUN.Masc.Sing	atendimento
de	ADP	de
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
.	PUNCT.Sent	.
Do	ADP_DET.Masc.Sing	de_o
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
consubstanciam	VERB.Fin.Plur	consubstanciar
um	DET.Masc.Sing	um
sólido	ADJ.Masc.Sing	sólido
arcabouço	NOUN.Masc.Sing	arcabouço
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
indispensáveis	ADJ.Masc.Plur	indispensável
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
educativa	ADJ.Fem.Sing	educativo
,	PUNCT.Comma	,
garantidora	ADJ.Fem.Sing	garantidor
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
nacional	ADJ.Fem.Sing	nacional
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
equidade	NOUN.Fem.Sing	equidade
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
alunas/aos	NOUN.Fem.Plur	<unknown>
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
dispostos	ADJ.Masc.Plur	disposto
e	CCONJ	e
devidamente	ADV	devidamente
traçados	VERB.Part.Masc.Plur	traçar
,	PUNCT.Comma	,
facilitando	VERB.Ger	facilitar
sua	DET.Fem.Sing	seu
execução	NOUN.Fem.Sing	execução
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
União/Estado/Municípios	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
atribuição	NOUN.Fem.Sing	atribuição
de	ADP	de
definir	VERB.Inf	definir
e	CCONJ	e
operacionalizar	VERB.Fin.Sing	operacionalizar
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
informatizado	VERB.Part.Masc.Sing	informatizar
de	ADP	de
acompanhamento	NOUN.Masc.Sing	acompanhamento
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
municipais	ADJ.Masc.Plur	municipal
terá	VERB.Fin.Sing	ter
continuidade	NOUN.Fem.Sing	continuidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
já	ADV	já
mencionado	ADJ.Masc.Sing	mencionado
sistema	NOUN.Masc.Sing	sistema
acompanhará	VERB.Fin.Sing	acompanhar
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
,	PUNCT.Comma	,
desde	ADP	desde
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
daquele	ADP_DET.Masc.Sing	de_aquele
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
terá	VERB.Fin.Sing	ter
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
sem	ADP	sem
perda	NOUN.Fem.Sing	perda
da	ADP_DET.Fem.Sing	de_o
essência	NOUN.Fem.Sing	essência
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
nacional	ADJ.Masc.Sing	nacional
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
município	NOUN.Masc.Sing	município
.	PUNCT.Sent	.
Com	ADP	com
o	DET.Masc.Sing	o
DCRC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
acreditamos	VERB.Fin.Plur	acreditar
garantir	VERB.Inf	garantir
as	DET.Fem.Plur	o
bases	NOUN.Fem.Plur	base
curriculares	ADJ.Fem.Plur	curricular
comuns	ADJ.Fem.Plur	comum
para	ADP	para
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
que	SCONJ	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
do	ADP_DET.Masc.Sing	de_o
norte	NOUN.Masc.Sing	norte
ao	ADP_DET.Masc.Sing	a_o
sul	NOUN.Masc.Sing	sul
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
desenvolvam	VERB.Fin.Plur	desenvolver
as	DET.Fem.Plur	o
mesmas	ADJ.Fem.Plur	mesmo
aprendizagens	NOUN.Fem.Plur	aprendizagem
consideradas	VERB.Part.Fem.Plur	considerar
essenciais	ADJ.Fem.Plur	essencial
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
que	SCONJ	que
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
nacional	ADJ.Fem.Sing	nacional
,	PUNCT.Comma	,
nordestina	ADJ.Fem.Sing	nordestino
e	CCONJ	e
cearense	ADJ.Masc.Sing	cearense
sejam	AUX.Fin.Plur	ser
explorados	VERB.Part.Masc.Plur	explorar
e	CCONJ	e
respeitados	VERB.Part.Masc.Plur	respeitar
;	PUNCT.Semicolon	;
e	CCONJ	e
,	PUNCT.Comma	,
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
entendam	VERB.Fin.Plur	entender
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
efetiva	ADJ.Fem.Sing	efetivo
vivência	NOUN.Fem.Sing	vivência
da	ADP_DET.Fem.Sing	de_o
busca	NOUN.Fem.Sing	busca
do	ADP_DET.Masc.Sing	de_o
princípio	NOUN.Masc.Sing	princípio
educativo	ADJ.Masc.Sing	educativo
da	ADP_DET.Fem.Sing	de_o
equidade	NOUN.Fem.Sing	equidade
,	PUNCT.Comma	,
fortalecendo	VERB.Part	fortalecer
-se	PRON.Masc.Sing	se
no	ADP_DET.Masc.Sing	em_o
passo	NOUN.Masc.Sing	passo
a	ADP	a
passo	NOUN.Masc.Sing	passo
da	ADP_DET.Fem.Sing	de_o
dinâmica	NOUN.Fem.Sing	dinâmica
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
liberdade	NOUN.Fem.Sing	liberdade
com	ADP	com
responsabilidade	NOUN.Fem.Sing	responsabilidade
