###	VERB.Fin.Sing	<unknown>
priorizar	VERB.Inf	priorizar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
experiência	NOUN.Fem.Sing	experiência
estética	ADJ.Fem.Sing	estético
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON	se
um	DET.Masc.Sing	um
dispositivo	NOUN.Masc.Sing	dispositivo
pedagógico	ADJ.Masc.Sing	pedagógico
próprio	ADJ.Masc.Sing	próprio
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
de	ADP	de
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
sensível	ADJ.Masc.Sing	sensível
,	PUNCT.Comma	,
criativo	ADJ.Masc.Sing	criativo
,	PUNCT.Comma	,
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
afetivo	ADJ.Masc.Sing	afetivo
,	PUNCT.Comma	,
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
político	ADJ.Masc.Sing	político
,	PUNCT.Comma	,
propiciando	VERB.Part	propiciar
condições	NOUN.Fem.Plur	condição
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
seja	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
se	PRON.Masc.Sing	se
reinventar	VERB.Inf	reinventar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Arte	PROPN.Fem.Sing	Arte
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Sing	Educação
possibilita	VERB.Fin.Sing	possibilitar
compreender	VERB.Inf	compreender
que	SCONJ	que
fazer	VERB.Inf	fazer
Arte	PROPN.Sing	Arte
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
se	PRON	se
pauta	VERB.Fin.Sing	pautar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
do	ADP_DET.Masc.Sing	de_o
fazer	VERB.Inf	fazer
artístico	ADJ.Masc.Sing	artístico
,	PUNCT.Comma	,
em	ADP	em
função	NOUN	função
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
objetiva	ADJ.Fem.Sing	objetivo
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
estéticos	ADJ.Masc.Plur	estético
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
subjetividade	NOUN.Fem.Sing	subjetividade
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
de	ADP	de
saberes	VERB.Fin.Sing	saber
sensíveis	ADJ.Masc.Plur	sensível
,	PUNCT.Comma	,
artísticos	ADJ.Masc.Plur	artístico
e	CCONJ	e
estéticos	ADJ.Masc.Plur	estético
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
histórico	ADJ.Masc.Sing	histórico
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
,	PUNCT.Comma	,
enquanto	ADP	enquanto
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
extremamente	ADV	extremamente
diversificado	VERB.Part.Masc.Sing	diversificar
.	PUNCT.Sent	.
Podemos	AUX.Fin.Plur	poder
verificar	VERB.Inf	verificar
propostas	NOUN.Fem.Plur	proposta
,	PUNCT.Comma	,
diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
orientações	NOUN.Fem.Plur	orientação
curriculares	ADJ.Fem.Plur	curricular
em	ADP	em
diversos	DET.Masc.Plur	diversos
municípios	NOUN.Masc.Plur	município
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
apresentaram	VERB.Fin.Plur	apresentar
características	NOUN.Fem.Plur	característica
e	CCONJ	e
abordagens	NOUN.Fem.Plur	abordagem
distintas	ADJ.Fem.Plur	distinto
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
.	PUNCT.Sent	.
Acreditamos	VERB.Fin.Plur	acreditar
que	SCONJ	que
é	AUX.Fin.Sing	ser
urgente	ADJ.Masc.Sing	urgente
definir	VERB.Inf	definir
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
enquanto	ADP	enquanto
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
sensível	ADJ.Masc.Sing	sensível
,	PUNCT.Comma	,
expressivo	ADJ.Masc.Sing	expressivo
,	PUNCT.Comma	,
criativo	ADJ.Masc.Sing	criativo
,	PUNCT.Comma	,
político	ADJ.Masc.Sing	político
e	CCONJ	e
relacional	ADJ.Masc.Sing	relacional
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
referencial	ADJ.Masc.Sing	referencial
pretende	VERB.Fin.Sing	pretender
orientar	VERB.Inf	orientar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
em	ADP	em
vista	NOUN	vista
a	ADP	a
seu	DET.Masc.Sing	seu
exercício	NOUN.Masc.Sing	exercício
próprio	ADJ.Masc.Sing	próprio
e	CCONJ	e
em	ADP	em
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
componentes	NOUN.Masc.Plur	componente
de	ADP	de
áreas	NOUN.Fem.Plur	área
distintas	ADJ.Fem.Plur	distinto
-	PUNCT.Hyphen	-
que	ADV	que
entrelaçadas	ADJ.Fem.Plur	entrelaçado
-	PUNCT.Hyphen	-
fomentem	VERB.Fin.Plur	fomentar
saberes	VERB.Fin.Sing	saber
das	ADP_DET.Fem.Plur	de_o
estudantes	NOUN.Fem.Plur	estudante
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
ao	ADP_DET.Masc.Sing	a_o
considerar	VERB.Inf	considerar
suas	DET.Fem.Plur	seu
condições	NOUN.Fem.Plur	condição
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
étnicas	ADJ.Fem.Plur	étnico
,	PUNCT.Comma	,
sexuais	ADJ.Fem.Plur	sexual
e	CCONJ	e
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
especiais	ADJ.Fem.Plur	especial
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
inclusiva	ADJ.Fem.Sing	inclusivo
de	ADP	de
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adolescentes	NOUN.Masc.Plur	adolescente
cearenses	ADJ.Masc.Plur	cearense
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
estabelecer	VERB.Inf	estabelecer
lugares	NOUN.Masc.Plur	lugar
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
entender	VERB.Inf	entender
que	SCONJ	que
a	DET.Fem.Sing	o
Arte	PROPN.Fem.Sing	Arte
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
saber	NOUN.Masc.Sing	saber
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
educandas	NOUN.Fem.Plur	<unknown>
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
em	ADP	em
vistas	NOUN.Fem.Plur	vista
a	ADP	a
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
diversificada	VERB.Part.Fem.Sing	diversificar
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
requer	VERB.Fin.Sing	requerer
-	PUNCT.Hyphen	-
para	ADP	para
além	ADV	além
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
produtivos	ADJ.Masc.Plur	produtivo
-	PUNCT.Hyphen	-
cidadãs/cidadãos	NOUN.Masc.Plur	cidadãs/cidadão
sensíveis	ADJ.Masc.Plur	sensível
,	PUNCT.Comma	,
produtoras/produtores	ADJ.Masc.Plur	produtoras/produtor
no/do	NOUN.Masc.Sing	<unknown>
cotidiano	ADJ.Masc.Sing	cotidiano
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
tecem	VERB.Fin.Plur	tecer
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
vidas	NOUN.Fem.Plur	vida
,	PUNCT.Comma	,
como	ADV	como
se	PRON.Masc.Plur	se
tecessem	VERB.Fin.Plur	tecessar
obras	NOUN.Fem.Plur	obra
de	ADP	de
arte	NOUN.Fem.Sing	arte
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
Arte	PROPN.Sing	Arte
não	ADV	não
estão	AUX.Fin.Plur	estar
resumidos	VERB.Part.Masc.Plur	resumir
apenas	ADV	apenas
em	ADP	em
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
produção	NOUN.Fem.Sing	produção
artísticas	ADJ.Fem.Plur	artístico
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
capacidades	NOUN.Fem.Plur	capacidade
,	PUNCT.Comma	,
também	ADV	também
são	AUX.Fin.Plur	ser
compreendidas	VERB.Part.Fem.Plur	compreender
enquanto	ADP	enquanto
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Plur	que
vão	AUX.Fin.Plur	ir
se	PRON.Masc.Plur	se
constituindo	VERB.Part	constituir
aos	ADP_DET.Masc.Plur	a_o
poucos	PRON.Masc.Plur	pouco
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
emergência	NOUN.Fem.Sing	emergência
das	ADP_DET.Fem.Plur	de_o
criações	NOUN.Fem.Plur	criação
e	CCONJ	e
a	DET.Fem.Sing	o
conquista	NOUN.Fem.Sing	conquista
de	ADP	de
significados	NOUN.Masc.Plur	significado
por	ADP	por
parte	NOUN.Fem.Sing	parte
das	ADP_DET.Fem.Plur	de_o
estudantes	NOUN.Fem.Plur	estudante
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
fazer	VERB.Inf	fazer
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
em	ADP	em
parceria	NOUN.Fem.Sing	parceria
com	ADP	com
professoras	NOUN.Fem.Plur	professor
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
das	ADP_DET.Fem.Plur	de_o
quatro	NUM	quatro
linguagens	NOUN.Fem.Plur	linguagem
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
,	PUNCT.Comma	,
aptas	ADJ.Fem.Plur	apto
e	CCONJ	e
aptos	ADJ.Masc.Plur	apto
a	ADP	a
favorecer	VERB.Inf	favorecer
interconexões	NOUN.Fem.Plur	interconexão
e	CCONJ	e
diálogos	NOUN.Masc.Plur	diálogo
artísticos	ADJ.Masc.Plur	artístico
.	PUNCT.Sent	.
Entendemos	VERB.Fin.Plur	entender
que	SCONJ	que
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
(	PUNCT.Par.Left	(
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
,	PUNCT.Comma	,
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
Música	PROPN.Sing	Música
e	CCONJ	e
Teatro	PROPN.Masc.Sing	Teatro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
desenvolvemos	VERB.Fin.Plur	desenvolver
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Elas	PRON.Fem.Plur	elas
envolvem	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
crítica	NOUN.Fem.Sing	crítico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
estesia	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
fruição	NOUN.Fem.Sing	fruição
e	CCONJ	e
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
que	SCONJ	que
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
indissociável	ADJ.Fem.Sing	indissociável
e	CCONJ	e
simultânea	ADJ.Fem.Sing	simultâneo
,	PUNCT.Comma	,
caracterizam	VERB.Fin.Plur	caracterizar
a	DET.Fem.Sing	o
singularidade	NOUN.Fem.Sing	singularidade
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
artística	ADJ.Fem.Sing	artístico
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
**Criação:**	VERB.Fin.Sing	<unknown>
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
fazer	VERB.Inf	fazer
artístico	ADJ.Masc.Sing	artístico
,	PUNCT.Comma	,
quando	ADV	quando
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
criam	VERB.Fin.Plur	criar
,	PUNCT.Comma	,
produzem	VERB.Fin.Plur	produzir
e	CCONJ	e
constroem	VERB.Fin.Plur	construir
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
uma	DET.Fem.Sing	um
atitude	NOUN.Fem.Sing	atitude
intencional	ADJ.Fem.Sing	intencional
e	CCONJ	e
investigativa	ADJ.Fem.Sing	investigativo
que	PRON.Rel.Fem.Sing	que
confere	VERB.Fin.Sing	conferir
materialidade	NOUN.Fem.Sing	materialidade
estética	ADJ.Fem.Sing	estético
a	ADP	a
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
desejos	NOUN.Masc.Plur	desejo
e	CCONJ	e
representações	NOUN.Fem.Plur	representação
em	ADP	em
processos	NOUN.Masc.Plur	processo
,	PUNCT.Comma	,
acontecimentos	NOUN.Masc.Plur	acontecimento
e	CCONJ	e
produções	NOUN.Fem.Plur	produção
artísticas	ADJ.Fem.Plur	artístico
individuais	ADJ.Fem.Plur	individual
ou	CCONJ	ou
coletivas	ADJ.Fem.Plur	coletivo
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
dimensão	NOUN.Fem.Sing	dimensão
trata	VERB.Fin.Sing	tratar
do	ADP_DET.Masc.Sing	de_o
apreender	VERB.Inf	apreender
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
em	ADP	em
jogo	NOUN.Masc.Sing	jogo
durante	ADP	durante
o	PRON.Masc.Sing	o
fazer	VERB.Inf	fazer
artístico	ADJ.Masc.Sing	artístico
,	PUNCT.Comma	,
processo	NOUN.Masc.Sing	processo
permeado	VERB.Part.Masc.Sing	permear
por	ADP	por
tomadas	NOUN.Fem.Plur	tomado
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
,	PUNCT.Comma	,
entraves	NOUN.Masc.Plur	entrave
,	PUNCT.Comma	,
desafios	NOUN.Masc.Plur	desafio
,	PUNCT.Comma	,
conflitos	NOUN.Masc.Plur	conflito
,	PUNCT.Comma	,
negociações	NOUN.Fem.Plur	negociação
e	CCONJ	e
inquietações	NOUN.Fem.Plur	inquietação
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Crítica:**	VERB.Fin.Sing	<unknown>
refere	VERB.Fin.Sing	referir
-se	PRON.Fem.Sing	se
às	ADP_DET.Fem.Plur	a_o
impressões	NOUN.Fem.Plur	impressão
que	PRON.Rel.Fem.Plur	que
impulsionam	VERB.Fin.Plur	impulsionar
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
em	ADP	em
direção	NOUN.Fem.Sing	direção
a	ADP	a
novas	ADJ.Fem.Plur	novo
compreensões	NOUN.Fem.Plur	compreensão
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vivem	VERB.Fin.Plur	viver
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
no	ADP_DET.Masc.Sing	em_o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
entre	ADP	entre
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
vividas	VERB.Part.Fem.Plur	viver
e	CCONJ	e
conhecidas	ADJ.Fem.Plur	conhecido
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
dimensão	NOUN.Fem.Sing	dimensão
articula	VERB.Fin.Sing	articular
ação	NOUN.Fem.Sing	ação
e	CCONJ	e
pensamento	NOUN.Masc.Sing	pensamento
propositivos	ADJ.Masc.Plur	propositivo
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
aspectos	NOUN.Masc.Plur	aspecto
estéticos	ADJ.Masc.Plur	estético
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
filosóficos	ADJ.Masc.Plur	filosófico
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Estesia:**	VERB.Fin.Sing	<unknown>
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
