###	VERB.Fin.Sing	<unknown>
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
em	ADP	em
particular	NOUN	particular
aos	ADP_DET.Masc.Plur	a_o
marginalizados	NOUN.Masc.Plur	marginalizado
e	CCONJ	e
excluídos	VERB.Part.Masc.Plur	excluir
nestas	ADP_DET.Fem.Plur	em_este
condições	NOUN.Fem.Plur	condição
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
-lhes	PRON.Plur	eles/elas
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
acesso	NOUN.Masc.Sing	acesso
aos	ADP_DET.Masc.Plur	a_o
diferentes	ADJ.Masc.Plur	diferente
níveis	NOUN.Masc.Plur	nível
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
Ainda	ADV	ainda
como	ADP	como
marcos	NOUN.Masc.Plur	marco
legais	ADJ.Masc.Plur	legal
e	CCONJ	e
normativos	ADJ.Masc.Plur	normativo
,	PUNCT.Comma	,
citam	VERB.Fin.Plur	citar
-se	PRON.Fem.Sing	se
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
arts	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
37	NUM	37
e	CCONJ	e
38	NUM	38
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
Decreto	PROPN.Masc.Sing	Decreto
federal	ADJ.Masc.Sing	federal
da	ADP_DET.Fem.Sing	de_o
Presidência	NOUN.Fem.Sing	presidência
da	ADP_DET.Fem.Sing	de_o
República	NOUN.Fem.Sing	república
nº	NOUN.Masc.Sing	nº
7.626/2011	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
instituiu	VERB.Fin.Sing	instituir
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Estratégico	PROPN.Sing	Estratégico
de	ADP	de
Educação	PROPN.Sing	Educação
no	ADP_DET.Masc.Sing	em_o
Âmbito	NOUN.Masc.Sing	âmbito
do	ADP_DET.Masc.Sing	de_o
Sistema	NOUN.Masc.Sing	sistema
Prisional	ADJ	prisional
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Execução	NOUN.Fem.Sing	execução
Penal	PROPN.Sing	Penal
(	PUNCT.Par.Left	(
LEP	PROPN.Masc.Sing	LEP
)	PUNCT.Par.Right	)
nº	NOUN.Masc.Sing	nº
7.210/84	NUM	@card@
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
Federal	PROPN.Sing	Federal
nº	NOUN.Masc.Sing	nº
12.433/11	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
trata	VERB.Fin.Sing	tratar
da	ADP_DET.Fem.Sing	de_o
remição	NOUN.Fem.Sing	remição
da	ADP_DET.Fem.Sing	de_o
pena	NOUN.Fem.Sing	pena
pelo	ADP_DET.Masc.Sing	por_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
Estadual	PROPN.Sing	Estadual
nº	NOUN.Masc.Sing	nº
15.718/2014	NUM	@card@
e	CCONJ	e
a	DET.Fem.Sing	o
Portaria	NOUN.Fem.Sing	portaria
nº	NOUN.Masc.Sing	nº
029/2015	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
tratam	VERB.Fin.Plur	tratar
da	ADP_DET.Fem.Sing	de_o
remição	NOUN.Fem.Sing	remição
da	ADP_DET.Fem.Sing	de_o
pena	NOUN.Fem.Sing	pena
pela	ADP_DET.Fem.Sing	por_o
leitura	NOUN.Fem.Sing	leitura
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
para	ADP	para
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
privados	ADJ.Masc.Plur	privado
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
internos	ADJ.Masc.Plur	interno
nos	ADP_DET.Masc.Plur	em_o
Centros	NOUN.Masc.Plur	centro
Socioeducativos	ADJ.Masc.Plur	Socioeducativo
da	ADP_DET.Fem.Sing	de_o
Superintendência	PROPN.Fem.Sing	Superintendência
do	ADP_DET.Masc.Sing	de_o
Sistema	PROPN.Sing	Sistema
Estadual	PROPN.Sing	Estadual
de	ADP	de
Atendimento	NOUN.Masc.Sing	atendimento
Socioeducativo	ADJ.Masc.Sing	Socioeducativo
(	PUNCT.Par.Left	(
Seas	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
Unidades	NOUN.Fem.Plur	unidade
Prisionais	ADJ	prisionais
(	PUNCT.Par.Left	(
Ups	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
da	ADP_DET.Fem.Sing	de_o
Secretaria	PROPN.Fem.Sing	Secretaria
da	ADP_DET.Fem.Sing	de_o
Administração	NOUN.Fem.Sing	administração
Penitenciária	ADJ.Fem.Sing	penitenciário
(	PUNCT.Par.Left	(
SAP	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
também	ADV	também
se	PRON	se
dá	VERB.Fin.Sing	dar
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
modalidade	NOUN.Fem.Sing	modalidade
EJA	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
3.3	NUM	@card@
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Tecnológica	PROPN.Sing	Tecnológica
A	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
assumiu	VERB.Fin.Sing	assumir
,	PUNCT.Comma	,
em	ADP	em
2008	NUM	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
de	ADP	de
implantar	VERB.Inf	implantar
a	DET.Fem.Sing	o
rede	NOUN.Fem.Sing	rede
de	ADP	de
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
estratégia	NOUN.Fem.Sing	estratégia
central	ADJ.Fem.Sing	central
foi	AUX.Fin.Sing	ser
integrar	VERB.Inf	integrar
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
profissional	ADJ.Fem.Sing	profissional
de	ADP	de
nível	NOUN.Masc.Sing	nível
técnico	ADJ.Masc.Sing	técnico
,	PUNCT.Comma	,
oferecendo	VERB.Ger	oferecer
educação	NOUN.Fem.Sing	educação
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
integral	ADJ.Masc.Sing	integral
aos	ADP_DET.Masc.Plur	a_o
jovens	ADJ.Masc.Plur	jovem
cearenses	NOUN.Masc.Plur	cearense
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
tecnológica	ADJ.Fem.Sing	tecnológico
foi	AUX.Fin.Sing	ser
concebido	VERB.Part.Masc.Sing	conceber
como	ADP	como
uma	DET.Fem.Sing	um
importante	ADJ.Fem.Sing	importante
estratégia	NOUN.Fem.Sing	estratégia
de	ADP	de
proporcionar	VERB.Inf	proporcionar
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
nossos	DET.Masc.Plur	nosso
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
efetivo	ADJ.Masc.Sing	efetivo
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
global	ADJ.Fem.Sing	global
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
produtivos	ADJ.Masc.Plur	produtivo
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
relevantes	ADJ.Fem.Plur	relevante
para	ADP	para
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pessoal	ADJ.Masc.Sing	pessoal
e	CCONJ	e
profissional	ADJ.Masc.Sing	profissional
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
413/2006	NUM	@card@
do	ADP_DET.Masc.Sing	de_o
CONSELHO	NOUN.Masc.Sing	conselho
DE	ADP	de
EDUCAÇÃO	NOUN.Fem.Sing	educação
DO	ADP_DET.Masc.Sing	de_o
CEARÁ	VERB.Fin.Sing	cear
–	PUNCT.Hyphen	-
CEC	PROPN.Masc.Sing	<unknown>
regulamenta	VERB.Fin.Sing	regulamentar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
técnica	ADJ.Fem.Sing	técnico
de	ADP	de
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
modalidade	NOUN.Fem.Sing	modalidade
,	PUNCT.Comma	,
integrada	VERB.Part.Fem.Sing	integrar
às	ADP_DET.Fem.Plur	a_o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
proporcionar	VERB.Inf	proporcionar
qualificação	NOUN.Fem.Sing	qualificação
,	PUNCT.Comma	,
habilitação	NOUN.Fem.Sing	habilitação
e	CCONJ	e
especialização	NOUN.Fem.Sing	especialização
de	ADP	de
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
adultos	ADJ.Masc.Plur	adulto
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
gerais	ADJ.Fem.Plur	geral
e	CCONJ	e
específicas	ADJ.Fem.Plur	específico
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
produtivas	ADJ.Fem.Plur	produtivo
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
artístico-culturais	ADJ.Fem.Plur	artístico-cultural
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
classificada	VERB.Part.Fem.Sing	classificar
por	ADP	por
áreas	NOUN.Fem.Plur	área
profissionais	ADJ.Fem.Plur	profissional
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
vocação	NOUN.Fem.Sing	vocação
de	ADP	de
cada	DET.Fem.Sing	cada
região	NOUN.Fem.Sing	região
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
categoria	NOUN.Fem.Sing	categoria
,	PUNCT.Comma	,
conforme	ADV	conforme
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
do	ADP_DET.Masc.Sing	de_o
CEE	PROPN.Fem.Sing	CEE
nº	NOUN.Masc.Sing	nº
413/2006	NUM	@card@
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
norteada	VERB.Part.Fem.Sing	nortear
em	ADP	em
sete	NUM	sete
princípios	NOUN.Masc.Plur	princípio
fundamentais	ADJ.Masc.Plur	fundamental
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
–	PUNCT.Hyphen	-
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	ADJ.Fem.Sing	integrado
,	PUNCT.Comma	,
concomitante	ADJ.Masc.Sing	concomitante
ou	CCONJ	ou
subsequente	ADJ.Masc.Sing	subsequente
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
–	PUNCT.Hyphen	-
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
valores	NOUN.Masc.Plur	valor
estéticos	ADJ.Masc.Plur	estético
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
éticos	ADJ.Masc.Plur	ético
;	PUNCT.Semicolon	;
III	PROPN.Masc.Sing	III
–	PUNCT.Hyphen	-
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
para	ADP	para
a	DET.Fem.Sing	o
laborabilidade	NOUN.Fem.Sing	laborabilidade
;	PUNCT.Semicolon	;
IV	PROPN.Sing	IV
–	PUNCT.Hyphen	-
flexibilidade	NOUN.Fem.Sing	flexibilidade
,	PUNCT.Comma	,
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
e	CCONJ	e
contextualização	NOUN.Fem.Sing	contextualização
;	PUNCT.Semicolon	;
V	PROPN.Masc.Sing	V
–	PUNCT.Hyphen	-
especificidade	NOUN.Fem.Sing	especificidade
dos	ADP_DET.Masc.Plur	de_o
perfis	NOUN.Masc.Plur	perfil
profissionais	ADJ.Masc.Plur	profissional
;	PUNCT.Semicolon	;
VI	ADJ.Masc.Sing	vi
–	PUNCT.Hyphen	-
atualização	NOUN.Fem.Sing	atualização
permanente	ADJ.Fem.Sing	permanente
dos	ADP_DET.Masc.Plur	de_o
cursos	NOUN.Masc.Plur	curso
e	CCONJ	e
currículos	NOUN.Masc.Plur	currículo
;	PUNCT.Semicolon	;
VII	PROPN.Sing	VII
–	PUNCT.Hyphen	-
autonomia	NOUN.Fem.Sing	autonomia
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
pedagógico	ADJ.Masc.Sing	pedagógico
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
compreendemos	VERB.Fin.Plur	compreender
que	SCONJ	que
a	DET.Fem.Sing	o
EPT	PROPN.Fem.Sing	EPT
busca	VERB.Fin.Sing	buscar
ampliar	VERB.Inf	ampliar
as	DET.Fem.Plur	o
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
associadas	VERB.Part.Fem.Plur	associar
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
formal	ADJ.Fem.Sing	formal
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
alguns	PRON.Masc.Plur	algum
de	ADP	de
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
gerar	VERB.Inf	gerar
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
autônomos	ADJ.Masc.Plur	autônomo
,	PUNCT.Comma	,
responsáveis	ADJ.Masc.Plur	responsável
e	CCONJ	e
imbuídos	VERB.Part.Masc.Plur	imbuir
de	ADP	de
um	DET.Masc.Sing	um
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
pessoal	ADJ.Masc.Sing	pessoal
e	CCONJ	e
profissional	ADJ.Masc.Sing	profissional
para	ADP	para
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
implicando	VERB.Part	implicar
um	DET.Masc.Sing	um
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
sustentável	ADJ.Masc.Sing	sustentável
de	ADP	de
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
