3.4	NUM	@card@
;	PUNCT.Semicolon	;
que	SCONJ	que
eles	PRON.Masc.Plur	eles
percebam	VERB.Fin.Plur	perceber
a	ADP	a
relação	NOUN	relação
entre	ADP	entre
as	DET.Fem.Plur	o
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
o	DET.Masc.Sing	o
efeito	NOUN.Masc.Sing	efeito
das	ADP_DET.Fem.Plur	de_o
emoções	NOUN.Fem.Plur	emoção
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
interpessoais	ADJ.Fem.Plur	interpessoal
;	PUNCT.Semicolon	;
que	PRON.Rel.Masc.Plur	que
consigam	VERB.Fin.Plur	conseguir
identificar	VERB.Inf	identificar
e	CCONJ	e
manejar	VERB.Inf	manejar
culpa	NOUN.Fem.Sing	culpa
,	PUNCT.Comma	,
agressividade	NOUN.Fem.Sing	agressividade
,	PUNCT.Comma	,
raiva	NOUN.Fem.Sing	raiva
,	PUNCT.Comma	,
inveja	NOUN.Fem.Sing	inveja
,	PUNCT.Comma	,
ciúme	NOUN.Masc.Sing	ciúme
e	CCONJ	e
reconhecer	VERB.Inf	reconhecer
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
cuidados	NOUN.Masc.Plur	cuidado
que	PRON.Rel.Masc.Plur	que
promovem	VERB.Fin.Plur	promover
bem-estar	NOUN.Masc.Sing	bem-estar
,	PUNCT.Comma	,
amor	NOUN.Masc.Sing	amor
,	PUNCT.Comma	,
sentimento	NOUN.Masc.Sing	sentimento
de	ADP	de
pertença	NOUN.Fem.Sing	pertença
social	ADJ.Fem.Sing	social
e	CCONJ	e
autoestima	NOUN.Fem.Sing	autoestima
;	PUNCT.Semicolon	;
que	PRON.Rel.Masc.Plur	que
aprendam	VERB.Fin.Plur	aprender
a	ADP	a
identificar	VERB.Inf	identificar
seus	DET.Masc.Plur	seu
pontos	NOUN.Masc.Plur	ponto
fortes	ADJ.Masc.Plur	forte
e	CCONJ	e
a	ADP	a
desenvolver	VERB.Inf	desenvolver
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
amigos	NOUN.Masc.Plur	amigo
,	PUNCT.Comma	,
familiares	NOUN.Masc.Plur	familiar
e	CCONJ	e
outros	DET.Masc.Plur	outro
cidadãos	NOUN.Masc.Plur	cidadão
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
dos	ADP_DET.Masc.Plur	de_o
vínculos	NOUN.Masc.Plur	vínculo
;	PUNCT.Semicolon	;
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
construir	VERB.Inf	construir
outras	DET.Fem.Plur	outro
saídas	NOUN.Fem.Plur	saída
emocionais	ADJ.Fem.Plur	emocional
para	ADP	para
as	DET.Fem.Plur	o
dores	NOUN.Fem.Plur	dor
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
palavra	NOUN.Fem.Sing	palavra
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
esporte	NOUN.Masc.Sing	esporte
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
saibam	VERB.Fin.Plur	saber
construir	VERB.Inf	construir
relações	NOUN.Fem.Plur	relação
protetivas	ADJ.Fem.Plur	<unknown>
que	PRON.Rel.Fem.Plur	que
lhes	PRON.Fem.Plur	elas
permitam	VERB.Fin.Plur	permitir
reconhecer	VERB.Inf	reconhecer
quando	ADV	quando
,	PUNCT.Comma	,
em	ADP	em
situação	NOUN.Fem.Sing	situação
de	ADP	de
violência	NOUN.Fem.Sing	violência
de	ADP	de
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
utilizar	VERB.Inf	utilizar
as	DET.Fem.Plur	o
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
buscar	VERB.Inf	buscar
ajuda	NOUN.Fem.Sing	ajuda
;	PUNCT.Semicolon	;
que	SCONJ	que
possam	AUX.Fin.Plur	poder
identificar	VERB.Inf	identificar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
de	ADP	de
bem-estar	NOUN.Masc.Sing	bem-estar
e	CCONJ	e
mal-estar	NOUN.Masc.Sing	mal-estar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
fatores	NOUN.Masc.Plur	fator
envolvidos	VERB.Part.Masc.Plur	envolver
e	CCONJ	e
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
autocuidado	ADJ.Masc.Sing	autocuidado
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
cuidados	NOUN.Masc.Plur	cuidado
que	PRON.Rel.Masc.Plur	que
precisam	VERB.Fin.Plur	precisar
receber	VERB.Inf	receber
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
busca	NOUN.Fem.Sing	busca
por	ADP	por
ajuda	NOUN.Fem.Sing	ajuda
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
reconhecer	VERB.Inf	reconhecer
que	SCONJ	que
as	DET.Fem.Plur	o
escolhas	NOUN.Fem.Plur	escolha
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
irão	AUX.Fin.Plur	ir
se	SCONJ	se
assentar	VERB.Inf	assentar
sobre	ADP	sobre
o	DET.Masc.Sing	o
senso	NOUN.Masc.Sing	senso
de	ADP	de
saber	VERB.Inf	saber
quem	PRON.Rel.Sing	quem
se	PRON.Masc.Sing	se
é	VERB.Fin.Sing	ser
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
construção	NOUN.Fem.Sing	construção
inicial	ADJ.Fem.Sing	inicial
de	ADP	de
quem	PRON.Rel.Sing	quem
se	PRON.Sing	se
é	VERB.Fin.Sing	ser
e	CCONJ	e
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
relacionados	VERB.Part.Masc.Plur	relacionar
a	ADP	a
essa	DET.Fem.Sing	esse
percepção	NOUN.Fem.Sing	percepção
necessitam	VERB.Fin.Plur	necessitar
de	ADP	de
ser	AUX.Inf	ser
embasados	VERB.Part.Masc.Plur	embasar
por	ADP	por
um	DET.Masc.Sing	um
senso	NOUN.Masc.Sing	senso
de	ADP	de
amor	NOUN.Masc.Sing	amor
próprio	ADJ.Masc.Sing	próprio
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
amor	NOUN.Masc.Sing	amor
próprio	ADJ.Masc.Sing	próprio
é	AUX.Fin.Sing	ser
influenciado	VERB.Part	influenciar
pelas	ADP_DET.Fem.Plur	por_o
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
estabelecemos	VERB.Fin.Plur	estabelecer
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
:	PUNCT.Colon	:
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
amigos	NOUN.Masc.Plur	amigo
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
educativas	ADJ.Fem.Plur	educativo
precisam	VERB.Fin.Plur	precisar
ajudar	VERB.Inf	ajudar
às/aos	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
construírem	VERB.Fin.Plur	construir
uma	DET.Fem.Sing	um
imagem	NOUN.Fem.Sing	imagem
de	ADP	de
si	PRON.Masc.Plur	se
que	PRON.Rel.Masc.Plur	que
lhes	PRON.Masc.Plur	eles
ofereçam	VERB.Fin.Plur	oferecer
um	DET.Masc.Sing	um
sentido	NOUN.Masc.Sing	sentido
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
As/os	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
precisam	VERB.Fin.Plur	precisar
despertar	VERB.Inf	despertar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
que	SCONJ	que
se	PRON.Masc.Plur	se
sintam	VERB.Fin.Plur	sentir
únicos	ADJ.Masc.Plur	único
(	PUNCT.Par.Left	(
as	DET.Fem.Plur	o
)	PUNCT.Par.Right	)
e	CCONJ	e
especiais	ADJ.Fem.Plur	especial
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
que	PRON.Rel.Masc.Sing	que
reconheçam	VERB.Fin.Plur	reconhecer
o	DET.Masc.Sing	o
valor	NOUN.Masc.Sing	valor
e	CCONJ	e
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
para	ADP	para
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
coletiva	ADJ.Fem.Sing	coletivo
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
autoestima	NOUN.Fem.Sing	autoestima
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
auxiliem	VERB.Fin.Plur	auxiliar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
manutenção	NOUN.Fem.Sing	manutenção
da	ADP_DET.Fem.Sing	de_o
esperança	NOUN.Fem.Sing	esperança
.	PUNCT.Sent	.
