###	VERB.Fin.Sing	<unknown>
4.2.1.1	NUM	@card@
papel	NOUN.Masc.Sing	papel
que	PRON.Rel.Masc.Sing	que
ele	PRON.Masc.Sing	ele
assume	VERB.Fin.Sing	assumir
:	PUNCT.Colon	:
além	ADV	além
de	ADP	de
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
é	AUX.Fin.Sing	ser
também	ADV	também
o	DET.Masc.Sing	o
idioma	NOUN.Masc.Sing	idioma
dos	ADP_DET.Masc.Plur	de_o
brasileiros	NOUN.Masc.Plur	brasileiro
.	PUNCT.Sent	.
Se	SCONJ	se
,	PUNCT.Comma	,
enquanto	ADP	enquanto
idioma	NOUN.Masc.Sing	idioma
,	PUNCT.Comma	,
permite	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
entre	ADP	entre
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
professoras/professores	NOUN.Masc.Plur	professoras/professor
;	PUNCT.Semicolon	;
enquanto	ADV	enquanto
um	DET.Masc.Sing	um
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
a	ADP	a
Língua	PROPN.Sing	Língua
portuguesa	PROPN.Sing	portuguesa
é	AUX.Fin.Sing	ser
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
permite	VERB.Fin.Sing	permitir
estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
de	ADP	de
forma	NOUN.Fem.Sing	forma
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
e	CCONJ	e
transversal	ADJ.Fem.Sing	transversal
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
acontece	VERB.Fin.Sing	acontecer
porque	SCONJ	porque
Língua	PROPN.Sing	Língua
portuguesa	PROPN.Sing	portuguesa
,	PUNCT.Comma	,
enquanto	ADV	enquanto
um	DET.Masc.Sing	um
Componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
se	PRON	se
articular	VERB.Inf	articular
com	ADP	com
os	DET.Masc.Plur	o
demais	PRON.Masc.Plur	demais
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
do	ADP_DET.Masc.Sing	de_o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
perceber	VERB.Inf	perceber
esse	DET.Masc.Sing	esse
movimento	NOUN.Masc.Sing	movimento
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
quadro	NOUN.Masc.Sing	quadro
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
apresentamos	VERB.Fin.Plur	apresentar
(	PUNCT.Par.Left	(
ver	VERB.Inf	ver
Tabela	NOUN.Fem.Sing	tabela
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
quando	ADV	quando
apresentamos	VERB.Fin.Plur	apresentar
os	DET.Masc.Plur	o
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
convergência	NOUN.Fem.Sing	convergência
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
transversal	ADJ.Fem.Sing	transversal
acontece	VERB.Fin.Sing	acontecer
porque	SCONJ	porque
,	PUNCT.Comma	,
enquanto	ADV	enquanto
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
”	PUNCT.Quot	”
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
idioma	NOUN.Masc.Sing	idioma
de	ADP	de
um	DET.Masc.Sing	um
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
permite	VERB.Fin.Sing	permitir
que	SCONJ	que
a/o	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
interaja	VERB.Fin.Sing	interagir
com	ADP	com
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
linha	NOUN.Fem.Sing	linha
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
portuguesa	ADJ.Fem.Sing	português
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
que	PRON.Rel.Masc.Sing	que
a/o	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
assegure	VERB.Fin.Sing	assegurar
seu	DET.Masc.Sing	seu
espaço	NOUN.Masc.Sing	espaço
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
,	PUNCT.Comma	,
se	PRON.Masc	se
posicionando	VERB.Part	posicionar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
assegurando	VERB.Ger	assegurar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
voz	NOUN.Fem.Sing	voz
.	PUNCT.Sent	.
Ao	ADP_PRON.Masc.Sing	a_o
pensarmos	VERB.Fin.Plur	pensar
em	ADP	em
inovações	NOUN.Fem.Plur	inovação
,	PUNCT.Comma	,
avanços	NOUN.Masc.Plur	avanço
e	CCONJ	e
limites	NOUN.Masc.Plur	limite
do	ADP_DET.Masc.Sing	de_o
Componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Língua	PROPN.Sing	Língua
portuguesa	PROPN.Sing	portuguesa
,	PUNCT.Comma	,
precisamos	VERB.Fin.Plur	precisar
valorizar	VERB.Inf	valorizar
e	CCONJ	e
destacar	VERB.Inf	destacar
práticas	NOUN.Fem.Plur	prática
dos	ADP_DET.Masc.Plur	de_o
projetos	NOUN.Masc.Plur	projeto
exitosos	ADJ.Masc.Plur	exitoso
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
,	PUNCT.Comma	,
conforme	ADV	conforme
já	ADV	já
mencionamos	VERB.Fin.Plur	mencionar
na	ADP_DET.Fem.Sing	em_o
introdução	NOUN.Fem.Sing	introdução
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
.	PUNCT.Sent	.
Ressaltamos	VERB.Fin.Plur	ressaltar
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
realizadas	VERB.Part.Fem.Plur	realizar
pelo	ADP_DET.Masc.Sing	por_o
Programa	PROPN.Masc.Sing	Programa
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
na	ADP_DET.Fem.Sing	em_o
Idade	PROPN.Sing	Idade
Certa	DET.Fem.Sing	certo
(	PUNCT.Par.Left	(
MAISPAIC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
linha	NOUN.Fem.Sing	linha
de	ADP	de
raciocínio	NOUN.Masc.Sing	raciocínio
,	PUNCT.Comma	,
para	ADV	para
assegurarmos	VERB.Fin.Plur	<unknown>
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
próprias	ADJ.Fem.Plur	próprio
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
cearense	ADJ.Masc.Sing	cearense
,	PUNCT.Comma	,
propomos	VERB.Fin.Plur	propor
à	ADP_PRON.Fem.Sing	a_o
professora/ao	ADJ.Masc.Sing	<unknown>
professor	NOUN.Masc.Sing	professor
valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
popular	ADJ.Fem.Sing	popular
(	PUNCT.Par.Left	(
redes	NOUN.Fem.Plur	rede
,	PUNCT.Comma	,
artesanatos	NOUN.Masc.Plur	artesanato
,	PUNCT.Comma	,
rendas	NOUN.Fem.Plur	renda
,	PUNCT.Comma	,
esculturas	NOUN.Fem.Plur	escultura
,	PUNCT.Comma	,
garrafas	NOUN.Fem.Plur	garrafa
de	ADP	de
areia	NOUN.Fem.Sing	areia
,	PUNCT.Comma	,
cestarias	NOUN.Fem.Plur	<unknown>
e	CCONJ	e
xilogravura	NOUN.Fem.Sing	xilogravura
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
folclore	NOUN.Masc.Sing	folclore
(	PUNCT.Par.Left	(
Bumba-meu-boi	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Pastoril	ADJ.Masc.Sing	pastoril
,	PUNCT.Comma	,
Reisado	NOUN.Masc.Sing	reisado
,	PUNCT.Comma	,
Maracatu	NOUN.Masc.Sing	maracatu
,	PUNCT.Comma	,
Dança	PROPN.Sing	Dança
do	ADP_DET.Masc.Sing	de_o
coco	NOUN.Masc.Sing	coco
,	PUNCT.Comma	,
Torém	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Caninha	ADJ.Fem.Sing	cana
Verde	PROPN.Sing	Verde
,	PUNCT.Comma	,
Banda	NOUN.Fem.Sing	banda
Cabaçal	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
(	PUNCT.Par.Left	(
forro	ADJ.Masc.Sing	forro
,	PUNCT.Comma	,
baião	NOUN.Masc.Sing	baião
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
literatura	NOUN.Fem.Sing	literatura
(	PUNCT.Par.Left	(
José	PROPN.Masc.Sing	José
de	ADP	de
Alencar	PROPN.Masc.Sing	Alencar
,	PUNCT.Comma	,
Raquel	PROPN.Fem.Sing	Raquel
de	ADP	de
Queiroz	PROPN.Sing	Queiroz
,	PUNCT.Comma	,
Moreira	PROPN.Masc.Sing	Moreira
Campos	PROPN.Sing	Campos
,	PUNCT.Comma	,
Patativa	NOUN.Fem.Sing	patativa
do	ADP_DET.Masc.Sing	de_o
Assaré	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Horácio	PROPN.Masc.Sing	Horácio
Dídimo	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
Socorro	PROPN.Masc.Sing	Socorro
Acioly	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
Tércia	VERB.Fin.Sing	<unknown>
Montenegro	PROPN.Masc.Sing	Montenegro
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
gastronomia	NOUN.Fem.Sing	gastronomia
(	PUNCT.Par.Left	(
tapioca	NOUN.Fem.Sing	tapioca
,	PUNCT.Comma	,
caranguejo	NOUN.Masc.Sing	caranguejo
,	PUNCT.Comma	,
baião-de-dois	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
peixada	NOUN.Fem.Sing	peixada
,	PUNCT.Comma	,
churrasco	NOUN.Masc.Sing	churrasco
de	ADP	de
carneiro	NOUN.Masc.Sing	carneiro
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
e	CCONJ	e
o	DET.Masc.Sing	o
humor	NOUN.Masc.Sing	humor
,	PUNCT.Comma	,
como	ADV	como
bem	ADV	bem
cultural	ADJ.Fem.Sing	cultural
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
imaterial	ADJ.Fem.Sing	imaterial
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
Estadual	PROPN.Sing	Estadual
220/2015	PROPN.Sing	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
alcançar	VERB.Inf	alcançar
os	DET.Masc.Plur	o
propósitos	NOUN.Masc.Plur	propósito
do	ADP_DET.Masc.Sing	de_o
DCRC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
Língua	PROPN.Sing	Língua
portuguesa	PROPN.Sing	portuguesa
assume	VERB.Fin.Sing	assumir
os	DET.Masc.Plur	o
dois	NUM	dois
fundamentos	NOUN.Masc.Plur	fundamento
pedagógicos	ADJ.Masc.Plur	pedagógico
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
panorama	NOUN.Masc.Sing	panorama
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
posicionamento	NOUN.Masc.Sing	posicionamento
,	PUNCT.Comma	,
entendemos	VERB.Fin.Plur	entender
como	ADV	como
importante	ADJ.Masc.Sing	importante
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
por	ADP	por
Street	PROPN.Sing	Street
(	PUNCT.Par.Left	(
2014	NUM	@card@
)	PUNCT.Par.Right	)
relacionados	VERB.Part.Masc.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
letramentos	NOUN.Masc.Plur	letramento
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Ancoramo	VERB.Fin.Sing	<unknown>
-nos	PRON.Plur	nós
nesse	ADP_DET.Masc.Sing	em_esse
autor	NOUN.Masc.Sing	autor
na	ADP_DET.Fem.Sing	em_o
defesa	NOUN.Fem.Sing	defesa
do	ADP_DET.Masc.Sing	de_o
letramento	NOUN.Masc.Sing	letramento
ideológico	ADJ.Masc.Sing	ideológico
como	ADP	como
prática	NOUN.Fem.Sing	prática
concreta	ADJ.Fem.Sing	concreto
e	CCONJ	e
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
de	ADP	de
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
oralidade	NOUN.Fem.Sing	oralidade
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
linguística/semiótica	ADJ.Fem.Sing	linguística/semiótico
assumem	VERB.Fin.Plur	assumir
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
fundamental	ADJ.Masc.Sing	fundamental
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
e	CCONJ	e
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
ganha	VERB.Fin.Sing	ganhar
o	DET.Masc.Sing	o
status	NOUN.Masc.Sing	status
de	ADP	de
referência	NOUN.Fem.Sing	referência
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
“	PUNCT.Quot	“
materna	ADJ.Fem.Sing	materno
”	PUNCT.Quot	”
independente	ADJ.Masc.Sing	independente
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
gênero	NOUN.Masc.Sing	gênero
textual	ADJ.Masc.Sing	textual
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
para	ADP	para
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
revemos	VERB.Fin.Plur	rever
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
agrupamento	NOUN.Masc.Sing	agrupamento
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
focaliza	VERB.Fin.Sing	focalizar
apenas	ADV	apenas
a	DET.Fem.Sing	o
sequência	NOUN.Fem.Sing	sequência
predominante-narrativa	ADJ.Fem.Sing	predominante-narrativo
,	PUNCT.Comma	,
descritiva	ADJ.Fem.Sing	descritivo
,	PUNCT.Comma	,
argumentativa	ADJ.Fem.Sing	argumentativo
,	PUNCT.Comma	,
dialogal	ADJ.Fem.Sing	dialogal
,	PUNCT.Comma	,
injuntiva	ADJ.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Propomos	VERB.Fin.Plur	propor
justamente	ADV	justamente
,	PUNCT.Comma	,
conciliar	VERB.Inf	conciliar
esta	DET.Fem.Sing	este
proposta	NOUN.Fem.Sing	proposta
aos	ADP_DET.Masc.Plur	a_o
Campos	PROPN.Masc.Plur	Campos
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
(	PUNCT.Par.Left	(
Campo	PROPN.Masc.Sing	Campo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
Campo	PROPN.Masc.Sing	Campo
artístico-literário	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
Campo	PROPN.Masc.Sing	Campo
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
e	CCONJ	e
Campo	PROPN.Masc.Sing	Campo
jornalístico/midiático	ADJ.Masc.Sing	jornalístico/midiático
)	PUNCT.Par.Right	)
defendida	VERB.Part.Fem.Sing	defender
na	ADP_DET.Fem.Sing	em_o
Base	NOUN.Fem.Sing	base
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
tanto	ADV	tanto
são	AUX.Fin.Plur	ser
importantes	ADJ.Masc.Plur	importante
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
textualização	NOUN.Fem.Sing	textualização
como	ADV	como
são	AUX.Fin.Plur	ser
importantes	ADJ.Masc.Plur	importante
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
produção	NOUN.Fem.Sing	produção
(	PUNCT.Par.Left	(
quando	ADV	quando
,	PUNCT.Comma	,
onde	ADV	onde
,	PUNCT.Comma	,
por	ADP	por
quem	PRON.Int	quem
e	CCONJ	e
por	ADP	por
quê	PRON.Masc.Sing	quê
?	PUNCT.Sent	?
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conteúdo	NOUN.Masc.Sing	conteúdo
temático	ADJ.Masc.Sing	temático
(	PUNCT.Par.Left	(
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
dito	VERB.Part.Masc.Sing	dizer
?	PUNCT.Sent	?
)	PUNCT.Par.Right	)
juntamente	ADV	juntamente
com	ADP	com
os	DET.Masc.Plur	o
posicionamentos	NOUN.Masc.Plur	posicionamento
e	CCONJ	e
as	DET.Fem.Plur	o
vozes	NOUN.Fem.Plur	voz
sociais	ADJ.Fem.Plur	social
(	PUNCT.Par.Left	(
como	ADV	como
e	CCONJ	e
por	ADP	por
quem	PRON.Rel.Sing	quem
foi	AUX.Fin.Sing	ser
dito	VERB.Part.Masc.Sing	dizer
?	PUNCT.Sent	?
)	PUNCT.Par.Right	)
entre	ADP	entre
outros	DET.Masc.Plur	outro
elementos	NOUN.Masc.Plur	elemento
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
gênero	NOUN.Masc.Sing	gênero
textual	ADJ.Masc.Sing	textual
se	PRON.Masc.Sing	se
configura	VERB.Fin.Sing	configurar
como	ADP	como
um	DET.Masc.Sing	um
megainstrumento	NOUN.Masc.Sing	megainstrumento
,	PUNCT.Comma	,
pois	SCONJ	pois
ele	PRON.Masc.Sing	ele
tanto	ADV	tanto
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
mediador	NOUN.Masc.Sing	mediador
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
com	ADP	com
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
conteúdo	NOUN.Masc.Sing	conteúdo
e	CCONJ	e
estilo	NOUN.Masc.Sing	estilo
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
produção	NOUN.Fem.Sing	produção
(	PUNCT.Par.Left	(
BRONCKART	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
1999	NUM	1999
)	PUNCT.Par.Right	)
bem	ADV	bem
definidos	VERB.Part.Masc.Plur	definir
.	PUNCT.Sent	.
Alinhados	VERB.Part.Masc.Plur	alinhar
à	ADP_DET.Fem.Sing	a_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
introduzimos	VERB.Fin.Plur	introduzir
o	DET.Masc.Sing	o
gênero	NOUN.Masc.Sing	gênero
textual	ADJ.Masc.Sing	textual
oral	ADJ.Masc.Sing	oral
e	CCONJ	e
ressaltamos	VERB.Fin.Plur	ressaltar
o	DET.Masc.Sing	o
gênero	NOUN.Masc.Sing	gênero
textual	ADJ.Masc.Sing	textual
produzido	VERB.Part.Masc.Sing	produzir
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
midiáticos	ADJ.Masc.Plur	midiático
e	CCONJ	e
multissemióticos	ADJ.Masc.Plur	multissemiótico
.	PUNCT.Sent	.
Assim	ADV	assim
como	ADV	como
foi	AUX.Fin.Sing	ser
proposto	VERB.Part.Masc.Sing	propor
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
apresentamos	VERB.Fin.Plur	apresentar
uma	DET.Fem.Sing	um
ampliação	NOUN.Fem.Sing	ampliação
no	ADP_DET.Masc.Sing	em_o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
texto	NOUN.Masc.Sing	texto
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
é	AUX.Fin.Sing	ser
