###	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
dois	NUM	dois
documentos	NOUN.Masc.Plur	documento
referenciais	ADJ.Masc.Plur	referencial
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Escola	PROPN.Fem.Sing	Escola
Viva	PROPN.Sing	Viva
(	PUNCT.Par.Left	(
2000	NUM	2000
)	PUNCT.Par.Right	)
e	CCONJ	e
o	DET.Masc.Sing	o
Escola	PROPN.Fem.Sing	Escola
Aprendente	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
2008	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
nos	ADP_PRON.Masc.Plur	em_o
quais	PRON.Rel.Masc.Plur	qual
estavam	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
os	DET.Masc.Plur	o
quatro	NUM	quatro
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
que	PRON.Rel.Masc.Plur	que
constituem	VERB.Fin.Plur	constituir
as	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
:	PUNCT.Colon	:
História	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
Filosofia	PROPN.Fem.Sing	Filosofia
e	CCONJ	e
Sociologia	NOUN.Fem.Sing	sociologia
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Curricular	ADJ.Fem.Sing	curricular
Comum	PROPN.Sing	Comum
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
DCRC	PROPN.Masc.Sing	<unknown>
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
se	PRON.Masc.Sing	se
organiza	VERB.Fin.Sing	organizar
a	ADP	a
partir	NOUN	partir
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
termos	NOUN.Masc.Plur	termo
polissêmicos	ADJ.Masc.Plur	polissêmico
presentes	ADJ.Masc.Plur	presente
em	ADP	em
propostas	NOUN.Fem.Plur	proposta
curriculares	ADJ.Fem.Plur	curricular
diversas	ADJ.Fem.Plur	diverso
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2017	NUM	@card@
,	PUNCT.Comma	,
p.8	NOUN.Masc.Sing	p@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
competência	NOUN.Fem.Sing	competência
é	AUX.Fin.Sing	ser
definida	VERB.Part.Fem.Sing	definir
como	ADP	como
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
(	PUNCT.Par.Left	(
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
(	PUNCT.Par.Left	(
práticas	ADJ.Fem.Plur	prático
,	PUNCT.Comma	,
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Fem.Plur	socioemocional
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
para	ADP	para
resolver	VERB.Inf	resolver
demandas	NOUN.Fem.Plur	demanda
complexas	ADJ.Fem.Plur	complexo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Atendendo	VERB.Ger	atender
a	DET.Fem.Sing	o
nova	ADJ.Fem.Sing	novo
legislação	NOUN.Fem.Sing	legislação
nacional	ADJ.Fem.Sing	nacional
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
DCRC	PROPN.Masc.Sing	<unknown>
também	ADV	também
se	PRON	se
organiza	VERB.Fin.Sing	organizar
a	ADP	a
partir	NOUN	partir
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
importantes	ADJ.Masc.Plur	importante
para	ADP	para
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
proporcione	VERB.Fin.Sing	proporcionar
aos	ADP_DET.Masc.Plur	a_o
aprendentes	NOUN.Masc.Plur	aprendente
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
podem	AUX.Fin.Plur	poder
conter	VERB.Inf	conter
anseios	NOUN.Masc.Plur	anseio
que	PRON.Rel.Masc.Plur	que
não	ADV	não
atendam	VERB.Fin.Plur	atender
aos	ADP_DET.Masc.Plur	a_o
objetivos	NOUN.Masc.Plur	objetivo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
como	ADV	como
se	PRON	se
pode	AUX.Fin.Sing	poder
verificar	VERB.Inf	verificar
em	ADP	em
análises	NOUN.Fem.Plur	análise
como	ADP	como
a	DET.Fem.Sing	o
de	ADP	de
Sylvio	PROPN.Masc.Sing	<unknown>
Gadelha	PROPN.Masc.Sing	Gadelha
(	PUNCT.Par.Left	(
2009	NUM	@card@
)	PUNCT.Par.Right	)
sobre	ADP	sobre
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
e	CCONJ	e
capital	NOUN.Masc.Sing	capital
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
curriculares	ADJ.Fem.Plur	curricular
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
possuem	VERB.Fin.Plur	possuir
uma	DET.Fem.Sing	um
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
as	DET.Fem.Plur	o
ideias	NOUN.Fem.Plur	ideia
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
têm	VERB.Fin.Plur	ter
uma	DET.Fem.Sing	um
história	NOUN.Fem.Sing	história
.	PUNCT.Sent	.
Seguindo	VERB.Ger	seguir
a	DET.Fem.Sing	o
lógica	NOUN.Fem.Sing	lógico
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
apresentados	VERB.Part.Masc.Plur	apresentar
em	ADP	em
1999	NUM	1999
(	PUNCT.Par.Left	(
DCEN	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
PCNEM	VERB.Fin.Plur	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Escola	PROPN.Fem.Sing	Escola
Viva	PROPN.Sing	Viva
apresentava	VERB.Fin.Sing	apresentar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
nos	ADP_DET.Masc.Plur	em_o
discentes	ADJ.Masc.Plur	discente
,	PUNCT.Comma	,
mas	CCONJ	mas
não	ADV	não
detalhou	VERB.Fin.Sing	detalhar
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
a	ADP	a
serem	AUX.Inf.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
com	ADP	com
os	DET.Masc.Plur	o
alunas/os	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Escola	PROPN.Fem.Sing	Escola
Aprendente	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
cearense	ADJ.Masc.Sing	cearense
de	ADP	de
2008	NUM	@card@
,	PUNCT.Comma	,
em	ADP	em
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
os	DET.Masc.Plur	o
PCN+	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2002	NUM	2002
)	PUNCT.Par.Right	)
e	CCONJ	e
as	DET.Fem.Plur	o
OCN	PROPN.Fem.Plur	<unknown>
(	PUNCT.Par.Left	(
2006	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
já	ADV	já
estão	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
diversos	ADJ.Masc.Plur	diverso
daqueles	ADP_PRON.Masc.Plur	de_aquele
do	ADP_DET.Masc.Sing	de_o
Escola	PROPN.Fem.Sing	Escola
Viva	PROPN.Sing	Viva
,	PUNCT.Comma	,
pois	SCONJ	pois
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
foram	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
detalhadamente	ADV	detalhadamente
e	CCONJ	e
por	ADP	por
séries	NOUN.Fem.Plur	série
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
para	ADP	para
compreender	VERB.Inf	compreender
essa	DET.Fem.Sing	esse
história	NOUN.Fem.Sing	história
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
entender	VERB.Inf	entender
que	SCONJ	que
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
curriculares	ADJ.Fem.Plur	curricular
citadas	VERB.Part.Fem.Plur	citar
estavam	VERB.Fin.Plur	estar
,	PUNCT.Comma	,
ainda	ADV	ainda
que	SCONJ	que
atendendo	VERB.Ger	atender
a	ADP	a
demandas	NOUN.Fem.Plur	demanda
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
em	ADP	em
diálogo	NOUN.Masc.Sing	diálogo
direto	ADJ.Masc.Sing	direto
com	ADP	com
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
realizadas	VERB.Part.Fem.Plur	realizar
a	ADP	a
nível	NOUN.Masc.Sing	nível
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
presentes	ADJ.Masc.Plur	presente
nos	ADP_DET.Masc.Plur	em_o
documentos	NOUN.Masc.Plur	documento
citados	VERB.Part.Masc.Plur	citar
anteriormente	ADV	anteriormente
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
cearense	ADJ.Fem.Sing	cearense
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
Referencial	PROPN.Sing	Referencial
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
(	PUNCT.Par.Left	(
DCRC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Curricular	ADJ.Fem.Sing	curricular
Comum	PROPN.Sing	Comum
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
não	ADV	não
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
entendida	VERB.Part.Fem.Sing	entender
,	PUNCT.Comma	,
mesmo	PRON.Masc.Sing	mesmo
que	PRON.Rel.Masc.Sing	que
esteja	AUX.Fin.Sing	estar
relacionada	VERB.Part.Fem.Sing	relacionar
à	ADP_DET	a_o
documentos	NOUN.Masc.Plur	documento
nacionais	ADJ.Masc.Plur	nacional
,	PUNCT.Comma	,
como	ADP	como
algo	PRON.Masc.Sing	algo
totalmente	ADV	totalmente
novo	ADJ.Masc.Sing	novo
,	PUNCT.Comma	,
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
mas	CCONJ	mas
como	ADP	como
um	DET.Masc.Sing	um
contínuo	NOUN.Masc.Sing	contínuo
documental	ADJ.Masc.Sing	documental
para	ADP	para
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
contou	VERB.Fin.Sing	contar
com	ADP	com
três	NUM	três
versões	NOUN.Fem.Plur	versão
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
criar	VERB.Inf	criar
um	DET.Masc.Sing	um
“	PUNCT.Quot	“
currículo	NOUN.Masc.Sing	currículo
mínimo	ADJ.Masc.Sing	pequeno
”	PUNCT.Quot	”
que	PRON.Rel.Masc.Sing	que
contenha	VERB.Fin.Sing	conter
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
basilares	ADJ.Fem.Plur	basilar
que	SCONJ	que
cada	DET.Masc.Sing	cada
aluna/o	NOUN.Masc.Sing	<unknown>
deve	AUX.Fin.Sing	dever
apreender	VERB.Inf	apreender
durante	ADP	durante
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Cercada	VERB.Part.Fem.Sing	cercar
de	ADP	de
polêmicas	NOUN.Fem.Plur	polêmica
,	PUNCT.Comma	,
principalmente	ADV	principalmente
em	ADP	em
torno	NOUN	torno
das	ADP_DET.Fem.Plur	de_o
mudanças	NOUN.Fem.Plur	mudança
presentes	ADJ.Fem.Plur	presente
na	ADP_DET.Fem.Sing	em_o
terceira	ADJ.Fem.Sing	terceiro
e	CCONJ	e
última	ADJ.Fem.Sing	último
versão	NOUN.Fem.Sing	versão
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
interferem	VERB.Fin.Plur	interferir
diretamente	ADV	diretamente
nos	ADP_DET.Masc.Plur	em_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Base	NOUN.Fem.Sing	base
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
foi	AUX.Fin.Sing	ser
pensada	VERB.Part.Fem.Sing	pensar
para	ADP	para
que	DET.Masc.Plur	que
equívocos	NOUN.Masc.Plur	equívoco
fossem	AUX.Fin.Plur	ser
superados	VERB.Part.Masc.Plur	superar
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
lei	NOUN.Fem.Sing	lei
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Filosofia	PROPN.Fem.Sing	Filosofia
e	CCONJ	e
a	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
deixaram	AUX.Fin.Plur	deixar
de	ADP	de
ser	AUX.Inf	ser
disciplinas	NOUN.Fem.Plur	disciplina
obrigatórias	ADJ.Fem.Plur	obrigatório
,	PUNCT.Comma	,
passando	VERB.Ger	passar
a	ADP	a
ser	AUX.Inf	ser
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
obrigatórios	ADJ.Masc.Plur	obrigatório
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Outra	DET.Fem.Sing	outro
mudança	NOUN.Fem.Sing	mudança
que	PRON.Rel.Fem.Sing	que
interessa	VERB.Fin.Sing	interessar
aos	ADP_DET.Masc.Plur	a_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
humanas	ADJ.Fem.Plur	humano
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
dos	ADP_DET.Masc.Plur	de_o
termos	NOUN.Masc.Plur	termo
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
no	ADP_DET.Masc.Sing	em_o
lugar	NOUN.Masc.Sing	lugar
do	ADP_DET.Masc.Sing	de_o
termo	NOUN.Masc.Sing	termo
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
como	ADP	como
presente	NOUN.Masc.Sing	presente
nas	ADP_DET.Fem.Plur	em_o
duas	NUM	dois
primeiras	ADJ.Fem.Plur	primeiro
versões	NOUN.Fem.Plur	versão
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2015	NUM	@card@
e	CCONJ	e
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
primeira	ADJ.Fem.Sing	primeiro
versão	NOUN.Fem.Sing	versão
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
se	PRON.Fem.Sing	se
refere	VERB.Fin.Sing	referir
aos	ADP_PRON.Masc.Plur	a_o
saberes	VERB.Fin.Sing	saber
de	ADP	de
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
em	ADP	em
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
das	ADP_DET.Fem.Plur	de_o
três	NUM	três
séries	NOUN.Fem.Plur	série
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
repercutindo	VERB.Part	repercutir
na	ADP_DET.Fem.Sing	em_o
presença	NOUN.Fem.Sing	presença
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
Filosofia	PROPN.Fem.Sing	Filosofia
e	CCONJ	e
Sociologia	NOUN.Fem.Sing	sociologia
de	ADP	de
forma	NOUN.Fem.Sing	forma
obrigatória	ADJ.Fem.Sing	obrigatório
durante	ADP	durante
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
segunda	ADJ.Fem.Sing	segundo
versão	NOUN.Fem.Sing	versão
,	PUNCT.Comma	,
mesmo	ADV	mesmo
com	ADP	com
a	DET.Fem.Sing	o
ausência	NOUN.Fem.Sing	ausência
da	ADP_DET.Fem.Sing	de_o
divisão	NOUN.Fem.Sing	divisão
por	ADP	por
séries	NOUN.Fem.Plur	série
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
estavam	AUX.Fin.Plur	estar
explícitos	ADJ.Masc.Plur	explícito
nos	ADP_DET.Masc.Plur	em_o
componentes	NOUN.Masc.Plur	componente
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
resguardando	VERB.Part	resguardar
que	SCONJ	que
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
deveriam	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
obrigatórios	ADJ.Masc.Plur	obrigatório
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
mesmo	ADV	mesmo
não	ADV	não
tendo	VERB.Ger	ter
o	DET.Masc.Sing	o
direcionamento	NOUN.Masc.Sing	direcionamento
presente	ADJ.Masc.Sing	presente
na	ADP_DET.Fem.Sing	em_o
primeira	ADJ.Fem.Sing	primeiro
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
segunda	ADJ.Fem.Sing	segundo
versão	NOUN.Fem.Sing	versão
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
humanas	ADJ.Fem.Plur	humano
estavam	AUX.Fin.Plur	estar
assegurados	VERB.Part.Masc.Plur	assegurar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
última	ADJ.Fem.Sing	último
e	CCONJ	e
atual	ADJ.Fem.Sing	atual
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
versão	NOUN.Fem.Sing	versão
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
veio	AUX.Fin.Sing	vir
alinhada	VERB.Part.Fem.Sing	alinhar
à	ADP_DET.Fem.Sing	a_o
Reforma	NOUN.Fem.Sing	reforma
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
minimiza	VERB.Fin.Sing	minimizar
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
termo	NOUN.Masc.Sing	termo
objetivos	NOUN.Masc.Plur	objetivo
