2.7	NUM	@card@
de	ADP	de
eliminar	VERB.Inf	eliminar
barreiras	NOUN.Fem.Plur	barreira
e	CCONJ	e
tornar	VERB.Inf	tornar
a	DET.Fem.Sing	o
nova	ADJ.Fem.Sing	novo
experiência	NOUN.Fem.Sing	experiência
favorável	ADJ.Fem.Sing	favorável
à	ADP_DET.Fem.Sing	a_o
assimilação	NOUN.Fem.Sing	assimilação
satisfatória	ADJ.Fem.Sing	satisfatório
dos	ADP_DET.Masc.Plur	de_o
novos	ADJ.Masc.Plur	novo
contextos	NOUN.Masc.Plur	contexto
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
é	AUX.Fin.Sing	ser
única	ADJ.Fem.Sing	único
com	ADP	com
suas	DET.Fem.Plur	seu
singularidades	NOUN.Fem.Plur	singularidade
e	CCONJ	e
potencialidades	NOUN.Fem.Plur	potencialidade
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
ter	AUX.Inf	ter
garantido	VERB.Part.Masc.Sing	garantir
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
bem	ADV	bem
estar	AUX.Inf	estar
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
emocional	ADJ.Masc.Sing	emocional
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
a	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
nas	ADP_DET.Fem.Plur	em_o
ocasiões	NOUN.Fem.Plur	ocasião
de	ADP	de
transição	NOUN.Fem.Sing	transição
,	PUNCT.Comma	,
repense	VERB.Fin.Sing	repensar
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
perseverando	VERB.Part	perseverar
na	ADP_DET.Fem.Sing	em_o
utilização	NOUN.Fem.Sing	utilização
do	ADP_DET.Masc.Sing	de_o
princípio	NOUN.Masc.Sing	princípio
de	ADP	de
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
para	ADP	para
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
integram	VERB.Fin.Plur	integrar
e	CCONJ	e
organizam	VERB.Fin.Plur	organizar
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
Ressaltamos	VERB.Fin.Plur	ressaltar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
encontrar	VERB.Fin.Sing	encontrar
sentido	NOUN.Masc.Sing	sentido
e	CCONJ	e
coerência	NOUN.Fem.Sing	coerência
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
evitando	VERB.Ger	evitar
-se	PRON	se
tensões	NOUN.Fem.Plur	tensão
e	CCONJ	e
rupturas	NOUN.Fem.Plur	ruptura
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
ocasionar	VERB.Inf	ocasionar
perda	NOUN.Fem.Sing	perda
de	ADP	de
motivação	NOUN.Fem.Sing	motivação
com	ADP	com
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
.	PUNCT.Sent	.
Da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
para	ADP	para
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
devemos	AUX.Fin.Plur	dever
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
momento	NOUN.Masc.Sing	momento
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
e	CCONJ	e
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
devido	ADJ.Masc.Sing	devido
valor	NOUN.Masc.Sing	valor
às	ADP_DET.Fem.Plur	a_o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
como	ADP	como
formas	NOUN.Fem.Plur	forma
legítimas	ADJ.Fem.Plur	legítimo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Diante	ADV	diante
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
vivenciadas	VERB.Part.Fem.Plur	vivenciar
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
nas	ADP_DET.Fem.Plur	em_o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
integrador	ADJ.Masc.Sing	integrador
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
deve	AUX.Fin.Sing	dever
proporcionar	VERB.Inf	proporcionar
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
das	ADP_DET.Fem.Plur	de_o
mesmas	NOUN.Fem.Plur	mesmo
de	ADP	de
vivenciarem	VERB.Fin.Plur	vivenciar
a	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
em	ADP	em
sua	DET.Fem.Sing	seu
plenitude	NOUN.Fem.Sing	plenitude
,	PUNCT.Comma	,
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
como	ADV	como
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
que	SCONJ	que
estamos	AUX.Fin.Plur	estar
tratando	VERB.Ger	tratar
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
que	PRON.Rel.Fem.Plur	que
ainda	ADV	ainda
estão	AUX.Fin.Plur	estar
na	ADP_DET.Fem.Sing	em_o
primeira	ADJ.Fem.Sing	primeiro
infância	NOUN.Fem.Sing	infância
quando	ADV	quando
passam	VERB.Fin.Plur	passar
para	ADP	para
a	DET.Fem.Sing	o
segunda	ADJ.Fem.Sing	segundo
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
informações	NOUN.Fem.Plur	informação
contidas	ADJ.Fem.Plur	contido
em	ADP	em
relatórios	NOUN.Masc.Plur	relatório
,	PUNCT.Comma	,
portfólios	NOUN.Masc.Plur	portfólio
ou	CCONJ	ou
outros	DET.Masc.Plur	outro
registros	NOUN.Masc.Plur	registro
que	PRON.Rel.Masc.Plur	que
evidenciem	VERB.Fin.Plur	evidenciar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
vivenciados	VERB.Part.Masc.Plur	vivenciar
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
sua	DET.Fem.Sing	seu
trajetória	NOUN.Fem.Sing	trajetória
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
podem	AUX.Fin.Plur	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
de	ADP	de
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
de	ADP	de
cada	DET.Masc.Sing	cada
aluno	NOUN.Masc.Sing	aluno
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
.	PUNCT.Sent	.
Conversas	NOUN.Fem.Plur	conversa
ou	CCONJ	ou
visitas	NOUN.Fem.Plur	visita
e	CCONJ	e
troca	NOUN.Fem.Sing	troca
de	ADP	de
materiais	NOUN.Masc.Plur	material
entre	ADP	entre
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
e	CCONJ	e
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
—	PUNCT.Hyphen	-
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
também	ADV	também
são	AUX.Fin.Plur	ser
importantes	ADJ.Masc.Plur	importante
para	ADP	para
facilitar	VERB.Inf	facilitar
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
nessa	ADP_DET.Fem.Sing	em_esse
nova	ADJ.Fem.Sing	novo
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
superem	VERB.Fin.Plur	superar
,	PUNCT.Comma	,
com	ADP	com
sucesso	NOUN.Masc.Sing	sucesso
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
da	ADP_DET.Fem.Sing	de_o
transição	NOUN.Fem.Sing	transição
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
indispensável	ADJ.Masc.Sing	indispensável
um	DET.Masc.Sing	um
equilíbrio	NOUN.Masc.Sing	equilíbrio
entre	ADP	entre
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
introduzidas	VERB.Part.Fem.Plur	introduzir
,	PUNCT.Comma	,
continuidade	NOUN.Fem.Sing	continuidade
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
acolhimento	NOUN.Masc.Sing	acolhimento
afetivo	ADJ.Masc.Sing	afetivo
.	PUNCT.Sent	.
Devemos	AUX.Fin.Plur	dever
construir	VERB.Inf	construir
a	DET.Fem.Sing	o
nova	ADJ.Fem.Sing	novo
etapa	NOUN.Fem.Sing	etapa
com	ADP	com
base	NOUN	base
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
educandos	NOUN.Masc.Plur	<unknown>
sabem	VERB.Fin.Plur	saber
e	CCONJ	e
são	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
evitando	VERB.Ger	evitar
a	DET.Fem.Sing	o
fragmentação	NOUN.Fem.Sing	fragmentação
e	CCONJ	e
a	DET.Fem.Sing	o
descontinuidade	NOUN.Fem.Sing	descontinuidade
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
.	PUNCT.Sent	.
Outra	DET.Fem.Sing	outro
transição	NOUN.Fem.Sing	transição
que	PRON.Rel.Fem.Sing	que
merece	VERB.Fin.Sing	merecer
cuidado	NOUN.Masc.Sing	cuidado
ocorre	VERB.Fin.Sing	ocorrer
do	ADP_DET.Masc.Sing	de_o
5º	ADJ.Masc.Sing	5º
para	ADP	para
o	DET.Masc.Sing	o
6º	ADJ.Masc.Sing	6º
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
quando	ADV	quando
o(a)	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
sai	VERB.Fin.Sing	sair
de	ADP	de
uma	DET.Fem.Sing	um
turma	NOUN.Fem.Sing	turma
unidocente	ADJ.Fem.Sing	unidocente
para	ADP	para
outra	DET.Fem.Sing	outro
pluridocente	NOUN.Fem.Sing	pluridocente
,	PUNCT.Comma	,
geralmente	ADV	geralmente
,	PUNCT.Comma	,
com	ADP	com
um	DET.Masc.Sing	um
professor	NOUN.Masc.Sing	professor
para	ADP	para
cada	DET.Fem.Sing	cada
disciplina	NOUN.Fem.Sing	disciplina
.	PUNCT.Sent	.
Ela/Ele	PROPN.Masc.Sing	<unknown>
sente	VERB.Fin.Sing	sentar
dificuldades	NOUN.Fem.Plur	dificuldade
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
adaptação	NOUN.Fem.Sing	adaptação
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
horário	NOUN.Masc.Sing	horário
,	PUNCT.Comma	,
pois	ADV	pois
de	ADP	de
hora	NOUN.Fem.Sing	hora
em	ADP	em
hora	NOUN.Fem.Sing	hora
muda	VERB.Fin.Sing	mudar
a/o	NOUN.Masc.Sing	a/o
professora/professor	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
atendimento	NOUN.Masc.Sing	atendimento
das	ADP_DET.Fem.Plur	de_o
muitas	DET.Fem.Plur	muito
exigências	NOUN.Fem.Plur	exigência
provenientes	ADJ.Fem.Plur	proveniente
do	ADP_DET.Masc.Sing	de_o
grande	ADJ.Masc.Sing	grande
número	NOUN.Masc.Sing	número
de	ADP	de
docentes	NOUN.Masc.Plur	docente
.	PUNCT.Sent	.
Somamos	VERB.Fin.Plur	somar
a	ADP	a
essas	DET.Fem.Plur	esse
dificuldades	NOUN.Fem.Plur	dificuldade
o	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
de	ADP	de
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
(	PUNCT.Par.Left	(
a	NOUN.Masc.Sing	a
)	PUNCT.Par.Right	)
educando	VERB.Part	educar
(	PUNCT.Par.Left	(
a	NOUN.Masc.Sing	a
)	PUNCT.Par.Right	)
está	AUX.Fin.Sing	estar
passando	VERB.Ger	passar
por	ADP	por
mudanças	NOUN.Fem.Plur	mudança
biológicas	ADJ.Fem.Plur	biológico
(	PUNCT.Par.Left	(
crescimento	NOUN.Masc.Sing	crescimento
)	PUNCT.Par.Right	)
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
(	PUNCT.Par.Left	(
cobrança	NOUN.Fem.Sing	cobrança
de	ADP	de
terceiros	NOUN.Masc.Plur	terceiro
com	ADP	com
referência	NOUN.Fem.Sing	referência
à	ADP_DET.Fem.Sing	a_o
nova	ADJ.Fem.Sing	novo
fase	NOUN.Fem.Sing	fase
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
interferindo	VERB.Part	interferir
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
emocional	NOUN.Masc.Sing	emocional
,	PUNCT.Comma	,
e	CCONJ	e
tem	VERB.Fin.Sing	ter
ainda	ADV	ainda
a	DET.Fem.Sing	o
afetividade	NOUN.Fem.Sing	afetividade
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
a	ADP	a
requerer	VERB.Inf	requerer
fortalecimento	NOUN.Masc.Sing	fortalecimento
de	ADP	de
laços	NOUN.Masc.Plur	laço
afetivos	ADJ.Masc.Plur	afetivo
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
transição	NOUN.Fem.Sing	transição
amplia	VERB.Fin.Sing	ampliar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
um	DET.Masc.Sing	um
planejamento	NOUN.Masc.Sing	planejamento
curricular	ADJ.Masc.Sing	curricular
integrado	VERB.Part.Masc.Sing	integrar
e	CCONJ	e
sequencial	ADJ.Masc.Sing	sequencial
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-se	PRON.Masc.Sing	se
de	ADP	de
grande	ADJ.Masc.Sing	grande
valia	VERB.Fin.Sing	valer
a	DET.Fem.Sing	o
adoção	NOUN.Fem.Sing	adoção
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
diversificadas	VERB.Part.Fem.Plur	diversificar
,	PUNCT.Comma	,
com	ADP	com
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
inovadoras	ADJ.Fem.Plur	inovador
e	CCONJ	e
interessantes	ADJ.Fem.Plur	interessante
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
também	ADV	também
muito	ADV	muito
importante	ADJ.Fem.Sing	importante
a	DET.Fem.Sing	o
adoção	NOUN.Fem.Sing	adoção
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
diversas	ADJ.Fem.Plur	diverso
de	ADP	de
acolhimento	NOUN.Masc.Sing	acolhimento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
;	PUNCT.Semicolon	;
práticas	NOUN.Fem.Plur	prática
docentes	ADJ.Fem.Plur	docente
envolvendo	VERB.Ger	envolver
o	DET.Masc.Sing	o
aspecto	NOUN.Masc.Sing	aspecto
lúdico	ADJ.Masc.Sing	lúdico
;	PUNCT.Semicolon	;
reuniões	NOUN.Fem.Plur	reunião
com	ADP	com
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
para	ADP	para
orientações	NOUN.Fem.Plur	orientação
quanto	ADV	quanto
às	ADP_DET.Fem.Plur	a_o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
ajuda	NOUN.Fem.Sing	ajuda
na	ADP_DET.Fem.Sing	em_o
superação	NOUN.Fem.Sing	superação
dos	ADP_DET.Masc.Plur	de_o
desafios	NOUN.Masc.Plur	desafio
enfrentados	VERB.Part.Masc.Plur	enfrentar
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
transição	NOUN.Fem.Sing	transição
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
quase	ADV	quase
sempre	ADV	sempre
ocorre	VERB.Fin.Sing	ocorrer
de	ADP	de
o	DET.Masc.Sing	o
(	PUNCT.Par.Left	(
a	NOUN.Masc.Sing	a
)	PUNCT.Par.Right	)
estudante	NOUN.Masc.Sing	estudante
mudar	VERB.Inf.Sing	mudar
de	ADP	de
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
trazendo	VERB.Ger	trazer
características	NOUN.Fem.Plur	característica
e	CCONJ	e
aprendizagens	NOUN.Fem.Plur	aprendizagem
distintas	ADJ.Fem.Plur	distinto
que	PRON.Rel.Fem.Plur	que
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
consideradas	VERB.Part.Fem.Plur	considerar
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
fator	NOUN.Masc.Sing	fator
adicional	ADJ.Masc.Sing	adicional
remete	VERB.Fin.Sing	remeter
à	ADP_DET.Fem.Sing	a_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
realizar	VERB.Inf	realizar
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
propiciem	VERB.Fin.Plur	propiciar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
sentimento	NOUN.Masc.Sing	sentimento
de	ADP	de
pertença	NOUN.Fem.Sing	pertença
à	ADP_DET.Fem.Sing	a_o
nova	ADJ.Fem.Sing	novo
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
a	ADP	a
novos	ADJ.Masc.Plur	novo
vínculos	NOUN.Masc.Plur	vínculo
afetivos	ADJ.Masc.Plur	afetivo
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
sua	DET.Fem.Sing	seu
nova	ADJ.Fem.Sing	novo
identidade	NOUN.Fem.Sing	identidade
estudantil	ADJ.Fem.Sing	estudantil
.	PUNCT.Sent	.
