4.1.1.5	NUM	@card@
tarefa	NOUN.Fem.Sing	tarefa
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensinar	VERB.Inf	ensinar
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
compreendido	VERB.Part.Masc.Sing	compreender
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
dinâmico	ADJ.Masc.Sing	dinâmico
,	PUNCT.Comma	,
interativo	ADJ.Masc.Sing	interativo
,	PUNCT.Comma	,
de	ADP	de
inúmeras	ADJ.Fem.Plur	inúmero
possibilidades	NOUN.Fem.Plur	possibilidade
que	PRON.Rel.Fem.Plur	que
contribuem	VERB.Fin.Plur	contribuir
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
inaugurais	ADJ.Fem.Plur	inaugural
ou	CCONJ	ou
ressignificadas	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
inserção	NOUN.Fem.Sing	inserção
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
ao	ADP_DET.Masc.Sing	a_o
meio	NOUN.Masc.Sing	meio
sociocultural	ADJ.Masc.Sing	sociocultural
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
se	PRON.Masc.Sing	se
concretiza	VERB.Fin.Sing	concretizar
em	ADP	em
situações	NOUN.Fem.Plur	situação
diversas	ADJ.Fem.Plur	diverso
e	CCONJ	e
cotidianas	ADJ.Fem.Plur	cotidiano
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
quando	ADV	quando
se	PRON	se
diz	VERB.Fin.Sing	dizer
para	ADP	para
um	DET.Masc.Sing	um
bebê	NOUN.Masc.Sing	bebê
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
hora	NOUN.Fem.Sing	hora
de	ADP	de
mamar	VERB.Inf	mamar
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
ele	PRON.Masc.Sing	ele
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
com	ADP	com
fome	NOUN.Fem.Sing	fome
,	PUNCT.Comma	,
ou	CCONJ	ou
quando	ADV	quando
é	AUX.Fin.Sing	ser
chamado	VERB.Part.Masc.Sing	chamar
pelo	ADP_DET.Masc.Sing	por_o
seu	DET.Masc.Sing	seu
nome	NOUN.Masc.Sing	nome
,	PUNCT.Comma	,
ou	CCONJ	ou
ainda	ADV	ainda
quando	ADV	quando
escuta	VERB.Fin.Sing	escutar
o	DET.Masc.Sing	o
nome	NOUN.Masc.Sing	nome
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
que	PRON.Rel.Fem.Plur	que
circulam	VERB.Fin.Plur	circular
em	ADP	em
seu	DET.Masc.Sing	seu
meio	NOUN.Masc.Sing	meio
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
significados	NOUN.Masc.Plur	significado
culturais	ADJ.Masc.Plur	cultural
poderão	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
apropriados	VERB.Part.Masc.Plur	apropriar
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
desses	ADP_DET.Masc.Plur	de_esse
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
se	PRON.Masc.Sing	se
ressalta	VERB.Fin.Sing	ressaltar
que	SCONJ	que
é	AUX.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
interação	NOUN.Fem.Sing	interação
com	ADP	com
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
que	PRON.Rel.Masc.Sing	que
se	PRON	se
dá	VERB.Fin.Sing	dar
significado	NOUN.Masc.Sing	significado
às	ADP_DET.Fem.Plur	a_o
coisas	NOUN.Fem.Plur	coisa
.	PUNCT.Sent	.
Fica	VERB.Fin.Sing	ficar
mais	ADV	mais
fácil	ADJ.Masc.Sing	fácil
compreender	VERB.Inf	compreender
essa	DET.Fem.Sing	esse
ideia	NOUN.Fem.Sing	ideia
quando	ADV	quando
se	PRON	se
pensa	VERB.Fin.Sing	pensar
em	ADP	em
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
vividas	VERB.Part.Fem.Plur	viver
pelas	ADP_DET.Fem.Plur	por_o
pessoas	NOUN.Fem.Plur	pessoa
e	CCONJ	e
quando	ADV	quando
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
relata	VERB.Fin.Sing	relatar
o	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
interpretado	VERB.Part.Masc.Sing	interpretar
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
perspectiva	NOUN.Fem.Sing	perspectiva
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
requer	VERB.Fin.Sing	requerer
aportes	NOUN.Masc.Plur	aporte
teóricos	ADJ.Masc.Plur	teórico
e	CCONJ	e
práticos	ADJ.Masc.Plur	prático
,	PUNCT.Comma	,
consistentemente	ADV	consistentemente
fundamentados	VERB.Part.Masc.Plur	fundamentar
nas	ADP_DET.Fem.Plur	em_o
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
características	NOUN.Fem.Plur	característica
de	ADP	de
crescimento	NOUN.Masc.Sing	crescimento
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
de	ADP	de
professoras	NOUN.Fem.Plur	professor
,	PUNCT.Comma	,
de	ADP	de
professores	NOUN.Masc.Plur	professor
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
portam	VERB.Fin.Plur	portar
de	ADP	de
forma	NOUN.Fem.Sing	forma
atenta	ADJ.Fem.Sing	atento
,	PUNCT.Comma	,
sensível	ADJ.Fem.Sing	sensível
,	PUNCT.Comma	,
respeitosa	ADJ.Fem.Sing	respeitoso
,	PUNCT.Comma	,
mediadora	ADJ.Fem.Sing	mediador
das	ADP_DET.Fem.Plur	de_o
valiosas	ADJ.Fem.Plur	valioso
e	CCONJ	e
significativas	ADJ.Fem.Plur	significativo
aprendizagens	NOUN.Fem.Plur	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
instigam	VERB.Fin.Plur	instigar
seus	DET.Masc.Plur	seu
afetos	NOUN.Masc.Plur	afeto
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
sensações	NOUN.Fem.Plur	sensação
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
memória	NOUN.Fem.Sing	memória
,	PUNCT.Comma	,
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
ampliarão	VERB.Fin.Plur	ampliar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
já	ADV	já
sistematizados	VERB.Part.Masc.Plur	sistematizar
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
especialmente	ADV	especialmente
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
sentidos	NOUN.Masc.Plur	sentido
pessoais	ADJ.Masc.Plur	pessoal
que	PRON.Rel.Masc.Plur	que
decorrem	VERB.Fin.Plur	decorrer
das	ADP_DET.Fem.Plur	de_o
interpretações	NOUN.Fem.Plur	interpretação
infantis	ADJ.Fem.Plur	infantil
.	PUNCT.Sent	.
Mesmo	ADV	mesmo
quando	ADV	quando
uma	DET.Fem.Sing	um
professora	NOUN.Fem.Sing	professora
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
professor	NOUN.Masc.Sing	professor
propõe	VERB.Fin.Sing	propor
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
se	PRON.Fem.Plur	se
envolvam	VERB.Fin.Plur	envolver
em	ADP	em
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
em	ADP	em
princípio	NOUN.Masc.Sing	princípio
similar	ADJ.Masc.Sing	similar
,	PUNCT.Comma	,
como	ADV	como
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenho	NOUN.Masc.Sing	desenho
;	PUNCT.Semicolon	;
se	PRON	se
houver	VERB.Fin.Sing	haver
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
ação	NOUN.Fem.Sing	ação
e	CCONJ	e
interação	NOUN.Fem.Sing	interação
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
na	ADP_DET.Fem.Sing	em_o
criação	NOUN.Fem.Sing	criação
desse	ADP_DET.Masc.Sing	de_esse
desenho	NOUN.Masc.Sing	desenho
—	PUNCT.Hyphen	-
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
demandado	VERB.Part.Masc.Sing	demandar
quando	ADV	quando
se	PRON	se
lê	VERB.Fin.Sing	ler
com	ADP	com
atenção	NOUN.Fem.Sing	atenção
as	DET.Fem.Plur	o
DCNEI	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
—	PUNCT.Hyphen	-
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
produzirá	VERB.Fin.Sing	produzir
graficamente	ADV	graficamente
o	DET.Masc.Sing	o
suporte	NOUN.Masc.Sing	suporte
com	ADP	com
singularidade	NOUN.Fem.Sing	singularidade
,	PUNCT.Comma	,
lançando	VERB.Ger	lançar
mão	NOUN.Fem.Sing	mão
de	ADP	de
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
,	PUNCT.Comma	,
interagindo	VERB.Part	interagir
com	ADP	com
aquela	DET.Fem.Sing	aquele
situação	NOUN.Fem.Sing	situação
,	PUNCT.Comma	,
constituída	VERB.Part.Fem.Sing	constituir
naquele	ADP_DET.Masc.Sing	em_aquele
momento	NOUN.Masc.Sing	momento
.	PUNCT.Sent	.
Algumas	DET.Fem.Plur	algum
crianças	NOUN.Fem.Plur	criança
fazem	VERB.Fin.Plur	fazer
o	DET.Masc.Sing	o
desenho	NOUN.Masc.Sing	desenho
em	ADP	em
silêncio	NOUN.Masc.Sing	silêncio
,	PUNCT.Comma	,
outras	PRON.Fem.Plur	outro
precisam	VERB.Fin.Plur	precisar
conversar	VERB.Inf	conversar
com	ADP	com
o	DET.Masc.Sing	o
colega	NOUN.Masc.Sing	colega
do	ADP_DET.Masc.Sing	de_o
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
outras	DET.Fem.Plur	outro
se	PRON.Fem.Plur	se
levantam	VERB.Fin.Plur	levantar
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
cadeira	NOUN.Fem.Sing	cadeira
e	CCONJ	e
ficam	VERB.Fin.Plur	ficar
em	ADP	em
pé	NOUN	pé
para	ADP	para
experimentar	VERB.Inf	experimentar
diferentes	ADJ.Fem.Plur	diferente
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
produção	NOUN.Fem.Sing	produção
.	PUNCT.Sent	.
Enfim	ADV	enfim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
desenhar	VERB.Inf	desenhar
pode	AUX.Fin.Sing	poder
até	ADP	até
ser	AUX.Inf	ser
feita	VERB.Part.Fem.Sing	fazer
coletivamente	ADV	coletivamente
,	PUNCT.Comma	,
mas	CCONJ	mas
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
mais	DET.Fem.Plur	muito
diversas	ADJ.Fem.Plur	diverso
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
diversidade	NOUN.Fem.Sing	diversidade
só	ADV	só
enriquece	VERB.Fin.Sing	enriquecer
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
ações	NOUN.Fem.Plur	ação
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
podem	AUX.Fin.Plur	poder
partir	VERB.Inf	partir
de	ADP	de
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
situações	NOUN.Fem.Plur	situação
interativas	ADJ.Fem.Plur	interativo
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
mas	CCONJ	mas
não	ADV	não
se	PRON.Masc.Plur	se
esgotam	VERB.Fin.Plur	esgotar
nesses	ADP_DET.Masc.Plur	em_esse
elementos	NOUN.Masc.Plur	elemento
.	PUNCT.Sent	.
Em	ADP	em
outras	DET.Fem.Plur	outro
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
aprende	VERB.Fin.Sing	aprender
só	ADV	só
com	ADP	com
a	DET.Fem.Sing	o
professora	NOUN.Fem.Sing	professora
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
mas	CCONJ	mas
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
elementos	NOUN.Masc.Plur	elemento
simbólicos	ADJ.Masc.Plur	simbólico
que	PRON.Rel.Masc.Plur	que
agem	VERB.Fin.Plur	agir
como	ADP	como
recursos	NOUN.Masc.Plur	recurso
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
amplia	VERB.Fin.Sing	ampliar
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
para	ADP	para
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
fontes	NOUN.Fem.Plur	fonte
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
(	PUNCT.Par.Left	(
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
situações	NOUN.Fem.Plur	situação
diversificadas	VERB.Part.Fem.Plur	diversificar
de	ADP	de
interação	NOUN.Fem.Sing	interação
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
opõe	VERB.Fin.Sing	opor
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
como	ADP	como
movimento	NOUN.Masc.Sing	movimento
que	PRON.Rel.Masc.Sing	que
parte	VERB.Fin.Sing	partir
apenas	ADV	apenas
da	ADP_DET.Fem.Sing	de_o
professora	NOUN.Fem.Sing	professora
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
toma	VERB.Fin.Sing	tomar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
como	ADP	como
mero	ADJ.Masc.Sing	mero
receptor	NOUN.Masc.Sing	receptor
de	ADP	de
suas	DET.Fem.Plur	seu
mensagens	NOUN.Fem.Plur	mensagem
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
considera	VERB.Fin.Sing	considerar
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
depende	VERB.Fin.Sing	depender
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
estabelece	VERB.Fin.Sing	estabelecer
entre	ADP	entre
adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
e	CCONJ	e
suas	DET.Fem.Plur	seu
decorrências	NOUN.Fem.Plur	decorrência
dependerão	VERB.Fin.Plur	depender
basicamente	ADV	basicamente
da	ADP_DET.Fem.Sing	de_o
atividade	NOUN.Fem.Sing	atividade
de	ADP	de
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
continuamente	ADV	continuamente
atribui	VERB.Fin.Sing	atribuir
sentidos	NOUN.Masc.Plur	sentido
aos	ADP_DET.Masc.Plur	a_o
significados	NOUN.Masc.Plur	significado
que	PRON.Rel.Masc.Plur	que
lhe	PRON.Masc.Sing	ele
são	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
,	PUNCT.Comma	,
sem	ADP	sem
que	SCONJ	que
esse	DET.Masc.Sing	esse
reconhecimento	NOUN.Masc.Sing	reconhecimento
enfraqueça	VERB.Fin.Sing	enfraquecer
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
da	ADP_DET.Fem.Sing	de_o
professora	NOUN.Fem.Sing	professora
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
Com	ADP	com
base	NOUN	base
nessa	ADP_DET.Fem.Sing	em_esse
concepção	NOUN.Fem.Sing	concepção
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
-se	PRON	se
pensar	VERB.Inf	pensar
qual	PRON.Int.Masc.Sing	qual
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
-se	PRON	se
que	SCONJ	que
afastar	VERB.Inf	afastar
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
da	ADP_DET.Fem.Sing	de_o
professora	NOUN.Fem.Sing	professora
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
tradicionalmente	ADV	tradicionalmente
,	PUNCT.Comma	,
associado	VERB.Part.Masc.Sing	associar
a	ADP	a
alguém	PRON.Masc.Sing	alguém
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
transmissor	NOUN.Masc.Sing	transmissor
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
é	AUX.Fin.Sing	ser
buscar	VERB.Inf	buscar
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
forma	NOUN.Fem.Sing	forma
de	ADP	de
pensar	VERB.Inf	pensar
como	ADP	como
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
atuar	VERB.Inf	atuar
junto	ADV	junto
às/com	VERB.Fin.Plur	<unknown>
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
,	PUNCT.Comma	,
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
junto	ADV	junto
aos/com	VERB.Fin.Plur	<unknown>
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
em	ADP	em
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
e	CCONJ	e
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
de	ADP	de
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
