###	VERB.Fin.Sing	<unknown>
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
num	ADP_DET.Masc.Sing	em_um
processo	NOUN.Masc.Sing	processo
contínuo	ADJ.Masc.Sing	contínuo
e	CCONJ	e
profícuo	ADJ.Masc.Sing	profícuo
de	ADP	de
criação	NOUN.Fem.Sing	criação
cultural	ADJ.Fem.Sing	cultural
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
consciência	NOUN.Fem.Sing	consciência
pelo	ADP_DET.Masc.Sing	por_o
cidadão	NOUN.Masc.Sing	cidadão
,	PUNCT.Comma	,
acerca	ADV	acerca
de	ADP	de
seu	DET.Masc.Sing	seu
Patrimônio	PROPN.Sing	Patrimônio
Cultural	PROPN.Sing	Cultural
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
fatores	NOUN.Masc.Plur	fator
indispensáveis	ADJ.Masc.Plur	indispensável
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
preservação	NOUN.Fem.Sing	preservação
sustentável	ADJ.Fem.Sing	sustentável
de	ADP	de
sua	DET.Fem.Sing	seu
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
no	ADP_DET.Masc.Sing	em_o
fortalecimento	NOUN.Masc.Sing	fortalecimento
do	ADP_DET.Masc.Sing	de_o
exercício	NOUN.Masc.Sing	exercício
ativo	ADJ.Masc.Sing	ativo
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Patrimonial	ADJ.Fem.Sing	patrimonial
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
pedagógico	ADJ.Masc.Sing	pedagógico
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
de	ADP	de
resgate	NOUN.Masc.Sing	resgate
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
identidade	NOUN.Fem.Sing	identidade
cultural	ADJ.Fem.Sing	cultural
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
proporciona	VERB.Fin.Sing	proporcionar
um	DET.Masc.Sing	um
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
compreendida	VERB.Part.Fem.Sing	compreender
como	ADV	como
múltipla	ADJ.Fem.Sing	múltiplo
e	CCONJ	e
plural	ADJ.Fem.Sing	plural
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Patrimonial	ADJ.Fem.Sing	patrimonial
se	PRON.Masc.Sing	se
propõe	VERB.Fin.Sing	propor
a	ADP	a
ir	VERB.Inf	ir
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
atitudes	NOUN.Fem.Plur	atitude
de	ADP	de
responsabilidade	NOUN.Fem.Sing	responsabilidade
e	CCONJ	e
compromisso	NOUN.Masc.Sing	compromisso
frente	ADV	frente
à	ADP_DET.Fem.Sing	a_o
preservação	NOUN.Fem.Sing	preservação
dos	ADP_DET.Masc.Plur	de_o
bens	NOUN.Masc.Plur	bem
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
quer	CCONJ	quer
sejam	AUX.Fin.Plur	ser
materiais	ADJ.Masc.Plur	material
ou	CCONJ	ou
imateriais	ADJ.Masc.Plur	imaterial
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
Horta	PROPN.Masc.Sing	Horta
;	PUNCT.Semicolon	;
Grunberg	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
Monteiro	PROPN.Sing	Monteiro
(	PUNCT.Par.Left	(
1999	NUM	1999
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
6	NUM	6
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
afirmam	VERB.Fin.Plur	afirmar
que	SCONJ	que
:	PUNCT.Colon	:
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Patrimonial	ADJ.Fem.Sing	patrimonial
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
‘	ADJ.Fem.Sing	<unknown>
alfabetização	NOUN.Fem.Sing	alfabetização
cultural	ADJ.Fem.Sing	cultural
’	VERB.Fin.Sing	<unknown>
que	SCONJ	que
possibilita	VERB.Fin.Sing	possibilitar
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
o	PRON.Masc.Sing	o
rodeia	VERB.Fin.Sing	rodear
,	PUNCT.Comma	,
levando	VERB.Ger	levar
-o	PRON.Masc.Sing	ele
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
universo	NOUN.Masc.Sing	universo
sociocultural	ADJ.Masc.Sing	sociocultural
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
trajetória	NOUN.Fem.Sing	trajetória
histórico-temporal	ADJ.Fem.Sing	histórico-temporal
em	ADP	em
que	SCONJ	que
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
.	PUNCT.Sent	.
”	PUNCT.Quot	”
Entendemos	VERB.Fin.Plur	entender
,	PUNCT.Comma	,
assim	ADV	assim
que	SCONJ	que
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
da	ADP_DET.Fem.Sing	de_o
temática	ADJ.Fem.Sing	temático
Educação	PROPN.Fem.Sing	Educação
Patrimonial	ADJ.Fem.Sing	patrimonial
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
ferramenta	NOUN.Fem.Sing	ferramenta
indispensável	ADJ.Fem.Sing	indispensável
para	ADP	para
assegurar	VERB.Inf	assegurar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
do	ADP_DET.Masc.Sing	de_o
patrimônio	NOUN.Masc.Sing	patrimônio
cultural	ADJ.Masc.Sing	cultural
local	ADJ.Masc.Sing	local
.	PUNCT.Sent	.
