8.2.2	NUM	@card@
empíricas	ADJ.Fem.Plur	empírico
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
verificação	NOUN.Fem.Sing	verificação
lógica	ADJ.Fem.Sing	lógico
,	PUNCT.Comma	,
em	ADP	em
bases	NOUN.Fem.Plur	base
dedutivas	ADJ.Fem.Plur	dedutivo
firmes	ADJ.Fem.Plur	firme
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
impulso	NOUN.Masc.Sing	impulso
criativo	ADJ.Masc.Sing	criativo
e	CCONJ	e
intuitivo	ADJ.Masc.Sing	intuitivo
alia	VERB.Fin.Sing	aliar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
rigor	NOUN.Masc.Sing	rigor
lógico	ADJ.Masc.Sing	lógico
.	PUNCT.Sent	.
Por	ADP	por
representar	VERB.Inf	representar
e	CCONJ	e
envolver	VERB.Inf	envolver
aspectos	NOUN.Masc.Plur	aspecto
tão	ADV	tão
complexos	ADJ.Masc.Plur	complexo
e	CCONJ	e
nobres	ADJ.Masc.Plur	nobre
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
humanística	ADJ.Fem.Sing	humanístico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
apresentação	NOUN.Fem.Sing	apresentação
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
em	ADP	em
qualquer	DET.Fem.Sing	qualquer
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
não	ADV	não
pode	AUX.Fin.Sing	poder
ficar	AUX.Inf	ficar
circunscrita	VERB.Part.Fem.Sing	circunscrever
ao	ADP_DET.Masc.Sing	a_o
uso	NOUN.Masc.Sing	uso
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
pragmático	ADJ.Masc.Sing	pragmático
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
operações	NOUN.Fem.Plur	operação
.	PUNCT.Sent	.
Instilou	VERB.Fin.Sing	instilar
-se	PRON	se
,	PUNCT.Comma	,
geração	NOUN.Fem.Sing	geração
após	ADP	após
geração	NOUN.Fem.Sing	geração
,	PUNCT.Comma	,
de	ADP	de
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
pais	NOUN.Masc.Plur	pai
a	ADP	a
alunas/os	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estereótipo	NOUN.Masc.Sing	estereótipo
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
como	ADP	como
uma	DET.Fem.Sing	um
componente	NOUN.Fem.Sing	componente
curricular	ADJ.Fem.Sing	curricular
de	ADP	de
difícil	ADJ.Fem.Sing	difícil
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
impenetrável	ADJ.Masc.Sing	impenetrável
e	CCONJ	e
desinteressante	ADJ.Masc.Sing	desinteressante
.	PUNCT.Sent	.
Em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
camadas	NOUN.Fem.Plur	camada
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
níveis	NOUN.Masc.Plur	nível
de	ADP	de
escolaridade	NOUN.Fem.Sing	escolaridade
e	CCONJ	e
faixas	NOUN.Fem.Plur	faixa
etárias	ADJ.Fem.Plur	etário
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
comum	ADJ.Masc.Sing	comum
observar	VERB.Inf	observar
dificuldades	NOUN.Fem.Plur	dificuldade
mesmo	ADV	mesmo
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
operações	NOUN.Fem.Plur	operação
aritméticas	ADJ.Fem.Plur	aritmético
básicas	ADJ.Fem.Plur	básico
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
execução	NOUN.Fem.Sing	execução
ou	CCONJ	ou
,	PUNCT.Comma	,
ainda	ADV	ainda
pior	ADJ.Masc.Sing	mau
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entendimento	NOUN.Masc.Sing	entendimento
do	ADP_DET.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
significam	VERB.Fin.Plur	significar
.	PUNCT.Sent	.
Não	ADV	não
há	VERB.Fin.Sing	haver
explicações	NOUN.Fem.Plur	explicação
simples	ADJ.Fem.Plur	simples
desse	ADP_DET.Masc.Sing	de_esse
dado	NOUN.Masc.Sing	dado
ou	CCONJ	ou
consenso	NOUN.Masc.Sing	consenso
sobre	ADP	sobre
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
isolado	VERB.Part.Masc.Sing	isolar
de	ADP	de
fatores	NOUN.Masc.Plur	fator
que	PRON.Rel.Masc.Plur	que
levem	VERB.Fin.Plur	levar
a	ADP	a
esse	DET.Masc.Sing	esse
estado	NOUN.Masc.Sing	estado
de	ADP	de
coisas	NOUN.Fem.Plur	coisa
.	PUNCT.Sent	.
Todavia	ADV	todavia
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
apontar	VERB.Inf	apontar
dentre	VERB.Fin.Sing	dentrar
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
causas	NOUN.Fem.Plur	causa
desse	ADP_DET.Masc.Sing	de_esse
fenômeno	NOUN.Masc.Sing	fenômeno
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
como	ADP	como
a	DET.Fem.Sing	o
disciplina	NOUN.Fem.Sing	disciplina
é	AUX.Fin.Sing	ser
abordada	VERB.Part.Fem.Sing	abordar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
com	ADP	com
demasiada	ADJ.Fem.Sing	demasiado
ênfase	NOUN.Fem.Sing	ênfase
seja	VERB.Fin.Sing	ser
em	ADP	em
uma	DET.Fem.Sing	um
apresentação	NOUN.Fem.Sing	apresentação
de	ADP	de
rotinas	NOUN.Fem.Plur	rotina
computacionais	ADJ.Fem.Plur	computacional
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
em	ADP	em
uma	DET.Fem.Sing	um
excessiva	ADJ.Fem.Sing	excessivo
preocupação	NOUN.Fem.Sing	preocupação
com	ADP	com
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
informalidade	NOUN.Fem.Sing	informalidade
e	CCONJ	e
uma	DET.Fem.Sing	um
pretensa	ADJ.Fem.Sing	pretenso
concretização	NOUN.Fem.Sing	concretização
.	PUNCT.Sent	.
Por	ADP	por
vezes	NOUN.Masc.Plur	vezes
,	PUNCT.Comma	,
manifesta	VERB.Fin.Sing	manifestar
-se	PRON.Masc.Sing	se
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
a	DET.Fem.Sing	o
tendência	NOUN.Fem.Sing	tendência
à	ADP_DET.Fem.Sing	a_o
manipulação	NOUN.Fem.Sing	manipulação
formal	ADJ.Fem.Sing	formal
como	ADP	como
um	DET.Masc.Sing	um
fim	NOUN.Masc.Sing	fim
em	ADP	em
si	NOUN	si
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
se	PRON.Masc.Plur	se
cumpram	VERB.Fin.Plur	cumprir
os	DET.Masc.Plur	o
ditames	NOUN.Masc.Plur	ditame
curriculares	ADJ.Masc.Plur	curricular
ou	CCONJ	ou
o	DET.Masc.Sing	o
aspecto	NOUN.Masc.Sing	aspecto
meramente	ADV	meramente
técnico	ADJ.Masc.Sing	técnico
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
.	PUNCT.Sent	.
Em	ADP	em
outras	DET.Fem.Plur	outro
ocasiões	NOUN.Fem.Plur	ocasião
,	PUNCT.Comma	,
evita	VERB.Fin.Sing	evitar
-se	PRON.Masc.Sing	se
a	ADP	a
qualquer	DET.Masc.Sing	qualquer
custo	NOUN.Masc.Sing	custo
a	ADP	a
abstração	NOUN.Fem.Sing	abstração
e	CCONJ	e
a	DET.Fem.Sing	o
generalização	NOUN.Fem.Sing	generalização
,	PUNCT.Comma	,
algumas	PRON.Fem.Plur	algum
das	ADP_DET.Fem.Plur	de_o
características	NOUN.Fem.Plur	característica
mais	ADV	mais
proeminentes	ADJ.Fem.Plur	proeminente
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
em	ADP	em
favor	NOUN	favor
de	ADP	de
simplificações	NOUN.Fem.Plur	simplificação
que	PRON.Rel.Fem.Plur	que
apenas	ADV	apenas
empobrecem	VERB.Fin.Plur	empobrecer
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
da	ADP_DET.Fem.Sing	de_o
disciplina	NOUN.Fem.Sing	disciplina
,	PUNCT.Comma	,
por	ADP	por
serem	AUX.Inf.Plur	ser
baseadas	VERB.Part.Fem.Plur	basear
em	ADP	em
tentativas	NOUN.Fem.Plur	tentativa
artificiais	ADJ.Fem.Plur	artificial
de	ADP	de
contextualização	NOUN.Fem.Sing	contextualização
ou	CCONJ	ou
de	ADP	de
aplicações	NOUN.Fem.Plur	aplicação
às	ADP_DET.Fem.Plur	a_o
Ciências	PROPN.Fem.Plur	Ciências
.	PUNCT.Sent	.
Não	ADV	não
se	PRON	se
deve	AUX.Fin.Sing	dever
confundir	VERB.Inf	confundir
abstração	NOUN.Fem.Sing	abstração
com	ADP	com
mera	ADJ.Fem.Sing	mero
habilidade	NOUN.Fem.Sing	habilidade
formal	ADJ.Fem.Sing	formal
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
de	ADP	de
tarefas	NOUN.Fem.Plur	tarefa
rotineiras	ADJ.Fem.Plur	rotineiro
.	PUNCT.Sent	.
Tampouco	ADV	tampouco
,	PUNCT.Comma	,
convém	VERB.Fin.Sing	convir
entender	VERB.Inf	entender
contextualização	NOUN.Fem.Sing	contextualização
como	ADP	como
substituir	VERB.Inf	substituir
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
enunciado	NOUN.Masc.Sing	enunciado
de	ADP	de
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
formal	ADJ.Fem.Sing	formal
pela	ADP_DET.Fem.Sing	por_o
linguagem	NOUN.Fem.Sing	linguagem
natural	ADJ.Fem.Sing	natural
em	ADP	em
termos	NOUN	termos
de	ADP	de
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
“	PUNCT.Quot	“
prática	NOUN.Fem.Sing	prática
”	PUNCT.Quot	”
ou	CCONJ	ou
“	PUNCT.Quot	“
aplicada	ADJ.Fem.Sing	aplicado
”	PUNCT.Quot	”
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
inverossímil	ADJ.Fem.Sing	inverossímil
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
difícil	ADJ.Masc.Sing	difícil
superestimar	VERB.Inf	superestimar
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
em	ADP	em
indicar	VERB.Inf	indicar
as	DET.Fem.Plur	o
linhas	NOUN.Fem.Plur	linha
gerais	ADJ.Fem.Plur	geral
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
das	ADP_DET.Fem.Plur	de_o
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
operações	NOUN.Fem.Plur	operação
matemáticas	ADJ.Fem.Plur	matemático
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
apresentados	VERB.Part.Masc.Plur	apresentar
,	PUNCT.Comma	,
seguindo	VERB.Ger	seguir
sua	DET.Fem.Sing	seu
disposição	NOUN.Fem.Sing	disposição
lógica	ADJ.Fem.Sing	lógico
intrínseca	ADJ.Fem.Sing	intrínseco
e	CCONJ	e
apoiando	VERB.Ger	apoiar
-se	PRON.Masc.Sing	se
em	ADP	em
motivações	NOUN.Fem.Plur	motivação
e	CCONJ	e
abordagens	NOUN.Fem.Plur	abordagem
intuitivas	ADJ.Fem.Plur	intuitivo
cuidadosamente	ADV	cuidadosamente
planejadas	VERB.Part.Fem.Plur	planejar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
vai	AUX.Fin.Sing	ir
além	ADV	além
de	ADP	de
uma	DET.Fem.Sing	um
sucessão	NOUN.Fem.Sing	sucessão
cronológica	ADJ.Fem.Sing	cronológico
de	ADP	de
temas	NOUN.Masc.Plur	tema
,	PUNCT.Comma	,
correspondentes	ADJ.Masc.Plur	correspondente
de	ADP	de
algum	DET.Masc.Sing	algum
modo	NOUN.Masc.Sing	modo
a	ADP	a
conjuntos	NOUN.Masc.Plur	conjunto
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
verdade	NOUN.Fem.Sing	verdade
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
espelhar	VERB.Inf	espelhar
as	DET.Fem.Plur	o
conexões	NOUN.Fem.Plur	conexão
entre	ADP	entre
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
objetos	NOUN.Masc.Plur	objeto
matemáticos	ADJ.Masc.Plur	matemático
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interdependência	NOUN.Fem.Sing	interdependência
de	ADP	de
suas	DET.Fem.Plur	seu
áreas	NOUN.Fem.Plur	área
e	CCONJ	e
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
em	ADP	em
espiral	NOUN.Masc.Sing	espiral
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
construtiva	ADJ.Fem.Sing	construtivo
que	PRON.Rel.Fem.Sing	que
caracteriza	VERB.Fin.Sing	caracterizar
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
assemelhar	VERB.Inf	assemelhar
-se	PRON.Masc.Sing	se
a	ADP	a
um	DET.Masc.Sing	um
jardim	NOUN.Masc.Sing	jardim
de	ADP	de
caminhos	NOUN.Masc.Plur	caminho
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
bifurcam	VERB.Fin.Plur	bifurcar
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
partindo	VERB.Ger	partir
dos	ADP_DET.Masc.Plur	de_o
fundamentos	NOUN.Masc.Plur	fundamento
,	PUNCT.Comma	,
conduz	VERB.Fin.Sing	conduzir
rapidamente	ADV	rapidamente
a	ADP	a
territórios	NOUN.Masc.Plur	território
inexplorados	ADJ.Masc.Plur	inexplorado
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
deve	AUX.Fin.Sing	dever
também	ADV	também
promover	VERB.Inf	promover
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
histórica	ADJ.Fem.Sing	histórico
e	CCONJ	e
repleta	ADJ.Fem.Sing	repleto
de	ADP	de
aplicações	NOUN.Fem.Plur	aplicação
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
deponha	VERB.Fin.Sing	depor
contra	ADP	contra
o	DET.Masc.Sing	o
lugar-comum	NOUN.Masc.Sing	lugar-comum
de	ADP	de
uma	DET.Fem.Sing	um
disciplina	NOUN.Fem.Sing	disciplina
difícil	ADJ.Fem.Sing	difícil
,	PUNCT.Comma	,
árida	ADJ.Fem.Sing	árido
,	PUNCT.Comma	,
estanque	ADJ.Fem.Sing	estanque
e	CCONJ	e
sem	ADP	sem
qualquer	DET.Fem.Sing	qualquer
utilidade	NOUN.Fem.Sing	utilidade
óbvia	ADJ.Fem.Sing	óbvio
.	PUNCT.Sent	.
Em	ADP	em
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
contidos	VERB.Part.Masc.Plur	conter
,	PUNCT.Comma	,
implícita	ADJ.Fem.Sing	implícito
ou	CCONJ	ou
explicitamente	ADV	explicitamente
,	PUNCT.Comma	,
roteiros	NOUN.Masc.Plur	roteiro
didáticos	ADJ.Masc.Plur	didático
,	PUNCT.Comma	,
sugestões	NOUN.Fem.Plur	sugestão
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
metodologia	NOUN.Fem.Sing	metodologia
,	PUNCT.Comma	,
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
acompanhamento	NOUN.Masc.Sing	acompanhamento
,	PUNCT.Comma	,
estímulo	NOUN.Masc.Sing	estímulo
,	PUNCT.Comma	,
itinerários	NOUN.Masc.Plur	itinerário
e	CCONJ	e
suporte	NOUN.Masc.Sing	suporte
pedagógico	ADJ.Masc.Sing	pedagógico
destinados	VERB.Part.Masc.Plur	destinar
a	ADP	a
alunas/os	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
Inspirados	VERB.Part.Masc.Plur	inspirar
por	ADP	por
esses	DET.Masc.Plur	esse
princípios	NOUN.Masc.Plur	princípio
,	PUNCT.Comma	,
apresentamos	VERB.Fin.Plur	apresentar
a	ADP	a
seguir	VERB.Inf	seguir
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
principais	ADJ.Masc.Plur	principal
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
.	PUNCT.Sent	.
