#	SYM	#
cargos	NOUN.Masc.Plur	cargo
,	PUNCT.Comma	,
funções	NOUN.Fem.Plur	função
ou	CCONJ	ou
de	ADP	de
modo	NOUN.Masc.Sing	modo
autônomo	ADJ.Masc.Sing	autônomo
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
