##	PROPN.Masc.Sing	<unknown>
terão	VERB.Fin.Plur	ter
decisivo	ADJ.Masc.Sing	decisivo
impacto	NOUN.Masc.Sing	impacto
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
proposto	VERB.Part.Masc.Sing	propor
para	ADP	para
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
pois	ADV	pois
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
adotar	VERB.Inf	adotar
essa	DET.Fem.Sing	esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
toma	VERB.Fin.Sing	tomar
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
como	ADP	como
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
coloca	VERB.Fin.Sing	colocar
como	ADP	como
necessidade	NOUN.Fem.Sing	necessidade
considerar	VERB.Inf	considerar
,	PUNCT.Comma	,
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
–	PUNCT.Hyphen	-
Leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
Produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
Oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
Análise	PROPN.Sing	Análise
linguística	ADJ.Fem.Sing	linguístico
e	CCONJ	e
semiótica	ADJ.Fem.Sing	semiótico
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Plur	se
dão	VERB.Fin.Plur	dar
em	ADP	em
dado	VERB.Part.Masc.Sing	dar
contexto	NOUN.Masc.Sing	contexto
entre	ADP	entre
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
historicamente	ADV	historicamente
situados	VERB.Part.Masc.Plur	situar
em	ADP	em
uma	DET.Fem.Sing	um
interação	NOUN.Fem.Sing	interação
sempre	ADV	sempre
responsiva	ADJ.Fem.Sing	responsivo
;	PUNCT.Semicolon	;
coloca	VERB.Fin.Sing	colocar
ainda	ADV	ainda
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
articular	VERB.Inf	articular
todos	DET.Masc.Plur	todo
esses	DET.Masc.Plur	esse
eixos	NOUN.Masc.Plur	eixo
na	ADP_DET.Fem.Sing	em_o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
voltada	VERB.Part.Fem.Sing	voltar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Plur	que
dominem	VERB.Fin.Plur	dominar
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
saibam	VERB.Fin.Plur	saber
usar	VERB.Inf	usar
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
campos	NOUN.Masc.Plur	campo
de	ADP	de
atividade	NOUN.Fem.Sing	atividade
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
saibam	VERB.Fin.Plur	saber
argumentar	VERB.Inf	argumentar
e	CCONJ	e
defender	VERB.Inf	defender
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
usem	VERB.Fin.Plur	usar
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
linguística	ADJ.Fem.Sing	linguístico
e	CCONJ	e
semiótica	ADJ.Fem.Sing	semiótico
a	ADP	a
favor	NOUN	favor
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
de	ADP	de
um	DET.Masc.Sing	um
uso	NOUN.Masc.Sing	uso
consciente	ADJ.Masc.Sing	consciente
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
e	CCONJ	e
seus	DET.Masc.Plur	seu
recursos	NOUN.Masc.Plur	recurso
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
de	ADP	de
oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
de	ADP	de
produção	NOUN.Fem.Sing	produção
textual	ADJ.Fem.Sing	textual
e	CCONJ	e
de	ADP	de
análise	NOUN.Fem.Sing	análise
linguística	ADJ.Fem.Sing	linguístico
e	CCONJ	e
semiótica	ADJ.Fem.Sing	semiótico
delineiam	VERB.Fin.Plur	delinear
o	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
básico	ADJ.Masc.Sing	básico
que	SCONJ	que
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
precisam	VERB.Fin.Plur	precisar
priorizar	VERB.Inf	priorizar
.	PUNCT.Sent	.
Falar	VERB.Inf	falar
,	PUNCT.Comma	,
escrever	VERB.Inf	escrever
,	PUNCT.Comma	,
ler	VERB.Inf	ler
e	CCONJ	e
escutar	VERB.Inf	escutar
são	AUX.Fin.Plur	ser
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
concretizam	VERB.Fin.Plur	concretizar
nos	ADP_DET.Masc.Plur	em_o
variados	ADJ.Masc.Plur	variado
campos	NOUN.Masc.Plur	campo
da	ADP_DET.Fem.Sing	de_o
atividade	NOUN.Fem.Sing	atividade
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
significa	VERB.Fin.Sing	significar
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
e	CCONJ	e
respeitar	VERB.Inf	respeitar
as	DET.Fem.Plur	o
variedades	NOUN.Fem.Plur	variedade
linguísticas	ADJ.Fem.Plur	linguístico
enquanto	ADP	enquanto
construções	NOUN.Fem.Plur	construção
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
perspectiva	NOUN.Fem.Sing	perspectiva
também	ADV	também
enfatiza	VERB.Fin.Sing	enfatizar
o	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
de	ADP	de
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
são	AUX.Fin.Plur	ser
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
que	SCONJ	que
se	PRON.Masc.Plur	se
realizam	VERB.Fin.Plur	realizar
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
e	CCONJ	e
por	ADP	por
isso	PRON.Masc.Sing	isso
são	AUX.Fin.Plur	ser
portadoras	ADJ.Fem.Plur	portador
e	CCONJ	e
constitutivas	ADJ.Fem.Plur	constitutivo
de	ADP	de
identidade	NOUN	identidade
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
fazem	VERB.Fin.Plur	fazer
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
comunicar	VERB.Inf	comunicar
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
cibernéticos	ADJ.Masc.Plur	cibernético
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
:	PUNCT.Colon	:
verbal	ADJ.Masc.Sing	verbal
(	PUNCT.Par.Left	(
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
escrita	VERB.Part.Fem.Sing	escrever
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
visual	ADJ.Fem.Sing	visual
,	PUNCT.Comma	,
sonora	ADJ.Fem.Sing	sonoro
,	PUNCT.Comma	,
digital	ADJ.Fem.Sing	digital
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
definições	NOUN.Fem.Plur	definição
iniciais	ADJ.Fem.Plur	inicial
também	ADV	também
colocam	VERB.Fin.Plur	colocar
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
tomado	VERB.Part.Masc.Sing	tomar
sempre	ADV	sempre
como	ADP	como
gênero	NOUN.Masc.Sing	gênero
discursivo	ADJ.Masc.Sing	discursivo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
centro	NOUN.Masc.Sing	centro
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
ganha	VERB.Fin.Sing	ganhar
centralidade	NOUN.Fem.Sing	centralidade
na	ADP_DET.Fem.Sing	em_o
definição	NOUN.Fem.Sing	definição
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
considerado	VERB.Part.Masc.Sing	considerar
a	ADP	a
partir	NOUN	partir
de	ADP	de
seu	DET.Masc.Sing	seu
pertencimento	NOUN.Masc.Sing	pertencimento
a	ADP	a
um	DET.Masc.Sing	um
gênero	NOUN.Masc.Sing	gênero
discursivo	ADJ.Masc.Sing	discursivo
que	PRON.Rel.Masc.Sing	que
circula	VERB.Fin.Sing	circular
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
esferas/campos	NOUN.Masc.Plur	esferas/campo
sociais	ADJ.Masc.Plur	social
de	ADP	de
atividade/comunicação/uso	NOUN.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
,	PUNCT.Comma	,
sobre	ADP	sobre
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
sobre	ADP	sobre
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
sobre	ADP	sobre
a	DET.Fem.Sing	o
norma-padrão	NOUN.Masc.Sing	norma-padrão
,	PUNCT.Comma	,
sobre	ADP	sobre
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
(	PUNCT.Par.Left	(
semioses	NOUN.Fem.Plur	<unknown>
)	PUNCT.Par.Right	)
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
mobilizados	VERB.Part.Masc.Plur	mobilizar
em	ADP	em
favor	NOUN	favor
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
capacidades	NOUN.Fem.Plur	capacidade
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
tratamento	NOUN.Masc.Sing	tratamento
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
que	SCONJ	que
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
a	ADP	a
serviço	NOUN.Masc.Sing	serviço
da	ADP_DET.Fem.Sing	de_o
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
participação	NOUN.Fem.Sing	participação
em	ADP	em
práticas	NOUN.Fem.Plur	prática
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
esferas/campos	NOUN.Masc.Plur	esferas/campo
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
humanas	ADJ.Fem.Plur	humano
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
67	NUM	67
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
seleção	NOUN.Fem.Sing	seleção
dos	ADP_DET.Masc.Plur	de_o
gêneros	NOUN.Masc.Plur	gênero
de	ADP	de
cada	DET.Masc.Sing	cada
campo	NOUN.Masc.Sing	campo
de	ADP	de
atividade	NOUN.Fem.Sing	atividade
a	ADP	a
serem	AUX.Inf.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
os	DET.Masc.Plur	o
tradicionalmente	ADV	tradicionalmente
abordados	VERB.Part.Masc.Plur	abordar
pela	ADP_DET.Fem.Sing	por_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
contemplar	VERB.Inf	contemplar
aqueles	DET.Masc.Plur	aquele
resultantes	NOUN.Masc.Plur	resultante
de	ADP	de
novas	ADJ.Fem.Plur	novo
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
potencializados	VERB.Part.Masc.Plur	potencializar
pela	ADP_DET.Fem.Sing	por_o
tecnologia	NOUN.Fem.Sing	tecnologia
.	PUNCT.Sent	.
Conforme	ADV	conforme
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
contemplar	VERB.Inf	contemplar
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
essas	DET.Fem.Plur	esse
novas	ADJ.Fem.Plur	novo
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
produções	NOUN.Fem.Plur	produção
,	PUNCT.Comma	,
não	ADV	não
só	ADV	só
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
muitas	DET.Fem.Plur	muito
demandas	NOUN.Fem.Plur	demanda
sociais	ADJ.Fem.Plur	social
que	PRON.Rel.Fem.Plur	que
convergem	VERB.Fin.Plur	convergir
para	ADP	para
um	DET.Masc.Sing	um
uso	NOUN.Masc.Sing	uso
qualificado	ADJ.Masc.Sing	qualificado
e	CCONJ	e
ético	ADJ.Masc.Sing	ético
das	ADP_DET	de_o
TDIC	PROPN.Fem.Sing	<unknown>
–	PUNCT.Hyphen	-
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
para	ADP	para
estudar	VERB.Inf	estudar
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
etc.	ADV	etc.
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
mas	CCONJ	mas
de	ADP	de
também	ADV	também
fomentar	VERB.Inf	fomentar
o	DET.Masc.Sing	o
debate	NOUN.Masc.Sing	debate
e	CCONJ	e
outras	DET.Fem.Plur	outro
demandas	NOUN.Fem.Plur	demanda
sociais	ADJ.Fem.Plur	social
que	PRON.Rel.Fem.Plur	que
cercam	VERB.Fin.Plur	cercar
essas	DET.Fem.Plur	esse
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
usos	NOUN.Masc.Plur	uso
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
67	NUM	67
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dentre	VERB.Fin.Sing	Dentrar
essas	DET.Fem.Plur	esse
demandas	NOUN.Fem.Plur	demanda
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
exposição	NOUN.Fem.Sing	exposição
às	ADP_DET.Fem.Plur	a_o
discordâncias	NOUN.Fem.Plur	discordância
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
com	ADP	com
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
com	ADP	com
outra	DET.Fem.Sing	outro
voz	NOUN.Fem.Sing	voz
diversa	ADJ.Fem.Sing	diverso
da	ADP_DET.Fem.Sing	de_o
nossa	DET.Fem.Sing	nosso
,	PUNCT.Comma	,
diante	ADV	diante
da	ADP_DET.Fem.Sing	de_o
qual	PRON.Rel.Fem.Sing	qual
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
saber	VERB.Inf	saber
também	ADV	também
se	PRON	se
colocar	VERB.Inf	colocar
de	ADP	de
forma	NOUN.Fem.Sing	forma
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
argumentar	VERB.Inf	argumentar
posições	NOUN.Fem.Plur	posição
,	PUNCT.Comma	,
defender	VERB.Inf	defender
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
respeitar	VERB.Inf	respeitar
o	DET.Masc.Sing	o
diferente	ADJ.Masc.Sing	diferente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
divergente	ADJ.Masc.Sing	divergente
,	PUNCT.Comma	,
repudiando	VERB.Part	repudiar
os	DET.Masc.Plur	o
discursos	NOUN.Masc.Plur	discurso
de	ADP	de
ódio	NOUN.Masc.Sing	ódio
diante	ADV	diante
do	ADP_PRON.Masc.Sing	de_o
qual	PRON.Rel.Masc.Sing	qual
os	DET.Masc.Plur	o
argumentos	NOUN.Masc.Plur	argumento
pouco	ADV	pouco
valem	VERB.Fin.Plur	valer
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
também	ADV	também
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
ver	VERB.Inf	ver
e	CCONJ	e
sentir	VERB.Inf	sentir
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
traz	VERB.Fin.Sing	trazer
junto	ADV	junto
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
se	PRON	se
pensar	VERB.Inf.Sing	pensar
ética	NOUN.Fem.Sing	ética
e	CCONJ	e
responsavelmente	ADV	responsavelmente
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
torna	VERB.Fin.Sing	tornar
público	NOUN.Masc.Sing	público
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
,	PUNCT.Comma	,
por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
exposição	NOUN.Fem.Sing	exposição
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
como	ADP	como
“	PUNCT.Quot	“
forma	NOUN.Fem.Sing	forma
de	ADP	de
garantir	VERB.Inf	garantir
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
repertório	NOUN.Masc.Sing	repertório
e	CCONJ	e
uma	DET.Fem.Sing	um
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
trato	NOUN.Masc.Sing	trato
com	ADP	com
o	DET.Masc.Sing	o
diferente	ADJ.Masc.Sing	diferente
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
70	NUM	70
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Sing	especial
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
digital	ADJ.Masc.Sing	digital
,	PUNCT.Comma	,
introduzem	VERB.Fin.Plur	introduzir
mudanças	NOUN.Fem.Plur	mudança
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
consideradas	VERB.Part.Fem.Plur	considerar
em	ADP	em
todo	DET.Masc.Sing	todo
âmbito	NOUN.Masc.Sing	âmbito
educacional	ADJ.Masc.Sing	educacional
para	ADP	para
que	SCONJ	que
se	PRON.Masc.Plur	se
promovam	VERB.Fin.Plur	promover
formas	NOUN.Fem.Plur	forma
diferenciadas	VERB.Part.Fem.Plur	diferenciar
de	ADP	de
ensinar	VERB.Inf	ensinar
,	PUNCT.Comma	,
voltadas	VERB.Part.Fem.Plur	voltar
a	ADP	a
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
ajustado	VERB.Part.Masc.Sing	ajustar
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
.	PUNCT.Sent	.
Ainda	ADV	ainda
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
