##	VERB.Fin.Sing	<unknown>
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
respeitar	VERB.Inf	respeitar
seus	DET.Masc.Plur	seu
ritmos	NOUN.Masc.Plur	ritmo
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
até	ADV	até
que	SCONJ	que
esteja	AUX.Fin.Sing	estar
familiarizada	VERB.Part.Fem.Sing	familiarizar
com	ADP	com
o	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
passa	VERB.Fin.Sing	passar
,	PUNCT.Comma	,
continuamente	ADV	continuamente
,	PUNCT.Comma	,
por	ADP	por
processos	NOUN.Masc.Plur	processo
de	ADP	de
transição	NOUN.Fem.Sing	transição
,	PUNCT.Comma	,
que	SCONJ	que
vão	AUX.Fin.Plur	ir
desde	ADP	desde
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
físicos	ADJ.Masc.Plur	físico
,	PUNCT.Comma	,
trocas	NOUN.Fem.Plur	troca
ou	CCONJ	ou
substituições	NOUN.Fem.Plur	substituição
de	ADP	de
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
ou	CCONJ	ou
mesmo	ADV	mesmo
entradas	VERB.Part.Fem.Plur	entrar
e	CCONJ	e
saídas	VERB.Part.Fem.Plur	sair
de	ADP	de
colegas	NOUN.Masc.Plur	colega
do	ADP_DET.Masc.Sing	de_o
grupo	NOUN.Masc.Sing	grupo
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
à	ADP_DET.Fem.Sing	a_o
instituição	NOUN.Fem.Sing	instituição
minimizar	VERB.Inf	minimizar
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
dessas	ADP_DET.Fem.Plur	de_esse
mudanças	NOUN.Fem.Plur	mudança
a	ADP	a
partir	NOUN	partir
de	ADP	de
propostas	NOUN.Fem.Plur	proposta
que	PRON.Rel.Fem.Plur	que
ampliem	VERB.Fin.Plur	ampliar
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
de	ADP	de
interação	NOUN.Fem.Sing	interação
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
com	ADP	com
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
pessoas	NOUN.Fem.Plur	pessoa
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
situações	NOUN.Fem.Plur	situação
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
creche	NOUN.Fem.Sing	creche
é	AUX.Fin.Sing	ser
separado	VERB.Part.Masc.Sing	separar
fisicamente	ADV	fisicamente
da	ADP_DET.Fem.Sing	de_o
pré-escola	NOUN.Fem.Sing	pré-escola
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
planejar	VERB.Inf	planejar
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
aproximem	VERB.Fin.Plur	aproximar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
por	ADP	por
meio	NOUN	meio
de	ADP	de
visitas	NOUN.Fem.Plur	visita
,	PUNCT.Comma	,
trocas	NOUN.Fem.Plur	troca
de	ADP	de
desenhos	NOUN.Masc.Plur	desenho
,	PUNCT.Comma	,
fotos	NOUN.Fem.Plur	foto
,	PUNCT.Comma	,
vídeos	NOUN.Masc.Plur	vídeo
,	PUNCT.Comma	,
fusão	NOUN.Fem.Sing	fusão
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
festividades	NOUN.Fem.Plur	festividade
;	PUNCT.Semicolon	;
pode	AUX.Fin.Sing	poder
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
viabilizar	VERB.Inf	viabilizar
esta	DET.Fem.Sing	este
proximidade	NOUN.Fem.Sing	proximidade
fazendo	VERB.Ger	fazer
uso	NOUN.Masc.Sing	uso
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
ferramenta	NOUN.Fem.Sing	ferramenta
do	ADP_DET.Masc.Sing	de_o
google	NOUN.Masc.Sing	<unknown>
maps	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
hangouts	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
videoconferências	NOUN.Fem.Plur	videoconferência
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
contam	VERB.Fin.Plur	contar
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
que	PRON.Rel.Masc.Plur	que
o	PRON.Masc.Sing	o
ocupam	VERB.Fin.Plur	ocupar
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
mesmas	ADJ.Fem.Plur	mesmo
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
muitas	DET.Fem.Plur	muito
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
assegurando	VERB.Ger	assegurar
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
último	ADJ.Masc.Sing	último
ano	NOUN.Masc.Sing	ano
da	ADP_DET.Fem.Sing	de_o
pré-escola	NOUN.Fem.Sing	pré-escola
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
marcado	VERB.Part.Masc.Sing	marcar
pela	ADP_DET.Fem.Sing	por_o
parceria	NOUN.Fem.Sing	parceria
entre	ADP	entre
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
e	CCONJ	e
escolas	NOUN.Fem.Plur	escola
de	ADP	de
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
juntas	VERB.Part.Fem.Plur	juntar
,	PUNCT.Comma	,
pensem	VERB.Fin.Plur	pensar
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
este	DET.Masc.Sing	este
processo	NOUN.Masc.Sing	processo
de	ADP	de
transição	NOUN.Fem.Sing	transição
.	PUNCT.Sent	.
Salvaguardando	VERB.Part	salvaguardar
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Plur	que
têm	VERB.Fin.Plur	ter
em	ADP	em
comum	ADJ.Masc.Sing	comum
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
pequena	ADJ.Fem.Sing	pequeno
terá	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
por	ADP	por
ocasião	NOUN.Fem.Sing	ocasião
de	ADP	de
ingresso	NOUN.Masc.Sing	ingresso
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
preservar	VERB.Inf	preservar
e	CCONJ	e
considerar	VERB.Inf	considerar
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
conviver	VERB.Inf	conviver
,	PUNCT.Comma	,
brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
interagir	VERB.Inf	interagir
,	PUNCT.Comma	,
explorar	VERB.Inf	explorar
,	PUNCT.Comma	,
participar	VERB.Inf	participar
e	CCONJ	e
conhecer	VERB.Inf	conhecer
-se	PRON.Masc.Plur	se
são	AUX.Fin.Plur	ser
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
contribuir	VERB.Inf	contribuir
,	PUNCT.Comma	,
e	CCONJ	e
muito	ADV	muito
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
seguinte	ADJ.Fem.Sing	seguinte
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
Relação	NOUN.Fem.Sing	relação
com	ADP	com
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
e/ou	NOUN.Masc.Sing	e/ou
responsáveis	ADJ.Masc.Plur	responsável
A	DET.Fem.Sing	o
boa	ADJ.Fem.Sing	bom
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
e/ou	NOUN.Masc.Sing	e/ou
responsáveis	ADJ.Masc.Plur	responsável
e	CCONJ	e
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
para	ADP	para
potencializar	VERB.Inf	potencializar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
e	CCONJ	e
o	DET.Masc.Sing	o
compartilhamento	NOUN.Masc.Sing	compartilhamento
de	ADP	de
responsabilidades	NOUN.Fem.Plur	responsabilidade
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
precisa	VERB.Fin.Sing	precisar
conhecer	VERB.Inf	conhecer
e	CCONJ	e
trabalhar	VERB.Inf	trabalhar
com	ADP	com
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
plurais	ADJ.Fem.Plur	plural
,	PUNCT.Comma	,
dialogando	VERB.Part	dialogar
com	ADP	com
a	DET.Fem.Sing	o
riqueza/diversidade	NOUN.Fem.Sing	riqueza/diversidade
das	ADP_DET.Fem.Plur	de_o
famílias	NOUN.Fem.Plur	família
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
colabora	VERB.Fin.Sing	colaborar
para	ADP	para
a	DET.Fem.Sing	o
efetivação	NOUN.Fem.Sing	efetivação
da	ADP_DET.Fem.Sing	de_o
gestão	NOUN.Fem.Sing	gestão
democrática	ADJ.Fem.Sing	democrático
participativa	ADJ.Fem.Sing	participativo
,	PUNCT.Comma	,
e	CCONJ	e
isto	PRON.Masc.Sing	isto
pressupõe	VERB.Fin.Sing	pressupor
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
envolvimento	NOUN.Masc.Sing	envolvimento
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
situações	NOUN.Fem.Plur	situação
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
inclusive	ADV	inclusive
quando	ADV	quando
da	ADP_DET.Fem.Sing	de_o
elaboração	NOUN.Fem.Sing	elaboração
,	PUNCT.Comma	,
execução	NOUN.Fem.Sing	execução
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
Proposta	NOUN.Fem.Sing	proposta
Pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
escuta	NOUN.Fem.Sing	escuta
atenta	ADJ.Fem.Sing	atento
e	CCONJ	e
ativa	ADJ.Fem.Sing	ativo
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
a	PRON.Fem.Sing	ela
integra	VERB.Fin.Sing	integrar
neste	ADP_DET.Masc.Sing	em_este
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
fomentando	VERB.Part	fomentar
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
responsiva	ADJ.Fem.Sing	responsivo
frente	NOUN.Fem.Sing	frente
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
educativas	ADJ.Fem.Plur	educativo
cujo	DET.Rel.Masc.Sing	cujo
foco	NOUN.Masc.Sing	foco
é	AUX.Fin.Sing	ser
enriquecer	VERB.Inf	enriquecer
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
cotidianas	ADJ.Fem.Plur	cotidiano
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
