**Dimensões	NOUN.Masc.Plur	<unknown>
abordagem	NOUN.Fem.Sing	abordagem
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	SCONJ	que
essas	DET.Fem.Plur	esse
dimensões	NOUN.Fem.Plur	dimensão
se	PRON.Fem.Plur	se
relacionam	VERB.Fin.Plur	relacionar
intrinsecamente	ADV	intrinsecamente
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
das	ADP_DET.Fem.Plur	de_o
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
música	NOUN.Fem.Sing	música
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
teatro	NOUN.Masc.Sing	teatro
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
artísticas	ADJ.Fem.Plur	artístico
articuladas	VERB.Part.Fem.Plur	articular
às	ADP_DET.Fem.Plur	a_o
seis	NUM	seis
dimensões	NOUN.Fem.Plur	dimensão
estão	AUX.Fin.Plur	estar
vinculadas	VERB.Part.Fem.Plur	vincular
a	ADP	a
cada	DET.Masc.Sing	cada
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
serão	AUX.Fin.Plur	ser
aprofundadas	VERB.Part.Fem.Plur	aprofundar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
observar	VERB.Inf	observar
que	SCONJ	que
essas	DET.Fem.Plur	esse
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
para	ADP	para
serem	AUX.Inf.Plur	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
,	PUNCT.Comma	,
não	ADV	não
precisam	VERB.Fin.Plur	precisar
seguir	VERB.Inf	seguir
uma	DET.Fem.Sing	um
ordem	NOUN.Fem.Sing	ordem
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
pedagógico	ADJ.Masc.Sing	pedagógico
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
elas	PRON.Fem.Plur	ele
:	PUNCT.Colon	:
**Criação:**	NOUN.Masc.Sing	<unknown>
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
fazer	VERB.Inf	fazer
artístico	ADJ.Masc.Sing	artístico
,	PUNCT.Comma	,
quando	ADV	quando
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
criam	VERB.Fin.Plur	criar
,	PUNCT.Comma	,
produzem	VERB.Fin.Plur	produzir
e	CCONJ	e
constroem	VERB.Fin.Plur	construir
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
uma	DET.Fem.Sing	um
atitude	NOUN.Fem.Sing	atitude
intencional	ADJ.Fem.Sing	intencional
e	CCONJ	e
investigativa	ADJ.Fem.Sing	investigativo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
confere	VERB.Fin.Sing	conferir
materialidade	NOUN.Fem.Sing	materialidade
estética	ADJ.Fem.Sing	estético
a	ADP	a
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
desejos	NOUN.Masc.Plur	desejo
e	CCONJ	e
representações	NOUN.Fem.Plur	representação
em	ADP	em
processos	NOUN.Masc.Plur	processo
,	PUNCT.Comma	,
acontecimentos	NOUN.Masc.Plur	acontecimento
e	CCONJ	e
produções	NOUN.Fem.Plur	produção
artísticas	ADJ.Fem.Plur	artístico
individuais	ADJ.Fem.Plur	individual
ou	CCONJ	ou
coletivas	ADJ.Fem.Plur	coletivo
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
dimensão	NOUN.Fem.Sing	dimensão
trata	VERB.Fin.Sing	tratar
de	ADP	de
apreender	VERB.Inf	apreender
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
em	ADP	em
jogo	NOUN.Masc.Sing	jogo
durante	ADP	durante
o	PRON.Masc.Sing	o
fazer	VERB.Inf	fazer
artístico	ADJ.Masc.Sing	artístico
,	PUNCT.Comma	,
processo	NOUN.Masc.Sing	processo
permeado	VERB.Part.Masc.Sing	permear
por	ADP	por
tomadas	NOUN.Fem.Plur	tomado
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
,	PUNCT.Comma	,
entraves	NOUN.Masc.Plur	entrave
,	PUNCT.Comma	,
desafios	NOUN.Masc.Plur	desafio
,	PUNCT.Comma	,
conflitos	NOUN.Masc.Plur	conflito
,	PUNCT.Comma	,
negociações	NOUN.Fem.Plur	negociação
e	CCONJ	e
inquietações	NOUN.Fem.Plur	inquietação
.	PUNCT.Sent	.
**Crítica:**	NOUN.Fem.Sing	<unknown>
refere	VERB.Fin.Sing	referir
-se	PRON.Fem.Sing	se
às	ADP_DET.Fem.Plur	a_o
impressões	NOUN.Fem.Plur	impressão
que	PRON.Rel.Fem.Plur	que
impulsionam	VERB.Fin.Plur	impulsionar
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
em	ADP	em
direção	NOUN.Fem.Sing	direção
a	ADP	a
novas	ADJ.Fem.Plur	novo
compreensões	NOUN.Fem.Plur	compreensão
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vivem	VERB.Fin.Plur	viver
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
no	ADP_DET.Masc.Sing	em_o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
entre	ADP	entre
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
vividas	VERB.Part.Fem.Plur	viver
e	CCONJ	e
conhecidas	ADJ.Fem.Plur	conhecido
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
dimensão	NOUN.Fem.Sing	dimensão
articula	VERB.Fin.Sing	articular
ação	NOUN.Fem.Sing	ação
e	CCONJ	e
pensamento	NOUN.Masc.Sing	pensamento
propositivos	ADJ.Masc.Plur	propositivo
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
aspectos	NOUN.Masc.Plur	aspecto
estéticos	ADJ.Masc.Plur	estético
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
filosóficos	ADJ.Masc.Plur	filosófico
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
.	PUNCT.Sent	.
**Estesia:**	NOUN.Fem.Sing	<unknown>
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
experiência	NOUN.Fem.Sing	experiência
sensível	ADJ.Fem.Sing	sensível
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
som	NOUN.Masc.Sing	som
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
diferentes	ADJ.Masc.Plur	diferente
materiais	NOUN.Masc.Plur	material
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
dimensão	NOUN.Fem.Sing	dimensão
articula	VERB.Fin.Sing	articular
a	DET.Fem.Sing	o
sensibilidade	NOUN.Fem.Sing	sensibilidade
e	CCONJ	e
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
,	PUNCT.Comma	,
tomadas	VERB.Part.Fem.Plur	tomar
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
conhecer	VERB.Inf	conhecer
a	ADP	a
si	PRON.Sing	si
mesmo	ADV	mesmo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Nela	ADP_PRON.Fem.Sing	em_ela
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
em	ADP	em
sua	DET.Fem.Sing	seu
totalidade	NOUN.Fem.Sing	totalidade
(	PUNCT.Par.Left	(
emoção	NOUN.Fem.Sing	emoção
,	PUNCT.Comma	,
percepção	NOUN.Fem.Sing	percepção
,	PUNCT.Comma	,
intuição	NOUN.Fem.Sing	intuição
,	PUNCT.Comma	,
sensibilidade	NOUN.Fem.Sing	sensibilidade
e	CCONJ	e
intelecto	NOUN.Masc.Sing	intelecto
)	PUNCT.Par.Right	)
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
protagonista	NOUN.Masc.Sing	protagonista
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
.	PUNCT.Sent	.
**Expressão:**	NOUN.Fem.Sing	<unknown>
refere	VERB.Fin.Sing	referir
-se	PRON.Fem.Sing	se
às	ADP_DET.Fem.Plur	a_o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
exteriorizar	VERB.Inf	exteriorizar
e	CCONJ	e
manifestar	VERB.Inf	manifestar
as	DET.Fem.Plur	o
criações	NOUN.Fem.Plur	criação
subjetivas	ADJ.Fem.Plur	subjetivo
por	ADP	por
meio	NOUN	meio
de	ADP	de
procedimentos	NOUN.Masc.Plur	procedimento
artísticos	ADJ.Masc.Plur	artístico
,	PUNCT.Comma	,
tanto	ADV	tanto
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
individual	ADJ.Masc.Sing	individual
quanto	ADV	quanto
coletivo	ADJ.Masc.Sing	coletivo
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
dimensão	NOUN.Fem.Sing	dimensão
emerge	VERB.Fin.Sing	emergir
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
artística	ADJ.Fem.Sing	artístico
com	ADP	com
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
constitutivos	ADJ.Masc.Plur	constitutivo
de	ADP	de
cada	DET.Fem.Sing	cada
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
vocabulários	NOUN.Masc.Plur	vocabulário
específicos	ADJ.Masc.Plur	específico
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
materialidades	NOUN.Fem.Plur	materialidade
.	PUNCT.Sent	.
**Fruição:**	NOUN.Fem.Sing	<unknown>
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
deleite	NOUN.Masc.Sing	deleite
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
prazer	NOUN.Masc.Sing	prazer
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
estranhamento	NOUN.Masc.Sing	estranhamento
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
abertura	NOUN.Fem.Sing	abertura
para	ADP	para
se	PRON	se
sensibilizar	VERB.Inf	sensibilizar
durante	ADP	durante
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
em	ADP	em
práticas	NOUN.Fem.Plur	prática
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
dimensão	NOUN.Fem.Sing	dimensão
implica	VERB.Fin.Sing	implicar
disponibilidade	NOUN.Fem.Sing	disponibilidade
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
para	ADP	para
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
continuada	VERB.Part.Fem.Sing	continuar
com	ADP	com
produções	NOUN.Fem.Plur	produção
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
oriundas	ADJ.Fem.Plur	oriundo
das	ADP_DET.Fem.Plur	de_o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
épocas	NOUN.Fem.Plur	época
,	PUNCT.Comma	,
lugares	NOUN.Masc.Plur	lugar
e	CCONJ	e
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
**Reflexão:**	NOUN.Fem.Sing	<unknown>
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construir	VERB.Inf	construir
argumentos	NOUN.Masc.Plur	argumento
e	CCONJ	e
ponderações	NOUN.Fem.Plur	ponderação
sobre	ADP	sobre
as	DET.Fem.Plur	o
fruições	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
artísticos	ADJ.Masc.Plur	artístico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
atitude	NOUN.Fem.Sing	atitude
de	ADP	de
perceber	VERB.Inf	perceber
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
e	CCONJ	e
interpretar	VERB.Inf	interpretar
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
como	ADP	como
criador	NOUN.Masc.Sing	criador
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
como	ADP	como
leitor	NOUN.Masc.Sing	leitor
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
presentes	ADJ.Masc.Plur	presente
no	ADP_DET.Masc.Sing	em_o
componente	ADJ.Masc.Sing	componente
Arte	PROPN.Sing	Arte
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Paulista	PROPN.Fem.Sing	Pailista
etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
definidos	VERB.Part.Masc.Plur	definir
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
entre	ADP	entre
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
perfil	NOUN.Masc.Sing	perfil
de	ADP	de
saída	NOUN.Fem.Sing	saída
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
promovidas	VERB.Part.Fem.Plur	promover
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
e	CCONJ	e
demandas	NOUN.Fem.Plur	demanda
desta	ADP_DET.Fem.Sing	de_este
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
escolarização	NOUN.Fem.Sing	escolarização
.	PUNCT.Sent	.
Segundo	ADP	segundo
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
>	SYM	>
Para	ADP	para
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
apresenta	VERB.Fin.Sing	apresentar
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
habilidades	NOUN.Fem.Plur	habilidade
estão	AUX.Fin.Plur	estar
relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
diferentes	DET.Masc.Plur	diferentes
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
–	PUNCT.Hyphen	-
aqui	ADV	aqui
entendidos	VERB.Part.Masc.Plur	entender
como	ADP	como
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
28	NUM	28
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
eles	PRON.Masc.Plur	eles
:	PUNCT.Colon	:
**Elementos	NOUN.Masc.Plur	**Elemento
da	ADP_DET.Fem.Sing	de_o
linguagem:**	NOUN.Fem.Sing	<unknown>
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
códigos	NOUN.Masc.Plur	código
,	PUNCT.Comma	,
símbolos	NOUN.Masc.Plur	símbolo
e	CCONJ	e
signos	NOUN.Masc.Plur	signo
artísticos	ADJ.Masc.Plur	artístico
utilizados	VERB.Part.Masc.Plur	utilizar
individualmente	ADV	individualmente
e/ou	NOUN.Masc.Sing	e/ou
em	ADP	em
conjunto	NOUN.Masc.Sing	conjunto
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
técnicos	ADJ.Masc.Plur	técnico
,	PUNCT.Comma	,
formais	ADJ.Masc.Plur	formal
,	PUNCT.Comma	,
temáticos	ADJ.Masc.Plur	temático
e	CCONJ	e
poéticos	ADJ.Masc.Plur	poético
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
inventiva	ADJ.Fem.Sing	inventivo
e	CCONJ	e
criativa	ADJ.Fem.Sing	criativo
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
(	PUNCT.Par.Left	(
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
dança	NOUN.Fem.Sing	dança
)	PUNCT.Par.Right	)
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
hibridismo	NOUN.Masc.Sing	hibridismo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
das	ADP_DET.Fem.Plur	de_o
produções	NOUN.Fem.Plur	produção
artísticas	ADJ.Fem.Plur	artístico
coloca	VERB.Fin.Sing	colocar
-nos	PRON.Plur	nós
em	ADP	em
contato	NOUN.Masc.Sing	contato
com	ADP	com
a	DET.Fem.Sing	o
singularidade	NOUN.Fem.Sing	singularidade
do	ADP_DET.Masc.Sing	de_o
modo	NOUN.Masc.Sing	modo
de	ADP	de
produção	NOUN.Fem.Sing	produção
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
passagem	NOUN.Fem.Sing	passagem
de	ADP	de
um	DET.Masc.Sing	um
período	NOUN.Masc.Sing	período
artístico	ADJ.Masc.Sing	artístico
para	ADP	para
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
para	ADP	para
perceber	VERB.Inf	perceber
e	CCONJ	e
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
singularidades	NOUN.Fem.Plur	singularidade
de	ADP	de
cada	DET.Fem.Sing	cada
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
**Materialidades:**	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
artística	ADJ.Fem.Sing	artístico
consiste	VERB.Fin.Sing	consistir
em	ADP	em
combinações	NOUN.Fem.Plur	combinação
,	PUNCT.Comma	,
experimentação	NOUN.Fem.Sing	experimentação
e	CCONJ	e
descobertas	VERB.Part.Fem.Plur	descobrir
de	ADP	de
materiais	NOUN.Masc.Plur	material
que	PRON.Rel.Masc.Plur	que
transformam	VERB.Fin.Plur	transformar
seus	DET.Masc.Plur	seu
significados	NOUN.Masc.Plur	significado
quando	ADV	quando
se	PRON.Masc.Plur	se
tornam	VERB.Fin.Plur	tornar
obras	NOUN.Fem.Plur	obra
.	PUNCT.Sent	.
Matéria	NOUN.Fem.Sing	matéria
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
com	ADP	com
a	DET.Fem.Sing	o
matéria	NOUN.Fem.Sing	matéria
,	PUNCT.Comma	,
suportes	NOUN.Masc.Plur	suporte
,	PUNCT.Comma	,
ferramentas	NOUN.Fem.Plur	ferramenta
,	PUNCT.Comma	,
técnicas	NOUN.Fem.Plur	técnica
manuais	ADJ.Fem.Plur	manual
e	CCONJ	e
uso	NOUN.Masc.Sing	uso
de	ADP	de
tecnologia	NOUN.Fem.Sing	tecnologia
estão	AUX.Fin.Plur	estar
envolvidas	VERB.Part.Fem.Plur	envolver
intrinsecamente	ADV	intrinsecamente
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
criação	NOUN.Fem.Sing	criação
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
ao	ADP_DET.Masc.Sing	a_o
artista	NOUN.Masc.Sing	artista
vivenciar	VERB.Inf	vivenciar
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
transformação	NOUN.Fem.Sing	transformação
