##	VERB.Fin.Sing	<unknown>
pesquisar	VERB.Inf	pesquisar
,	PUNCT.Comma	,
selecionar	VERB.Inf	selecionar
,	PUNCT.Comma	,
compartilhar	VERB.Inf	compartilhar
,	PUNCT.Comma	,
posicionar	VERB.Inf	posicionar
-se	PRON.Masc.Sing	se
e	CCONJ	e
produzir	VERB.Inf	produzir
sentidos	NOUN.Masc.Plur	sentido
em	ADP	em
práticas	NOUN.Fem.Plur	prática
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
na	ADP_DET.Fem.Sing	em_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
responsável	ADJ.Fem.Sing	responsável
.	PUNCT.Sent	.
6	NUM	6
.	PUNCT.Sent	.
Conhecer	VERB.Inf	conhecer
diferentes	DET.Masc.Plur	diferentes
patrimônios	NOUN.Masc.Plur	patrimônio
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
materiais	ADJ.Masc.Plur	material
e	CCONJ	e
imateriais	ADJ.Masc.Plur	imaterial
,	PUNCT.Comma	,
difundidos	ADJ.Masc.Plur	difundido
na	ADP_DET.Fem.Sing	em_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
fruição	NOUN.Fem.Sing	fruição
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
perspectivas	NOUN.Fem.Plur	perspectiva
no	ADP_DET.Masc.Sing	em_o
contato	NOUN.Masc.Sing	contato
com	ADP	com
diferentes	ADJ.Fem.Plur	diferente
manifestações	NOUN.Fem.Plur	manifestação
artístico-culturais	ADJ.Fem.Plur	artístico-cultural
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
Paulista	PROPN.Fem.Sing	Pailista
de	ADP	de
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
para	ADP	para
os	DET.Masc.Plur	o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
não	ADV	não
foram	AUX.Fin.Plur	ser
promovidas	VERB.Part.Fem.Plur	promover
alterações	NOUN.Fem.Plur	alteração
ou	CCONJ	ou
ampliações	NOUN.Fem.Plur	ampliação
nas	ADP_DET.Fem.Plur	em_o
habilidades	NOUN.Fem.Plur	habilidade
propostas	VERB.Part.Fem.Plur	propor
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
pois	SCONJ	pois
entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
elas	PRON.Fem.Plur	ele
atendem	VERB.Fin.Plur	atendar
plenamente	ADV	plenamente
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
Competências	NOUN.Fem.Plur	competência
Específicas	ADJ.Fem.Plur	específico
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
elaboração	NOUN.Fem.Sing	elaboração
das	ADP_DET.Fem.Plur	de_o
Propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
nas	ADP_DET.Fem.Plur	em_o
Unidades	NOUN.Fem.Plur	unidade
Escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
prevê	VERB.Fin.Sing	prever
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
dos	ADP_DET.Masc.Plur	de_o
gêneros	NOUN.Masc.Plur	gênero
orais	ADJ.Masc.Plur	oral
ou	CCONJ	ou
escritos	VERB.Part.Masc.Plur	escrever
a	ADP	a
serem	AUX.Inf.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
metodologias	NOUN.Fem.Plur	metodologia
e	CCONJ	e
abordagens	NOUN.Fem.Plur	abordagem
a	ADP	a
serem	AUX.Inf.Plur	ser
adotadas	VERB.Part.Fem.Plur	adotar
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
e	CCONJ	e
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
visem	VERB.Fin.Plur	visar
a	ADP	a
melhorar	VERB.Inf	melhorar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
promovendo	VERB.Ger	promover
avanços	NOUN.Masc.Plur	avanço
previstos	VERB.Part.Masc.Plur	prever
pela	ADP_DET.Fem.Sing	por_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
**Escrita:**	VERB.Fin.Sing	<unknown>
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
propostas	NOUN.Fem.Plur	proposta
consideram	VERB.Fin.Plur	considerar
dois	NUM	dois
aspectos	NOUN.Masc.Plur	aspecto
do	ADP_DET.Masc.Sing	de_o
ato	NOUN.Masc.Sing	ato
de	ADP	de
escrever	VERB	escrever
.	PUNCT.Sent	.
Por	ADP	por
um	DET.Masc.Sing	um
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
enfatizam	VERB.Fin.Plur	enfatizar
sua	DET.Fem.Sing	seu
natureza	NOUN.Fem.Sing	natureza
processual	ADJ.Fem.Sing	processual
e	CCONJ	e
colaborativa	ADJ.Fem.Sing	colaborativo
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
envolve	VERB.Fin.Sing	envolver
movimentos	NOUN.Masc.Plur	movimento
ora	ADV	ora
coletivos	ADJ.Masc.Plur	coletivo
,	PUNCT.Comma	,
ora	ADV	ora
individuais	ADJ.Fem.Plur	individual
,	PUNCT.Comma	,
de	ADP	de
planejamento-produção-revisão	NOUN.Fem.Sing	planejamento-produção-revisão
,	PUNCT.Comma	,
nos	ADP_PRON.Masc.Plur	em_o
quais	PRON.Rel.Masc.Plur	qual
são	AUX.Fin.Plur	ser
tomadas	VERB.Part.Fem.Plur	tomar
e	CCONJ	e
avaliadas	VERB.Part.Fem.Plur	avaliar
as	DET.Fem.Plur	o
decisões	NOUN.Fem.Plur	decisão
sobre	ADP	sobre
as	DET.Fem.Plur	o
maneiras	NOUN.Fem.Plur	maneira
de	ADP	de
comunicar	VERB.Inf	comunicar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
deseja	VERB.Fin.Sing	desejar
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
mente	NOUN.Fem.Sing	mente
aspectos	NOUN.Masc.Plur	aspecto
como	ADP	como
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
suporte	NOUN.Masc.Sing	suporte
que	PRON.Rel.Masc.Sing	que
lhe	PRON.Masc.Sing	ele
permitirá	VERB.Fin.Sing	permitir
circulação	NOUN.Fem.Sing	circulação
social	ADJ.Fem.Sing	social
e	CCONJ	e
seus	DET.Masc.Plur	seu
possíveis	ADJ.Masc.Plur	possível
leitores	NOUN.Masc.Plur	leitor
.	PUNCT.Sent	.
Por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
escrever	VERB	escrever
é	AUX.Fin.Sing	ser
também	ADV	também
concebido	VERB.Part.Masc.Sing	conceber
como	ADP	como
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
e	CCONJ	e
reitera	VERB.Fin.Sing	reiterar
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
condizente	ADJ.Fem.Sing	condizente
com	ADP	com
essa	DET.Fem.Sing	esse
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
dando	VERB.Ger	dar
oportunidade	NOUN.Fem.Sing	oportunidade
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
agir	VERB.Inf	agir
com	ADP	com
protagonismo	NOUN.Masc.Sing	protagonismo
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
de	ADP	de
uma	DET.Fem.Sing	um
escrita	NOUN.Fem.Sing	escrita
autoral	ADJ.Fem.Sing	autoral
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
inicia	VERB.Fin.Sing	iniciar
com	ADP	com
textos	NOUN.Masc.Plur	texto
que	PRON.Rel.Masc.Plur	que
utilizam	VERB.Fin.Plur	utilizar
poucos	DET.Masc.Plur	pouco
recursos	NOUN.Masc.Plur	recurso
verbais	ADJ.Masc.Plur	verbal
(	PUNCT.Par.Left	(
mensagens	NOUN.Fem.Plur	mensagem
,	PUNCT.Comma	,
tirinhas	NOUN.Fem.Plur	tirinha
,	PUNCT.Comma	,
fotolegendas	NOUN.Fem.Plur	fotolegenda
,	PUNCT.Comma	,
adivinhas	NOUN.Fem.Plur	adivinha
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
e	CCONJ	e
se	PRON.Masc.Sing	se
desenvolve	VERB.Fin.Sing	desenvolver
para	ADP	para
textos	NOUN.Masc.Plur	texto
mais	ADV	mais
elaborados	VERB.Part.Masc.Plur	elaborar
(	PUNCT.Par.Left	(
autobiografias	NOUN.Fem.Plur	autobiografia
,	PUNCT.Comma	,
esquetes	NOUN.Masc.Plur	esquete
,	PUNCT.Comma	,
notícias	NOUN.Fem.Plur	notícia
,	PUNCT.Comma	,
relatos	NOUN.Masc.Plur	relato
de	ADP	de
opinião	NOUN.Fem.Sing	opinião
,	PUNCT.Comma	,
chat	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
fôlder	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
nos	ADP_PRON.Masc.Plur	em_o
quais	PRON.Rel.Masc.Plur	qual
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
linguístico-discursivos	ADJ.Masc.Plur	linguístico-discursivo
variados	ADJ.Masc.Plur	variado
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
vivências	NOUN.Fem.Plur	vivência
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
uma	DET.Fem.Sing	um
escrita	NOUN.Fem.Sing	escrita
autêntica	ADJ.Fem.Sing	autêntico
,	PUNCT.Comma	,
criativa	ADJ.Fem.Sing	criativo
e	CCONJ	e
autônoma	ADJ.Fem.Sing	autônomo
.	PUNCT.Sent	.
**Conhecimentos	NOUN.Masc.Plur	**Conhecimento
linguísticos:**	VERB.Fin.Plur	<unknown>
consolidam	VERB.Fin.Plur	consolidar
-se	PRON.Fem.Plur	se
pelas	ADP_DET.Fem.Plur	por_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
uso	NOUN.Masc.Sing	uso
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
sempre	ADV	sempre
de	ADP	de
modo	NOUN.Masc.Sing	modo
contextualizado	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
articulado	NOUN.Masc.Sing	articulado
e	CCONJ	e
a	ADP	a
serviço	NOUN.Masc.Sing	serviço
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
do	ADP_DET.Masc.Sing	de_o
léxico	NOUN.Masc.Sing	léxico
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
gramática	NOUN.Fem.Sing	gramático
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
verbais	ADJ.Masc.Plur	verbal
,	PUNCT.Comma	,
estruturas	NOUN.Fem.Plur	estrutura
frasais	ADJ.Fem.Plur	frasal
e	CCONJ	e
conectores	NOUN.Masc.Plur	conector
discursivos	ADJ.Masc.Plur	discursivo
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
como	ADP	como
foco	NOUN.Masc.Sing	foco
levar	VERB.Inf	levar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
indutivo	ADJ.Masc.Sing	indutivo
,	PUNCT.Comma	,
a	ADP	a
descobrir	VERB.Inf	descobrir
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
sistêmico	ADJ.Masc.Sing	sistêmico
do	ADP_DET.Masc.Sing	de_o
inglês	NOUN.Masc.Sing	inglês
.	PUNCT.Sent	.
Para	ADP	para
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
definição	NOUN.Fem.Sing	definição
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
certo	ADJ.Masc.Sing	certo
e	CCONJ	e
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
errado	VERB.Part	errar
,	PUNCT.Comma	,
essas	DET.Fem.Plur	esse
descobertas	NOUN.Fem.Plur	descoberta
devem	AUX.Fin.Plur	dever
propiciar	VERB.Inf	propiciar
reflexões	NOUN.Fem.Plur	reflexão
sobre	ADP	sobre
noções	NOUN.Fem.Plur	noção
como	ADP	como
“	PUNCT.Quot	“
adequação	NOUN.Fem.Sing	adequação
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
padrão	NOUN.Masc.Sing	padrão
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
variação	NOUN.Fem.Sing	variação
linguística	ADJ.Fem.Sing	linguístico
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
inteligibilidade	NOUN.Fem.Sing	inteligibilidade
”	PUNCT.Quot	”
,	PUNCT.Comma	,
levando	VERB.Ger	levar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
pensar	VERB.Inf	pensar
sobre	ADP	sobre
os	DET.Masc.Plur	o
usos	NOUN.Masc.Plur	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
colocando	VERB.Ger	colocar
-se	PRON	se
questões	NOUN.Fem.Plur	questão
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Essa	DET.Fem.Sing	esse
forma	NOUN.Fem.Sing	forma
de	ADP	de
usar	VERB.Inf	usar
o	DET.Masc.Sing	o
inglês	NOUN.Masc.Sing	inglês
estaria	AUX.Fin.Sing	estar
‘	NOUN.Fem.Sing	<unknown>
adequada	ADJ.Fem.Sing	adequado
’	VERB.Fin.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
quem	PRON.Rel.Sing	quem
?	PUNCT.Sent	?
Quem	PRON.Rel.Sing	quem
define	VERB.Fin.Sing	definir
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
‘	NOUN.Masc.Sing	<unknown>
correto	ADJ.Masc.Sing	correto
’	VERB.Fin.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
língua	NOUN.Fem.Sing	língua
?	PUNCT.Sent	?
Quem	PRON.Rel.Sing	quem
estaria	AUX.Fin.Sing	estar
incluído	VERB.Part.Masc.Sing	incluir
nesses	ADP_DET.Masc.Plur	em_esse
usos	NOUN.Masc.Plur	uso
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
?	PUNCT.Sent	?
Quem	PRON.Rel.Sing	quem
estaria	AUX.Fin.Sing	estar
silenciado	VERB.Part.Masc.Sing	silenciar
?	PUNCT.Sent	?
”	PUNCT.Quot	”
De	ADP	de
modo	NOUN.Masc.Sing	modo
contrastivo	ADJ.Masc.Sing	contrastivo
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
também	ADV	também
explorar	VERB.Inf	explorar
relações	NOUN.Fem.Plur	relação
de	ADP	de
semelhança	NOUN.Fem.Sing	semelhança
e	CCONJ	e
diferença	NOUN.Fem.Sing	diferença
entre	ADP	entre
a	DET.Fem.Sing	o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
a	ADP	a
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
e	CCONJ	e
outras	DET.Fem.Plur	outro
línguas	NOUN.Fem.Plur	língua
que	PRON.Rel.Fem.Plur	que
porventura	ADV	porventura
também	ADV	também
conheçam	VERB.Fin.Plur	conhecer
.	PUNCT.Sent	.
Para	ADP	para
além	ADV	além
de	ADP	de
uma	DET.Fem.Sing	um
comparação	NOUN.Fem.Sing	comparação
trivial	ADJ.Fem.Sing	trivial
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
mera	ADJ.Fem.Sing	mero
curiosidade	NOUN.Fem.Sing	curiosidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
transitar	VERB.Inf	transitar
por	ADP	por
diferentes	DET.Masc.Plur	diferentes
línguas	NOUN.Masc.Plur	língua
pode	AUX.Fin.Sing	poder
se	PRON	se
constituir	VERB.Inf	constituir
um	DET.Masc.Sing	um
exercício	NOUN.Masc.Sing	exercício
metalinguístico	ADJ.Masc.Sing	metalinguístico
frutífero	ADJ.Masc.Sing	frutífero
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
dá	VERB.Fin.Sing	dar
visibilidade	NOUN.Fem.Sing	visibilidade
a	ADP	a
outras	DET.Fem.Plur	outro
línguas	NOUN.Fem.Plur	língua
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
não	ADV	não
apenas	ADV	apenas
o	DET.Masc.Sing	o
inglês	NOUN.Masc.Sing	inglês
.	PUNCT.Sent	.
**Dimensão	NOUN.Fem.Sing	<unknown>
