#	SYM	#
Itinerário	PROPN.Masc.Sing	Itinerário
situação-problema	NOUN.Masc.Sing	situação-problema
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
reduzida	VERB.Part.Fem.Sing	reduzir
a	ADP	a
uma	DET.Fem.Sing	um
questão	NOUN.Fem.Sing	questão
de	ADP	de
reparo	NOUN.Masc.Sing	reparo
;	PUNCT.Semicolon	;
ela	PRON.Fem.Sing	ela
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
considerada	VERB.Part.Fem.Sing	considerar
também	ADV	também
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
atualização	NOUN.Fem.Sing	atualização
e	CCONJ	e
contextualização	NOUN.Fem.Sing	contextualização
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
precisa	VERB.Fin.Sing	precisar
possibilitar	VERB.Inf	possibilitar
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interpretação	NOUN.Fem.Sing	interpretação
e	CCONJ	e
a	DET.Fem.Sing	o
intervenção	NOUN.Fem.Sing	intervenção
,	PUNCT.Comma	,
para	ADP	para
melhor	ADV	melhor
se	PRON	se
apropriar	VERB.Inf	apropriar
de	ADP	de
questões	NOUN.Fem.Plur	questão
do	ADP_DET.Masc.Sing	de_o
universo	NOUN.Masc.Sing	universo
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
em	ADP	em
busca	NOUN.Fem.Sing	busca
de	ADP	de
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
melhor	ADJ.Masc.Sing	bom
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
docentes	NOUN.Masc.Plur	docente
considerem	VERB.Fin.Plur	considerar
as	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
como	ADP	como
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
oportunizar	VERB.Inf	<unknown>
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
previstas	VERB.Part.Fem.Plur	prever
no	ADP_DET.Masc.Sing	em_o
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
itinerários	NOUN.Masc.Plur	itinerário
integrados	VERB.Part.Masc.Plur	integrar
desta	ADP_DET.Fem.Sing	de_este
área	NOUN.Fem.Sing	área
com	ADP	com
as	DET.Fem.Plur	o
demais	PRON.Fem.Plur	demais
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
reais	ADJ.Masc.Plur	real
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
demandam	VERB.Fin.Plur	demandar
pesquisas	NOUN.Fem.Plur	pesquisa
,	PUNCT.Comma	,
leituras	NOUN.Fem.Plur	leitura
,	PUNCT.Comma	,
organização	NOUN.Fem.Sing	organização
para	ADP	para
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
compartilhamento	NOUN.Masc.Sing	compartilhamento
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
.	PUNCT.Sent	.
Esperam	VERB.Fin.Plur	esperar
-se	PRON.Masc.Plur	se
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
mais	ADV	mais
flexibilidade	NOUN.Fem.Sing	flexibilidade
e	CCONJ	e
abertura	NOUN.Fem.Sing	abertura
para	ADP	para
o	DET.Masc.Sing	o
novo	NOUN.Masc.Sing	novo
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
ritmos	NOUN.Masc.Plur	ritmo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
materiais	NOUN.Masc.Plur	material
impressos	ADJ.Masc.Plur	impresso
e	CCONJ	e
digitais	ADJ.Masc.Plur	digital
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
orientação	NOUN.Fem.Sing	orientação
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
.	PUNCT.Sent	.
Eles	PRON.Masc.Plur	eles
também	ADV	também
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
incentivar	VERB.Inf	incentivar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
ser	AUX.Inf	ser
produtor	NOUN.Masc.Sing	produtor
e	CCONJ	e
não	ADV	não
apenas	ADV	apenas
receptor	ADJ.Masc.Sing	receptor
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
rever	VERB.Inf	rever
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
acompanhamento	NOUN.Masc.Sing	acompanhamento
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
INVESTIGAÇÃO	NOUN.Fem.Sing	investigação
CIENTÍFICA	ADJ.Fem.Sing	científico
A	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
deverá	AUX.Fin.Sing	dever
apresentar	VERB.Inf	apresentar
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
realização	NOUN.Fem.Sing	realização
dentro	ADV	dentro
e	CCONJ	e
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
espaços	NOUN.Masc.Plur	espaço
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
campo	NOUN.Masc.Sing	campo
e	CCONJ	e
a	DET.Fem.Sing	o
visita	NOUN.Fem.Sing	visita
dirigida	VERB.Part.Fem.Sing	dirigir
a	ADP	a
museus	NOUN.Masc.Plur	museu
,	PUNCT.Comma	,
parques	NOUN.Masc.Plur	parque
,	PUNCT.Comma	,
centros	NOUN.Masc.Plur	centro
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
bibliotecas	NOUN.Fem.Plur	biblioteca
especializadas	VERB.Part.Fem.Plur	especializar
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
locais	NOUN.Masc.Plur	local
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
considerados	VERB.Part.Masc.Plur	considerar
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
tema	NOUN.Masc.Sing	tema
pesquisado	VERB.Part.Masc.Sing	pesquisar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
registro	NOUN.Masc.Sing	registro
merece	VERB.Fin.Sing	merecer
atenção	NOUN.Fem.Sing	atenção
especial	ADJ.Fem.Sing	especial
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
vocabulário	NOUN.Masc.Sing	vocabulário
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
incremento	NOUN.Masc.Sing	incremento
na	ADP_DET.Fem.Sing	em_o
descrição	NOUN.Fem.Sing	descrição
dos	ADP_DET.Masc.Plur	de_o
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
elementos	NOUN.Masc.Plur	elemento
reveladores	ADJ.Masc.Plur	revelador
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
na	ADP_DET.Fem.Sing	em_o
pesquisa	NOUN.Fem.Sing	pesquisa
científica	ADJ.Fem.Sing	científico
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
eixo	NOUN.Masc.Sing	eixo
,	PUNCT.Comma	,
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
referências	NOUN.Fem.Plur	referência
bibliográficas	ADJ.Fem.Plur	bibliográfico
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
explicitar	VERB.Inf	explicitar
para	ADP	para
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
como	ADV	como
são	AUX.Fin.Plur	ser
construídas	VERB.Part.Fem.Plur	construir
e	CCONJ	e
debatidas	VERB.Part.Fem.Plur	debater
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
nas	ADP_DET.Fem.Plur	em_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
contribuições	NOUN.Fem.Plur	contribuição
da	ADP_DET.Fem.Sing	de_o
tradição	NOUN.Fem.Sing	tradição
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
exploradas	VERB.Part.Fem.Plur	explorar
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
.	PUNCT.Sent	.
Considera	VERB.Fin.Sing	considerar
-se	PRON	se
também	ADV	também
que	SCONJ	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
deste	ADP_DET.Masc.Sing	de_este
eixo	NOUN.Masc.Sing	eixo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
possa	AUX.Fin.Sing	poder
conhecer	VERB.Inf	conhecer
e	CCONJ	e
experimentar	VERB.Inf	experimentar
diferentes	DET.Masc.Plur	diferentes
percursos	NOUN.Masc.Plur	percurso
da	ADP_DET.Fem.Sing	de_o
investigação	NOUN.Fem.Sing	investigação
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
referencial	NOUN.Masc.Sing	referencial
:	PUNCT.Colon	:
abordagem	NOUN.Fem.Sing	abordagem
quantitativa	ADJ.Fem.Sing	quantitativo
e/ou	NOUN.Masc.Sing	e/ou
qualitativa	ADJ.Fem.Sing	qualitativo
;	PUNCT.Semicolon	;
natureza	NOUN.Fem.Sing	natureza
(	PUNCT.Par.Left	(
pesquisa	NOUN.Fem.Sing	pesquisa
básica	ADJ.Fem.Sing	básico
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
aplicada	VERB.Part.Fem.Sing	aplicar
)	PUNCT.Par.Right	)
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
(	PUNCT.Par.Left	(
pesquisa	NOUN.Fem.Sing	pesquisa
exploratória	ADJ.Fem.Sing	exploratório
,	PUNCT.Comma	,
descritiva	ADJ.Fem.Sing	descritivo
,	PUNCT.Comma	,
experimental	ADJ.Fem.Sing	experimental
,	PUNCT.Comma	,
bibliográfica	ADJ.Fem.Sing	bibliográfico
,	PUNCT.Comma	,
documental	ADJ.Fem.Sing	documental
,	PUNCT.Comma	,
de	ADP	de
meio	NOUN.Masc.Sing	meio
,	PUNCT.Comma	,
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
pesquisa	NOUN.Fem.Sing	pesquisa
participante	ADJ.Fem.Sing	participante
,	PUNCT.Comma	,
pesquisa-ação	NOUN.Fem.Sing	pesquisa-ação
,	PUNCT.Comma	,
pesquisa	NOUN.Fem.Sing	pesquisa
etnográfica	ADJ.Fem.Sing	etnográfico
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
pertinentes	ADJ.Fem.Plur	pertinente
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
