##	VERB.Fin.Sing	<unknown>
aspectos	NOUN.Masc.Plur	aspecto
quantitativos	ADJ.Masc.Plur	quantitativo
e	CCONJ	e
qualitativos	ADJ.Masc.Plur	qualitativo
presentes	ADJ.Masc.Plur	presente
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
investigar	VERB.Inf	investigar
,	PUNCT.Comma	,
organizar	VERB.Inf	organizar
,	PUNCT.Comma	,
representar	VERB.Inf	representar
e	CCONJ	e
comunicar	VERB.Inf	comunicar
informações	NOUN.Fem.Plur	informação
relevantes	ADJ.Fem.Plur	relevante
,	PUNCT.Comma	,
para	ADP	para
interpretá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
e	CCONJ	e
avaliá	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
eticamente	ADV	eticamente
,	PUNCT.Comma	,
produzindo	VERB.Part	produzir
argumentos	NOUN.Masc.Plur	argumento
convincentes	ADJ.Masc.Plur	convincente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
coleta	NOUN.Fem.Sing	coleta
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
de	ADP	de
dados	NOUN.Masc.Plur	dado
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
realizado	VERB.Part.Masc.Sing	realizar
desde	ADP	desde
os	DET.Masc.Plur	o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
uma	DET.Fem.Sing	um
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
assuntos	NOUN.Masc.Plur	assunto
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interpretação	NOUN.Fem.Sing	interpretação
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
tabelas	NOUN.Fem.Plur	tabela
e	CCONJ	e
gráficos	NOUN.Masc.Plur	gráfico
para	ADP	para
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
representação	NOUN.Fem.Sing	representação
dos	ADP_DET.Masc.Plur	de_o
dados	NOUN.Masc.Plur	dado
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
se	PRON.Masc.Plur	se
tornem	VERB.Fin.Plur	tornar
bons	ADJ.Masc.Plur	bom
leitores	NOUN.Masc.Plur	leitor
de	ADP	de
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
eles	PRON.Masc.Plur	eles
devem	AUX.Fin.Plur	dever
saber	VERB.Inf	saber
muito	ADV	muito
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
fazer	VERB.Inf	fazer
e	CCONJ	e
ler	VERB.Inf	ler
gráficos	NOUN.Masc.Plur	gráfico
:	PUNCT.Colon	:
devem	AUX.Fin.Plur	dever
aprender	VERB.Inf	aprender
a	ADP	a
trabalhar	VERB.Inf	trabalhar
com	ADP	com
as	DET.Fem.Plur	o
ferramentas	NOUN.Fem.Plur	ferramenta
estatísticas	ADJ.Fem.Plur	estatístico
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
inferência	NOUN.Fem.Sing	inferência
,	PUNCT.Comma	,
para	ADP	para
entender	VERB.Inf	entender
que	SCONJ	que
dados	NOUN.Masc.Plur	dado
são	AUX.Fin.Plur	ser
números	NOUN.Masc.Plur	número
com	ADP	com
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
(	PUNCT.Par.Left	(
e	CCONJ	e
não	ADV	não
somente	ADV	somente
números	NOUN.Masc.Plur	número
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
expectativa	NOUN.Fem.Sing	expectativa
para	ADP	para
os	DET.Masc.Plur	o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
é	AUX.Fin.Sing	ser
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
saibam	VERB.Fin.Plur	saber
planejar	VERB.Inf	planejar
e	CCONJ	e
construir	VERB.Inf	construir
relatórios	NOUN.Masc.Plur	relatório
de	ADP	de
pesquisas	NOUN.Fem.Plur	pesquisa
estatísticas	ADJ.Fem.Plur	estatístico
descritivas	ADJ.Fem.Plur	descritivo
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
medidas	NOUN.Fem.Plur	medida
de	ADP	de
tendência	NOUN.Fem.Sing	tendência
central	ADJ.Fem.Sing	central
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
de	ADP	de
tabelas	NOUN.Fem.Plur	tabela
e	CCONJ	e
gráficos	NOUN.Masc.Plur	gráfico
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
pesquisas	NOUN.Fem.Plur	pesquisa
devem	AUX.Fin.Plur	dever
abordar	VERB.Inf	abordar
assuntos	NOUN.Masc.Plur	assunto
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
relevantes	ADJ.Masc.Plur	relevante
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
preocupação	NOUN.Fem.Sing	preocupação
com	ADP	com
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
a	ADP	a
ser	AUX.Inf	ser
pesquisada	VERB.Part.Fem.Sing	pesquisar
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
a	ADP	a
necessidade	NOUN.Fem.Sing	necessidade
ou	CCONJ	ou
não	ADV	não
de	ADP	de
usar	VERB.Inf	usar
técnicas	NOUN.Fem.Plur	técnica
de	ADP	de
amostragem	NOUN.Fem.Sing	amostragem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Probabilidade	NOUN.Fem.Sing	probabilidade
envolve	VERB.Fin.Sing	envolver
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
de	ADP	de
contagem	NOUN.Fem.Sing	contagem
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
princípio	NOUN.Masc.Sing	princípio
multiplicativo	ADJ.Masc.Sing	multiplicativo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
favorece	VERB.Fin.Sing	favorecer
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	PRON.Fem.Sing	ela
lidarem	VERB.Fin.Plur	lidar
com	ADP	com
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
diferentes	DET.Masc.Plur	diferentes
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
agrupamentos	NOUN.Masc.Plur	agrupamento
;	PUNCT.Semicolon	;
favorece	VERB.Fin.Sing	favorecer
também	ADV	também
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
combinatório	ADJ.Masc.Sing	combinatório
e	CCONJ	e
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
que	PRON.Rel.Fem.Sing	que
muitos	PRON.Masc.Plur	muito
dos	ADP_DET.Masc.Plur	de_o
acontecimentos	NOUN.Masc.Plur	acontecimento
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
são	AUX.Fin.Plur	ser
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
aleatória	ADJ.Fem.Sing	aleatório
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
noções	NOUN.Fem.Plur	noção
de	ADP	de
acaso	NOUN.Masc.Sing	acaso
e	CCONJ	e
incerteza	NOUN.Fem.Sing	incerteza
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Plur	se
manifestam	VERB.Fin.Plur	manifestar
intuitivamente	ADV	intuitivamente
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
exploradas	VERB.Part.Fem.Plur	explorar
em	ADP	em
situações	NOUN.Fem.Plur	situação
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
realizam	VERB.Fin.Plur	realizar
experimentos	NOUN.Masc.Plur	experimento
e	CCONJ	e
observam	VERB.Fin.Plur	observar
eventos	NOUN.Masc.Plur	evento
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
das	ADP_DET.Fem.Plur	de_o
noções	NOUN.Fem.Plur	noção
de	ADP	de
probabilidade	NOUN.Fem.Sing	probabilidade
abordadas	VERB.Part.Fem.Plur	abordar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
desde	ADP	desde
os	DET.Masc.Plur	o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
propõe	VERB.Fin.Sing	propor
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
centrado	VERB.Part.Masc.Sing	centrar
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
que	PRON.Rel.Fem.Sing	que
há	VERB.Fin.Sing	haver
eventos	NOUN.Masc.Plur	evento
certos	ADJ.Masc.Plur	certo
,	PUNCT.Comma	,
impossíveis	ADJ.Fem.Plur	impossível
e	CCONJ	e
prováveis	ADJ.Fem.Plur	provável
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
noção	NOUN.Fem.Sing	noção
de	ADP	de
aleatoriedade	NOUN.Fem.Sing	aleatoriedade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
que	SCONJ	que
nem	ADV	nem
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
são	AUX.Fin.Plur	ser
determinísticos	ADJ.Masc.Plur	determinístico
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
é	AUX.Fin.Sing	ser
ampliado	VERB.Part.Masc.Sing	ampliar
e	CCONJ	e
aprofundado	VERB.Part.Masc.Sing	aprofundar
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
aprimorar	VERB.Inf	aprimorar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
amostral	ADJ.Masc.Sing	amostral
,	PUNCT.Comma	,
associados	VERB.Part.Masc.Plur	associar
aos	ADP_DET.Masc.Plur	a_o
problemas	NOUN.Masc.Plur	problema
de	ADP	de
contagem	NOUN.Fem.Sing	contagem
,	PUNCT.Comma	,
e	CCONJ	e
a	ADP	a
permitir	VERB.Inf	permitir
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
,	PUNCT.Comma	,
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
os	DET.Masc.Plur	o
experimentos	NOUN.Masc.Plur	experimento
aleatórios	ADJ.Masc.Plur	aleatório
realizados	VERB.Part.Masc.Plur	realizar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
fazer	VERB.Inf	fazer
conexões	NOUN.Fem.Plur	conexão
com	ADP	com
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
Matemática	PROPN.Fem.Sing	Matemática
(	PUNCT.Par.Left	(
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
com	ADP	com
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
)	PUNCT.Par.Right	)
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
transposição	NOUN.Fem.Sing	transposição
desta	ADP_PRON.Fem.Sing	de_este
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
ética	ADJ.Fem.Sing	ético
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
ORGANIZADOR	NOUN.Masc.Sing	organizador
CURRICULAR	ADJ.Masc.Sing	curricular
A	DET.Fem.Sing	o
configuração	NOUN.Fem.Sing	configuração
do	ADP_DET.Masc.Sing	de_o
Organizador	PROPN.Sing	Organizador
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Paulista	PROPN.Fem.Sing	Pailista
,	PUNCT.Comma	,
para	ADP	para
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
contempla	VERB.Fin.Sing	contemplar
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
para	ADP	para
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
ora	ADV	ora
apresentam	VERB.Fin.Plur	apresentar
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
,	PUNCT.Comma	,
ora	ADV	ora
o	DET.Masc.Sing	o
procedimento	NOUN.Masc.Sing	procedimento
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
meio	NOUN.Masc.Sing	meio
para	ADP	para
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
sejam	AUX.Fin.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
.	PUNCT.Sent	.
Cada	DET.Masc.Sing	cada
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
é	AUX.Fin.Sing	ser
mobilizado	VERB.Part.Masc.Sing	mobilizar
em	ADP	em
uma	NUM	um
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
apontam	VERB.Fin.Plur	apontar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
ensinado	VERB.Part.Masc.Sing	ensinar
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
verbos	NOUN.Masc.Plur	verbo
utilizados	VERB.Part.Masc.Plur	utilizar
explicitam	VERB.Fin.Plur	explicitar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
cognitivos	ADJ.Masc.Plur	cognitivo
envolvidos	VERB.Part.Masc.Plur	envolver
nas	ADP_DET.Fem.Plur	em_o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
sendo	VERB.Ger	ser
estes	DET.Masc.Plur	este
elementos	NOUN.Masc.Plur	elemento
centrais	ADJ.Masc.Plur	central
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
.	PUNCT.Sent	.
