###	VERB.Fin.Sing	<unknown>
preciso	ADJ.Masc.Sing	preciso
compreender	VERB.Inf	compreender
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
fundamental	ADJ.Masc.Sing	fundamental
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
:	PUNCT.Colon	:
sua	DET.Fem.Sing	seu
intencionalidade	NOUN.Fem.Sing	intencionalidade
educativa	ADJ.Fem.Sing	educativo
se	PRON.Fem.Sing	se
expressa	VERB.Part.Fem.Sing	expressar
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
propostas	VERB.Part.Fem.Plur	propor
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
gestão	NOUN.Fem.Sing	gestão
de	ADP	de
ambientes	NOUN.Masc.Plur	ambiente
que	PRON.Rel.Masc.Plur	que
promovam	VERB.Fin.Plur	promover
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
.	PUNCT.Sent	.
Para	ADP	para
realizar	VERB.Inf	realizar
plenamente	ADV	plenamente
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
como	ADP	como
professor	NOUN.Masc.Sing	professor
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
aprender	VERB.Inf	aprender
a	ADP	a
interpretar	VERB.Inf	interpretar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
contínuos	ADJ.Masc.Plur	contínuo
e	CCONJ	e
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
percepções	NOUN.Fem.Plur	percepção
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
os	DET.Masc.Plur	o
pensamentos	NOUN.Masc.Plur	pensamento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
sobre	ADP	sobre
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
dos	ADP_DET.Masc.Plur	de_o
adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
de	ADP	de
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
atentos	ADJ.Masc.Plur	atento
e	CCONJ	e
conscientes	ADJ.Masc.Plur	consciente
sobre	ADP	sobre
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
que	PRON.Rel.Masc.Plur	que
surgem	VERB.Fin.Plur	surgir
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
do	ADP_DET.Masc.Sing	de_o
dia	NOUN.Masc.Sing	dia
,	PUNCT.Comma	,
durante	ADP	durante
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
e	CCONJ	e
saber	VERB.Inf	saber
correlacioná	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
aos	ADP_DET.Masc.Plur	a_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
conferindo	VERB.Part	conferir
sentido	NOUN.Masc.Sing	sentido
pedagógico	ADJ.Masc.Sing	pedagógico
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
próprias	ADJ.Fem.Plur	próprio
intervenções	NOUN.Fem.Plur	intervenção
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
devem	AUX.Fin.Plur	dever
também	ADV	também
conhecer	VERB.Inf	conhecer
as	DET.Fem.Plur	o
bases	NOUN.Fem.Plur	base
científicas	ADJ.Fem.Plur	científico
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
fases	NOUN.Fem.Plur	fase
,	PUNCT.Comma	,
de	ADP	de
bebês	NOUN.Masc.Plur	bebê
a	ADP	a
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
que	SCONJ	que
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
de	ADP	de
educar	VERB.Inf	educar
e	CCONJ	e
cuidar	VERB.Inf	cuidar
são	AUX.Fin.Plur	ser
práticas	NOUN.Fem.Plur	prática
indissociáveis	ADJ.Fem.Plur	indissociável
.	PUNCT.Sent	.
Também	ADV	também
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
garantir	VERB.Inf	garantir
aos	ADP_DET.Masc.Plur	a_o
professores	NOUN.Masc.Plur	professor
que	PRON.Rel.Masc.Plur	que
continuem	VERB.Fin.Plur	continuar
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
ir	VERB.Inf	ir
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
,	PUNCT.Comma	,
assegurando	VERB.Ger	assegurar
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
em	ADP	em
seus	DET.Masc.Plur	seu
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
potencializar	VERB.Inf	potencializar
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
construir	VERB.Inf	construir
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
criterioso	ADJ.Masc.Sing	criterioso
sobre	ADP	sobre
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
pesquisadores	ADJ.Masc.Plur	pesquisador
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
planejar	VERB.Inf	planejar
com	ADP	com
base	NOUN	base
no	ADP_DET.Masc.Sing	em_o
conhecimento	NOUN.Masc.Sing	conhecimento
específico	ADJ.Masc.Sing	específico
sobre	ADP	sobre
cada	DET.Fem.Sing	cada
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
organizando	VERB.Part	organizar
os	DET.Masc.Plur	o
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
adequados	VERB.Part.Masc.Plur	adequar
à	ADP_DET.Fem.Sing	a_o
cada	DET.Fem.Sing	cada
proposta	NOUN.Fem.Sing	proposta
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
sejam	AUX.Fin.Plur	ser
atingidos	VERB.Part.Masc.Plur	atingir
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
necessitam	VERB.Fin.Plur	necessitar
ser	AUX.Inf	ser
exímios	ADJ.Masc.Plur	exímio
observadores	NOUN.Masc.Plur	observador
e	CCONJ	e
fazer	VERB.Inf	fazer
diferentes	DET.Masc.Plur	diferentes
registros	NOUN.Masc.Plur	registro
sobre	ADP	sobre
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Plur	que
observam	VERB.Fin.Plur	observar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
dar	VERB.Inf	dar
sustentação	NOUN.Fem.Sing	sustentação
às	ADP_DET.Fem.Plur	a_o
avaliações	NOUN.Fem.Plur	avaliação
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
propostas	NOUN.Fem.Plur	proposta
para	ADP	para
(re)encaminhamentos	NOUN.Masc.Plur	(re)encaminhamento
que	PRON.Rel.Masc.Plur	que
garantam	VERB.Fin.Plur	garantir
aprofundamento	NOUN.Masc.Sing	aprofundamento
no	ADP_DET.Masc.Sing	em_o
domínio	NOUN.Masc.Sing	domínio
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
previstas	VERB.Part.Fem.Plur	prever
para	ADP	para
a	DET.Fem.Sing	o
fase	NOUN.Fem.Sing	fase
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
compreender	VERB.Inf	compreender
como	ADV	como
se	PRON	se
dá	VERB.Fin.Sing	dar
essa	DET.Fem.Sing	esse
relação	NOUN.Fem.Sing	relação
do	ADP_DET.Masc.Sing	de_o
cuidar	VERB.Inf	cuidar
e	CCONJ	e
educar	VERB.Inf	educar
,	PUNCT.Comma	,
considerada	VERB.Part.Fem.Sing	considerar
imprescindível	ADJ.Fem.Sing	imprescindível
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
cientes	ADJ.Masc.Plur	ciente
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
vividos	VERB.Part.Masc.Plur	viver
pela	ADP_DET.Fem.Sing	por_o
criança	NOUN.Fem.Sing	criança
demandam	VERB.Fin.Plur	demandar
intervenções	NOUN.Fem.Plur	intervenção
responsivas	ADJ.Fem.Plur	responsivo
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
planejar	VERB.Inf	planejar
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
ampliar	VERB.Inf	ampliar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
necessidades	NOUN.Fem.Plur	necessidade
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
