##	PROPN.Masc.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
desta	ADP_DET.Fem.Sing	de_este
modalidade	NOUN.Fem.Sing	modalidade
não	ADV	não
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
recorte	NOUN.Masc.Sing	recorte
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
regular	ADJ.Sing	regular
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
contemplar	VERB.Inf	contemplar
,	PUNCT.Comma	,
de	ADP	de
fato	NOUN.Masc.Sing	fato
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
um	DET.Masc.Sing	um
público	NOUN.Masc.Sing	público
heterogêneo	ADJ.Masc.Sing	heterogêneo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
apresenta	VERB.Fin.Sing	apresentar
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
idade	NOUN.Fem.Sing	idade
e	CCONJ	e
origem	NOUN.Fem.Sing	origem
,	PUNCT.Comma	,
ritmos	NOUN.Masc.Plur	ritmo
diferentes	ADJ.Masc.Plur	diferente
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
pluralidade	NOUN.Fem.Sing	pluralidade
de	ADP	de
crenças	NOUN.Fem.Plur	crença
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
adultos	ADJ.Masc.Plur	adulto
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
já	ADV	já
experimentam	VERB.Fin.Plur	experimentar
diversos	DET.Masc.Plur	diversos
papéis	NOUN.Masc.Plur	papel
sociais	ADJ.Masc.Plur	social
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
com	ADP	com
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
responsabilidades	NOUN.Fem.Plur	responsabilidade
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
esfera	NOUN.Fem.Sing	esfera
familiar	ADJ.Fem.Sing	familiar
e	CCONJ	e
em	ADP	em
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
estudantes	NOUN.Masc.Plur	estudante
trazem	VERB.Fin.Plur	trazer
vivências	NOUN.Fem.Plur	vivência
importantes	ADJ.Fem.Plur	importante
e	CCONJ	e
já	ADV	já
construíram	VERB.Fin.Plur	construir
outros	DET.Masc.Plur	outro
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
fortemente	ADV	fortemente
considerados	VERB.Part.Masc.Plur	considerar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
.	PUNCT.Sent	.
Assim	ADV	assim
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
oferecer	VERB.Inf	oferecer
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
pedagógico	ADJ.Masc.Sing	pedagógico
próprio	ADJ.Masc.Sing	próprio
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
andragogia	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
de	ADP	de
orientar	VERB.Inf	orientar
o	DET.Masc.Sing	o
adulto	NOUN.Masc.Sing	adulto
a	ADP	a
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
propondo	VERB.Ger	propor
práticas	NOUN.Fem.Plur	prática
educacionais	ADJ.Fem.Plur	educacional
apropriadas	VERB.Part.Fem.Plur	apropriar
com	ADP	com
abordagens	NOUN.Fem.Plur	abordagem
metodológicas	ADJ.Fem.Plur	metodológico
ativas	NOUN.Fem.Plur	ativo
contextualizadas	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
cuidadosamente	ADV	cuidadosamente
pensadas	VERB.Part.Fem.Plur	pensar
e	CCONJ	e
preparadas	VERB.Part.Fem.Plur	preparar
para	ADP	para
este	DET.Masc.Sing	este
público	NOUN.Masc.Sing	público
.	PUNCT.Sent	.
Metodologias	NOUN.Fem.Plur	metodologia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
adequadas	ADJ.Fem.Plur	adequado
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
ativas	ADJ.Fem.Plur	ativo
e	CCONJ	e
aplicáveis	ADJ.Fem.Plur	aplicável
,	PUNCT.Comma	,
animam	VERB.Fin.Plur	animar
,	PUNCT.Comma	,
estimulam	VERB.Fin.Plur	estimular
,	PUNCT.Comma	,
encorajam	VERB.Fin.Plur	encorajar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
ajudam	VERB.Fin.Plur	ajudar
na	ADP_DET.Fem.Sing	em_o
diminuição	NOUN.Fem.Sing	diminuição
da	ADP_DET.Fem.Sing	de_o
evasão	NOUN.Fem.Sing	evasão
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Atividades	NOUN.Fem.Plur	atividade
criativas	ADJ.Fem.Plur	criativo
que	PRON.Rel.Fem.Plur	que
conectem	VERB.Fin.Plur	<unknown>
disciplinas	NOUN.Fem.Plur	disciplina
,	PUNCT.Comma	,
ultrapassando	VERB.Ger	ultrapassar
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
fragmentada	VERB.Part.Fem.Sing	fragmentar
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
e	CCONJ	e
assegurem	VERB.Fin.Plur	assegurar
intervenções	NOUN.Fem.Plur	intervenção
interdisciplinares	ADJ.Fem.Plur	interdisciplinar
permitem	VERB.Fin.Plur	permitir
fomentar	VERB.Inf	fomentar
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
aprendizado	NOUN.Masc.Sing	aprendizado
permanente	ADJ.Masc.Sing	permanente
e	CCONJ	e
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
para	ADP	para
todos	PRON.Masc.Plur	todo
.	PUNCT.Sent	.
Procedimentos	NOUN.Masc.Plur	procedimento
como	ADP	como
trabalho	NOUN.Masc.Sing	trabalho
sistematizado	VERB.Part.Masc.Sing	sistematizar
e	CCONJ	e
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
com	ADP	com
leituras	NOUN.Fem.Plur	leitura
diversas	ADJ.Fem.Plur	diverso
;	PUNCT.Semicolon	;
envolvimento	NOUN.Masc.Sing	envolvimento
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
na	ADP_DET.Fem.Sing	em_o
escolha	NOUN.Fem.Sing	escolha
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
;	PUNCT.Semicolon	;
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
referenciados	VERB.Part.Masc.Plur	referenciar
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
global	ADJ.Fem.Sing	global
,	PUNCT.Comma	,
e	CCONJ	e
consideração	NOUN.Fem.Sing	consideração
dos	ADP_DET.Masc.Plur	de_o
interesses	NOUN.Masc.Plur	interesse
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
projetos	NOUN.Masc.Plur	projeto
pessoais	ADJ.Masc.Plur	pessoal
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
são	AUX.Fin.Plur	ser
outras	DET.Fem.Plur	outro
possibilidades	NOUN.Fem.Plur	possibilidade
que	PRON.Rel.Fem.Plur	que
enriquecem	VERB.Fin.Plur	enriquecer
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Finalmente	ADV	finalmente
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
considerar	VERB.Inf	considerar
que	SCONJ	que
muitos	DET.Masc.Plur	muito
estudantes	NOUN.Masc.Plur	estudante
dessa	ADP_DET.Fem.Sing	de_esse
modalidade	NOUN.Fem.Sing	modalidade
são	AUX.Fin.Plur	ser
trabalhadores	NOUN.Masc.Plur	trabalhador
portanto	ADV	portanto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
devem	AUX.Fin.Plur	dever
fazer	VERB.Inf	fazer
conexão	NOUN.Fem.Sing	conexão
com	ADP	com
o	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
“	PUNCT.Quot	“
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho”⁵	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
ao	ADP_DET.Masc.Sing	a_o
indivíduo	NOUN.Masc.Sing	indivíduo
“	PUNCT.Quot	“
reconstruir	VERB.Inf	reconstruir
”	PUNCT.Quot	”
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
partindo	VERB.Ger	partir
de	ADP	de
sua	DET.Fem.Sing	seu
vivência	NOUN.Fem.Sing	vivência
cotidiana	ADJ.Fem.Sing	cotidiano
para	ADP	para
construir	VERB.Inf	construir
e	CCONJ	e
sistematizar	VERB.Inf	sistematizar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
.	PUNCT.Sent	.
⁵	VERB.Fin.Sing	<unknown>
“	PUNCT.Quot	“
Mundo	PROPN.Sing	Mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
”	PUNCT.Quot	”
não	ADV	não
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
entendido	VERB.Part.Masc.Sing	entender
como	ADP	como
ensino	NOUN.Masc.Sing	ensino
profissionalizante	ADJ.Masc.Sing	profissionalizante
para	ADP	para
“	PUNCT.Quot	“
mercado	NOUN.Masc.Sing	mercado
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
”	PUNCT.Quot	”
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
abrange	VERB.Fin.Sing	abranger
o	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
das	ADP_DET.Fem.Plur	de_o
atualidades	NOUN.Fem.Plur	atualidade
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
globalizado	ADJ.Masc.Sing	globalizado
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
deveres	NOUN.Masc.Plur	dever
dos	ADP_DET.Masc.Plur	de_o
cidadãos	NOUN.Masc.Plur	cidadão
.	PUNCT.Sent	.
