##	PROPN.Masc.Sing	<unknown>
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
capacidades	NOUN.Fem.Plur	capacidade
essenciais	ADJ.Fem.Plur	essencial
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
para	ADP	para
além	ADV	além
de	ADP	de
normatizar	VERB.Inf	normatizar
repertórios	NOUN.Masc.Plur	repertório
de	ADP	de
saberes	VERB.Fin.Sing	saber
codificados	VERB.Part.Masc.Plur	codificar
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
que	PRON.Rel.Masc.Sing	que
propicie	VERB.Fin.Sing	propiciar
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
próprio	ADJ.Masc.Sing	próprio
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
de	ADP	de
formalização	NOUN.Fem.Sing	formalização
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Segundo	ADP	segundo
Grundy	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1987	NUM	1987
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
não	ADV	não
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
conceito	NOUN.Masc.Sing	conceito
,	PUNCT.Comma	,
mas	CCONJ	mas
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
cultural	ADJ.Fem.Sing	cultural
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
trata	VERB.Fin.Sing	tratar
de	ADP	de
um	DET.Masc.Sing	um
conceito	NOUN.Masc.Sing	conceito
abstrato	ADJ.Masc.Sing	abstrato
que	PRON.Rel.Masc.Sing	que
tenha	AUX.Fin.Sing	ter
algum	DET.Masc.Sing	algum
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
existência	NOUN.Fem.Sing	existência
fora	ADV	fora
e	CCONJ	e
previamente	ADV	previamente
à	ADP_DET.Fem.Sing	a_o
experiência	NOUN.Fem.Sing	experiência
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
antes	ADV	antes
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
modo	NOUN.Masc.Sing	modo
de	ADP	de
organizar	VERB.Inf	organizar
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
GRUNDY	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1987	NUM	1987
apud	NOUN.Masc.Sing	<unknown>
Sacristán	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2000	NUM	2000
,	PUNCT.Comma	,
p.14	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
De	ADP	de
modo	NOUN	modo
geral	ADJ	geral
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
em	ADP	em
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
particularmente	ADV	particularmente
na	ADP_DET.Fem.Sing	em_o
situação	NOUN.Fem.Sing	situação
de	ADP	de
formação	NOUN.Fem.Sing	formação
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
propõe	VERB.Fin.Sing	propor
a	ADP	a
descrever	VERB.Inf	descrever
e	CCONJ	e
explicar	VERB.Inf	explicar
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
específicos	ADJ.Masc.Plur	específico
às	ADP_DET.Fem.Plur	a_o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Igualmente	ADV	igualmente
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
referentes	ADJ.Masc.Plur	referente
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
se	PRON.Masc.Plur	se
fundamentam	VERB.Fin.Plur	fundamentar
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
constrói	VERB.Fin.Sing	construir
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
ativa	ADJ.Fem.Sing	ativo
,	PUNCT.Comma	,
interagindo	VERB.Part	interagir
com	ADP	com
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
organizando	VERB.Part	organizar
suas	DET.Fem.Plur	seu
construções	NOUN.Fem.Plur	construção
mentais	ADJ.Fem.Plur	mental
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
matemático	ADJ.Masc.Sing	matemático
envolve	VERB.Fin.Sing	envolver
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
da	ADP_DET.Fem.Sing	de_o
metodologia	NOUN.Fem.Sing	metodologia
da	ADP_DET.Fem.Sing	de_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
especialmente	ADV	especialmente
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
às	ADP_DET.Fem.Plur	a_o
contextualizações	NOUN.Fem.Plur	contextualização
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
instrumentação	NOUN.Fem.Sing	instrumentação
crítica	ADJ.Fem.Sing	crítico
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
aproximação	NOUN.Fem.Sing	aproximação
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
escolares	ADJ.Masc.Plur	escolar
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
abstrair	VERB.Inf	abstrair
e	CCONJ	e
ressignificar	VERB.Inf	ressignificar
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
matemáticos	NOUN.Masc.Plur	matemático
pode	AUX.Fin.Sing	poder
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
novas	ADJ.Fem.Plur	novo
situações-problema	NOUN.Masc.Sing	situações-problema
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
pretende	VERB.Fin.Sing	pretender
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
também	ADV	também
formule	VERB.Fin.Sing	formular
problemas	NOUN.Masc.Plur	problema
em	ADP	em
outros	DET.Masc.Plur	outro
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Haja	VERB.Fin.Sing	haver
vista	VERB.Part.Fem.Sing	ver
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
imbricados	VERB.Part.Masc.Plur	imbricar
com	ADP	com
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
dos	ADP_DET.Masc.Plur	de_o
TCT	PROPN.Sing	<unknown>
propostos	VERB.Part.Masc.Plur	propor
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
aparato	NOUN.Masc.Sing	aparato
teórico	ADJ.Masc.Sing	teórico
e	CCONJ	e
metodológico	ADJ.Masc.Sing	metodológico
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
matemático	ADJ.Masc.Sing	matemático
se	PRON.Masc.Sing	se
faz	VERB.Fin.Sing	fazer
presente	ADJ.Masc.Sing	presente
nas	ADP_DET.Fem.Plur	em_o
questões	NOUN.Fem.Plur	questão
de	ADP	de
Ciência	PROPN.Sing	Ciência
e	CCONJ	e
Tecnologia	PROPN.Sing	Tecnologia
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Alimentar	ADJ.Fem.Sing	alimentar
e	CCONJ	e
Nutricional	ADJ.Fem.Sing	nutricional
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Financeira	ADJ.Fem.Sing	financeiro
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Fiscal	PROPN.Sing	Fiscal
e	CCONJ	e
Educação	PROPN.Sing	Educação
para	ADP	para
o	PROPN.Sing	o
Consumo	PROPN.Sing	Consumo
,	PUNCT.Comma	,
Saúde	PROPN.Sing	Saúde
e	CCONJ	e
Trabalho	PROPN.Sing	Trabalho
.	PUNCT.Sent	.
