##	VERB.Fin.Sing	<unknown>
significativas	ADJ.Fem.Plur	significativo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
de	ADP	de
fato	NOUN.Masc.Sing	fato
permitam	VERB.Fin.Plur	permitir
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
compreenderem	VERB.Fin.Plur	compreender
e	CCONJ	e
afetarem	VERB.Fin.Plur	afetar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
estão	AUX.Fin.Plur	estar
inseridas	VERB.Part.Fem.Plur	inserir
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
garantir	VERB.Inf	garantir
condições	NOUN.Fem.Plur	condição
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
usufrua	VERB.Fin.Sing	usufruir
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
de	ADP	de
aprender	VERB.Inf	aprender
e	CCONJ	e
se	PRON.Masc.Sing	se
desenvolva	VERB.Fin.Sing	desenvolver
convivendo	VERB.Part	conviver
,	PUNCT.Comma	,
brincando	VERB.Part	brincar
,	PUNCT.Comma	,
participando	VERB.Ger	participar
,	PUNCT.Comma	,
explorando	VERB.Part	explorar
,	PUNCT.Comma	,
expressando	VERB.Part	expressar
e	CCONJ	e
conhecendo	VERB.Ger	conhecer
-se	PRON.Masc.Sing	se
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
culturalmente	ADV	culturalmente
significativos	ADJ.Masc.Plur	significativo
para	ADP	para
ela	PRON.Fem.Sing	ela
.	PUNCT.Sent	.
Com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
creche	NOUN.Fem.Sing	creche
e	CCONJ	e
a	DET.Fem.Sing	o
pré-escola	NOUN.Fem.Sing	pré-escola
precisam	VERB.Fin.Plur	precisar
se	PRON.Masc.Plur	se
organizar	VERB.Inf	organizar
como	ADP	como
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
acolhimento	NOUN.Masc.Sing	acolhimento
,	PUNCT.Comma	,
descobertas	VERB.Part.Fem.Plur	descobrir
,	PUNCT.Comma	,
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
brincadeira	NOUN.Fem.Sing	brincadeira
,	PUNCT.Comma	,
com	ADP	com
condições	NOUN.Fem.Plur	condição
que	PRON.Rel.Fem.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pleno	ADJ.Masc.Sing	pleno
,	PUNCT.Comma	,
num	ADP_DET.Masc.Sing	em_um
ambiente	NOUN.Masc.Sing	ambiente
educativo	ADJ.Masc.Sing	educativo
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
contribua	VERB.Fin.Sing	contribuir
significativamente	ADV	significativamente
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
Os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
políticos	ADJ.Masc.Plur	político
pedagógicos	ADJ.Masc.Plur	pedagógico
revelam	VERB.Fin.Plur	revelar
as	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
e	CCONJ	e
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
cada	DET.Fem.Sing	cada
rede	NOUN.Fem.Sing	rede
e	CCONJ	e
,	PUNCT.Comma	,
mais	ADV	mais
especificamente	ADV	especificamente
,	PUNCT.Comma	,
explicitam	VERB.Fin.Plur	explicitar
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
de	ADP	de
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
presente	ADJ.Fem.Sing	presente
em	ADP	em
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
atender	VERB.Inf	atender
aos	ADP_DET.Masc.Plur	a_o
anseios	NOUN.Masc.Plur	anseio
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
onde	ADV	onde
está	AUX.Fin.Sing	estar
inserida	VERB.Part.Fem.Sing	inserir
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
deve	AUX.Fin.Sing	dever
construir	VERB.Inf	construir
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
político	ADJ.Masc.Sing	político
pedagógico	ADJ.Masc.Sing	pedagógico
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
democráticos	ADJ.Masc.Plur	democrático
e	CCONJ	e
participativos	ADJ.Masc.Plur	participativo
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
instrumentos	NOUN.Masc.Plur	instrumento
possíveis	ADJ.Masc.Plur	possível
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
institucional	ADJ.Fem.Sing	institucional
com	ADP	com
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
equipe	NOUN.Fem.Sing	equipe
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
famílias	NOUN.Fem.Plur	família
.	PUNCT.Sent	.
Deste	ADP_DET.Masc.Sing	de_este
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
anseios	NOUN.Masc.Plur	anseio
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
são	AUX.Fin.Plur	ser
acolhidos	VERB.Part.Masc.Plur	acolher
,	PUNCT.Comma	,
organizados	VERB.Part.Masc.Plur	organizar
e	CCONJ	e
significados	VERB.Part.Masc.Plur	significar
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
contextualizado	VERB.Part.Masc.Sing	<unknown>
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
contemplar	VERB.Inf	contemplar
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
aprofundar	VERB.Inf	aprofundar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
promovam	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
