##	VERB.Fin.Sing	<unknown>
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
mais	ADV	mais
atraente	ADJ.Masc.Sing	atraente
para	ADP	para
seus	DET.Masc.Plur	seu
jovens	ADJ.Masc.Plur	jovem
estudantes	NOUN.Masc.Plur	estudante
pois	SCONJ	pois
,	PUNCT.Comma	,
embora	SCONJ	embora
tenhamos	AUX.Fin.Plur	ter
apresentado	VERB.Part	apresentar
avanços	NOUN.Masc.Plur	avanço
nos	ADP_DET.Masc.Plur	em_o
índices	NOUN.Masc.Plur	índice
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
ainda	ADV	ainda
temos	VERB.Fin.Plur	ter
taxas	NOUN.Fem.Plur	taxa
significativas	ADJ.Fem.Plur	significativo
de	ADP	de
evasão	NOUN.Fem.Sing	evasão
e	CCONJ	e
abandono	NOUN.Masc.Sing	abandono
.	PUNCT.Sent	.
Diversificar	VERB.Inf	diversificar
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
expectativas	NOUN.Fem.Plur	expectativa
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
–	PUNCT.Hyphen	-
independentemente	ADV	independentemente
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
escolha	NOUN.Fem.Sing	escolha
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
acadêmica	ADJ.Fem.Sing	acadêmico
ou	CCONJ	ou
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
–	PUNCT.Hyphen	-
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
alternativa	NOUN.Fem.Sing	alternativa
para	ADP	para
reduzir	VERB.Inf	reduzir
a	DET.Fem.Sing	o
evasão	NOUN.Fem.Sing	evasão
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
o	DET.Masc.Sing	o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
(	PUNCT.Par.Left	(
uso	NOUN.Masc.Sing	uso
de	ADP	de
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
mídias	NOUN.Fem.Plur	mídia
,	PUNCT.Comma	,
competências	NOUN.Fem.Plur	competência
socioemocionais	ADJ.Fem.Plur	socioemocional
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
São	PROPN.Masc.Sing	São
Paulo	PROPN.Sing	Paulo
,	PUNCT.Comma	,
visando	VERB.Ger	visar
cumprir	VERB.Inf	cumprir
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
educacionais	ADJ.Masc.Plur	educacional
propostos	VERB.Part.Masc.Plur	propor
na	ADP_DET.Fem.Sing	em_o
legislação	NOUN.Fem.Sing	legislação
federal	ADJ.Fem.Sing	federal
,	PUNCT.Comma	,
pretende	VERB.Fin.Sing	pretender
assegurar	VERB.Inf	assegurar
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
seja	AUX.Fin.Sing	ser
sujeito	VERB.Part.Masc.Sing	sujeitar
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
criativo	ADJ.Masc.Sing	criativo
,	PUNCT.Comma	,
autônomo	ADJ.Masc.Sing	autônomo
e	CCONJ	e
responsável	ADJ.Masc.Sing	responsável
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
às	ADP_DET.Fem.Plur	a_o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
conforme	ADV	conforme
descrito	VERB.Part.Masc.Sing	descrever
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
proporcionar	VERB.Inf	proporcionar
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
que	PRON.Rel.Masc.Plur	que
lhes	PRON.Masc.Plur	eles
garantam	VERB.Fin.Plur	garantir
[	PUNCT.Par.Left	[
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
]	PUNCT.Par.Right	_
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
enfrentamento	NOUN.Masc.Sing	enfrentamento
dos	ADP_DET.Masc.Plur	de_o
novos	ADJ.Masc.Plur	novo
desafios	NOUN.Masc.Plur	desafio
da	ADP_DET.Fem.Sing	de_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
(	PUNCT.Par.Left	(
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
e	CCONJ	e
ambientais	ADJ.Masc.Plur	ambiental
)	PUNCT.Par.Right	)
e	CCONJ	e
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
fundamentadas	VERB.Part.Fem.Plur	fundamentar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
deve	VERB.Fin.Sing	dever
lhes	PRON.Masc.Plur	eles
ser	AUX.Inf	ser
apresentado	VERB.Part	apresentar
como	ADP	como
campo	NOUN.Masc.Sing	campo
aberto	VERB.Part.Masc.Sing	abrir
para	ADP	para
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
quanto	ADV	quanto
a	ADP	a
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
produtivos	ADJ.Masc.Plur	produtivo
,	PUNCT.Comma	,
ambientais	ADJ.Masc.Plur	ambiental
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
sintam	VERB.Fin.Plur	sentir
estimulados	VERB.Part.Masc.Plur	estimular
a	ADP	a
equacionar	VERB.Inf	equacionar
e	CCONJ	e
resolver	VERB.Inf	resolver
questões	NOUN.Fem.Plur	questão
legadas	VERB.Part.Fem.Plur	legar
pelas	ADP_DET.Fem.Plur	por_o
gerações	NOUN.Fem.Plur	geração
anteriores	ADJ.Fem.Plur	anterior
–	PUNCT.Hyphen	-
e	CCONJ	e
que	SCONJ	que
se	PRON.Masc.Plur	se
refletem	VERB.Fin.Plur	refletir
nos	ADP_DET.Masc.Plur	em_o
contextos	NOUN.Masc.Plur	contexto
atuais	ADJ.Masc.Plur	atual
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
abrindo	VERB.Ger	abrir
-se	PRON.Masc.Sing	se
criativamente	ADV	criativamente
para	ADP	para
o	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
464	NUM	@card@
)	PUNCT.Par.Right	)
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
nova	ADJ.Fem.Sing	novo
estrutura	NOUN.Fem.Sing	estrutura
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
deve	AUX.Fin.Sing	dever
assegurar	VERB.Inf	assegurar
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
princípios	NOUN.Masc.Plur	princípio
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
conforme	ADV	conforme
o	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
5º	ADJ.Masc.Sing	5º
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
03	NUM	@card@
de	ADP	de
2018	NUM	@card@
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
Formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
expressa	VERB.Part.Fem.Sing	expressar
por	ADP	por
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
aspectos	NOUN.Masc.Plur	aspecto
físicos	ADJ.Masc.Plur	físico
,	PUNCT.Comma	,
cognitivos	ADJ.Masc.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Masc.Plur	socioemocional
;	PUNCT.Semicolon	;
2	NUM	2
.	PUNCT.Sent	.
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
como	ADP	como
estratégia	NOUN.Fem.Sing	estratégia
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
trajetória	NOUN.Fem.Sing	trajetória
escolar	ADJ.Fem.Sing	escolar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
dimensões	NOUN.Fem.Plur	dimensão
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
cidadã	ADJ.Fem.Sing	cidadão
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
;	PUNCT.Semicolon	;
3	NUM	3
.	PUNCT.Sent	.
Pesquisa	NOUN.Fem.Sing	pesquisa
como	ADP	como
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
para	ADP	para
inovação	NOUN.Fem.Sing	inovação
,	PUNCT.Comma	,
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
de	ADP	de
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
;	PUNCT.Semicolon	;
4	NUM	4
.	PUNCT.Sent	.
Respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
como	ADP	como
direito	NOUN.Masc.Sing	direito
universal	ADJ.Masc.Sing	universal
;	PUNCT.Semicolon	;
5	NUM	5
.	PUNCT.Sent	.
Compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
realidade	NOUN.Fem.Sing	realidade
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
;	PUNCT.Semicolon	;
6	NUM	6
.	PUNCT.Sent	.
Sustentabilidade	NOUN.Fem.Sing	sustentabilidade
ambiental	ADJ.Fem.Sing	ambiental
;	PUNCT.Semicolon	;
7	NUM	7
.	PUNCT.Sent	.
Diversificação	NOUN.Fem.Sing	diversificação
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
possibilitar	VERB.Inf	possibilitar
múltiplas	ADJ.Fem.Plur	múltiplo
trajetórias	NOUN.Fem.Plur	trajetória
por	ADP	por
parte	NOUN.Fem.Sing	parte
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
com	ADP	com
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
econômico	ADJ.Masc.Sing	econômico
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
ambiental	ADJ.Masc.Sing	ambiental
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
local	NOUN.Masc.Sing	local
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
;	PUNCT.Semicolon	;
8	NUM	8
.	PUNCT.Sent	.
Indissociabilidade	NOUN.Fem.Sing	Indissociabilidade
entre	ADP	entre
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
historicidade	NOUN.Fem.Sing	historicidade
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
protagonistas	NOUN.Masc.Plur	protagonista
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
;	PUNCT.Semicolon	;
9	NUM	9
.	PUNCT.Sent	.
Indissociabilidade	NOUN.Fem.Sing	Indissociabilidade
entre	ADP	entre
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
para	ADP	para
garantir	VERB.Inf	garantir
esses	DET.Masc.Plur	esse
princípios	NOUN.Masc.Plur	princípio
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
Paulista	PROPN.Fem.Sing	Pailista
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
tenham	AUX.Fin.Plur	ter
como	ADP	como
foco	NOUN.Masc.Sing	foco
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
visem	VERB.Fin.Plur	visar
superar	VERB.Inf	superar
a	DET.Fem.Sing	o
fragmentação	NOUN.Fem.Sing	fragmentação
disciplinar	ADJ.Fem.Sing	disciplinar
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
contextualização	NOUN.Fem.Sing	contextualização
e	CCONJ	e
aplicação	NOUN.Fem.Sing	aplicação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
real	ADJ.Fem.Sing	real
,	PUNCT.Comma	,
para	ADP	para
dar	VERB.Inf	dar
sentido	NOUN.Masc.Sing	sentido
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
se	PRON.Masc.Sing	se
aprende	VERB.Fin.Sing	aprender
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
curriculares	ADJ.Fem.Plur	curricular
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
pautadas	VERB.Part.Fem.Plur	pautar
por	ADP	por
abordagens	NOUN.Fem.Plur	abordagem
pedagógicas	ADJ.Fem.Plur	pedagógico
mais	ADV	mais
práticas	ADJ.Fem.Plur	prático
,	PUNCT.Comma	,
interativas	ADJ.Fem.Plur	interativo
,	PUNCT.Comma	,
inclusivas	ADJ.Fem.Plur	inclusivo
e	CCONJ	e
diversificadas	VERB.Part.Fem.Plur	diversificar
