##	VERB.Fin.Sing	<unknown>
expansão	NOUN.Fem.Sing	expansão
comercial	ADJ.Fem.Sing	comercial
entre	ADP	entre
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
quando	ADV	quando
as	DET.Fem.Plur	o
partes	NOUN.Fem.Plur	parte
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
humano	ADJ.Masc.Sing	humano
foram	AUX.Fin.Plur	ser
utilizadas	VERB.Part.Fem.Plur	utilizar
como	ADP	como
padrões	NOUN.Masc.Plur	padrão
para	ADP	para
medir	VERB.Inf	medir
,	PUNCT.Comma	,
surgiram	VERB.Fin.Plur	surgir
os	DET.Masc.Plur	o
instrumentos	NOUN.Masc.Plur	instrumento
não	ADV	não
convencionais	ADJ.Masc.Plur	convencional
de	ADP	de
medida	NOUN.Fem.Sing	medida
:	PUNCT.Colon	:
palmo	NOUN.Masc.Sing	palmo
,	PUNCT.Comma	,
polegada	NOUN.Fem.Sing	polegada
,	PUNCT.Comma	,
braço	NOUN.Masc.Sing	braço
.	PUNCT.Sent	.
Como	ADP	como
esses	DET.Masc.Plur	esse
instrumentos	NOUN.Masc.Plur	instrumento
variavam	VERB.Fin.Plur	variar
muito	ADV	muito
,	PUNCT.Comma	,
surge	VERB.Fin.Sing	surgir
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
fixar	VERB.Inf	fixar
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
medidas	NOUN.Fem.Plur	medida
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
medição	NOUN.Fem.Sing	medição
de	ADP	de
uma	DET.Fem.Sing	um
grandeza	NOUN.Fem.Sing	grandeza
a	ADP	a
partir	NOUN	partir
de	ADP	de
outra	PRON.Fem.Sing	outro
,	PUNCT.Comma	,
de	ADP	de
mesma	ADJ.Fem.Sing	mesmo
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
tomada	VERB.Part.Fem.Sing	tomar
como	ADP	como
unidade	NOUN.Fem.Sing	unidade
,	PUNCT.Comma	,
implica	VERB.Fin.Sing	implicar
saber	VERB.Inf	saber
quantas	ADJ.Fem.Plur	quanta
vezes	NOUN.Fem.Plur	vez
a	ADP	a
unidade	NOUN.Fem.Sing	unidade
escolhida	VERB.Part.Fem.Sing	escolher
cabe	VERB.Fin.Sing	caber
na	ADP_DET.Fem.Sing	em_o
grandeza	NOUN.Fem.Sing	grandeza
a	ADP	a
ser	AUX.Inf	ser
medida	VERB.Part.Fem.Sing	medir
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
surge	VERB.Fin.Sing	surgir
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
número	NOUN.Masc.Sing	número
,	PUNCT.Comma	,
agora	ADV	agora
tratado	VERB.Part.Masc.Sing	tratar
como	ADP	como
o	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
da	ADP_DET.Fem.Sing	de_o
comparação	NOUN.Fem.Sing	comparação
entre	ADP	entre
as	DET.Fem.Plur	o
grandezas	NOUN.Fem.Plur	grandeza
;	PUNCT.Semicolon	;
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
número	NOUN.Masc.Sing	número
como	ADP	como
a	DET.Fem.Sing	o
proporção	NOUN.Fem.Sing	proporção
de	ADP	de
uma	DET.Fem.Sing	um
grandeza	NOUN.Fem.Sing	grandeza
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
outra	DET.Fem.Sing	outro
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
verificar	VERB.Inf	verificar
os	DET.Masc.Plur	o
possíveis	ADJ.Masc.Plur	possível
resultados	NOUN.Masc.Plur	resultado
da	ADP_DET.Fem.Sing	de_o
medição	NOUN.Fem.Sing	medição
entre	ADP	entre
as	DET.Fem.Plur	o
grandezas	NOUN.Fem.Plur	grandeza
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
obter	VERB.Inf	obter
dois	NUM	dois
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
resultados	NOUN.Masc.Plur	resultado
:	PUNCT.Colon	:
os	DET.Masc.Plur	o
números	NOUN.Masc.Plur	número
racionais	ADJ.Masc.Plur	racional
e	CCONJ	e
os	DET.Masc.Plur	o
números	NOUN.Masc.Plur	número
irracionais	ADJ.Masc.Plur	irracional
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
medidas	NOUN.Fem.Plur	medida
é	AUX.Fin.Sing	ser
inevitável	ADJ.Masc.Sing	inevitável
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
de	ADP	de
forma	NOUN.Fem.Sing	forma
exata	ADJ.Fem.Sing	exato
ou	CCONJ	ou
aproximada	ADJ.Fem.Sing	aproximado
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
usos	NOUN.Masc.Plur	uso
do	ADP_DET.Masc.Sing	de_o
ato	NOUN.Masc.Sing	ato
de	ADP	de
medir	VERB.Inf	medir
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
de	ADP	de
forma	NOUN.Fem.Sing	forma
inconsciente	ADJ.Fem.Sing	inconsciente
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
como	ADV	como
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
estimar	VERB.Inf	estimar
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
para	ADP	para
sair	VERB.Inf	sair
de	ADP	de
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
local	NOUN.Masc.Sing	local
e	CCONJ	e
chegar	VERB.Inf	chegar
a	ADP	a
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
observar	VERB.Inf	observar
a	DET.Fem.Sing	o
temperatura	NOUN.Fem.Sing	temperatura
para	ADP	para
planejar	VERB.Inf	planejar
o	DET.Masc.Sing	o
dia	NOUN.Masc.Sing	dia
ou	CCONJ	ou
uma	DET.Fem.Sing	um
viagem	NOUN.Fem.Sing	viagem
–	PUNCT.Hyphen	-
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
destaca	VERB.Fin.Sing	destacar
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
social	ADJ.Fem.Sing	social
e	CCONJ	e
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
de	ADP	de
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
propostas	VERB.Part.Fem.Plur	propor
nessa	ADP_DET.Fem.Sing	em_esse
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
sistema	NOUN.Masc.Sing	sistema
monetário	ADJ.Masc.Sing	monetário
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
abre	VERB.Fin.Sing	abrir
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
estabelecerem	VERB.Fin.Plur	estabelecer
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
as	DET.Fem.Plur	o
moedas	NOUN.Fem.Plur	moeda
que	PRON.Rel.Fem.Plur	que
circulam	VERB.Fin.Plur	circular
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
e	CCONJ	e
em	ADP	em
outros	DET.Masc.Plur	outro
países	NOUN.Masc.Plur	país
,	PUNCT.Comma	,
mas	CCONJ	mas
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
priorizar	VERB.Inf	priorizar
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
monetário	ADJ.Masc.Sing	monetário
brasileiro	ADJ.Masc.Sing	brasileiro
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
desse	VERB.Fin.Sing	dessar
,	PUNCT.Comma	,
estabelecer	VERB.Inf	estabelecer
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
das	ADP_DET.Fem.Plur	de_o
trocas	NOUN.Fem.Plur	troca
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
valores	NOUN.Masc.Plur	valor
de	ADP	de
mercadorias	NOUN.Fem.Plur	mercadoria
,	PUNCT.Comma	,
comparar	VERB.Inf	comparar
e	CCONJ	e
estimar	VERB.Inf	estimar
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
dar	VERB.Inf	dar
sustentação	NOUN.Fem.Sing	sustentação
à	ADP_DET.Fem.Sing	a_o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
sobre	ADP	sobre
consumo	NOUN.Masc.Sing	consumo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
de	ADP	de
metas	NOUN.Fem.Plur	meta
em	ADP	em
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
possibilidades	NOUN.Fem.Plur	possibilidade
.	PUNCT.Sent	.
Quanto	ADV	quanto
às	ADP_DET.Fem.Plur	a_o
medidas	NOUN.Fem.Plur	medida
utilizadas	VERB.Part.Fem.Plur	utilizar
na	ADP_DET.Fem.Sing	em_o
informática	NOUN.Fem.Sing	informática
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
dessa	ADP_DET.Fem.Sing	de_esse
unidade	NOUN.Fem.Sing	unidade
amplia	VERB.Fin.Sing	ampliar
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
computadores	NOUN.Masc.Plur	computador
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
unidades	NOUN.Fem.Plur	unidade
como	ADP	como
bit	NOUN.Masc.Sing	bit
,	PUNCT.Comma	,
byte	NOUN.Masc.Sing	byte
,	PUNCT.Comma	,
kilobyte	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
megabyte	NOUN.Masc.Sing	megabyte
,	PUNCT.Comma	,
gigabyte	NOUN.Masc.Sing	gigabyte
ou	CCONJ	ou
terabytes	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
medidas	NOUN.Fem.Plur	medida
associadas	VERB.Part.Fem.Plur	associar
à	ADP_DET.Fem.Sing	a_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
armazenamento	NOUN.Masc.Sing	armazenamento
de	ADP	de
informações	NOUN.Fem.Plur	informação
da	ADP_DET.Fem.Sing	de_o
memória	NOUN.Fem.Sing	memória
de	ADP	de
um	DET.Masc.Sing	um
computador	NOUN.Masc.Sing	computador
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
ou	CCONJ	ou
à	ADP_DET.Fem.Sing	a_o
velocidade	NOUN.Fem.Sing	velocidade
de	ADP	de
processamento	NOUN.Masc.Sing	processamento
de	ADP	de
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
quando	ADV	quando
a	ADP	a
elas	PRON.Fem.Plur	ele
se	PRON	se
associa	VERB.Fin.Sing	associar
uma	DET.Fem.Sing	um
unidade	NOUN.Fem.Sing	unidade
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
abordagens	NOUN.Fem.Plur	abordagem
feitas	VERB.Part.Fem.Plur	fazer
nesta	ADP_DET.Fem.Sing	em_este
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
Competência	NOUN.Fem.Sing	competência
1	NUM	1
que	PRON.Rel.Masc.Sing	que
reconhece	VERB.Fin.Sing	reconhecer
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
como	ADP	como
uma	DET.Fem.Sing	um
ciência	NOUN.Fem.Sing	ciência
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
fruto	NOUN.Masc.Sing	fruto
das	ADP_DET.Fem.Plur	de_o
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
preocupações	NOUN.Fem.Plur	preocupação
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
:	PUNCT.Colon	:
medir	VERB.Inf	medir
ou	CCONJ	ou
mensurar	VERB.Inf	mensurar
territórios	NOUN.Masc.Plur	território
e	CCONJ	e
ocupações	NOUN.Fem.Plur	ocupação
;	PUNCT.Semicolon	;
fazer	VERB.Inf	fazer
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
moedas	NOUN.Fem.Plur	moeda
que	PRON.Rel.Fem.Plur	que
circulam	VERB.Fin.Plur	circular
nos	ADP_DET.Masc.Plur	em_o
países	NOUN.Masc.Plur	país
;	PUNCT.Semicolon	;
observar	VERB.Inf	observar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
medidas	NOUN.Fem.Plur	medida
desde	ADP	desde
as	DET.Fem.Plur	o
não	ADV	não
convencionais	ADJ.Fem.Plur	convencional
até	ADP	até
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Sistema	PROPN.Masc.Sing	Sistema
Internacional	PROPN.Sing	Internacional
de	ADP	de
Medidas	NOUN.Fem.Plur	medida
.	PUNCT.Sent	.
Esses	PRON.Masc.Plur	esse
são	AUX.Fin.Plur	ser
exemplos	NOUN.Masc.Plur	exemplo
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
ciência	NOUN.Fem.Sing	ciência
viva	ADJ.Fem.Sing	vivo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
solucionar	VERB.Inf	solucionar
problemas	NOUN.Masc.Plur	problema
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
tecnológicos	ADJ.Masc.Plur	tecnológico
e	CCONJ	e
para	ADP	para
alicerçar	VERB.Inf	alicerçar
descobertas	NOUN.Fem.Plur	descoberta
e	CCONJ	e
construções	NOUN.Fem.Plur	construção
que	PRON.Rel.Fem.Plur	que
têm	AUX.Fin.Plur	ter
impactos	ADJ.Masc.Plur	impacto
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
ao	ADP_DET.Masc.Sing	a_o
concluir	VERB.Inf	concluir
o	DET.Masc.Sing	o
ciclo	NOUN.Masc.Sing	ciclo
dos	ADP_DET.Masc.Plur	de_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
reconheçam	VERB.Fin.Plur	reconhecer
que	SCONJ	que
medir	VERB.Inf	medir
é	AUX.Fin.Sing	ser
comparar	VERB.Inf	comparar
uma	DET.Fem.Sing	um
grandeza	NOUN.Fem.Sing	grandeza
com	ADP	com
uma	DET.Fem.Sing	um
unidade	NOUN.Fem.Sing	unidade
e	CCONJ	e
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
possam	AUX.Fin.Plur	poder
expressar	VERB.Inf	expressar
o	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
da	ADP_DET.Fem.Sing	de_o
comparação	NOUN.Fem.Sing	comparação
por	ADP	por
meio	NOUN	meio
de	ADP	de
um	DET.Masc.Sing	um
número	NOUN.Masc.Sing	número
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
oriundos	ADJ.Masc.Plur	oriundo
de	ADP	de
situações	NOUN.Fem.Plur	situação
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
as	DET.Fem.Plur	o
grandezas	NOUN.Fem.Plur	grandeza
:	PUNCT.Colon	:
comprimento	NOUN.Masc.Sing	comprimento
,	PUNCT.Comma	,
massa	NOUN.Fem.Sing	massa
,	PUNCT.Comma	,
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
temperatura	NOUN.Fem.Sing	temperatura
,	PUNCT.Comma	,
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
capacidade	NOUN.Fem.Sing	capacidade
e	CCONJ	e
volume	NOUN.Masc.Sing	volume
,	PUNCT.Comma	,
sem	ADP	sem
uso	NOUN.Masc.Sing	uso
de	ADP	de
fórmulas	NOUN.Fem.Plur	fórmula
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
abordar	VERB.Inf	abordar
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
monetário	ADJ.Masc.Sing	monetário
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
resolvam	VERB.Fin.Plur	resolver
situações	NOUN.Fem.Plur	situação
de	ADP	de
compra	NOUN.Fem.Sing	compra
e	CCONJ	e
venda	NOUN.Fem.Sing	venda
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
desenvolvam	VERB.Fin.Plur	desenvolver
atitudes	NOUN.Fem.Plur	atitude
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
responsáveis	ADJ.Masc.Plur	responsável
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
consumo	NOUN.Masc.Sing	consumo
.	PUNCT.Sent	.
Para	ADP	para
os	DET.Masc.Plur	o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
reconheçam	VERB.Fin.Plur	reconhecer
e	CCONJ	e
calculem	VERB.Fin.Plur	calcular
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
expressões	NOUN.Fem.Plur	expressão
,	PUNCT.Comma	,
comprimento	NOUN.Masc.Sing	comprimento
,	PUNCT.Comma	,
área	NOUN.Fem.Sing	área
(	PUNCT.Par.Left	(
quadriláteros	NOUN.Masc.Plur	quadrilátero
,	PUNCT.Comma	,
triângulos	NOUN.Masc.Plur	triângulo
e	CCONJ	e
círculos	NOUN.Masc.Plur	círculo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
volume	NOUN.Masc.Sing	volume
(	PUNCT.Par.Left	(
prismas	NOUN.Masc.Plur	prisma
e	CCONJ	e
de	ADP	de
cilindros	NOUN.Masc.Plur	cilindro
)	PUNCT.Par.Right	)
e	CCONJ	e
abertura	NOUN.Fem.Sing	abertura
de	ADP	de
ângulo	NOUN.Masc.Sing	ângulo
,	PUNCT.Comma	,
grandezas	NOUN.Fem.Plur	grandeza
associadas	VERB.Part.Fem.Plur	associar
a	ADP	a
figuras	NOUN.Fem.Plur	figura
geométricas	ADJ.Fem.Plur	geométrico
;	PUNCT.Semicolon	;
que	PRON.Rel.Masc.Plur	que
consigam	VERB.Fin.Plur	conseguir
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
envolvendo	VERB.Ger	envolver
essas	DET.Fem.Plur	esse
grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
estabeleçam	VERB.Fin.Plur	estabelecer
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
elas	PRON.Fem.Plur	ele
e	CCONJ	e
entre	ADP	entre
grandezas	NOUN.Fem.Plur	grandeza
não	ADV	não
geométricas	ADJ.Fem.Plur	geométrico
(	PUNCT.Par.Left	(
densidade	NOUN.Fem.Sing	densidade
,	PUNCT.Comma	,
velocidade	NOUN.Fem.Sing	velocidade
,	PUNCT.Comma	,
energia	NOUN.Fem.Sing	energia
,	PUNCT.Comma	,
potência	NOUN.Fem.Sing	potência
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
utilizada	VERB.Part.Fem.Sing	utilizar
na	ADP_DET.Fem.Sing	em_o
informática	NOUN.Fem.Sing	informática
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
torna	VERB.Fin.Sing	tornar
importante	ADJ.Fem.Sing	importante
sua	DET.Fem.Sing	seu
abordagem	NOUN.Fem.Sing	abordagem
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
para	ADP	para
que	SCONJ	que
compreendam	VERB.Fin.Plur	compreender
os	DET.Masc.Plur	o
significados	NOUN.Masc.Plur	significado
matemáticos	ADJ.Masc.Plur	matemático
das	ADP_DET.Fem.Plur	de_o
medidas	NOUN.Fem.Plur	medida
utilizadas	VERB.Part.Fem.Plur	utilizar
na	ADP_DET.Fem.Sing	em_o
tecnologia	NOUN.Fem.Sing	tecnologia
informatizada	VERB.Part.Fem.Sing	informatizar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
das	ADP_DET.Fem.Plur	de_o
medidas	NOUN.Fem.Plur	medida
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
noção	NOUN.Fem.Sing	noção
de	ADP	de
número	NOUN.Masc.Sing	número
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
noções	NOUN.Fem.Plur	noção
geométricas	ADJ.Fem.Plur	geométrico
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
algébrico	ADJ.Masc.Sing	algébrico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
