##	VERB.Fin.Sing	<unknown>
que	PRON.Rel.Fem.Plur	que
contemplam	VERB.Fin.Plur	contemplar
aspectos	NOUN.Masc.Plur	aspecto
corporais	ADJ.Masc.Plur	corporal
,	PUNCT.Comma	,
gestuais	ADJ.Masc.Plur	gestual
,	PUNCT.Comma	,
teatrais	ADJ.Masc.Plur	teatral
,	PUNCT.Comma	,
visuais	ADJ.Masc.Plur	visual
,	PUNCT.Comma	,
espaciais	ADJ.Masc.Plur	espacial
e	CCONJ	e
sonoros	ADJ.Masc.Plur	sonoro
–	PUNCT.Hyphen	-
oferecem	VERB.Fin.Plur	oferecer
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
explorar	VERB.Inf	explorar
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
dialógica	ADJ.Fem.Sing	dialógico
e	CCONJ	e
interconectada	ADJ.Fem.Sing	interconectado
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
das	ADP_DET.Fem.Plur	de_o
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
audiovisual	ADJ.Masc.Sing	audiovisual
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
música	NOUN.Fem.Sing	música
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
teatro	NOUN.Masc.Sing	teatro
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
devem	AUX.Fin.Plur	dever
permitir	VERB.Inf	permitir
a	DET.Fem.Sing	o
incorporação	NOUN.Fem.Sing	incorporação
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
referências	NOUN.Fem.Plur	referência
estéticas	ADJ.Fem.Plur	estético
,	PUNCT.Comma	,
poéticas	ADJ.Fem.Plur	poético
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
para	ADP	para
criar	VERB.Inf	criar
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
seus	DET.Masc.Plur	seu
modos	NOUN.Masc.Plur	modo
de	ADP	de
olhar	VERB.Inf	olhar
para	ADP	para
si	PRON.Sing	si
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Eles	PRON.Masc.Plur	eles
são	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
gerar	VERB.Inf	gerar
transformação	NOUN.Fem.Sing	transformação
,	PUNCT.Comma	,
crescimento	NOUN.Masc.Sing	crescimento
e	CCONJ	e
reelaboração	NOUN.Fem.Sing	reelaboração
de	ADP	de
poéticas	NOUN.Fem.Plur	poético
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
decorrer	NOUN	decorrer
desses	ADP_DET.Masc.Plur	de_esse
processos	NOUN.Masc.Plur	processo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
pode	AUX.Fin.Sing	poder
também	ADV	também
relacionar	VERB.Inf	relacionar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
problematizadora	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
como	ADP	como
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
se	PRON.Masc.Plur	se
apresentam	VERB.Fin.Plur	apresentar
na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
mídia	NOUN.Fem.Sing	mídia
,	PUNCT.Comma	,
mercado	NOUN.Masc.Sing	mercado
e	CCONJ	e
consumo	NOUN.Masc.Sing	consumo
.	PUNCT.Sent	.
Pode	AUX.Fin.Sing	poder
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
aprimorar	VERB.Inf	aprimorar
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
análises	NOUN.Fem.Plur	análise
sobre	ADP	sobre
as	DET.Fem.Plur	o
produções	NOUN.Fem.Plur	produção
estéticas	ADJ.Fem.Plur	estético
que	PRON.Rel.Fem.Plur	que
observa/vivencia	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
cria	VERB.Fin.Sing	criar
.	PUNCT.Sent	.
Segundo	ADP	segundo
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
>	SYM	>
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
Arte	PROPN.Fem.Sing	Arte
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
deve	AUX.Fin.Sing	dever
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
cruzamento	NOUN.Masc.Sing	cruzamento
de	ADP	de
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
e	CCONJ	e
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
com	ADP	com
as	DET.Fem.Plur	o
distintas	ADJ.Fem.Plur	distinto
culturas	NOUN.Fem.Plur	cultura
populares	ADJ.Fem.Plur	popular
presentes	ADJ.Fem.Plur	presente
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
deve	AUX.Fin.Sing	dever
ocorrer	VERB.Inf	ocorrer
com	ADP	com
outras	DET.Fem.Plur	outro
manifestações	NOUN.Fem.Plur	manifestação
presentes	ADJ.Fem.Plur	presente
nos	ADP_DET.Masc.Plur	em_o
centros	NOUN.Masc.Plur	centro
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
museus	NOUN.Masc.Plur	museu
e	CCONJ	e
outros	DET.Masc.Plur	outro
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
crítica	NOUN.Fem.Sing	crítico
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
apreciação	NOUN.Fem.Sing	apreciação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
fruição	NOUN.Fem.Sing	fruição
de	ADP	de
exposições	NOUN.Fem.Plur	exposição
,	PUNCT.Comma	,
concertos	NOUN.Masc.Plur	concerto
,	PUNCT.Comma	,
apresentações	NOUN.Fem.Plur	apresentação
musicais	ADJ.Fem.Plur	musical
e	CCONJ	e
de	ADP	de
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
filmes	NOUN.Masc.Plur	filme
,	PUNCT.Comma	,
peças	NOUN.Fem.Plur	peça
de	ADP	de
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
poemas	NOUN.Masc.Plur	poema
e	CCONJ	e
obras	NOUN.Fem.Plur	obra
literárias	ADJ.Fem.Plur	literário
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
474	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
