##	VERB.Fin.Sing	<unknown>
com	ADP	com
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
pensar	VERB.Inf	pensar
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
etapas	NOUN.Fem.Plur	etapa
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
discussões	NOUN.Fem.Plur	discussão
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Paulista	PROPN.Sing	Paulista
iniciadas	VERB.Part.Fem.Plur	iniciar
em	ADP	em
2018	NUM	@card@
envolveram	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
São	PROPN.Masc.Sing	São
Paulo	PROPN.Sing	Paulo
(	PUNCT.Par.Left	(
SEDUC-SP	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
a	DET.Fem.Sing	o
União	PROPN.Fem.Sing	União
Nacional	PROPN.Sing	Nacional
dos	ADP_DET.Masc.Plur	de_o
Dirigentes	NOUN.Masc.Plur	dirigente
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Educação	NOUN	educação
de	ADP	de
São	PROPN.Masc.Sing	São
Paulo	PROPN.Sing	Paulo
(	PUNCT.Par.Left	(
UNDIME-SP	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
contando	VERB.Ger	contar
também	ADV	também
com	ADP	com
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
de	ADP	de
representantes	NOUN.Masc.Plur	representante
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
privada	ADJ.Fem.Sing	privado
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
instituições	NOUN.Fem.Plur	instituição
criaram	VERB.Fin.Plur	criar
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
de	ADP	de
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
de	ADP	de
redatores	NOUN.Masc.Plur	redator
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
municipais	ADJ.Fem.Plur	municipal
e	CCONJ	e
estaduais	ADJ.Fem.Plur	estadual
;	PUNCT.Semicolon	;
professores	NOUN.Masc.Plur	professor
;	PUNCT.Semicolon	;
gestores	NOUN.Masc.Plur	gestor
escolares	ADJ.Masc.Plur	escolar
;	PUNCT.Semicolon	;
dirigentes	NOUN.Masc.Plur	dirigente
;	PUNCT.Semicolon	;
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
sociedade	NOUN.Fem.Sing	sociedade
civil	ADJ.Fem.Sing	civil
—	PUNCT.Hyphen	-
todos	PRON.Masc.Plur	todo
participaram	VERB.Fin.Plur	participar
,	PUNCT.Comma	,
direta	ADJ.Fem.Sing	direto
ou	CCONJ	ou
indiretamente	ADV	indiretamente
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-se	PRON	se
coautores	NOUN.Masc.Plur	coautor
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
versão	NOUN.Fem.Sing	versão
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Paulista	PROPN.Fem.Sing	Pailista
resultou	VERB.Fin.Sing	resultar
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
analítica	ADJ.Fem.Sing	analítico
das	ADP_DET.Fem.Plur	de_o
proposições	NOUN.Fem.Plur	proposição
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
cotejamento	NOUN.Masc.Sing	cotejamento
dessas	ADP_DET.Fem.Plur	de_esse
propostas	NOUN.Fem.Plur	proposta
com	ADP	com
documentos	NOUN.Masc.Plur	documento
curriculares	ADJ.Masc.Plur	curricular
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
Redes	NOUN.Fem.Plur	rede
Municipais	ADJ.Fem.Plur	municipal
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
Privada	ADJ.Fem.Sing	privado
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
Estadual	PROPN.Sing	Estadual
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
versão	NOUN.Fem.Sing	versão
foi	AUX.Fin.Sing	ser
disponibilizada	VERB.Part.Fem.Sing	<unknown>
para	ADP	para
consulta	NOUN.Fem.Sing	consulta
online²	ADJ.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
gestores	NOUN.Masc.Plur	gestor
,	PUNCT.Comma	,
dirigentes	NOUN.Masc.Plur	dirigente
,	PUNCT.Comma	,
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
representantes	NOUN.Plur	representante
das	ADP_DET.Fem.Plur	de_o
universidades	NOUN.Fem.Plur	universidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
civil	ADJ.Sing	civil
totalizaram	VERB.Fin.Plur	totalizar
44.443	NUM	@card@
pessoas	NOUN.Fem.Plur	pessoa
que	PRON.Rel.Fem.Plur	que
contribuíram	VERB.Fin.Plur	contribuir
com	ADP	com
103.425	NUM	@card@
sugestões	NOUN.Fem.Plur	sugestão
para	ADP	para
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
introdutório	ADJ.Masc.Sing	introdutório
e	CCONJ	e
2.557.779	NUM	@card@
para	ADP	para
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
etapas	NOUN.Fem.Plur	etapa
de	ADP	de
escolaridade	NOUN.Fem.Sing	escolaridade
e	CCONJ	e
respectivos	ADJ.Masc.Plur	respectivo
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
conforme	ADP	conforme
gráficos	NOUN.Masc.Plur	gráfico
a	ADP	a
seguir	VERB.Inf	seguir
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
mesma	ADJ.Fem.Sing	mesmo
consulta	NOUN.Fem.Sing	consulta
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
perguntou	VERB.Fin.Sing	perguntar
-se	PRON.Masc.Sing	se
aos	ADP_DET.Masc.Plur	a_o
participantes	NOUN.Masc.Plur	participante
sobre	ADP	sobre
sua	DET.Fem.Sing	seu
aprovação	NOUN.Fem.Sing	aprovação
ao	ADP_DET.Masc.Sing	a_o
currículo	NOUN.Masc.Sing	currículo
em	ADP	em
discussão	NOUN.Fem.Sing	discussão
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
em	ADP	em
cada	DET.Masc.Sing	cada
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
chegando	VERB.Ger	chegar
-se	PRON.Masc.Sing	se
aos	ADP_DET.Masc.Plur	a_o
resultados	NOUN.Masc.Plur	resultado
expressos	VERB.Part.Masc.Plur	esprimir
no	ADP_DET.Masc.Sing	em_o
gráfico	NOUN.Masc.Sing	gráfico
03	NUM	@card@
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
índice	NOUN.Masc.Sing	índice
médio	ADJ.Masc.Sing	médio
de	ADP	de
aprovação	NOUN.Fem.Sing	aprovação
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
foi	AUX.Fin.Sing	ser
de	ADP	de
90,8	NUM	@card@
%	SYM	%
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
demonstra	VERB.Fin.Sing	demonstrar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
aceitabilidade	NOUN.Fem.Sing	aceitabilidade
pelas	ADP_DET.Fem.Plur	por_o
diferentes	ADJ.Fem.Plur	diferente
redes	NOUN.Fem.Plur	rede
e	CCONJ	e
pelos	ADP_DET.Masc.Plur	por_o
cidadãos	NOUN.Masc.Plur	cidadão
que	PRON.Rel.Masc.Plur	que
participaram	VERB.Fin.Plur	participar
da	ADP_DET.Fem.Sing	de_o
consulta	NOUN.Fem.Sing	consulta
pública	ADJ.Fem.Sing	público
.	PUNCT.Sent	.
Foram	AUX.Fin.Plur	ser
incorporadas	VERB.Part.Fem.Plur	incorporar
as	DET.Fem.Plur	o
sugestões	NOUN.Fem.Plur	sugestão
consideradas	VERB.Part.Fem.Plur	considerar
pertinentes	ADJ.Masc.Plur	pertinente
à	ADP_DET.Fem.Sing	a_o
natureza	NOUN.Fem.Sing	natureza
de	ADP	de
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
e	CCONJ	e
afinadas	VERB.Part.Fem.Plur	afinar
com	ADP	com
as	DET.Fem.Plur	o
definições	NOUN.Fem.Plur	definição
pedagógicas	ADJ.Fem.Plur	pedagógico
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
resultando	VERB.Part	resultar
na	ADP_DET.Fem.Sing	em_o
segunda	ADJ.Fem.Sing	segundo
versão	NOUN.Fem.Sing	versão
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Paulista	PROPN.Fem.Sing	Pailista
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
segunda	ADJ.Fem.Sing	segundo
versão	NOUN.Fem.Sing	versão
foi	AUX.Fin.Sing	ser
discutida	VERB.Part.Fem.Sing	discutir
em	ADP	em
82	NUM	82
seminários	NOUN.Masc.Plur	seminário
regionais	ADJ.Masc.Plur	regional
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
contaram	VERB.Fin.Plur	contar
com	ADP	com
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
de	ADP	de
29.786	NUM	@card@
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
gestores	NOUN.Masc.Plur	gestor
educacionais	ADJ.Masc.Plur	educacional
,	PUNCT.Comma	,
representantes	NOUN.Masc.Plur	representante
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
pública	ADJ.Fem.Sing	público
e	CCONJ	e
privada	ADJ.Fem.Sing	privado
de	ADP	de
611	NUM	@card@
municípios	NOUN.Masc.Plur	município
paulistas	ADJ.Masc.Plur	paulista
.	PUNCT.Sent	.
Durante	ADP	durante
as	DET.Fem.Plur	o
discussões	NOUN.Fem.Plur	discussão
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
encaminhadas	VERB.Part.Fem.Plur	encaminhar
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
novas	ADJ.Fem.Plur	novo
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
readequação	NOUN.Fem.Sing	readequação
,	PUNCT.Comma	,
revisão	NOUN.Fem.Sing	revisão
ou	CCONJ	ou
exclusão	NOUN.Fem.Sing	exclusão
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
em	ADP	em
cada	DET.Masc.Sing	cada
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Após	ADP	após
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
dos	ADP_DET.Masc.Plur	de_o
seminários	NOUN.Masc.Plur	seminário
regionais	ADJ.Masc.Plur	regional
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
redatores	NOUN.Masc.Plur	redator
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Paulista	PROPN.Fem.Sing	Pailista
analisaram	VERB.Fin.Plur	analisar
as	DET.Fem.Plur	o
contribuições	NOUN.Fem.Plur	contribuição
,	PUNCT.Comma	,
observações	NOUN.Fem.Plur	observação
e	CCONJ	e
sugestões	NOUN.Fem.Plur	sugestão
apresentadas	VERB.Part.Fem.Plur	apresentar
pelos	ADP_DET.Masc.Plur	por_o
participantes	NOUN.Masc.Plur	participante
,	PUNCT.Comma	,
incorporando	VERB.Part	incorporar
aquelas	DET.Fem.Plur	aquele
consideradas	VERB.Part.Fem.Plur	considerar
pertinentes	ADJ.Fem.Plur	pertinente
segundo	ADP	segundo
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
critério	NOUN.Masc.Sing	critério
utilizado	VERB.Part.Masc.Sing	utilizar
na	ADP_DET.Fem.Sing	em_o
consulta	NOUN.Fem.Sing	consulta
anterior	ADJ.Fem.Sing	anterior
.	PUNCT.Sent	.
Assim	ADV	assim
foi	AUX.Fin.Sing	ser
elaborada	VERB.Part.Fem.Sing	elaborar
a	DET.Fem.Sing	o
terceira	ADJ.Fem.Sing	terceiro
versão	NOUN.Fem.Sing	versão
,	PUNCT.Comma	,
encaminhada	VERB.Part.Fem.Sing	encaminhar
formalmente	ADV	formalmente
para	ADP	para
apreciação	NOUN.Fem.Sing	apreciação
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
em	ADP	em
19	NUM	19
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2018	NUM	@card@
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Comissão	PROPN.Fem.Sing	Comissão
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
responsável	ADJ.Masc.Sing	responsável
pela	ADP_DET.Fem.Sing	por_o
homologação	NOUN.Fem.Sing	homologação
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Paulista	PROPN.Fem.Sing	Pailista
apresentou	VERB.Fin.Sing	apresentar
aos	ADP_DET.Masc.Plur	a_o
redatores	NOUN.Masc.Plur	redator
da	ADP_DET.Fem.Sing	de_o
SEDUC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
UNDIME	PROPN.Masc.Sing	<unknown>
recomendações	NOUN.Fem.Plur	recomendação
para	ADP	para
revisão	NOUN.Fem.Sing	revisão
dessa	ADP_DET.Fem.Sing	de_esse
versão	NOUN.Fem.Sing	versão
,	PUNCT.Comma	,
em	ADP	em
reuniões	NOUN.Fem.Plur	reunião
presenciais	ADJ.Fem.Plur	presencial
e	CCONJ	e
a	DET.Fem.Sing	o
distância	NOUN.Fem.Sing	distância
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
período	NOUN.Masc.Sing	período
de	ADP	de
fevereiro	NOUN.Masc.Sing	fevereiro
a	ADP	a
maio	NOUN.Masc.Sing	maio
de	ADP	de
2019	NUM	@card@
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
versão	NOUN.Fem.Sing	versão
revista	VERB.Part.Fem.Sing	rever
foi	AUX.Fin.Sing	ser
apresentada	VERB.Part.Fem.Sing	apresentar
pelos	ADP_DET.Masc.Plur	por_o
redatores	NOUN.Masc.Plur	redator
da	ADP_DET.Fem.Sing	de_o
SEDUC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
UNDIME	PROPN.Masc.Sing	<unknown>
à	ADP_DET.Fem.Sing	a_o
Comissão	PROPN.Fem.Sing	Comissão
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
.	PUNCT.Sent	.
Foram	AUX.Fin.Plur	ser
reiteradas	VERB.Part.Fem.Plur	reiterar
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
Comissão	PROPN.Fem.Sing	Comissão
,	PUNCT.Comma	,
recomendações	NOUN.Fem.Plur	recomendação
para	ADP	para
que	SCONJ	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
Paulista	PROPN.Fem.Sing	Pailista
,	PUNCT.Comma	,
observe	VERB.Fin.Sing	observar
-se	PRON	se
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
competência	NOUN.Fem.Sing	competência
instituído	VERB.Part.Masc.Sing	instituir
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
que	SCONJ	que
seja	AUX.Fin.Sing	ser
enfatizada	VERB.Part.Fem.Sing	enfatizar
,	PUNCT.Comma	,
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
íntima	ADJ.Fem.Sing	íntimo
correlação	NOUN.Fem.Sing	correlação
entre	ADP	entre
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
socioemocionais	ADJ.Fem.Plur	socioemocional
e	CCONJ	e
as	DET.Fem.Plur	o
cognitivas	ADJ.Fem.Plur	cognitivo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
nova	ADJ.Fem.Sing	novo
versão	NOUN.Fem.Sing	versão
foi	AUX.Fin.Sing	ser
novamente	ADV	novamente
apresentada	VERB.Part.Fem.Sing	apresentar
e	CCONJ	e
referendada	VERB.Part.Fem.Sing	referendar
pela	ADP_DET.Fem.Sing	por_o
Comissão	PROPN.Fem.Sing	Comissão
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
e	CCONJ	e
aprovada	VERB.Part.Fem.Sing	aprovar
pelo	ADP_DET.Masc.Sing	por_o
Conselho	NOUN.Masc.Sing	conselho
pleno	ADJ.Masc.Sing	pleno
em	ADP	em
19	NUM	19
de	ADP	de
junho	NOUN.Masc.Sing	junho
de	ADP	de
2019	NUM	@card@
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
Paulista	NOUN.Masc.Sing	paulista
foi	AUX.Fin.Sing	ser
homologado	VERB.Part.Masc.Sing	homologar
pelo	ADP_DET.Masc.Sing	por_o
Secretário	NOUN	secretário
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
em	ADP	em
primeiro	ADJ.Masc.Sing	primeiro
de	ADP	de
agosto	NOUN.Masc.Sing	agosto
de	ADP	de
2019	NUM	@card@
.	PUNCT.Sent	.
Resultante	NOUN.Masc.Sing	resultante
dessa	ADP_DET.Fem.Sing	de_esse
construção	NOUN.Fem.Sing	construção
colaborativa	ADJ.Fem.Sing	colaborativo
(	PUNCT.Par.Left	(
Fig	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
1	NUM	1
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
orientar	VERB.Inf	orientar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
(re)elaboração	NOUN.Fem.Sing	(re)elaboração
,	PUNCT.Comma	,
implantação	NOUN.Fem.Sing	implantação
e	CCONJ	e
implementação	NOUN.Fem.Sing	implementação
dos	ADP_DET.Masc.Plur	de_o
Currículos	NOUN.Masc.Plur	currículo
dos	ADP_DET.Masc.Plur	de_o
municípios	NOUN.Masc.Plur	município
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
