###	VERB.Fin.Sing	<unknown>
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
diferenciam	VERB.Fin.Plur	diferenciar
-se	PRON.Fem.Plur	se
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
menores	ADJ.Fem.Plur	pequeno
pelo	ADP_DET.Masc.Sing	por_o
salto	NOUN.Masc.Sing	salto
na	ADP_DET.Fem.Sing	em_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
representação	NOUN.Fem.Sing	representação
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
projeção	NOUN.Fem.Sing	projeção
das	ADP_DET.Fem.Plur	de_o
próprias	ADJ.Fem.Plur	próprio
ações	NOUN.Fem.Plur	ação
.	PUNCT.Sent	.
Para	ADP	para
compreender	VERB.Inf	compreender
essa	DET.Fem.Sing	esse
passagem	NOUN.Fem.Sing	passagem
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
optou	VERB.Fin.Sing	optar
-se	PRON.Masc.Sing	se
por	ADP	por
constituir	VERB.Inf	constituir
subgrupos	NOUN.Masc.Plur	subgrupo
distribuídos	VERB.Part.Masc.Plur	distribuir
por	ADP	por
momentos	NOUN.Masc.Plur	momento
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
marcados	VERB.Part.Masc.Plur	marcar
pela	ADP_DET.Fem.Sing	por_o
complexidade	NOUN.Fem.Sing	complexidade
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
ressalta	VERB.Fin.Sing	ressaltar
ainda	ADV	ainda
que	SCONJ	que
esses	DET.Masc.Plur	esse
grupos	NOUN.Masc.Plur	grupo
não	ADV	não
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
considerados	VERB.Part.Masc.Plur	considerar
de	ADP	de
forma	NOUN.Fem.Sing	forma
rígida	ADJ.Fem.Sing	rígido
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
há	VERB.Fin.Sing	haver
diferenças	NOUN.Fem.Plur	diferença
de	ADP	de
ritmo	NOUN.Masc.Sing	ritmo
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
que	PRON.Rel.Fem.Plur	que
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
considerados	VERB.Part.Masc.Plur	considerar
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
divisão	NOUN.Fem.Sing	divisão
sugerida	VERB.Part.Fem.Sing	sugerir
está	AUX.Fin.Sing	estar
a	ADP	a
seguir	VERB.Inf	seguir
:	PUNCT.Colon	:
|	SYM	|
Bebês	NOUN.Masc.Plur	bebê
|	SYM	|
Crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
|	SYM	|
Crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
|	SYM	|
|---|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
(	PUNCT.Par.Left	(
zero	NUM	zero
a	ADP	a
1	NUM	1
ano	NOUN.Masc.Sing	ano
e	CCONJ	e
6	NUM	6
meses	NOUN.Masc.Plur	mês
)	PUNCT.Par.Right	)
|	SYM	|
(	PUNCT.Par.Left	(
1	NUM	1
ano	NOUN.Masc.Sing	ano
e	CCONJ	e
7	NUM	7
meses	NOUN.Masc.Plur	mês
a	ADP	a
3	NUM	3
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
11	NUM	11
meses	NOUN.Masc.Plur	mês
)	PUNCT.Par.Right	)
|	SYM	|
(	PUNCT.Par.Left	(
4	NUM	4
anos	NOUN.Masc.Plur	ano
a	ADP	a
5	NUM	5
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
11	NUM	11
meses	NOUN.Masc.Plur	mês
)	PUNCT.Par.Right	)
|	SYM	|
Essa	DET.Fem.Sing	esse
divisão	NOUN.Fem.Sing	divisão
não	ADV	não
impede	VERB.Fin.Sing	impedir
que	SCONJ	que
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
optem	VERB.Fin.Plur	optar
por	ADP	por
outra	DET.Fem.Sing	outro
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
desde	ADP	desde
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
garantidos	VERB.Part.Masc.Plur	garantir
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
Direitos	PROPN.Sing	Direitos
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
e	CCONJ	e
Desenvolvimento	PROPN.Sing	Desenvolvimento
salvaguardados	VERB.Part.Masc.Plur	salvaguardar
nos	ADP_DET.Masc.Plur	em_o
Objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
e	CCONJ	e
Desenvolvimento	PROPN.Sing	Desenvolvimento
,	PUNCT.Comma	,
presentes	ADJ.Masc.Plur	presente
nos	ADP_DET.Masc.Plur	em_o
Campos	PROPN.Masc.Plur	Campos
de	ADP	de
Experiências	PROPN.Sing	Experiências
.	PUNCT.Sent	.
De	ADP	de
outra	DET.Fem.Sing	outro
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
falar	VERB.Inf	falar
de	ADP	de
grupos	NOUN.Masc.Plur	grupo
etários	ADJ.Masc.Plur	etário
também	ADV	também
implica	VERB.Fin.Sing	implicar
em	ADP	em
falar	VERB.Inf	falar
dos	ADP_DET.Masc.Plur	de_o
agrupamentos	NOUN.Masc.Plur	agrupamento
,	PUNCT.Comma	,
pois	SCONJ	pois
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
são	AUX.Fin.Plur	ser
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
tal	DET.Masc.Sing	tal
como	NOUN.Masc.Sing	como
explicitado	VERB.Part.Masc.Sing	explicitar
nas	ADP_DET	em_o
DCNEI	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
entre	ADP	entre
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
intencionalmente	ADV	intencionalmente
planejadas	VERB.Part.Fem.Plur	planejar
nas	ADP_DET.Fem.Plur	em_o
rotinas	NOUN.Fem.Plur	rotina
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
pois	SCONJ	pois
são	AUX.Fin.Plur	ser
promotoras	ADJ.Fem.Plur	promotor
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
diversas	ADJ.Fem.Plur	diverso
e	CCONJ	e
significativas	ADJ.Fem.Plur	significativo
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
alternar	VERB.Inf	alternar
momentos	NOUN.Masc.Plur	momento
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
individuais	ADJ.Fem.Plur	individual
com	ADP	com
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
realizados	VERB.Part.Masc.Plur	realizar
em	ADP	em
pequenos	ADJ.Masc.Plur	pequeno
e	CCONJ	e
grandes	ADJ.Masc.Plur	grande
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
e	CCONJ	e
planejar	VERB.Inf	planejar
momentos	NOUN.Masc.Plur	momento
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
entre	ADP	entre
crianças	NOUN.Fem.Plur	criança
de	ADP	de
faixas	NOUN.Fem.Plur	faixa
etárias	ADJ.Fem.Plur	etário
diferentes	ADJ.Fem.Plur	diferente
.	PUNCT.Sent	.
