###	VERB.Fin.Sing	<unknown>
No	ADP_DET.Masc.Sing	em_o
estágio	NOUN.Masc.Sing	estágio
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
cognitivo	ADJ.Masc.Sing	cognitivo
compreendido	VERB.Part.Masc.Sing	compreender
dos	ADP_DET.Masc.Plur	de_o
6	NUM	6
aos	ADP_DET.Masc.Plur	a_o
12	NUM	12
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
passa	AUX.Fin.Sing	passar
a	ADP	a
desenvolver	VERB.Inf	desenvolver
conceitos	NOUN.Masc.Plur	conceito
mais	ADV	mais
elaborados	VERB.Part.Masc.Plur	elaborar
em	ADP	em
relação	NOUN	relação
a	ADP	a
ela	PRON.Fem.Sing	ela
mesma	ADJ.Fem.Sing	mesmo
,	PUNCT.Comma	,
apresentando	VERB.Ger	apresentar
maior	ADJ.Masc.Sing	grande
controle	NOUN.Masc.Sing	controle
emocional	ADJ.Masc.Sing	emocional
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
nessa	ADP_DET.Fem.Sing	em_esse
fase	NOUN.Fem.Sing	fase
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
conflitos	NOUN.Masc.Plur	conflito
aparecem	VERB.Fin.Plur	aparecer
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
tem	AUX.Fin.Sing	ter
fundamental	ADJ.Fem.Sing	fundamental
importância	NOUN.Fem.Sing	importância
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
passe	AUX.Fin.Sing	passar
a	ADP	a
ampliar	VERB.Inf	ampliar
esse	DET.Masc.Sing	esse
controle	NOUN.Masc.Sing	controle
e	CCONJ	e
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
sociais	ADJ.Fem.Plur	social
construindo	VERB.Ger	construir
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
socialmente	ADV	socialmente
,	PUNCT.Comma	,
aprendendo	VERB.Part	aprender
a	ADP	a
avaliar	VERB.Inf	avaliar
e	CCONJ	e
a	ADP	a
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
para	ADP	para
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
amplia	VERB.Fin.Sing	ampliar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
normas	NOUN.Fem.Plur	norma
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
pela	ADP_DET.Fem.Sing	por_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
com	ADP	com
sistemas	NOUN.Masc.Plur	sistema
mais	ADV	mais
amplos	ADJ.Masc.Plur	amplo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
estágio	NOUN.Masc.Sing	estágio
há	VERB.Fin.Sing	haver
também	ADV	também
uma	DET.Fem.Sing	um
expectativa	NOUN.Fem.Sing	expectativa
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
produtividade	NOUN.Fem.Sing	produtividade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
em	ADP	em
contraponto	NOUN.Masc.Sing	contraponto
com	ADP	com
o	DET.Masc.Sing	o
sentimento	NOUN.Masc.Sing	sentimento
de	ADP	de
inferioridade	NOUN.Fem.Sing	inferioridade
;	PUNCT.Semicolon	;
e	CCONJ	e
o	DET.Masc.Sing	o
não	ADV	não
cuidado	NOUN.Masc.Sing	cuidado
para	ADP	para
esses	DET.Masc.Plur	esse
comportamentos	NOUN.Masc.Plur	comportamento
,	PUNCT.Comma	,
abre	VERB.Fin.Sing	abrir
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
a	DET.Fem.Sing	o
baixa	ADJ.Fem.Sing	baixo
autoestima	NOUN.Fem.Sing	autoestima
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
socioemocionais	ADJ.Fem.Plur	socioemocional
pode	AUX.Fin.Sing	poder
promover	VERB.Inf	promover
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
oportunizem	VERB.Fin.Plur	<unknown>
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
lidar	VERB.Inf	lidar
com	ADP	com
esses	DET.Masc.Plur	esse
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
assim	ADV	assim
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
como	ADP	como
a	DET.Fem.Sing	o
resiliência	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
a	DET.Fem.Sing	o
empatia	NOUN.Fem.Sing	empatia
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
estimular	VERB.Inf	estimular
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
familiar	ADJ.Fem.Sing	familiar
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
pertencimento	NOUN.Masc.Sing	pertencimento
a	ADP	a
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
com	ADP	com
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
estímulos	NOUN.Masc.Plur	estímulo
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
aguçar	VERB.Inf	aguçar
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
criativo	ADJ.Masc.Sing	criativo
,	PUNCT.Comma	,
lógico	ADJ.Masc.Sing	lógico
e	CCONJ	e
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
mediante	ADP	mediante
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
fazer	VERB.Inf	fazer
perguntas	NOUN.Fem.Plur	pergunta
e	CCONJ	e
avaliar	VERB.Inf	avaliar
as	DET.Fem.Plur	o
respostas	NOUN.Fem.Plur	resposta
,	PUNCT.Comma	,
argumentar	VERB.Inf	argumentar
,	PUNCT.Comma	,
interagir	VERB.Inf	interagir
com	ADP	com
as	DET.Fem.Plur	o
produções	NOUN.Fem.Plur	produção
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
si	PRON.Sing	si
mesmo	ADV	mesmo
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
social	ADJ.Masc.Sing	social
e	CCONJ	e
natural	ADJ.Masc.Sing	natural
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
compreende	VERB.Fin.Sing	compreender
processos	NOUN.Masc.Plur	processo
de	ADP	de
mudança	NOUN.Fem.Sing	mudança
e	CCONJ	e
transformação	NOUN.Fem.Sing	transformação
,	PUNCT.Comma	,
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
a	ADP	a
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
envolvem	VERB.Fin.Plur	envolver
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
projetam	VERB.Fin.Plur	projetar
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
consolidando	VERB.Part	consolidar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
como	ADP	como
um	DET.Masc.Sing	um
ato	NOUN.Masc.Sing	ato
de	ADP	de
aprender	VERB.Inf	aprender
e	CCONJ	e
continuar	AUX.Inf	continuar
aprendendo	VERB.Part	aprender
.	PUNCT.Sent	.
À	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
desse	ADP_DET.Masc.Sing	de_esse
olhar	NOUN.Masc.Sing	olhar
para	ADP	para
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
é	AUX.Fin.Sing	ser
que	SCONJ	que
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
Paulista	PROPN.Fem.Sing	Pailista
contempla	VERB.Fin.Sing	contemplar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
