##	VERB.Fin.Sing	<unknown>
institutos	NOUN.Masc.Plur	instituto
e	CCONJ	e
organizações	NOUN.Fem.Plur	organização
não	ADV	não
governamentais	ADJ.Fem.Plur	governamental
(	PUNCT.Par.Left	(
ONGs	PROPN.Fem.Plur	ONGs
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
consulta	NOUN.Fem.Sing	consulta
pública	ADJ.Fem.Sing	público
realizada	VERB.Part.Fem.Sing	realizar
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
interessados	NOUN.Masc.Plur	interessado
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
foram	AUX.Fin.Plur	ser
divididas	VERB.Part.Fem.Plur	dividir
em	ADP	em
três	NUM	três
grupos	NOUN.Masc.Plur	grupo
:	PUNCT.Colon	:
Matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
Energia	PROPN.Fem.Sing	Energia
estão	AUX.Fin.Plur	estar
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
competência	NOUN.Fem.Sing	competência
1	NUM	1
;	PUNCT.Semicolon	;
Vida	PROPN.Fem.Sing	Vida
,	PUNCT.Comma	,
Terra	PROPN.Fem.Sing	Terra
e	CCONJ	e
Cosmos	NOUN.Masc.Plur	cosmos
estão	AUX.Fin.Plur	estar
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
competência	NOUN.Fem.Sing	competência
2	NUM	2
;	PUNCT.Semicolon	;
e	CCONJ	e
Tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
Linguagem	NOUN.Fem.Sing	linguagem
Científica	ADJ.Fem.Sing	científico
estão	AUX.Fin.Plur	estar
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
competência	NOUN.Fem.Sing	competência
3	NUM	3
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
estão	AUX.Fin.Plur	estar
articuladas	VERB.Part.Fem.Plur	articular
a	ADP	a
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
lembrar	VERB.Inf	lembrar
que	SCONJ	que
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
organizador	NOUN.Masc.Sing	organizador
curricular	ADJ.Masc.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
CNT	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
quadro	NOUN.Masc.Sing	quadro
a	ADP	a
seguir	VERB.Inf	seguir
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
planejar	VERB.Inf	planejar
estratégias	NOUN.Fem.Plur	estratégia
contextualizadas	VERB.Part.Fem.Plur	<unknown>
numa	ADP_DET.Fem.Sing	em_um
abordagem	NOUN.Fem.Sing	abordagem
investigativa	ADJ.Fem.Sing	investigativo
que	PRON.Rel.Fem.Sing	que
possibilitem	VERB.Fin.Plur	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
significativas	ADJ.Fem.Plur	significativo
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
atue	VERB.Fin.Sing	atuar
de	ADP	de
forma	NOUN.Fem.Sing	forma
cidadã	ADJ.Fem.Sing	cidadão
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
manutenção	NOUN.Fem.Sing	manutenção
de	ADP	de
sociedades	NOUN.Fem.Plur	sociedade
mais	ADV	mais
justas	ADJ.Fem.Plur	justo
e	CCONJ	e
sustentáveis	ADJ.Fem.Plur	sustentável
.	PUNCT.Sent	.
