##	VERB.Fin.Sing	<unknown>
usar	VERB.Inf	usar
suas	DET.Fem.Plur	seu
representações	NOUN.Fem.Plur	representação
em	ADP	em
situações	NOUN.Fem.Plur	situação
novas	ADJ.Fem.Plur	novo
,	PUNCT.Comma	,
por	ADP	por
vezes	NOUN.Fem.Plur	vez
inesperadas	ADJ.Fem.Plur	inesperado
,	PUNCT.Comma	,
reforça	VERB.Fin.Sing	reforçar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
álgebra	NOUN.Fem.Sing	álgebra
desde	ADP	desde
os	DET.Masc.Plur	o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
-se	PRON.Masc.Sing	se
a	ADP	a
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
até	ADP	até
chegar	VERB.Inf	chegar
aos	ADP_DET.Masc.Plur	a_o
registros	NOUN.Masc.Plur	registro
com	ADP	com
letras	NOUN.Fem.Plur	letra
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
da	ADP_DET.Fem.Sing	de_o
Álgebra	NOUN.Fem.Sing	álgebra
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
propriedades	NOUN.Fem.Plur	propriedade
e	CCONJ	e
generalizações	NOUN.Fem.Plur	generalização
,	PUNCT.Comma	,
para	ADP	para
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
abstração	NOUN.Fem.Sing	abstração
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
promove	VERB.Fin.Sing	promover
“	PUNCT.Quot	“
saltos	NOUN.Masc.Plur	salto
”	PUNCT.Quot	”
cognitivos	ADJ.Masc.Plur	cognitivo
no	ADP_DET.Masc.Sing	em_o
raciocínio	NOUN.Masc.Sing	raciocínio
matemático	ADJ.Masc.Sing	matemático
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
proporcional	ADJ.Masc.Sing	proporcional
é	AUX.Fin.Sing	ser
considerado	VERB.Part.Masc.Sing	considerar
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
bases	NOUN.Fem.Plur	base
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
algébrico	ADJ.Masc.Sing	algébrico
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
processos	NOUN.Masc.Plur	processo
mentais	ADJ.Masc.Plur	mental
como	ADP	como
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
comparações	NOUN.Fem.Plur	comparação
entre	ADP	entre
grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
quantidades	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
argumentar	VERB.Inf	argumentar
e	CCONJ	e
explicar	VERB.Inf	explicar
relações	NOUN.Fem.Plur	relação
proporcionais	ADJ.Fem.Plur	proporcional
e	CCONJ	e
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
multiplicativas	ADJ.Fem.Plur	multiplicativo
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
da	ADP_DET.Fem.Sing	de_o
proporcionalidade	NOUN.Fem.Sing	proporcionalidade
está	AUX.Fin.Sing	estar
em	ADP	em
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
algébrico	ADJ.Masc.Sing	algébrico
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
significa	VERB.Fin.Sing	significar
:	PUNCT.Colon	:
observar	VERB.Inf	observar
um	DET.Masc.Sing	um
fato	NOUN.Masc.Sing	fato
ou	CCONJ	ou
relação	NOUN.Fem.Sing	relação
,	PUNCT.Comma	,
identificar	VERB.Inf	identificar
um	DET.Masc.Sing	um
padrão	NOUN.Masc.Sing	padrão
,	PUNCT.Comma	,
algo	PRON.Masc.Sing	algo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
repete	VERB.Fin.Sing	repetir
,	PUNCT.Comma	,
generalizar	VERB.Inf	generalizar
esse	DET.Masc.Sing	esse
padrão	NOUN.Masc.Sing	padrão
e	CCONJ	e
fazer	VERB.Inf	fazer
deduções	NOUN.Fem.Plur	dedução
a	ADP	a
partir	NOUN	partir
dessa	ADP_DET.Fem.Sing	de_esse
generalização	NOUN.Fem.Sing	generalização
,	PUNCT.Comma	,
sem	ADP	sem
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
letras	NOUN.Fem.Plur	letra
,	PUNCT.Comma	,
com	ADP	com
ênfase	NOUN.Fem.Sing	ênfase
na	ADP_DET.Fem.Sing	em_o
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
pensar	VERB.Inf	pensar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
problemas	NOUN.Masc.Plur	problema
de	ADP	de
proporcionalidade	NOUN.Fem.Sing	proporcionalidade
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
entender	VERB.Inf	entender
a	DET.Fem.Sing	o
situação	NOUN.Fem.Sing	situação
e	CCONJ	e
identificar	VERB.Inf.Sing	identificar
que	SCONJ	que
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
as	DET.Fem.Plur	o
grandezas	NOUN.Fem.Plur	grandeza
envolvidas	VERB.Part.Fem.Plur	envolver
é	AUX.Fin.Sing	ser
de	ADP	de
um	DET.Masc.Sing	um
tipo	NOUN.Masc.Sing	tipo
especial	ADJ.Masc.Sing	especial
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
identificado	VERB.Part.Masc.Sing	identificar
que	SCONJ	que
se	PRON.Masc.Sing	se
trata	VERB.Fin.Sing	tratar
de	ADP	de
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
proporcional	ADJ.Fem.Sing	proporcional
direta	ADJ.Fem.Sing	direto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
usar	VERB.Inf	usar
esse	DET.Masc.Sing	esse
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
fazer	VERB.Inf	fazer
alguma	DET.Fem.Sing	algum
generalização	NOUN.Fem.Sing	generalização
,	PUNCT.Comma	,
usando	VERB.Ger	usar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
identificada	VERB.Part.Fem.Sing	identificar
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
x	NOUN.Masc.Sing	x
dobra	VERB.Fin.Sing	dobrar
,	PUNCT.Comma	,
então	ADV	então
y	NOUN.Masc.Sing	y
dobra	NOUN.Fem.Sing	dobra
ou	CCONJ	ou
,	PUNCT.Comma	,
se	SCONJ	se
x	NOUN.Masc.Sing	x
cai	VERB.Fin.Sing	cair
pela	ADP_DET.Fem.Sing	por_o
metade	NOUN.Fem.Sing	metade
,	PUNCT.Comma	,
y	PROPN.Sing	y
cai	VERB.Fin.Sing	cair
pela	ADP_DET.Fem.Sing	por_o
metade	NOUN.Fem.Sing	metade
,	PUNCT.Comma	,
ainda	ADV	ainda
que	SCONJ	que
usando	VERB.Ger	usar
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
argumento	NOUN.Masc.Sing	argumento
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
grandezas	NOUN.Fem.Plur	grandeza
x	NOUN.Masc.Sing	x
e	CCONJ	e
y	NOUN.Masc.Sing	y
presentes	ADJ.Masc.Plur	presente
no	ADP_DET.Masc.Sing	em_o
problema	NOUN.Masc.Sing	problema
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
sendo	AUX.Ger	ser
resolvido	VERB.Part.Masc.Sing	resolver
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Finalmente	ADV	finalmente
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
relação	NOUN.Fem.Sing	relação
construída	VERB.Part.Fem.Sing	construir
entre	ADP	entre
as	DET.Fem.Plur	o
grandezas	NOUN.Fem.Plur	grandeza
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
estratégia	NOUN.Fem.Sing	estratégia
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
ou	CCONJ	ou
o	DET.Masc.Sing	o
cálculo	NOUN.Masc.Sing	cálculo
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
responder	VERB.Inf	responder
ao	ADP_DET.Masc.Sing	a_o
problema	NOUN.Masc.Sing	problema
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
dedução	NOUN.Fem.Sing	dedução
final	ADJ.Fem.Sing	final
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
desse	ADP_DET.Masc.Sing	de_esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
generalizações	NOUN.Fem.Plur	generalização
contínuas	ADJ.Fem.Plur	contínuo
que	PRON.Rel.Fem.Plur	que
nasce	VERB.Fin.Sing	nascer
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
algébrico	ADJ.Masc.Sing	algébrico
,	PUNCT.Comma	,
essencial	ADJ.Masc.Sing	essencial
para	ADP	para
utilizar	VERB.Inf	utilizar
modelos	NOUN.Masc.Plur	modelo
matemáticos	ADJ.Masc.Plur	matemático
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
representação	NOUN.Fem.Sing	representação
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
de	ADP	de
relações	NOUN.Fem.Plur	relação
quantitativas	ADJ.Fem.Plur	quantitativo
de	ADP	de
grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
de	ADP	de
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
estruturas	NOUN.Fem.Plur	estrutura
matemáticas	ADJ.Fem.Plur	matemático
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
envolvendo	VERB.Ger	envolver
Álgebra	NOUN.Fem.Sing	álgebra
devem	AUX.Fin.Plur	dever
retomar	VERB.Inf	retomar
,	PUNCT.Comma	,
aprofundar	VERB.Inf	aprofundar
e	CCONJ	e
ampliar	VERB.Inf	ampliar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
estudado	VERB.Part	estudar
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
deverão	AUX.Fin.Plur	dever
compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
diferentes	DET.Masc.Plur	diferentes
significados	NOUN.Masc.Plur	significado
das	ADP_DET.Fem.Plur	de_o
variáveis	NOUN.Fem.Plur	variável
numéricas	ADJ.Fem.Plur	numérico
em	ADP	em
uma	DET.Fem.Sing	um
expressão	NOUN.Fem.Sing	expressão
:	PUNCT.Colon	:
estabelecer	VERB.Inf	estabelecer
uma	DET.Fem.Sing	um
generalização	NOUN.Fem.Sing	generalização
de	ADP	de
uma	DET.Fem.Sing	um
propriedade	NOUN.Fem.Sing	propriedade
;	PUNCT.Semicolon	;
investigar	VERB.Inf	investigar
a	DET.Fem.Sing	o
regularidade	NOUN.Fem.Sing	regularidade
de	ADP	de
uma	DET.Fem.Sing	um
sequência	NOUN.Fem.Sing	sequência
numérica	ADJ.Fem.Sing	numérico
;	PUNCT.Semicolon	;
indicar	VERB.Inf	indicar
um	DET.Masc.Sing	um
valor	NOUN.Masc.Sing	valor
desconhecido	VERB.Part.Masc.Sing	desconhecer
em	ADP	em
uma	DET.Fem.Sing	um
sentença	NOUN.Fem.Sing	sentença
algébrica	ADJ.Fem.Sing	algébrico
;	PUNCT.Semicolon	;
estabelecer	VERB.Inf	estabelecer
a	DET.Fem.Sing	o
variação	NOUN.Fem.Sing	variação
entre	ADP	entre
duas	NUM	dois
grandezas	NOUN.Fem.Plur	grandeza
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
estabeleçam	VERB.Fin.Plur	estabelecer
conexões	NOUN.Fem.Plur	conexão
entre	ADP	entre
incógnita	NOUN.Fem.Sing	incógnito
,	PUNCT.Comma	,
equação	NOUN.Fem.Sing	equação
,	PUNCT.Comma	,
variável	ADJ.Masc.Sing	variável
e	CCONJ	e
função	NOUN.Fem.Sing	função
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
aqui	ADV	aqui
tratados	VERB.Part.Masc.Plur	tratar
relacionam	VERB.Fin.Plur	relacionar
-se	PRON.Masc.Plur	se
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
Competência	NOUN.Fem.Sing	competência
6	NUM	6
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
entre	ADP	entre
outros	DET.Masc.Plur	outro
pontos	NOUN.Masc.Plur	ponto
,	PUNCT.Comma	,
aborda	VERB.Fin.Sing	abordar
o	DET.Masc.Sing	o
enfrentamento	NOUN.Masc.Sing	enfrentamento
de	ADP	de
situações-problema	NOUN.Masc.Sing	situações-problema
em	ADP	em
variados	ADJ.Masc.Plur	variado
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
inclusive	ADV	inclusive
em	ADP	em
situações	NOUN.Fem.Plur	situação
imaginadas	VERB.Part.Fem.Plur	imaginar
,	PUNCT.Comma	,
não	ADV	não
diretamente	ADV	diretamente
relacionadas	VERB.Part.Fem.Plur	relacionar
com	ADP	com
o	DET.Masc.Sing	o
aspecto	NOUN.Masc.Sing	aspecto
prático-utilitário	ADJ.Masc.Sing	prático-utilitário
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
saber	VERB.Inf	saber
expressar	VERB.Inf	expressar
suas	DET.Fem.Plur	seu
respostas	NOUN.Fem.Plur	resposta
e	CCONJ	e
sintetizar	VERB.Inf	sintetizar
conclusões	NOUN.Fem.Plur	conclusão
,	PUNCT.Comma	,
usando	VERB.Ger	usar
diferentes	DET.Masc.Plur	diferentes
registros	NOUN.Masc.Plur	registro
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
como	ADV	como
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
usar	VERB.Inf	usar
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
matemática	ADJ.Fem.Sing	matemático
para	ADP	para
descrever	VERB.Inf	descrever
uma	DET.Fem.Sing	um
sentença	NOUN.Fem.Sing	sentença
matemática	ADJ.Fem.Sing	matemático
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
texto	NOUN.Masc.Sing	texto
na	ADP_DET.Fem.Sing	em_o
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
.	PUNCT.Sent	.
Quando	ADV	quando
se	PRON	se
trata	VERB.Fin.Sing	tratar
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Álgebra	NOUN.Fem.Sing	álgebra
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
que	SCONJ	que
se	PRON.Fem.Sing	se
observar	VERB.Inf	observar
que	SCONJ	que
existe	VERB.Fin.Sing	existir
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
algébrica	ADJ.Fem.Sing	algébrico
entre	ADP	entre
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
da	ADP_DET.Fem.Sing	de_o
álgebra	NOUN.Fem.Sing	álgebra
é	ADP	é
expressão	NOUN.Fem.Sing	expressão
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
matemático	ADJ.Masc.Sing	matemático
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
GEOMETRIA	NOUN.Fem.Sing	geometria
A	DET.Fem.Sing	o
Geometria	NOUN.Fem.Sing	geometria
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
campo	NOUN.Masc.Sing	campo
importante	ADJ.Masc.Sing	importante
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
que	PRON.Rel.Fem.Sing	que
serve	VERB.Fin.Sing	servir
de	ADP	de
instrumento	NOUN.Masc.Sing	instrumento
para	ADP	para
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Seu	DET.Masc.Sing	seu
estudo	NOUN.Masc.Sing	estudo
deve	AUX.Fin.Sing	dever
propiciar	VERB.Inf	propiciar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
,	PUNCT.Comma	,
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
descrever	VERB.Inf	descrever
,	PUNCT.Comma	,
representar	VERB.Inf	representar
,	PUNCT.Comma	,
localizar	VERB.Inf	localizar
-se	PRON.Fem.Sing	se
;	PUNCT.Semicolon	;
estudar	VERB.Inf	estudar
sua	DET.Fem.Sing	seu
posição	NOUN.Fem.Sing	posição
e	CCONJ	e
deslocamentos	NOUN.Masc.Plur	deslocamento
;	PUNCT.Semicolon	;
identificar	VERB.Inf	identificar
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
elementos	NOUN.Masc.Plur	elemento
de	ADP	de
figuras	NOUN.Fem.Plur	figura
planas	ADJ.Fem.Plur	plano
e	CCONJ	e
espaciais	ADJ.Fem.Plur	espacial
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
geométrico	ADJ.Masc.Sing	geométrico
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
percepção	NOUN.Fem.Sing	percepção
espacial	ADJ.Fem.Sing	espacial
,	PUNCT.Comma	,
entre	ADP	entre
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
destacam	VERB.Fin.Plur	destacar
-se	PRON.Fem.Plur	se
a	DET.Fem.Sing	o
memória	NOUN.Fem.Sing	memória
visual	ADJ.Fem.Sing	visual
(	PUNCT.Par.Left	(
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
recordar	VERB.Inf	recordar
um	DET.Masc.Sing	um
objeto	NOUN.Masc.Sing	objeto
que	PRON.Rel.Masc.Sing	que
não	ADV	não
está	AUX.Fin.Sing	estar
mais	ADV	mais
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
de	ADP	de
visão	NOUN.Fem.Sing	visão
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
com	ADP	com
outros	DET.Masc.Plur	outro
objetos	NOUN.Masc.Plur	objeto
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
de	ADP	de
figuras	NOUN.Fem.Plur	figura
planas	ADJ.Fem.Plur	plano
(	PUNCT.Par.Left	(
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
ato	NOUN.Masc.Sing	ato
de	ADP	de
focalizar	VERB.Inf	focalizar
uma	DET.Fem.Sing	um
figura	NOUN.Fem.Sing	figura
específica	ADJ.Fem.Sing	específico
em	ADP	em
um	DET.Masc.Sing	um
quadro	NOUN.Masc.Sing	quadro
de	ADP	de
estímulos	NOUN.Masc.Plur	estímulo
visuais	ADJ.Masc.Plur	visual
)	PUNCT.Par.Right	)
e	CCONJ	e
a	DET.Fem.Sing	o
discriminação	NOUN.Fem.Sing	discriminação
visual	ADJ.Fem.Sing	visual
(	PUNCT.Par.Left	(
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
distinguir	VERB.Inf	distinguir
semelhanças	NOUN.Fem.Plur	semelhança
e	CCONJ	e
diferenças	NOUN.Fem.Plur	diferença
entre	ADP	entre
objetos	NOUN.Masc.Plur	objeto
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
classificação	NOUN.Fem.Sing	classificação
de	ADP	de
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
suas	DET.Fem.Plur	seu
propriedades	NOUN.Fem.Plur	propriedade
dependem	VERB.Fin.Plur	depender
da	ADP_DET.Fem.Sing	de_o
habilidade	NOUN.Fem.Sing	habilidade
de	ADP	de
isolar	VERB.Inf	isolar
caraterísticas	NOUN.Fem.Plur	<unknown>
comuns	ADJ.Fem.Plur	comum
ou	CCONJ	ou
únicas	ADJ.Fem.Plur	único
que	PRON.Rel.Fem.Plur	que
permitem	VERB.Fin.Plur	permitir
a	DET.Fem.Sing	o
comparação	NOUN.Fem.Sing	comparação
por	ADP	por
semelhança	NOUN.Fem.Sing	semelhança
ou	CCONJ	ou
