##	VERB.Fin.Sing	<unknown>
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
no	ADP_DET.Masc.Sing	em_o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
subsidiam	VERB.Fin.Plur	subsidiar
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
ampla	ADJ.Fem.Sing	amplo
e	CCONJ	e
heterogênea	ADJ.Fem.Sing	heterogêneo
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
oferecendo	VERB.Ger	oferecer
-lhes	PRON.Masc.Plur	eles
o	DET.Masc.Sing	o
instrumental	NOUN.Masc.Sing	instrumental
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
e	CCONJ	e
agir	VERB.Inf	agir
com	ADP	com
melhor	ADJ.Fem.Sing	bom
desenvoltura	NOUN.Fem.Sing	desenvoltura
nas	ADP_DET.Fem.Plur	em_o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
quanto	ADV	quanto
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
cotidianas	ADJ.Fem.Plur	cotidiano
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
consideram	VERB.Fin.Plur	considerar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
sociocultural	ADJ.Masc.Sing	sociocultural
desenvolvido	VERB.Part.Masc.Sing	desenvolver
e	CCONJ	e
a	ADP	a
desenvolver	VERB.Inf	desenvolver
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Fem.Plur	fundamental
a	DET.Fem.Sing	o
flexibilização	NOUN.Fem.Sing	flexibilização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
básica	ADJ.Fem.Sing	básico
e	CCONJ	e
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
das	ADP_DET.Fem.Plur	de_o
demandas	NOUN.Fem.Plur	demanda
do	ADP_DET.Masc.Sing	de_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
tecnológicas	ADJ.Fem.Plur	tecnológico
e	CCONJ	e
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
aspirações	NOUN.Fem.Plur	aspiração
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
deste	ADP_DET.Masc.Sing	de_este
século	NOUN.Masc.Sing	século
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
realizam	VERB.Fin.Plur	realizar
multitarefas	NOUN.Fem.Plur	multitarefa
,	PUNCT.Comma	,
como	ADP	como
assistir	VERB.Inf	assistir
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
séries	NOUN.Fem.Plur	série
favoritas	ADJ.Fem.Plur	favorito
por	ADP	por
streaming	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
ver	VERB.Inf	ver
TV	NOUN.Fem.Sing	tv
,	PUNCT.Comma	,
ouvir	VERB.Inf	ouvir
música	NOUN.Fem.Sing	música
em	ADP	em
aplicativos	NOUN.Masc.Plur	aplicativo
no	ADP_DET.Masc.Sing	em_o
celular	ADJ.Masc.Sing	celular
e	CCONJ	e
acessar	VERB.Inf	acessar
redes	NOUN.Fem.Plur	rede
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
habilidade	NOUN.Fem.Sing	habilidade
que	PRON.Rel.Fem.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
observada	VERB.Part.Fem.Sing	observar
e	CCONJ	e
compreendida	VERB.Part.Fem.Sing	compreender
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
orienta	VERB.Fin.Sing	orientar
que	SCONJ	que
se	PRON.Masc.Sing	se
leve	VERB.Fin.Sing	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
a	DET.Fem.Sing	o
região	NOUN.Fem.Sing	região
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
esse	DET.Masc.Sing	esse
jovem	ADJ.Masc.Sing	jovem
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
e	CCONJ	e
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
locais	ADJ.Fem.Plur	local
presentes	ADJ.Fem.Plur	presente
em	ADP	em
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
desenvolver	VERB.Inf	desenvolver
no	ADP_DET.Masc.Sing	em_o
estudante	NOUN.Masc.Sing	estudante
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
lugar	NOUN.Masc.Sing	lugar
que	PRON.Rel.Masc.Sing	que
ocupa	VERB.Fin.Sing	ocupar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Sing	que
tenha	VERB.Fin.Sing	ter
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
agir	VERB.Inf	agir
,	PUNCT.Comma	,
criar	VERB.Inf	criar
,	PUNCT.Comma	,
ressignificar	VERB.Fin.Sing	ressignificar
,	PUNCT.Comma	,
propor	VERB.Inf	propor
alternativas	NOUN.Fem.Plur	alternativa
e	CCONJ	e
mudanças	NOUN.Fem.Plur	mudança
para	ADP	para
questões	NOUN.Fem.Plur	questão
e	CCONJ	e
problemas	NOUN.Masc.Plur	problema
de	ADP	de
contextos	NOUN.Masc.Plur	contexto
local	ADJ.Masc.Sing	local
e	CCONJ	e
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
propõe	VERB.Fin.Sing	propor
que	SCONJ	que
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
realize	VERB.Fin.Sing	realizar
itinerários	NOUN.Masc.Plur	itinerário
que	PRON.Rel.Masc.Plur	que
perpassem	VERB.Fin.Plur	perpassar
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
,	PUNCT.Comma	,
pelos	ADP_DET.Masc.Plur	por_o
quatro	NUM	quatro
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
comentados	VERB.Part.Masc.Plur	comentar
a	ADP	a
seguir	VERB.Inf	seguir
.	PUNCT.Sent	.
