##	PROPN.Masc.Sing	<unknown>
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
contextualizada	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
integrada	VERB.Part.Fem.Sing	integrar
e	CCONJ	e
articulada	VERB.Part.Fem.Sing	articular
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
encaminhamento	NOUN.Masc.Sing	encaminhamento
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
envolvidas	VERB.Part.Fem.Plur	envolver
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
depende	VERB.Fin.Sing	depender
da	ADP_DET.Fem.Sing	de_o
efetiva	ADJ.Fem.Sing	efetivo
compreensão	NOUN.Fem.Sing	compreensão
desse	ADP_DET.Masc.Sing	de_esse
percurso	NOUN.Masc.Sing	percurso
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
de	ADP	de
competências	NOUN.Fem.Plur	competência
engloba	VERB.Fin.Sing	englobar
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
para	ADP	para
resolver	VERB.Inf	resolver
demandas	NOUN.Fem.Plur	demanda
complexas	ADJ.Fem.Plur	complexo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
pleno	ADJ.Masc.Sing	pleno
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
mencionadas	VERB.Part.Fem.Plur	mencionar
nesta	ADP_DET.Fem.Sing	em_este
descrição	NOUN.Fem.Sing	descrição
dizem	VERB.Fin.Plur	dizer
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
para	ADP	para
cada	DET.Fem.Sing	cada
disciplina	NOUN.Fem.Sing	disciplina
e	CCONJ	e
série	NOUN.Fem.Sing	série
.	PUNCT.Sent	.
Iniciam	VERB.Fin.Plur	iniciar
-se	PRON.Masc.Plur	se
sempre	ADV	sempre
por	ADP	por
um	DET.Masc.Sing	um
verbo	NOUN.Masc.Sing	verbo
que	PRON.Rel.Masc.Sing	que
explicita	VERB.Fin.Sing	explicitar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
cognitivo	ADJ.Masc.Sing	cognitivo
envolvido	ADJ.Masc.Sing	envolvido
que	PRON.Rel.Masc.Sing	que
se	PRON	se
deseja	VERB.Fin.Sing	desejar
construir	VERB.Inf	construir
ou	CCONJ	ou
consolidar	VERB.Inf	consolidar
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
referem	VERB.Fin.Plur	referir
-se	PRON.Masc.Plur	se
aos	ADP_DET.Masc.Plur	a_o
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
abordados	VERB.Part.Masc.Plur	abordar
nas	ADP_DET.Fem.Plur	em_o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
identificados	VERB.Part.Masc.Plur	identificar
como	ADP	como
complemento	NOUN.Masc.Sing	complemento
do	ADP_DET.Masc.Sing	de_o
verbo	NOUN.Masc.Sing	verbo
relacionado	VERB.Part.Masc.Sing	relacionar
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
cognitivo	ADJ.Masc.Sing	cognitivo
em	ADP	em
questão	NOUN.Fem.Sing	questão
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
sistematização	NOUN.Fem.Sing	sistematização
fica	AUX.Fin.Sing	ficar
clara	ADJ.Fem.Sing	claro
no	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
organizador	ADJ.Masc.Sing	organizador
curricular	ADJ.Masc.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
