##	VERB.Fin.Sing	<unknown>
desse	ADP_DET.Masc.Sing	de_esse
elemento	NOUN.Masc.Sing	elemento
curricular	ADJ.Masc.Sing	curricular
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
representação	NOUN.Fem.Sing	representação
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
transformações	NOUN.Fem.Plur	transformação
e	CCONJ	e
seus	DET.Masc.Plur	seu
reflexos	NOUN.Masc.Plur	reflexo
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
ambientais	ADJ.Masc.Plur	ambiental
;	PUNCT.Semicolon	;
traz	VERB.Fin.Sing	trazer
as	DET.Fem.Plur	o
Competências	NOUN.Fem.Plur	competência
Específicas	ADJ.Fem.Plur	específico
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
as	DET.Fem.Plur	o
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
Habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
proposta	NOUN.Fem.Sing	proposta
em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
inserções	NOUN.Fem.Plur	inserção
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
regionais	ADJ.Fem.Plur	regional
;	PUNCT.Semicolon	;
aponta	VERB.Fin.Sing	apontar
algumas	DET.Fem.Plur	algum
possibilidades	NOUN.Fem.Plur	possibilidade
metodológicas	ADJ.Fem.Plur	metodológico
;	PUNCT.Semicolon	;
tece	VERB.Fin.Sing	tecer
considerações	NOUN.Fem.Plur	consideração
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
algumas	DET.Fem.Plur	algum
considerações	NOUN.Fem.Plur	consideração
,	PUNCT.Comma	,
vislumbrando	VERB.Part	vislumbrar
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
baseado	VERB.Part.Masc.Sing	basear
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
que	PRON.Rel.Masc.Plur	que
visam	VERB.Fin.Plur	visar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
mais	ADV	mais
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
solidária	ADJ.Fem.Sing	solidário
,	PUNCT.Comma	,
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
inclusiva	ADJ.Fem.Sing	inclusivo
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
2.1	NUM	@card@
.	PUNCT.Sent	.
Ciências	NOUN.Fem.Plur	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
no	ADP_DET.Masc.Sing	em_o
espaço/tempo	NOUN.Masc.Sing	espaço/tempo
escola	NOUN.Fem.Sing	escola
tem	VERB.Fin.Sing	ter
tradição	NOUN.Fem.Sing	tradição
de	ADP	de
assumir	VERB.Inf	assumir
o	DET.Masc.Sing	o
discurso	NOUN.Masc.Sing	discurso
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
conhecimentos	NOUN.Masc.Plur	conhecimento
relacionados	VERB.Part.Masc.Plur	relacionar
com	ADP	com
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Física	NOUN.Fem.Sing	física
,	PUNCT.Comma	,
Química	NOUN.Fem.Sing	química
e	CCONJ	e
Biologia	PROPN.Sing	Biologia
,	PUNCT.Comma	,
como	ADP	como
uma	DET.Fem.Sing	um
possibilidade	NOUN.Fem.Sing	possibilidade
adequada	ADJ.Fem.Sing	adequado
para	ADP	para
descrever	VERB.Inf	descrever
e	CCONJ	e
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
quando	ADV	quando
trata	VERB.Fin.Sing	tratar
dos	ADP_DET.Masc.Plur	de_o
meios	NOUN.Masc.Plur	meio
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
consumo	NOUN.Masc.Sing	consumo
de	ADP	de
energia	NOUN.Fem.Sing	energia
,	PUNCT.Comma	,
resíduos	NOUN.Masc.Plur	resíduo
resultantes	ADJ.Masc.Plur	resultante
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
industrial	ADJ.Fem.Sing	industrial
e	CCONJ	e
suas	DET.Fem.Plur	seu
consequências	NOUN.Fem.Plur	consequência
para	ADP	para
a	DET.Fem.Sing	o
humanidade	NOUN.Fem.Sing	humanidade
devido	ADV	devido
à	ADP_DET.Fem.Sing	a_o
utilização/esgotamento	NOUN.Masc.Sing	utilização/esgotamento
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
e	CCONJ	e
as	DET.Fem.Plur	o
alternativas	NOUN.Fem.Plur	alternativa
sustentáveis	ADJ.Fem.Plur	sustentável
para	ADP	para
solucionar	VERB.Inf	solucionar
esses	DET.Masc.Plur	esse
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
raramente	ADV	raramente
abre	VERB.Fin.Sing	abrir
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
para	ADP	para
interação	NOUN.Fem.Sing	interação
dialógica	ADJ.Fem.Sing	dialógico
com	ADP	com
outras	DET.Fem.Plur	outro
práticas	NOUN.Fem.Plur	prática
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
cotidiana	ADJ.Fem.Sing	cotidiano
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
produzida	VERB.Part.Fem.Sing	produzir
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
interessante	ADJ.Fem.Sing	interessante
a	DET.Fem.Sing	o
gestão	NOUN.Fem.Sing	gestão
escolar	ADJ.Fem.Sing	escolar
promover	VERB.Inf	promover
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
com	ADP	com
os	DET.Masc.Plur	o
pares	NOUN.Masc.Plur	par
acerca	ADV	acerca
dos	ADP_DET.Masc.Plur	de_o
assuntos	NOUN.Masc.Plur	assunto
que	PRON.Rel.Masc.Plur	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
se	PRON.Masc.Plur	se
interessam	VERB.Fin.Plur	interessar
em	ADP	em
ler	VERB.Inf	ler
e	CCONJ	e
escrever	VERB.Inf	escrever
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
esse	DET.Masc.Sing	esse
elemento	NOUN.Masc.Sing	elemento
curricular	ADJ.Masc.Sing	curricular
não	ADV	não
dialoga	VERB.Fin.Sing	dialogar
com	ADP	com
práticas	NOUN.Fem.Plur	prática
discursivas	ADJ.Fem.Plur	discursivo
fora	ADV	fora
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
âmbito	NOUN.Masc.Sing	âmbito
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
que	PRON.Rel.Masc.Plur	que
nascem	VERB.Fin.Plur	nascer
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
(	PUNCT.Par.Left	(
senso	NOUN.Masc.Sing	senso
comum	ADJ.Masc.Sing	comum
)	PUNCT.Par.Right	)
e	CCONJ	e
são	AUX.Fin.Plur	ser
apropriados	VERB.Part.Masc.Plur	apropriar
pelo	ADP_DET.Masc.Sing	por_o
meio	NOUN.Masc.Sing	meio
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
e	CCONJ	e
acabam	AUX.Fin.Plur	acabar
se	PRON.Masc.Plur	se
tornando	VERB.Ger	tornar
científicos	ADJ.Masc.Plur	científico
ao	ADP_PRON.Masc.Sing	a_o
romperem	VERB.Fin.Plur	romper
com	ADP	com
esse	DET.Masc.Sing	esse
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
com	ADP	com
esse	DET.Masc.Sing	esse
senso	NOUN.Masc.Sing	senso
comum	ADJ.Masc.Sing	comum
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
o	DET.Masc.Sing	o
simples	ADJ.Masc.Sing	simples
fato	NOUN.Masc.Sing	fato
de	ADP	de
se	PRON	se
dizer	VERB.Inf.Sing	dizer
que	SCONJ	que
algo	PRON.Masc.Sing	algo
tem	VERB.Fin.Sing	ter
comprovação	NOUN.Fem.Sing	comprovação
científica	ADJ.Fem.Sing	científico
dá	VERB.Fin.Sing	dar
credibilidade	NOUN.Fem.Sing	credibilidade
à	ADP_DET.Fem.Sing	a_o
informação	NOUN.Fem.Sing	informação
.	PUNCT.Sent	.
Para	ADP	para
entender	VERB.Inf	entender
e	CCONJ	e
explicar	VERB.Inf	explicar
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
criados	VERB.Part.Masc.Plur	criar
conceitos	NOUN.Masc.Plur	conceito
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Santos	PROPN.Sing	Santos
(	PUNCT.Par.Left	(
2002	NUM	2002
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
deve	VERB.Fin.Sing	dever
-se	PRON	se
produzir	VERB.Inf.Sing	produzir
uma	DET.Fem.Sing	um
ruptura	NOUN.Fem.Sing	ruptura
epistemológica	ADJ.Fem.Sing	epistemológico
inversa	ADJ.Fem.Sing	inverso
à	ADP_DET.Fem.Sing	a_o
que	PRON.Rel.Fem.Sing	que
ocorrera	VERB.Fin.Sing	ocorrer
na	ADP_DET.Fem.Sing	em_o
ciência	NOUN.Fem.Sing	ciência
moderna	ADJ.Fem.Sing	moderno
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
em	ADP	em
vez	NOUN	vez
de	ADP	de
se	PRON.Masc.Sing	se
afastar	VERB.Inf	afastar
do	ADP_DET.Masc.Sing	de_o
senso	NOUN.Masc.Sing	senso
comum	ADJ.Masc.Sing	comum
para	ADP	para
atingir	VERB.Inf	atingir
um	DET.Masc.Sing	um
nível	NOUN.Masc.Sing	nível
qualitativo	ADJ.Masc.Sing	qualitativo
para	ADP	para
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
e/ou	NOUN.Masc.Sing	e/ou
enfatizar	VERB.Inf	enfatizar
a	DET.Fem.Sing	o
alfabetização[^25	NOUN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
e	CCONJ	e
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
aproximar	VERB.Inf	aproximar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
do	ADP_DET.Masc.Sing	de_o
senso	NOUN.Masc.Sing	senso
comum	ADJ.Masc.Sing	comum
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	ADP	a
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
tem	VERB.Fin.Sing	ter
como	ADP	como
característica	NOUN.Fem.Sing	característico
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
entre	ADP	entre
as	DET.Fem.Plur	o
partes	NOUN.Fem.Plur	parte
e	CCONJ	e
o	DET.Masc.Sing	o
todo	NOUN.Masc.Sing	todo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
entidades	NOUN.Fem.Plur	entidade
multidimensionais	ADJ.Fem.Plur	multidimensional
e	CCONJ	e
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
essenciais	ADJ.Masc.Plur	essencial
.	PUNCT.Sent	.
Sob	ADP	sob
esse	DET.Masc.Sing	esse
