##	VERB.Fin.Sing	<unknown>
reivindicam	VERB.Fin.Plur	reivindicar
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
de	ADP	de
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Plur	que
considerem	VERB.Fin.Plur	considerar
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
escolares	ADJ.Masc.Plur	escolar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
força	NOUN.Fem.Sing	força
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
está	AUX.Fin.Sing	estar
justamente	ADV	justamente
naquilo	ADP_PRON.Masc.Sing	em_aquilo
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
torna	NOUN.Fem.Sing	torna
única	ADJ.Fem.Sing	único
:	PUNCT.Colon	:
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
reprodução	NOUN.Fem.Sing	reprodução
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
relação	NOUN.Fem.Sing	relação
com	ADP	com
a	DET.Fem.Sing	o
terra	NOUN.Fem.Sing	terra
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
de	ADP	de
técnicas	NOUN.Fem.Plur	técnica
coletivas	ADJ.Fem.Plur	coletivo
e	CCONJ	e
transmissão	NOUN.Fem.Sing	transmissão
de	ADP	de
saberes	VERB.Fin.Sing	saber
de	ADP	de
geração	NOUN.Fem.Sing	geração
para	ADP	para
geração	NOUN.Fem.Sing	geração
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
complexo	ADJ.Masc.Sing	complexo
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
encontra	VERB.Fin.Sing	encontrar
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
o	DET.Masc.Sing	o
principal	ADJ.Masc.Sing	principal
ambiente	NOUN.Masc.Sing	ambiente
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
aprendizados	NOUN.Masc.Plur	aprendizado
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
mantenedora	ADJ.Fem.Sing	mantenedor
das	ADP_DET.Fem.Plur	de_o
raízes	NOUN.Fem.Plur	raíz
e	CCONJ	e
tradições	NOUN.Fem.Plur	tradição
culturais	ADJ.Fem.Plur	cultural
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
das	ADP_DET.Fem.Plur	de_o
reuniões	NOUN.Fem.Plur	reunião
comunitárias	ADJ.Fem.Plur	comunitário
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
encontro	NOUN.Masc.Sing	encontro
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
socialização	NOUN.Fem.Sing	socialização
pelas	ADP_DET.Fem.Plur	por_o
festas	NOUN.Fem.Plur	festa
e	CCONJ	e
comemorações	NOUN.Fem.Plur	comemoração
.	PUNCT.Sent	.
Segundo	ADP	segundo
Siqueira	PROPN.Masc.Sing	Siqueira
,	PUNCT.Comma	,
Rossetto	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Souza	PROPN.Masc.Sing	Souza
,	PUNCT.Comma	,
"	PUNCT.Quot	"
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
nacional	ADJ.Masc.Sing	nacional
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
social	ADJ.Masc.Sing	social
conquistado	VERB.Part.Masc.Sing	conquistar
através	ADV	através
dos	ADP_DET.Masc.Plur	de_o
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
cujo	DET.Rel.Masc.Sing	cujo
principal	ADJ.Masc.Sing	principal
objetivo	NOUN.Masc.Sing	objetivo
é	AUX.Fin.Sing	ser
fortalecer	VERB.Inf	fortalecer
a	DET.Fem.Sing	o
permanência	NOUN.Fem.Sing	permanência
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
"	PUNCT.Quot	"
(	PUNCT.Par.Left	(
2014	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
143	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
ofereçam	VERB.Fin.Plur	oferecer
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Masc.Sing	que
considere	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
que	SCONJ	que
eles	PRON.Masc.Plur	eles
são	AUX.Fin.Plur	ser
sujeitos	VERB.Part.Masc.Plur	sujeitar
que	PRON.Rel.Masc.Plur	que
possuem	VERB.Fin.Plur	possuir
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
subjetividades	NOUN.Fem.Plur	subjetividade
.	PUNCT.Sent	.
Entre	ADP	entre
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
estão	AUX.Fin.Plur	estar
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
sociocultural	ADJ.Fem.Sing	sociocultural
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
igualdade	NOUN.Fem.Sing	igualdade
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
diferença	NOUN.Fem.Sing	diferença
,	PUNCT.Comma	,
atender	VERB.Inf	atender
a	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
(	PUNCT.Par.Left	(
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
recomendação	NOUN.Fem.Sing	recomendação
de	ADP	de
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
finalidades	NOUN.Fem.Plur	finalidade
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
metodologias	NOUN.Fem.Plur	metodologia
e	CCONJ	e
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
próprios	ADJ.Masc.Plur	próprio
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
identidades	NOUN.Fem.Plur	identidade
socioculturais	ADJ.Fem.Plur	sociocultural
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
e	CCONJ	e
articular	VERB.Inf	articular
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
acumulados	VERB.Part.Masc.Plur	acumular
historicamente	ADV	historicamente
pela	ADP_DET.Fem.Sing	por_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Parte	NOUN.Fem.Sing	parte
Diversificada	VERB.Part.Fem.Sing	diversificar
,	PUNCT.Comma	,
denominada	VERB.Part.Fem.Sing	denominar
de	ADP	de
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
e	CCONJ	e
Saberes	VERB.Fin.Sing	saber
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
,	PUNCT.Comma	,
composta	VERB.Part.Fem.Sing	compor
pelos	ADP_DET.Masc.Plur	por_o
eixos	NOUN.Masc.Plur	eixo
Agroecologia	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Agricultura	PROPN.Fem.Sing	Agricultura
Familiar	ADJ.Fem.Sing	familiar
e	CCONJ	e
Economia	PROPN.Fem.Sing	Economia
Solidária	ADJ.Fem.Sing	solidário
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
se	PRON.Fem.Sing	se
relaciona	VERB.Fin.Sing	relacionar
aos	ADP_PRON.Masc.Plur	a_o
saberes	VERB.Fin.Sing	saber
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
vem	AUX.Fin.Sing	vir
justamente	ADV	justamente
complementar	ADJ.Masc.Sing	complementar
e	CCONJ	e
enriquecer	VERB.Inf	enriquecer
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
locais	ADJ.Fem.Plur	local
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
Estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Parte	NOUN.Fem.Sing	parte
Diversificada	VERB.Part.Fem.Sing	diversificar
visa	VERB.Fin.Sing	visar
garantir	VERB.Inf	garantir
que	SCONJ	que
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
sejam	AUX.Fin.Plur	ser
valorizados	VERB.Part.Masc.Plur	valorizar
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
fortalecer	VERB.Inf	fortalecer
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
dos	ADP_DET.Masc.Plur	de_o
nossos	DET.Masc.Plur	nosso
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
ao	ADP_PRON.Masc.Sing	a_o
refletirmos	VERB.Fin.Plur	refletir
sobre	ADP	sobre
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
,	PUNCT.Comma	,
precisamos	VERB.Fin.Plur	precisar
levar	VERB.Inf	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
.	PUNCT.Sent	.
