###	VERB.Fin.Sing	<unknown>
discursivos	ADJ.Masc.Plur	discursivo
,	PUNCT.Comma	,
em	ADP	em
qualquer	DET.Fem.Sing	qualquer
situação	NOUN.Fem.Sing	situação
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
PCN	PROPN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
novos	ADJ.Masc.Plur	novo
paradigmas	NOUN.Masc.Plur	paradigma
surgiram	VERB.Fin.Plur	surgir
e	CCONJ	e
impulsionaram	VERB.Fin.Plur	impulsionar
várias	DET.Fem.Plur	várias
secretarias	NOUN.Fem.Plur	secretaria
de	ADP	de
educação	NOUN.Fem.Sing	educação
a	ADP	a
preocupar	VERB.Inf	preocupar
-se	PRON.Masc.Sing	se
com	ADP	com
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
construir	VERB.Inf	construir
processos	NOUN.Masc.Plur	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
de	ADP	de
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
Por	ADP	por
conseguinte	NOUN.Masc.Sing	conseguinte
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
deu	VERB.Fin.Sing	dar
continuidade	NOUN.Fem.Sing	continuidade
à	ADP_DET.Fem.Sing	a_o
elaboração	NOUN.Fem.Sing	elaboração
das	ADP_DET.Fem.Plur	de_o
Orientações	NOUN.Fem.Plur	orientação
Curriculares	ADJ.Fem.Plur	curricular
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
período	NOUN.Masc.Sing	período
de	ADP	de
2008	NUM	@card@
a	ADP	a
2010	NUM	@card@
,	PUNCT.Comma	,
como	ADP	como
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
que	PRON.Rel.Masc.Sing	que
apresentava	VERB.Fin.Sing	apresentar
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
contextualizada	ADJ.Fem.Sing	<unknown>
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
com	ADP	com
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
:	PUNCT.Colon	:
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Orientações	NOUN.Fem.Plur	orientação
Curriculares	ADJ.Fem.Plur	curricular
na	ADP_DET.Fem.Sing	em_o
Área	PROPN.Sing	Área
de	ADP	de
Linguagem	NOUN.Fem.Sing	linguagem
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino/aprendizagem	NOUN.Fem.Sing	ensino/aprendizagem
,	PUNCT.Comma	,
baseiam	VERB.Fin.Plur	basear
-se	PRON.Masc.Plur	se
no	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
reflexivo	ADJ.Masc.Sing	reflexivo
da	ADP_DET.Fem.Sing	de_o
língua(agem)	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
efetiva	ADJ.Fem.Sing	efetivo
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
diálogo	NOUN.Masc.Sing	diálogo
e	CCONJ	e
polifonia	NOUN.Fem.Sing	polifonia
(	PUNCT.Par.Left	(
OCs	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Diante	ADV	diante
de	ADP	de
todo	DET.Masc.Sing	todo
esse	DET.Masc.Sing	esse
contexto	NOUN.Masc.Sing	contexto
histórico	ADJ.Masc.Sing	histórico
de	ADP	de
concepções	NOUN.Fem.Plur	concepção
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
por	ADP	por
documentos	NOUN.Masc.Plur	documento
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
atualizá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
–	PUNCT.Hyphen	-
BNCC	PROPN.Masc.Sing	<unknown>
apresenta	VERB.Fin.Sing	apresentar
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
enunciativo-discursiva	ADJ.Fem.Sing	enunciativo-discursivo
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
também	ADV	também
evocada	VERB.Part.Fem.Sing	evocar
nos	ADP_DET.Masc.Plur	em_o
PCN	PROPN.Masc.Plur	<unknown>
(	PUNCT.Par.Left	(
1998	NUM	1998
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
20	NUM	20
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
“	PUNCT.Quot	“
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
língua	NOUN.Fem.Sing	língua
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
signos	NOUN.Masc.Plur	signo
específico	ADJ.Masc.Sing	específico
,	PUNCT.Comma	,
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
a	ADP	a
homens	NOUN.Masc.Plur	homem
e	CCONJ	e
mulheres	NOUN.Fem.Plur	mulher
significar	VERB.Inf	significar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2017	NUM	@card@
,	PUNCT.Comma	,
p.68	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
adquiriu	VERB.Fin.Sing	adquirir
uma	DET.Fem.Sing	um
centralidade	NOUN.Fem.Sing	centralidade
em	ADP	em
sua	DET.Fem.Sing	seu
definição	NOUN.Fem.Sing	definição
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
pertence	VERB.Fin.Sing	pertencer
a	ADP	a
um	DET.Masc.Sing	um
gênero	NOUN.Masc.Sing	gênero
discursivo	ADJ.Masc.Sing	discursivo
que	PRON.Rel.Masc.Sing	que
circula	VERB.Fin.Sing	circular
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
esferas/campos	NOUN.Masc.Plur	esferas/campo
sociais/comunicação/uso	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
deverá	AUX.Fin.Sing	dever
proporcionar	VERB.Inf	proporcionar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
mas	CCONJ	mas
considerando	VERB.Ger	considerar
as	PRON.Fem.Plur	elas
“	PUNCT.Quot	“
dimensões	NOUN.Fem.Plur	dimensão
éticas	ADJ.Fem.Plur	ético
,	PUNCT.Comma	,
estéticas	ADJ.Fem.Plur	estético
e	CCONJ	e
políticas	ADJ.Fem.Plur	político
”	PUNCT.Quot	”
dessas	ADP_DET.Fem.Plur	de_esse
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
ter	VERB.Inf	ter
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
os	DET.Masc.Plur	o
usos	NOUN.Masc.Plur	uso
delas	ADP_PRON.Fem.Plur	de_elas
na	ADP_DET.Fem.Sing	em_o
internet	NOUN.Fem.Sing	<unknown>
ou	CCONJ	ou
não	ADV	não
.	PUNCT.Sent	.
Diante	ADV	diante
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
torna	VERB.Fin.Sing	tornar
-se	PRON	se
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
lugares	NOUN.Masc.Plur	lugar
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
garantir	VERB.Inf	garantir
esses	PRON.Masc.Plur	esse
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
principalmente	ADV	principalmente
com	ADP	com
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
diferença	NOUN.Fem.Sing	diferença
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^1	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Colaboração	NOUN.Fem.Sing	colaboração
da	ADP_DET.Fem.Sing	de_o
Professora	NOUN.Fem.Sing	professora
Ceres	PROPN.Fem.Sing	Ceres
de	ADP	de
Moraes	PROPN.Sing	Moraes
Gomes/SEDUC/MT	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
Mestre	NOUN.Masc.Sing	mestre
em	ADP	em
Estudos	NOUN.Masc.Plur	estudo
de	ADP	de
Linguagem/Literatura	NOUN.Fem.Sing	Linguagem/literatura
Comparada	ADJ.Fem.Sing	comparado
-	PUNCT.Hyphen	-
UFMT	PROPN.Masc.Sing	<unknown>
