##	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
confiança	NOUN.Fem.Sing	confiança
e	CCONJ	e
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
;	PUNCT.Semicolon	;
VI	ADJ.Masc.Sing	vi
.	PUNCT.Sent	.
possibilitem	VERB.Fin.Plur	possibilitar
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
mediadas	VERB.Part.Fem.Plur	mediar
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
nas	ADP_DET.Fem.Plur	em_o
ações	NOUN.Fem.Plur	ação
de	ADP	de
cuidado	NOUN.Masc.Sing	cuidado
pessoal	ADJ.Masc.Sing	pessoal
,	PUNCT.Comma	,
auto-organização	NOUN.Fem.Sing	auto-organização
,	PUNCT.Comma	,
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
bem-estar	NOUN.Masc.Sing	bem-estar
;	PUNCT.Semicolon	;
VII	PROPN.Sing	VII
.	PUNCT.Sent	.
possibilitem	VERB.Fin.Plur	possibilitar
vivências	NOUN.Fem.Plur	vivência
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
estéticas	ADJ.Fem.Plur	estético
com	ADP	com
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
grupos	NOUN.Masc.Plur	grupo
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
alarguem	VERB.Fin.Plur	alargar
seus	DET.Masc.Plur	seu
padrões	NOUN.Masc.Plur	padrão
de	ADP	de
referência	NOUN.Fem.Sing	referência
e	CCONJ	e
de	ADP	de
identidades	NOUN.Fem.Plur	identidade
no	ADP_DET.Masc.Sing	em_o
diálogo	NOUN.Masc.Sing	diálogo
e	CCONJ	e
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
;	PUNCT.Semicolon	;
VIII	PROPN.Masc.Sing	VIII
.	PUNCT.Sent	.
incentivem	VERB.Fin.Plur	incentivar
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
exploração	NOUN.Fem.Sing	exploração
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
encantamento	NOUN.Masc.Sing	encantamento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
questionamento	NOUN.Masc.Sing	questionamento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
indagação	NOUN.Fem.Sing	indagação
e	CCONJ	e
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
natureza	NOUN.Fem.Sing	natureza
;	PUNCT.Semicolon	;
IX	PROPN.Masc.Sing	IX
.	PUNCT.Sent	.
promovam	VERB.Fin.Plur	promover
o	DET.Masc.Sing	o
relacionamento	NOUN.Masc.Sing	relacionamento
e	CCONJ	e
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
com	ADP	com
diversificadas	VERB.Part.Fem.Plur	diversificar
manifestações	NOUN.Fem.Plur	manifestação
de	ADP	de
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
artes	NOUN.Fem.Plur	arte
plásticas	ADJ.Fem.Plur	plástico
e	CCONJ	e
gráficas	ADJ.Fem.Plur	gráfico
,	PUNCT.Comma	,
cinema	NOUN.Masc.Sing	cinema
,	PUNCT.Comma	,
fotografia	NOUN.Fem.Sing	fotografia
,	PUNCT.Comma	,
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
poesia	NOUN.Fem.Sing	poesia
e	CCONJ	e
literatura	NOUN.Fem.Sing	literatura
;	PUNCT.Semicolon	;
X.	PROPN.Masc.Sing	<unknown>
promovam	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
preservação	NOUN.Fem.Sing	preservação
e	CCONJ	e
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
biodiversidade	NOUN.Fem.Sing	biodiversidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
na	ADP_DET.Fem.Sing	em_o
Terra	PROPN.Fem.Sing	Terra
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
o	DET.Masc.Sing	o
não	ADV	não
desperdício	NOUN.Masc.Sing	desperdício
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
;	PUNCT.Semicolon	;
XI	ADJ.Masc.Sing	xi
.	PUNCT.Sent	.
propiciem	VERB.Fin.Plur	propiciar
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
das	ADP_DET.Fem.Plur	de_o
manifestações	NOUN.Fem.Plur	manifestação
e	CCONJ	e
tradições	NOUN.Fem.Plur	tradição
culturais	ADJ.Fem.Plur	cultural
brasileiras	ADJ.Fem.Plur	brasileiro
;	PUNCT.Semicolon	;
XII	PROPN.Masc.Sing	XII
.	PUNCT.Sent	.
possibilitem	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
gravadores	NOUN.Masc.Plur	gravador
,	PUNCT.Comma	,
projetores	NOUN.Masc.Plur	projetor
,	PUNCT.Comma	,
computadores	NOUN.Masc.Plur	computador
,	PUNCT.Comma	,
máquinas	NOUN.Fem.Plur	máquina
fotográficas	ADJ.Fem.Plur	fotográfico
e	CCONJ	e
outros	DET.Masc.Plur	outro
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
e	CCONJ	e
midiáticos	ADJ.Masc.Plur	midiático
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2013	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
99	NUM	99
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
por	ADP	por
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
propõe	VERB.Fin.Sing	propor
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
atento	ADJ.Masc.Sing	atento
sobre	ADP	sobre
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
pensando	VERB.Ger	pensar
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
ela	PRON.Fem.Sing	ela
gosta	VERB.Fin.Sing	gostar
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
sabe	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
como	ADV	como
pensa	VERB.Fin.Sing	pensar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
como	ADV	como
se	PRON	se
manifesta	VERB.Fin.Sing	manifestar
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
deseja	VERB.Fin.Sing	desejar
saber	VERB.Inf	saber
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
torná	VERB.Inf	tornar
-la	PRON.Fem.Sing	ela
protagonista	ADJ.Fem.Sing	protagonista
de	ADP	de
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
Mato-Grossense	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
Normativa	ADJ.Fem.Sing	normativo
Nº	NOUN.Masc.Sing	nº
002/2015/CEE-MT	NUM	<unknown>
,	PUNCT.Comma	,
Seção	NOUN.Fem.Sing	seção
II	PROPN.Fem.Sing	II
,	PUNCT.Comma	,
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
22	NUM	22
,	PUNCT.Comma	,
§	NOUN.Masc.Sing	<unknown>
4º	ADJ.Masc.Sing	4º
,	PUNCT.Comma	,
estabelece	VERB.Fin.Sing	estabelecer
aos	ADP_DET.Masc.Plur	a_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
para	ADP	para
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
optarem	VERB.Fin.Plur	optar
pela	ADP_DET.Fem.Sing	por_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
na	ADP_DET.Fem.Sing	em_o
escolha	NOUN.Fem.Sing	escolha
dos	ADP_DET.Masc.Plur	de_o
modos	NOUN.Masc.Plur	modo
de	ADP	de
educação	NOUN.Fem.Sing	educação
de	ADP	de
suas	DET.Fem.Plur	seu
crianças	NOUN.Fem.Plur	criança
de	ADP	de
0	NUM	0
a	ADP	a
5	NUM	5
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
e	CCONJ	e
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
devem	AUX.Fin.Plur	dever
:	PUNCT.Colon	:
I.	PROPN.Masc.Sing	<unknown>
proporcionar	VERB.Inf	proporcionar
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
viva	ADJ.Fem.Sing	vivo
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
crenças	NOUN.Fem.Plur	crença
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
as	DET.Fem.Plur	o
memórias	NOUN.Fem.Plur	memória
de	ADP	de
seu	DET.Masc.Sing	seu
povo	NOUN.Masc.Sing	povo
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
.	PUNCT.Sent	.
reafirmar	VERB.Inf	reafirmar
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
étnica	ADJ.Fem.Sing	étnico
e	CCONJ	e
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
como	ADP	como
elementos	NOUN.Masc.Plur	elemento
de	ADP	de
constituição	NOUN.Fem.Sing	constituição
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
;	PUNCT.Semicolon	;
III	ADJ.Masc.Sing	iii
.	PUNCT.Sent	.
dar	VERB.Inf	dar
continuidade	NOUN.Fem.Sing	continuidade
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
tradicional	ADJ.Fem.Sing	tradicional
oferecida	VERB.Part.Fem.Sing	oferecer
na	ADP_DET.Fem.Sing	em_o
família	NOUN.Fem.Sing	família
e	CCONJ	e
articular	VERB.Inf	articular
-se	PRON.Fem.Plur	se
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
socioculturais	ADJ.Fem.Plur	sociocultural
de	ADP	de
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
cuidado	NOUN.Masc.Sing	cuidado
coletivos	ADJ.Masc.Plur	coletivo
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
;	PUNCT.Semicolon	;
IV	PROPN.Sing	IV
.	PUNCT.Sent	.
adequar	VERB.Inf	adequar
calendário	NOUN.Masc.Sing	calendário
,	PUNCT.Comma	,
agrupamentos	NOUN.Masc.Plur	agrupamento
etários	ADJ.Masc.Plur	etário
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
de	ADP	de
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
ambientes	NOUN.Masc.Plur	ambiente
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
de	ADP	de
cada	DET.Masc.Sing	cada
povo	NOUN.Masc.Sing	povo
indígena	ADJ.Masc.Sing	indígena
(	PUNCT.Par.Left	(
MATO	NOUN.Masc.Sing	mato
GROSSO	ADJ.Masc.Sing	grosso
,	PUNCT.Comma	,
2015	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ainda	ADV	ainda
na	ADP_DET.Fem.Sing	em_o
respectiva	ADJ.Fem.Sing	respectivo
resolução	NOUN.Fem.Sing	resolução
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
22	NUM	22
,	PUNCT.Comma	,
§	NOUN.Masc.Sing	<unknown>
5º	ADJ.Masc.Sing	5º
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
para	ADP	para
filhos	NOUN.Masc.Plur	filho
de	ADP	de
agricultores	NOUN.Masc.Plur	agricultor
familiares	ADJ.Masc.Plur	familiar
,	PUNCT.Comma	,
extrativistas	ADJ.Masc.Plur	extrativista
,	PUNCT.Comma	,
pescadores	NOUN.Masc.Plur	pescador
