##	VERB.Fin.Sing	<unknown>
ensino	NOUN.Masc.Sing	ensino
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
mapas	NOUN.Masc.Plur	mapa
conceituais	ADJ.Masc.Plur	conceitual
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
lúdicas	ADJ.Fem.Plur	lúdico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
simuladores	NOUN.Masc.Plur	simulador
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
e	CCONJ	e
os	DET.Masc.Plur	o
kits	NOUN.Masc.Plur	kit
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
evolução	NOUN.Fem.Sing	evolução
da	ADP_DET.Fem.Sing	de_o
Internet	PROPN.Fem.Sing	Internet
,	PUNCT.Comma	,
conhecida	ADJ.Fem.Sing	conhecido
como	ADP	como
IoT	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
Internet	PROPN.Fem.Sing	Internet
of	PROPN.Sing	of
Things	PROPN.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
também	ADV	também
chamada	VERB.Part.Fem.Sing	chamar
de	ADP	de
Internet	PROPN.Fem.Sing	Internet
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
referência	NOUN.Fem.Sing	referência
na	ADP_DET.Fem.Sing	em_o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
o	DET.Masc.Sing	o
impacto	NOUN.Masc.Sing	impacto
que	PRON.Rel.Masc.Sing	que
já	ADV	já
teve	VERB.Fin.Sing	ter
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
a	DET.Fem.Sing	o
divulgação	NOUN.Fem.Sing	divulgação
de	ADP	de
seus	DET.Masc.Plur	seu
resultados	NOUN.Masc.Plur	resultado
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
a	DET.Fem.Sing	o
simulação	NOUN.Fem.Sing	simulação
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
enquanto	ADP	enquanto
divulgação	NOUN.Fem.Sing	divulgação
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
é	VERB.Fin.Sing	ser
ciências	NOUN.Fem.Plur	ciência
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
sua	DET.Fem.Sing	seu
epistemologia	NOUN.Fem.Sing	epistemologia
,	PUNCT.Comma	,
critérios	NOUN.Masc.Plur	critério
de	ADP	de
validação	NOUN.Fem.Sing	validação
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
negócios	NOUN.Masc.Plur	negócio
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
governo	NOUN.Masc.Sing	governo
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
principais	ADJ.Masc.Plur	principal
pontos	NOUN.Masc.Plur	ponto
da	ADP_DET.Fem.Sing	de_o
Internet	PROPN.Fem.Sing	Internet
of	PROPN.Sing	of
Things	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
IoT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
ampla	ADJ.Fem.Sing	amplo
abertura	NOUN.Fem.Sing	abertura
para	ADP	para
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
conceito/aplicações	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
quando	ADV	quando
possível	ADJ.Masc.Sing	possível
.	PUNCT.Sent	.
Para	ADP	para
reforçar	VERB.Inf	reforçar
esse	DET.Masc.Sing	esse
objetivo	NOUN.Masc.Sing	objetivo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
maior	ADJ.Fem.Sing	grande
parte	NOUN.Fem.Sing	parte
dos	ADP_DET.Masc.Plur	de_o
dispositivos	NOUN.Masc.Plur	dispositivo
(	PUNCT.Par.Left	(
objetos	NOUN.Masc.Plur	objeto
)	PUNCT.Par.Right	)
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
controlados	VERB.Part.Masc.Plur	controlar
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
único	ADJ.Masc.Sing	único
smartphone	NOUN.Masc.Sing	<unknown>
ou	CCONJ	ou
tablete	NOUN.Masc.Sing	tablete
,	PUNCT.Comma	,
desde	ADP	desde
que	PRON.Rel.Masc.Sing	que
esteja	VERB.Fin.Sing	estar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
claro	ADJ.Masc.Sing	claro
,	PUNCT.Comma	,
conectado	VERB.Part.Masc.Sing	conectar
em	ADP	em
uma	DET.Fem.Sing	um
rede	NOUN.Fem.Sing	rede
Wi-Fi	PROPN.Fem.Sing	<unknown>
ou	CCONJ	ou
3G/4G	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
Alguns	DET.Masc.Plur	algum
equipamentos	NOUN.Masc.Plur	equipamento
permitem	VERB.Fin.Plur	permitir
também	ADV	também
conexão	NOUN.Fem.Sing	conexão
Bluetooth	PROPN.Masc.Sing	<unknown>
ou	CCONJ	ou
NFC	PROPN.Masc.Sing	NFC
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
sigla	NOUN.Fem.Sing	sigla
NFC	PROPN.Fem.Sing	NFC
significa	VERB.Fin.Sing	significar
Near	PROPN.Masc.Sing	Near
Field	PROPN.Sing	<unknown>
Communication	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
dela	ADP_PRON.Fem.Sing	de_ela
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
interagir	VERB.Inf	interagir
com	ADP	com
outros	DET.Masc.Plur	outro
equipamentos	NOUN.Masc.Plur	equipamento
,	PUNCT.Comma	,
simplesmente	ADV	simplesmente
aproximando	VERB.Ger	aproximar
o	DET.Masc.Sing	o
celular	ADJ.Masc.Sing	celular
,	PUNCT.Comma	,
sem	ADP	sem
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
fios	NOUN.Masc.Plur	fio
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Internet	PROPN.Fem.Sing	Internet
das	ADP_DET.Fem.Plur	de_o
Coisas	PROPN.Fem.Plur	Coisas
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
extensão	NOUN.Fem.Sing	extensão
da	ADP_DET.Fem.Sing	de_o
Internet	PROPN.Fem.Sing	Internet
atual	ADJ.Fem.Sing	atual
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
de	ADP	de
certa	DET.Fem.Sing	certo
forma	NOUN.Fem.Sing	forma
faz	VERB.Fin.Sing	fazer
com	ADP	com
que	PRON.Rel.Masc.Sing	que
objetos	NOUN.Masc.Plur	objeto
utilizados	VERB.Part.Masc.Plur	utilizar
,	PUNCT.Comma	,
diariamente	ADV	diariamente
,	PUNCT.Comma	,
tenham	VERB.Fin.Plur	ter
capacidade	NOUN.Fem.Sing	capacidade
computacional	ADJ.Fem.Sing	computacional
e	CCONJ	e
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
para	ADP	para
se	PRON.Masc.Plur	se
conectarem	VERB.Fin.Plur	<unknown>
à	ADP_DET.Fem.Sing	a_o
Internet	PROPN.Fem.Sing	Internet
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
de	ADP	de
conexão	NOUN.Fem.Sing	conexão
com	ADP	com
a	DET.Fem.Sing	o
rede	NOUN.Fem.Sing	rede
mundial	ADJ.Fem.Sing	mundial
de	ADP	de
computadores	NOUN.Masc.Plur	computador
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
em	ADP	em
primeiro	ADJ.Masc.Sing	primeiro
plano	NOUN.Masc.Sing	plano
,	PUNCT.Comma	,
controlar	VERB.Inf	controlar
remotamente	ADV	remotamente
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
segundo	ADJ.Masc.Sing	segundo
plano	NOUN.Masc.Sing	plano
,	PUNCT.Comma	,
permitir	VERB.Inf	permitir
que	SCONJ	que
os	DET.Masc.Plur	o
próprios	DET.Masc.Plur	próprio
objetos	NOUN.Masc.Plur	objeto
sejam	AUX.Fin.Plur	ser
acessados	VERB.Part.Masc.Plur	acessar
como	ADP	como
possíveis	ADJ.Masc.Plur	possível
provedores	NOUN.Masc.Plur	provedor
de	ADP	de
serviços	NOUN.Masc.Plur	serviço
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
comuns	ADJ.Masc.Plur	comum
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
com	ADP	com
novas	ADJ.Fem.Plur	novo
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
criam	VERB.Fin.Plur	criar
um	DET.Masc.Sing	um
diferencial	NOUN.Masc.Sing	diferencial
de	ADP	de
inúmeras	ADJ.Fem.Plur	inúmero
oportunidades	NOUN.Fem.Plur	oportunidade
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
acadêmico	ADJ.Masc.Sing	acadêmico
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
industrial	ADJ.Masc.Sing	industrial
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
comércio	NOUN.Masc.Sing	comércio
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
porém	ADV	porém
,	PUNCT.Comma	,
estas	DET.Fem.Plur	este
possibilidades	NOUN.Fem.Plur	possibilidade
apresentam	VERB.Fin.Plur	apresentar
riscos	NOUN.Masc.Plur	risco
e	CCONJ	e
acarretam	VERB.Fin.Plur	acarretar
amplos	ADJ.Masc.Plur	amplo
desafios	NOUN.Masc.Plur	desafio
técnicos	ADJ.Masc.Plur	técnico
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
para	ADP	para
gerenciamento	NOUN.Masc.Sing	gerenciamento
de	ADP	de
uma	DET.Fem.Sing	um
política	NOUN.Fem.Sing	política
global	ADJ.Fem.Sing	global
de	ADP	de
implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
IoT	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
possuem	VERB.Fin.Plur	possuir
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
processamento	NOUN.Masc.Sing	processamento
de	ADP	de
dados	NOUN.Masc.Plur	dado
aliados	VERB.Part.Masc.Plur	aliar
a	ADP	a
sensores	NOUN.Masc.Plur	sensor
,	PUNCT.Comma	,
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
transformar	VERB.Inf	transformar
a	DET.Fem.Sing	o
utilidade	NOUN.Fem.Sing	utilidade
destes	ADP_DET.Masc.Plur	de_este
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
inteligentes	ADJ.Masc.Plur	inteligente
.	PUNCT.Sent	.
Atualmente	ADV	atualmente
,	PUNCT.Comma	,
não	ADV	não
só	ADV	só
computadores	NOUN.Masc.Plur	computador
estão	AUX.Fin.Plur	estar
conectados	ADJ.Masc.Plur	conectado
à	ADP_DET.Fem.Sing	a_o
grande	ADJ.Fem.Sing	grande
rede	NOUN.Fem.Sing	rede
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
também	ADV	também
uma	DET.Fem.Sing	um
significativa	ADJ.Fem.Sing	significativo
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
equipamentos	NOUN.Masc.Plur	equipamento
,	PUNCT.Comma	,
como	ADP	como
TVs	PROPN.Fem.Sing	TVs
,	PUNCT.Comma	,
Laptops	NOUN.Masc.Plur	laptop
,	PUNCT.Comma	,
automóveis	NOUN.Masc.Plur	automóvel
,	PUNCT.Comma	,
smartphones	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
consoles	NOUN.Masc.Plur	console
de	ADP	de
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
webcams	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
uma	DET.Fem.Sing	um
ampla	ADJ.Fem.Sing	amplo
lista	NOUN.Fem.Sing	lista
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
que	PRON.Rel.Masc.Plur	que
passam	VERB.Fin.Plur	passar
a	ADP	a
fazer	VERB.Inf	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
cenário	NOUN.Masc.Sing	cenário
é	AUX.Fin.Sing	ser
recente	ADJ.Fem.Sing	recente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
pluralidade	NOUN.Fem.Sing	pluralidade
aumenta	VERB.Fin.Sing	aumentar
e	CCONJ	e
previsões	NOUN.Fem.Plur	previsão
indicam	VERB.Fin.Plur	indicar
que	SCONJ	que
mais	ADV	mais
de	ADP	de
40	NUM	40
bilhões	NOUN.Masc.Plur	bilhão
de	ADP	de
dispositivos	NOUN.Masc.Plur	dispositivo
estarão	AUX.Fin.Plur	estar
conectados	ADJ.Masc.Plur	conectado
até	ADP	até
2020	NUM	@card@
(	PUNCT.Par.Left	(
Forbes	PROPN.Masc.Sing	<unknown>
2014	PROPN.Sing	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Usando	VERB.Ger	usar
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
funcionais	ADJ.Masc.Plur	funcional
desses	ADP_DET.Masc.Plur	de_esse
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
detectar	VERB.Inf	detectar
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
e	CCONJ	e
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
controlá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
tornar	VERB.Inf	tornar
possível	ADJ.Masc.Sing	possível
a	DET.Fem.Sing	o
troca	NOUN.Fem.Sing	troca
de	ADP	de
informações	NOUN.Fem.Plur	informação
uns	PRON.Masc.Plur	um
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
acessar	VERB.Inf	acessar
serviços	NOUN.Masc.Plur	serviço
da	ADP_DET.Fem.Sing	de_o
Internet	PROPN.Fem.Sing	Internet
e	CCONJ	e
criar	VERB.Inf	criar
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
com	ADP	com
pessoas	NOUN.Fem.Plur	pessoa
.	PUNCT.Sent	.
Simultaneamente	ADV	simultaneamente
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
novas	ADJ.Fem.Plur	novo
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
aplicações	NOUN.Fem.Plur	aplicação
surgem	VERB.Fin.Plur	surgir
cidades	NOUN.Fem.Plur	cidade
inteligentes	ADJ.Fem.Plur	inteligente
(	PUNCT.Par.Left	(
Smart	PROPN.Masc.Sing	<unknown>
Cities	PROPN.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
saúde	NOUN.Fem.Sing	saúde
(	PUNCT.Par.Left	(
Healthcare	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
casas	NOUN.Fem.Plur	casa
inteligentes	ADJ.Fem.Plur	inteligente
(	PUNCT.Par.Left	(
Smart	PROPN.Masc.Sing	<unknown>
Home	PROPN.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
consideráveis	ADJ.Masc.Plur	considerável
desafios	NOUN.Masc.Plur	desafio
emergem	VERB.Fin.Plur	emergir
(	PUNCT.Par.Left	(
regulamentações	NOUN.Fem.Plur	regulamentação
,	PUNCT.Comma	,
segurança	NOUN.Fem.Sing	segurança
,	PUNCT.Comma	,
padronizações	NOUN.Fem.Plur	padronização
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
quando	ADV	quando
estabelecem	VERB.Fin.Plur	estabelecer
comunicação	NOUN.Fem.Sing	comunicação
com	ADP	com
outros	DET.Masc.Plur	outro
dispositivos	NOUN.Masc.Plur	dispositivo
,	PUNCT.Comma	,
caracterizam	VERB.Fin.Plur	caracterizar
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
estarem	AUX.Inf.Plur	estar
em	ADP	em
rede	NOUN.Fem.Sing	rede
,	PUNCT.Comma	,
assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
considere	VERB.Fin.Sing	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
IoT	PROPN.Fem.Sing	<unknown>
representa	VERB.Fin.Sing	representar
a	DET.Fem.Sing	o
próxima	ADJ.Fem.Sing	próximo
evolução	NOUN.Fem.Sing	evolução
da	ADP_DET.Fem.Sing	de_o
Internet	PROPN.Fem.Sing	Internet
,	PUNCT.Comma	,
realizando	VERB.Part	realizar
um	DET.Masc.Sing	um
salto	NOUN.Masc.Sing	salto
fantástico	ADJ.Masc.Sing	fantástico
na	ADP_DET.Fem.Sing	em_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
coletar	VERB.Inf	coletar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
e	CCONJ	e
distribuir	VERB.Inf	distribuir
dados	NOUN.Masc.Plur	dado
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
transformar	VERB.Inf	transformar
em	ADP	em
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
pode	AUX.Fin.Sing	poder
realizar	VERB.Inf	realizar
pesquisas	NOUN.Fem.Plur	pesquisa
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
do	ADP_DET.Masc.Sing	de_o
funcionamento	NOUN.Masc.Sing	funcionamento
da	ADP_DET.Fem.Sing	de_o
IoT	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
do	ADP_DET.Masc.Sing	de_o
funcionamento	NOUN.Masc.Sing	funcionamento
da	ADP_DET.Fem.Sing	de_o
internet	NOUN.Fem.Sing	<unknown>
das	ADP_DET.Fem.Plur	de_o
coisas	NOUN.Fem.Plur	coisa
em	ADP	em
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
com	ADP	com
energia	NOUN.Fem.Sing	energia
e	CCONJ	e
suas	DET.Fem.Plur	seu
transformações	NOUN.Fem.Plur	transformação
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
ondas	NOUN.Fem.Plur	onda
de	ADP	de
infravermelho	NOUN.Masc.Sing	infravermelho
são	AUX.Fin.Plur	ser
utilizadas	VERB.Part.Fem.Plur	utilizar
para	ADP	para
controle	NOUN.Masc.Sing	controle
de	ADP	de
equipamentos	NOUN.Masc.Plur	equipamento
eletrônicos	ADJ.Masc.Plur	eletrônico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
logística	NOUN.Fem.Sing	logístico
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
distribuição	NOUN.Fem.Sing	distribuição
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
na	ADP_DET.Fem.Sing	em_o
agropecuária	NOUN.Fem.Sing	agropecuário
e	CCONJ	e
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
armazenamento	NOUN.Masc.Sing	armazenamento
,	PUNCT.Comma	,
e	CCONJ	e
como	ADP	como
a	DET.Fem.Sing	o
IoT	PROPN.Fem.Sing	<unknown>
possibilita	VERB.Fin.Sing	possibilitar
ações	NOUN.Fem.Plur	ação
de	ADP	de
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
.	PUNCT.Sent	.
Sugere	VERB.Fin.Sing	sugerir
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
PPP	NOUN.Masc.Sing	Ppp
da	ADP_DET.Fem.Sing	de_o
Escola	PROPN.Fem.Sing	Escola
contemple	VERB.Fin.Sing	contemplar
Projetos	NOUN.Masc.Plur	projeto
que	PRON.Rel.Masc.Plur	que
incentivam	VERB.Fin.Plur	incentivar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
conhecer	VERB.Inf.Sing	conhecer
a	DET.Fem.Sing	o
IoT	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
,	PUNCT.Comma	,
posteriormente	ADV	posteriormente
desenvolvam	VERB.Fin.Plur	desenvolver
modelos	NOUN.Masc.Plur	modelo
de	ADP	de
IoT	PROPN.Masc.Sing	<unknown>
para	ADP	para
o	DET.Masc.Sing	o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
em	ADP	em
residências	NOUN.Fem.Plur	residência
,	PUNCT.Comma	,
indústrias	NOUN.Fem.Plur	indústria
de	ADP	de
modo	NOUN	modo
geral	ADJ	geral
,	PUNCT.Comma	,
setor	NOUN.Masc.Sing	setor
agropecuário	ADJ.Masc.Sing	agropecuário
,	PUNCT.Comma	,
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
controle	NOUN.Masc.Sing	controle
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Projetos	NOUN.Masc.Plur	projeto
possibilitam	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
vanguarda	NOUN.Fem.Sing	vanguarda
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
focar	VERB.Inf	focar
na	ADP_DET.Fem.Sing	em_o
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
mediante	ADP	mediante
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
e	CCONJ	e
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
,	PUNCT.Comma	,
por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
refletir	VERB.Inf	refletir
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
da	ADP_DET.Fem.Sing	de_o
distribuição	NOUN.Fem.Sing	distribuição
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
para	ADP	para
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
mais	ADV	mais
precisam	VERB.Fin.Plur	precisar
deles	ADP_PRON.Masc.Plur	de_eles
e	CCONJ	e
ajudar	VERB.Inf	ajudar
a	ADP	a
entender	VERB.Inf	entender
o	DET.Masc.Sing	o
planeta	NOUN.Masc.Sing	planeta
para	ADP	para
poder	AUX.Inf	poder
ser	AUX.Inf	ser
mais	ADV	mais
proativo	ADJ.Masc.Sing	proativo
e	CCONJ	e
menos	ADV	menos
reativo	ADJ.Masc.Sing	reativo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
do	ADP_DET.Masc.Sing	de_o
documento	NOUN.Masc.Sing	documento
é	AUX.Fin.Sing	ser
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
organize	VERB.Fin.Sing	organizar
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
para	ADP	para
ler	VERB.Inf	ler
documentos	NOUN.Masc.Plur	documento
relacionados	VERB.Part.Masc.Plur	relacionar
com	ADP	com
a	DET.Fem.Sing	o
IoT	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
faça	VERB.Fin.Sing	fazer
dela	ADP_PRON.Fem.Sing	de_ela
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
com	ADP	com
potencial	NOUN.Masc.Sing	potencial
facilitador	ADJ.Masc.Sing	facilitador
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
,	PUNCT.Comma	,
motivação	NOUN.Fem.Sing	motivação
para	ADP	para
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
