###	VERB.Fin.Sing	<unknown>
uma	DET.Fem.Sing	um
regulamentação	NOUN.Fem.Sing	regulamentação
específica	ADJ.Fem.Sing	específico
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
punir	VERB.Inf	punir
atitudes	NOUN.Fem.Plur	atitude
de	ADP	de
violência	NOUN.Fem.Sing	violência
e	CCONJ	e
de	ADP	de
deslealdade	NOUN.Fem.Sing	deslealdade
.	PUNCT.Sent	.
Podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
citados	VERB.Part.Masc.Plur	citar
como	ADP	como
exemplos	NOUN.Masc.Plur	exemplo
de	ADP	de
lutas	NOUN.Fem.Plur	luta
desde	ADP	desde
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
de	ADP	de
cabo-de-guerra	NOUN.Fem.Sing	cabo-de-guerra
e	CCONJ	e
braço-de-ferro	NOUN.Masc.Sing	braço-de-ferro
até	ADP	até
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
mais	ADV	mais
complexas	ADJ.Fem.Plur	complexo
da	ADP_DET.Fem.Sing	de_o
capoeira	NOUN.Fem.Sing	capoeira
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
judô	NOUN.Masc.Sing	judô
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
karatê	NOUN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1998	NUM	1998
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Devido	ADV	devido
à	ADP_DET.Fem.Sing	a_o
falta	NOUN.Fem.Sing	falta
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
para	ADP	para
dispô	NOUN.Masc.Sing	<unknown>
-las	PRON.Fem.Plur	elas
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
costumam	AUX.Fin.Plur	costumar
ser	AUX.Inf	ser
evitadas	VERB.Part.Fem.Plur	evitar
pelos	ADP_DET.Masc.Plur	por_o
professores	NOUN.Masc.Plur	professor
por	ADP	por
considerarem	VERB.Inf.Plur	considerar
“	PUNCT.Quot	“
práticas	NOUN.Fem.Plur	prática
violentas	ADJ.Fem.Plur	violento
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
essência	NOUN.Fem.Sing	essência
,	PUNCT.Comma	,
desenvolvem	VERB.Fin.Plur	desenvolver
a	DET.Fem.Sing	o
disciplina	NOUN.Fem.Sing	disciplina
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
controle	NOUN.Masc.Sing	controle
emocional	ADJ.Masc.Sing	emocional
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
oponente	NOUN.Masc.Sing	oponente
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
colaborador	NOUN.Masc.Sing	colaborador
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
pois	ADV	pois
sem	ADP	sem
adversário	NOUN.Masc.Sing	adversário
,	PUNCT.Comma	,
não	ADV	não
há	VERB.Fin.Sing	haver
luta	NOUN.Fem.Sing	luta
.	PUNCT.Sent	.
Elas	PRON.Fem.Plur	elas
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
diferencie	VERB.Fin.Sing	diferenciar
a	DET.Fem.Sing	o
luta	NOUN.Fem.Sing	luta
como	ADP	como
elemento	NOUN.Masc.Sing	elemento
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
sistematizado	VERB.Part.Masc.Sing	sistematizar
e	CCONJ	e
constituído	VERB.Part.Masc.Sing	constituir
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
próprios	ADJ.Masc.Plur	próprio
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
brigas	NOUN.Fem.Plur	briga
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
manifestações	NOUN.Fem.Plur	manifestação
agressivas	ADJ.Fem.Plur	agressivo
desordenadas	VERB.Part.Fem.Plur	desordenar
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
infelizmente	ADV	infelizmente
,	PUNCT.Comma	,
reiteradamente	ADV	reiteradamente
estão	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
de	ADP	de
todo	DET.Masc.Sing	todo
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
preconceitos	NOUN.Masc.Plur	preconceito
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
das	ADP_DET.Fem.Plur	de_o
lutas	NOUN.Fem.Plur	luta
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
desafios	NOUN.Masc.Plur	desafio
que	PRON.Rel.Masc.Plur	que
também	ADV	também
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
superados	VERB.Part.Masc.Plur	superar
,	PUNCT.Comma	,
pois	SCONJ	pois
comumente	ADV	comumente
são	AUX.Fin.Plur	ser
tratadas	VERB.Part.Fem.Plur	tratar
como	ADP	como
se	PRON.Masc.Plur	se
essas	PRON.Fem.Plur	esse
fossem	AUX.Fin.Plur	ser
atividades	NOUN.Fem.Plur	atividade
possíveis	ADJ.Fem.Plur	possível
apenas	ADV	apenas
aos	ADP_DET.Masc.Plur	a_o
meninos	NOUN.Masc.Plur	menino
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
seja	AUX.Fin.Sing	ser
colocado	VERB.Part	colocar
um	DET.Masc.Sing	um
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
pensar	VERB.Inf	pensar
como	ADV	como
é	AUX.Fin.Sing	ser
disposta	ADJ.Fem.Sing	disposto
a	DET.Fem.Sing	o
modalidade	NOUN.Fem.Sing	modalidade
esportiva	ADJ.Fem.Sing	esportivo
Futebol	NOUN.Masc.Sing	futebol
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Nem	CCONJ	nem
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
foram	AUX.Fin.Plur	ser
atletas	NOUN.Masc.Plur	atleta
de	ADP	de
clubes	NOUN.Masc.Plur	clube
ou	CCONJ	ou
vivenciaram	VERB.Fin.Plur	vivenciar
amplamente	ADV	amplamente
o	DET.Masc.Sing	o
Futebol	NOUN.Masc.Sing	futebol
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
história	NOUN.Fem.Sing	história
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
contudo	ADV	contudo
,	PUNCT.Comma	,
essa	PRON.Fem.Sing	esse
é	AUX.Fin.Sing	ser
talvez	ADV	talvez
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
modalidade	NOUN.Fem.Sing	modalidade
mais	ADV	mais
oportunizada	VERB.Part.Fem.Sing	<unknown>
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
brasileiras	ADJ.Fem.Plur	brasileiro
.	PUNCT.Sent	.
Porque	SCONJ	porque
não	ADV	não
seria	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
lutas	NOUN.Fem.Plur	luta
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
?	PUNCT.Sent	?
O	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
de	ADP	de
se	PRON.Masc.Sing	se
implementar	VERB.Inf	implementar
essa	DET.Fem.Sing	esse
temática	NOUN.Fem.Sing	temático
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
poderá	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
superado	VERB.Part.Masc.Sing	superar
através	ADV	através
de	ADP	de
muito	DET.Masc.Sing	muito
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
dedicação	NOUN.Fem.Sing	dedicação
,	PUNCT.Comma	,
adaptação	NOUN.Fem.Sing	adaptação
das	ADP_DET.Fem.Plur	de_o
modalidades	NOUN.Fem.Plur	modalidade
ou	CCONJ	ou
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
trazendo	VERB.Ger	trazer
pessoas	NOUN.Fem.Plur	pessoa
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
que	PRON.Rel.Fem.Sing	que
possam	AUX.Fin.Plur	poder
ajudar	VERB.Inf	ajudar
a	ADP	a
desenvolvê	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
ou	CCONJ	ou
convidando	VERB.Ger	convidar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
praticam	VERB.Fin.Plur	praticar
lutas	NOUN.Fem.Plur	luta
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
para	ADP	para
ministrar	VERB.Inf	ministrar
uma	DET.Fem.Sing	um
vivência	NOUN.Fem.Sing	vivência
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
notar	VERB.Inf	notar
que	SCONJ	que
não	ADV	não
se	PRON	se
espera	VERB.Fin.Sing	esperar
fazer	VERB.Inf	fazer
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
lutadores	ADJ.Masc.Plur	lutador
profissionais	NOUN.Masc.Plur	profissional
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
o	DET.Masc.Sing	o
esporte	NOUN.Masc.Sing	esporte
de	ADP	de
rendimento	NOUN.Masc.Sing	rendimento
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
existem	VERB.Fin.Plur	existir
academias	NOUN.Fem.Plur	academia
específicas	ADJ.Fem.Plur	específico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
é	AUX.Fin.Sing	ser
que	SCONJ	que
eles	PRON.Masc.Plur	eles
conheçam	VERB.Fin.Plur	conhecer
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
comuns	ADJ.Fem.Plur	comum
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
técnico-táticos	ADJ.Masc.Plur	técnico-tático
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
indumentários	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
preconceitos	NOUN.Masc.Plur	preconceito
e	CCONJ	e
estereótipos	NOUN.Masc.Plur	estereótipo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
influência	NOUN.Fem.Sing	influência
da	ADP_DET.Fem.Sing	de_o
mídia	NOUN.Fem.Sing	mídia
e	CCONJ	e
as	DET.Fem.Plur	o
origens	NOUN.Fem.Plur	origem
,	PUNCT.Comma	,
de	ADP	de
onde	ADV	onde
vieram	VERB.Fin.Plur	vir
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
assim	ADV	assim
define	VERB.Fin.Sing	definir
a	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
lutas	NOUN.Fem.Plur	luta
:	PUNCT.Colon	:
>	SYM	>
focaliza	VERB.Fin.Sing	focalizar
as	DET.Fem.Plur	o
disputas	NOUN.Fem.Plur	disputa
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
nas	ADP_PRON.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
participantes	NOUN.Masc.Plur	participante
empregam	VERB.Fin.Plur	empregar
técnicas	NOUN.Fem.Plur	técnica
,	PUNCT.Comma	,
táticas	NOUN.Fem.Plur	tática
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
específicas	ADJ.Fem.Plur	específico
para	ADP	para
imobilizar	VERB.Inf	imobilizar
,	PUNCT.Comma	,
desequilibrar	VERB.Inf	desequilibrar
,	PUNCT.Comma	,
atingir	VERB.Inf	atingir
ou	CCONJ	ou
excluir	VERB.Inf	excluir
o	DET.Masc.Sing	o
oponente	NOUN.Masc.Sing	oponente
de	ADP	de
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
combinando	VERB.Part	combinar
ações	NOUN.Fem.Plur	ação
de	ADP	de
ataque	NOUN.Masc.Sing	ataque
e	CCONJ	e
defesa	NOUN.Fem.Sing	defesa
dirigidas	VERB.Part.Fem.Plur	dirigir
ao	ADP_DET.Masc.Sing	a_o
corpo	NOUN.Masc.Sing	corpo
do	ADP_DET.Masc.Sing	de_o
adversário	NOUN.Masc.Sing	adversário
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
também	ADV	também
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
lutas	NOUN.Fem.Plur	luta
,	PUNCT.Comma	,
inicialmente	ADV	inicialmente
jogos	NOUN.Masc.Plur	jogo
de	ADP	de
ataque	NOUN.Masc.Sing	ataque
e	CCONJ	e
defesa	NOUN.Fem.Sing	defesa
,	PUNCT.Comma	,
reter	VERB.Inf	reter
e	CCONJ	e
imobilizar	VERB.Inf	imobilizar
,	PUNCT.Comma	,
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
poucos	NOUN.Masc.Plur	pouco
,	PUNCT.Comma	,
ir	AUX.Inf	ir
trabalhando	VERB.Ger	trabalhar
em	ADP	em
pequenos	ADJ.Masc.Plur	pequeno
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
em	ADP	em
duplas	NOUN.Fem.Plur	dupla
ou	CCONJ	ou
individualmente	ADV	individualmente
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
inúmeras	ADJ.Fem.Plur	inúmero
lutas	NOUN.Fem.Plur	luta
conhecidas	ADJ.Fem.Plur	conhecido
,	PUNCT.Comma	,
vão	AUX.Fin.Plur	ir
desde	ADP	desde
o	DET.Masc.Sing	o
simples	ADJ.Masc.Sing	simples
cabo	NOUN.Masc.Sing	cabo
de	ADP	de
guerra	NOUN.Fem.Sing	guerra
,	PUNCT.Comma	,
até	ADP	até
as	DET.Fem.Plur	o
sistematizadas	VERB.Part.Fem.Plur	sistematizar
como	ADP	como
a	DET.Fem.Sing	o
Capoeira	NOUN.Fem.Sing	capoeira
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Karatê	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Judô	NOUN.Masc.Sing	judô
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Taekwondo	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Muaythai	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Jiu-jítsu	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Boxe	NOUN.Masc.Sing	boxe
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Esgrima	NOUN.Fem.Sing	esgrima
,	PUNCT.Comma	,
a	ADP	a
Luta	PROPN.Sing	Luta
livre	ADJ.Fem.Sing	livre
etc.	ADV	etc.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
de	ADP	de
Referência	NOUN.Fem.Sing	referência
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
propõe	VERB.Fin.Sing	propor
para	ADP	para
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
:	PUNCT.Colon	:
[	PUNCT.Par.Left	[
^14	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
MMA	PROPN.Masc.Sing	MMA
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
sigla	NOUN.Fem.Sing	sigla
para	ADP	para
Mixed	PROPN.Masc.Sing	<unknown>
Martial	PROPN.Masc.Sing	Martial
Arts	PROPN.Sing	Arts
,	PUNCT.Comma	,
ou	CCONJ	ou
em	ADP	em
português	ADJ.Masc.Sing	português
“	PUNCT.Quot	“
Artes	PROPN.Sing	Artes
Marciais	ADJ.Fem.Plur	marcial
Mistas	ADJ.Fem.Plur	misto
”	PUNCT.Quot	”
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
incluem	VERB.Fin.Plur	incluir
golpes	NOUN.Masc.Plur	golpe
de	ADP	de
luta	NOUN.Fem.Sing	luta
em	ADP	em
pé	NOUN	pé
e	CCONJ	e
técnicas	NOUN.Fem.Plur	técnica
de	ADP	de
luta	NOUN.Fem.Sing	luta
no	ADP_DET.Masc.Sing	em_o
chão	NOUN.Masc.Sing	chão
,	PUNCT.Comma	,
muito	ADV	muito
disseminadas	VERB.Part.Fem.Plur	disseminar
pela	ADP_DET.Fem.Sing	por_o
UFC	PROPN.Fem.Sing	UFC
-	PUNCT.Hyphen	-
Ultimate	PROPN.Fem.Sing	<unknown>
Fighting	PROPN.Sing	<unknown>
Championship	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
