7.4	NUM	@card@
pedagógicos	ADJ.Masc.Plur	pedagógico
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
:	PUNCT.Colon	:
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
técnicos	NOUN.Masc.Plur	técnico
administrativos	ADJ.Masc.Plur	administrativo
e	CCONJ	e
apoios	NOUN.Masc.Plur	apoio
administrativos	ADJ.Masc.Plur	administrativo
educacionais	ADJ.Masc.Plur	educacional
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
só	ADV	só
será	AUX.Fin.Sing	ser
efetivamente	ADV	efetivamente
democrático	ADJ.Masc.Sing	democrático
quando	ADV	quando
os	DET.Masc.Plur	o
Projetos	NOUN.Masc.Plur	projeto
Políticos	NOUN.Masc.Plur	político
Pedagógicos	ADJ.Masc.Plur	pedagógico
forem	AUX.Fin.Plur	ser
eficientes	ADJ.Fem.Plur	eficiente
e	CCONJ	e
eficazes	ADJ.Fem.Plur	eficaz
para	ADP	para
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
independentemente	ADV	independentemente
de	ADP	de
sua	DET.Fem.Sing	seu
classe	NOUN.Fem.Sing	classe
econômica	ADJ.Fem.Sing	econômico
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
menos	NOUN.Masc.Plur	menos
favorecidos	VERB.Part.Masc.Plur	favorecer
devem	AUX.Fin.Plur	dever
ter	AUX.Inf	ter
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
a	ADP	a
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
inerentes	ADJ.Fem.Plur	inerente
à	ADP_DET.Fem.Sing	a_o
escolarização	NOUN.Fem.Sing	escolarização
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
e	CCONJ	e
aprendizagens	NOUN.Fem.Plur	aprendizagem
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
variadas	VERB.Part.Fem.Plur	variar
,	PUNCT.Comma	,
significativas	ADJ.Fem.Plur	significativo
e	CCONJ	e
adequadas	ADJ.Fem.Plur	adequado
aos	ADP_DET.Masc.Plur	a_o
Projetos	NOUN.Masc.Plur	projeto
Político	ADJ.Masc.Sing	político
Pedagógicos	ADJ.Masc.Plur	pedagógico
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
Deste	ADP_DET.Masc.Sing	de_este
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
atender	VERB.Inf	atender
aos	ADP_DET.Masc.Plur	a_o
anseios	NOUN.Masc.Plur	anseio
da	ADP_DET.Fem.Sing	de_o
periferia	NOUN.Fem.Sing	periferia
,	PUNCT.Comma	,
classe	NOUN.Fem.Sing	classe
alta	ADJ.Fem.Sing	alto
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
indígena	ADJ.Fem.Sing	indígena
e	CCONJ	e
quilombola	NOUN.Masc.Sing	quilombola
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
.	PUNCT.Sent	.
Só	ADV	só
assim	ADV	assim
,	PUNCT.Comma	,
teremos	VERB.Fin.Plur	ter
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
justa	ADJ.Fem.Sing	justo
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
todos	PRON.Masc.Plur	todo
estejam	AUX.Fin.Plur	estar
em	ADP	em
condições	NOUN.Fem.Plur	condição
de	ADP	de
identificar	VERB.Inf	identificar
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
e	CCONJ	e
suprir	VERB.Inf	suprir
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
suas	DET.Fem.Plur	seu
vidas	NOUN.Fem.Plur	vida
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
educacionais	ADJ.Fem.Plur	educacional
.	PUNCT.Sent	.
