###	VERB.Fin.Sing	<unknown>
4.1.3	NUM	@card@
,	PUNCT.Comma	,
fotografias	NOUN.Fem.Plur	fotografia
,	PUNCT.Comma	,
obras	NOUN.Fem.Plur	obra
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
paisagens	NOUN.Fem.Plur	paisagem
,	PUNCT.Comma	,
exposições	NOUN.Fem.Plur	exposição
,	PUNCT.Comma	,
literatura	NOUN.Fem.Sing	literatura
,	PUNCT.Comma	,
cinema	NOUN.Masc.Sing	cinema
,	PUNCT.Comma	,
seminários	NOUN.Masc.Plur	seminário
,	PUNCT.Comma	,
debates	NOUN.Masc.Plur	debate
,	PUNCT.Comma	,
gráficos	NOUN.Masc.Plur	gráfico
,	PUNCT.Comma	,
tabelas	NOUN.Fem.Plur	tabela
,	PUNCT.Comma	,
gravuras	NOUN.Fem.Plur	gravura
e	CCONJ	e
demais	DET.Masc.Plur	demais
recursos	NOUN.Masc.Plur	recurso
didáticos	ADJ.Masc.Plur	didático
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
compreenda	VERB.Fin.Sing	compreender
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
formas	NOUN.Fem.Plur	forma
de	ADP	de
conhecer	VERB.Inf	conhecer
e	CCONJ	e
interpretar	VERB.Inf	interpretar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
do	ADP_DET.Masc.Sing	de_o
local	NOUN.Masc.Sing	local
para	ADP	para
o	DET.Masc.Sing	o
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
Estas	DET.Fem.Plur	este
propostas	NOUN.Fem.Plur	proposta
metodológicas	ADJ.Fem.Plur	metodológico
estão	AUX.Fin.Plur	estar
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
as	DET.Fem.Plur	o
Orientações	NOUN.Fem.Plur	orientação
Curriculares	ADJ.Fem.Plur	curricular
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
naquele	ADP_DET.Masc.Sing	em_aquele
momento	NOUN.Masc.Sing	momento
vislumbrava	VERB.Fin.Sing	vislumbrar
fomentar	VERB.Inf	fomentar
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
rica	ADJ.Fem.Sing	rico
e	CCONJ	e
diversificada	VERB.Part.Fem.Sing	diversificar
de	ADP	de
cada	DET.Fem.Sing	cada
região	NOUN.Fem.Sing	região
e	CCONJ	e
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
presentes	ADJ.Fem.Plur	presente
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
aqui	ADV	aqui
definidos	VERB.Part.Masc.Plur	definir
,	PUNCT.Comma	,
amparados	VERB.Part.Masc.Plur	amparar
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
reorientados	VERB.Part.Masc.Plur	reorientar
para	ADP	para
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
educativos	ADJ.Masc.Plur	educativo
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
,	PUNCT.Comma	,
para	ADP	para
oportunizar	VERB.Inf	<unknown>
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
interesses	NOUN.Masc.Plur	interesse
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
presente	ADJ.Fem.Sing	presente
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
mato-grossense	ADJ.Fem.Sing	mato-grossense
,	PUNCT.Comma	,
como	ADV	como
se	PRON	se
observa	VERB.Fin.Sing	observar
a	ADP	a
seguir	VERB.Inf	seguir
:	PUNCT.Colon	:
