##	VERB.Fin.Sing	<unknown>
educativo	ADJ.Masc.Sing	educativo
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
próximo	ADJ.Masc.Sing	próximo
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
levar	VERB.Inf	levar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
dominar	VERB.Inf	dominar
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
uso	NOUN.Masc.Sing	uso
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
sócio-históricos	ADJ.Masc.Plur	sócio-histórico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
para	ADP	para
compreender	VERB.Inf	compreender
e	CCONJ	e
intervir	VERB.Inf	intervir
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
exercendo	VERB.Part	exercer
assim	ADV	assim
uma	DET.Fem.Sing	um
cidadania	NOUN.Fem.Sing	cidadania
plena	ADJ.Fem.Sing	pleno
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
deve	AUX.Fin.Sing	dever
ocorrer	VERB.Inf	ocorrer
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
contextualizada	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
transdisciplinar	ADJ.Fem.Sing	transdisciplinar
e	CCONJ	e
integradora	ADJ.Fem.Sing	integrador
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
e	CCONJ	e
articulando	VERB.Part	articular
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
situações	NOUN.Fem.Plur	situação
cotidianas	ADJ.Fem.Plur	cotidiano
relacionadas	VERB.Part.Fem.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
aspectos	NOUN.Masc.Plur	aspecto
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
econômicos	ADJ.Masc.Plur	econômico
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
deverão	AUX.Fin.Plur	dever
permitir	VERB.Inf	permitir
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
dominem	VERB.Fin.Plur	dominar
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
se	PRON.Masc.Plur	se
relacionem	VERB.Fin.Plur	relacionar
com	ADP	com
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
forma	NOUN.Fem.Sing	forma
ativa	ADJ.Fem.Sing	ativo
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
igualitária	ADJ.Fem.Sing	igualitário
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
elaborem	VERB.Fin.Plur	elaborar
hipóteses	NOUN.Fem.Plur	hipótese
e	CCONJ	e
argumentos	NOUN.Masc.Plur	argumento
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
leitura	NOUN.Fem.Sing	leitura
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
fontes	NOUN.Fem.Plur	fonte
confiáveis	ADJ.Fem.Plur	confiável
e	CCONJ	e
sólidas	ADJ.Fem.Plur	sólido
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
relevante	ADJ.Masc.Sing	relevante
ainda	ADV	ainda
que	SCONJ	que
desenvolvam	VERB.Fin.Plur	desenvolver
capacidades	NOUN.Fem.Plur	capacidade
de	ADP	de
estabelecer	VERB.Inf	estabelecer
diálogos	NOUN.Masc.Plur	diálogo
-	PUNCT.Hyphen	-
entre	ADP	entre
indivíduos	NOUN.Masc.Plur	indivíduo
,	PUNCT.Comma	,
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
distintas	ADJ.Fem.Plur	distinto
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
preocupações	NOUN.Fem.Plur	preocupação
sobre	ADP	sobre
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
agentes	NOUN.Masc.Plur	agente
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
pesquisadores	ADJ.Masc.Plur	pesquisador
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
escolar	ADJ.Fem.Sing	escolar
retrata	VERB.Fin.Sing	retratar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
discutir	VERB.Inf	discutir
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
e	CCONJ	e
realizar	VERB.Inf	realizar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
o	DET.Masc.Sing	o
mais	NOUN.Masc.Sing	mais
próximo	ADJ.Masc.Sing	próximo
ao	ADP_DET.Masc.Sing	a_o
cotidiano	ADJ.Masc.Sing	cotidiano
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Rubem	PROPN.Masc.Sing	Rubem
Alves	PROPN.Sing	Alves
trata	VERB.Fin.Sing	tratar
a	DET.Fem.Sing	o
Ciência	NOUN.Fem.Sing	ciência
como	ADP	como
o	DET.Masc.Sing	o
Senso	NOUN.Masc.Sing	senso
Comum	PROPN.Sing	Comum
refinado	VERB.Part.Masc.Sing	refinar
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
apresentar	VERB.Inf	apresentar
o	PRON.Masc.Sing	o
fazer	VERB.Inf	fazer
das	ADP_DET	de_o
CHSA	PROPN.Fem.Sing	<unknown>
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
metodologias	NOUN.Fem.Plur	metodologia
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
>	SYM	>
“	PUNCT.Quot	“
Existe	VERB.Fin.Sing	existir
uma	DET.Fem.Sing	um
classe	NOUN.Fem.Sing	classe
especializada	VERB.Part.Fem.Sing	especializar
em	ADP	em
pensar	VERB.Inf	pensar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
correta	ADJ.Fem.Sing	correto
(	PUNCT.Par.Left	(
os	DET.Masc.Plur	o
cientistas	NOUN.Masc.Plur	cientista
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
outros	DET.Masc.Plur	outro
indivíduos	NOUN.Masc.Plur	indivíduo
são	AUX.Fin.Plur	ser
liberados	VERB.Part.Masc.Plur	liberar
da	ADP_DET.Fem.Sing	de_o
obrigação	NOUN.Fem.Sing	obrigação
de	ADP	de
pensar	VERB.Inf	pensar
e	CCONJ	e
podem	AUX.Fin.Plur	poder
simplesmente	ADV	simplesmente
fazer	VERB.Inf	fazer
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
cientistas	NOUN.Masc.Plur	cientista
mandam	VERB.Fin.Plur	mandar
.	PUNCT.Sent	.
Antes	ADV	antes
de	ADP	de
mais	ADV	mais
nada	PRON.Masc.Sing	nada
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
acabar	VERB.Inf	acabar
com	ADP	com
o	DET.Masc.Sing	o
mito	NOUN.Masc.Sing	mito
de	ADP	de
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
cientista	NOUN.Masc.Sing	cientista
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
pessoa	NOUN.Fem.Sing	pessoa
que	PRON.Rel.Fem.Sing	que
pensa	VERB.Fin.Sing	pensar
melhor	ADV	melhor
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
outras	PRON.Fem.Plur	outro
”	PUNCT.Quot	”
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
ALVES	PROPN.Sing	Alves
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
44	NUM	44
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
desenvolver	VERB.Inf	desenvolver
métodos	NOUN.Masc.Plur	método
que	PRON.Rel.Masc.Plur	que
permeiam	VERB.Fin.Plur	permear
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
socioemocionais	ADJ.Fem.Plur	socioemocional
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
para	ADP	para
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
deste	ADP_DET.Masc.Sing	de_este
referencial	NOUN.Masc.Sing	referencial
curricular	ADJ.Masc.Sing	curricular
não	ADV	não
impede	VERB.Fin.Sing	impedir
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
justamente	ADV	justamente
pelo	ADP_DET.Masc.Sing	por_o
método	NOUN.Masc.Sing	método
em	ADP	em
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
são	AUX.Fin.Plur	ser
provocados	VERB.Part.Masc.Plur	provocar
para	ADP	para
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
indagações	NOUN.Fem.Plur	indagação
e	CCONJ	e
o	DET.Masc.Sing	o
fazer	VERB.Inf	fazer
autônomo	ADJ.Masc.Sing	autônomo
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
não	ADV	não
são	AUX.Fin.Plur	ser
liberados	VERB.Part.Masc.Plur	liberar
da	ADP_DET.Fem.Sing	de_o
obrigação	NOUN.Fem.Sing	obrigação
de	ADP	de
pensar	VERB.Inf	pensar
,	PUNCT.Comma	,
mas	CCONJ	mas
são	AUX.Fin.Plur	ser
agentes	NOUN.Masc.Plur	agente
desse	ADP_DET.Masc.Sing	de_esse
pensar	NOUN.Masc.Sing	pensar
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
para	ADP	para
a	DET.Fem.Sing	o
mediação	NOUN.Fem.Sing	mediação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
metodologia	NOUN.Fem.Sing	metodologia
ativa	ADJ.Fem.Sing	ativo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
protagonista	NOUN.Masc.Sing	protagonista
na	ADP_DET.Fem.Sing	em_o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
considera	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
apreendidos	VERB.Part.Masc.Plur	apreender
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
ativa	ADJ.Fem.Sing	ativo
tem	VERB.Fin.Sing	ter
muito	ADV	muito
a	ADP	a
contribuir	VERB.Inf	contribuir
com	ADP	com
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
questiona	VERB.Fin.Sing	questionar
,	PUNCT.Comma	,
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
levanta	VERB.Fin.Sing	levantar
hipótese	NOUN.Fem.Sing	hipótese
,	PUNCT.Comma	,
formula	VERB.Fin.Sing	formular
opiniões	NOUN.Fem.Plur	opinião
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
de	ADP	de
suma	ADJ.Fem.Sing	sumo
importância	NOUN.Fem.Sing	importância
a	ADP	a
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
.	PUNCT.Sent	.
Construir	VERB.Inf	construir
o	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
metodológico	ADJ.Masc.Sing	metodológico
é	AUX.Fin.Sing	ser
parte	NOUN.Fem.Sing	parte
fundamental	ADJ.Fem.Sing	fundamental
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
deve	AUX.Fin.Sing	dever
ocorrer	VERB.Inf	ocorrer
através	ADV	através
de	ADP	de
uma	DET.Fem.Sing	um
criteriosa	ADJ.Fem.Sing	criterioso
seleção	NOUN.Fem.Sing	seleção
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
de	ADP	de
seu	DET.Masc.Sing	seu
percurso	NOUN.Masc.Sing	percurso
metodológico	ADJ.Masc.Sing	metodológico
.	PUNCT.Sent	.
O/a	PROPN.Masc.Sing	O/a
professor/a	VERB.Fin.Sing	<unknown>
deve	AUX.Fin.Sing	dever
propor	VERB.Inf	propor
situações	NOUN.Fem.Plur	situação
problemáticas	ADJ.Fem.Plur	problemático
que	PRON.Rel.Fem.Plur	que
leve	VERB.Fin.Sing	levar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
sentir	VERB.Inf	sentir
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
reelaborar	VERB.Inf	reelaborar
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
.	PUNCT.Sent	.
A	ADP	a
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
aplicadas	VERB.Part.Fem.Plur	aplicar
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
formar	VERB.Inf.Sing	formar
estudantes	NOUN.Masc.Plur	estudante
protagonistas	ADJ.Masc.Plur	protagonista
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
saibam	VERB.Fin.Plur	saber
planejar	VERB.Inf	planejar
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
intelectualmente	ADV	intelectualmente
autônomos	ADJ.Masc.Plur	autônomo
,	PUNCT.Comma	,
com	ADP	com
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
articular	VERB.Inf	articular
categorias	NOUN.Fem.Plur	categoria
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
pensamento	NOUN.Masc.Sing	pensamento
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
filosófico	ADJ.Masc.Sing	filosófico
,	PUNCT.Comma	,
sociológico	ADJ.Masc.Sing	sociológico
e	CCONJ	e
geográfico	ADJ.Masc.Sing	geográfico
em	ADP	em
face	NOUN	face
de	ADP	de
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
percebendo	VERB.Part	perceber
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
refletindo	VERB.Ger	refletir
sobre	ADP	sobre
elas	PRON.Fem.Plur	ele
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
Referência	NOUN.Fem.Sing	referência
Curricular	ADJ.Fem.Sing	curricular
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
,	PUNCT.Comma	,
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
baseia	VERB.Fin.Sing	basear
-se	PRON.Masc.Sing	se
em	ADP	em
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Fem.Plur	que
possibilitam	VERB.Fin.Plur	possibilitar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
suas	DET.Fem.Plur	seu
diversidades	NOUN.Fem.Plur	diversidade
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
7.9	NUM	@card@
Oportunidades	NOUN.Fem.Plur	oportunidade
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
Avaliação	NOUN	avaliação
por	ADP	por
meio	NOUN	meio
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
A	DET.Fem.Sing	o
pluralidade	NOUN.Fem.Sing	pluralidade
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
postas	VERB.Part.Fem.Plur	pôr
no	ADP_DET.Masc.Sing	em_o
planejar	VERB.Inf	planejar
e	CCONJ	e
