INTRODUÇÃO	NOUN.Fem.Sing	introdução
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
em	ADP	em
todo	DET.Masc.Sing	todo
território	NOUN.Masc.Sing	território
mato-grossense	ADJ.Masc.Sing	mato-grossense
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Masc.Sing	que
já	ADV	já
possuem	VERB.Fin.Plur	possuir
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
propostas	NOUN.Fem.Plur	proposta
para	ADP	para
subsidiar	VERB.Inf	subsidiar
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
que	PRON.Rel.Fem.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
considerado	VERB.Part.Masc.Sing	considerar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
organizar	VERB.Inf	organizar
,	PUNCT.Comma	,
para	ADP	para
os	DET.Masc.Plur	o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
sugestões	NOUN.Fem.Plur	sugestão
que	PRON.Rel.Fem.Plur	que
sejam	AUX.Fin.Plur	ser
coerentes	ADJ.Masc.Plur	coerente
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
sem	ADP	sem
perder	VERB.Inf	perder
de	ADP	de
vista	NOUN	vista
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
e	CCONJ	e
também	ADV	também
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
dessa	ADP_DET.Fem.Sing	de_esse
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
em	ADP	em
seus	DET.Masc.Plur	seu
Projetos	NOUN.Masc.Plur	projeto
Pedagógicos	ADJ.Masc.Plur	pedagógico
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
para	ADP	para
se	PRON	se
ter	VERB.Inf.Sing	ter
sugestões	NOUN.Fem.Plur	sugestão
e	CCONJ	e
propostas	NOUN.Fem.Plur	proposta
coerentes	ADJ.Fem.Plur	coerente
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
,	PUNCT.Comma	,
principalmente	ADV	principalmente
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
cuidem	VERB.Fin.Plur	cuidar
de	ADP	de
uma	DET.Fem.Sing	um
problemática	NOUN.Fem.Sing	problemático
histórica	ADJ.Fem.Sing	histórico
relativa	ADJ.Fem.Sing	relativo
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
transição	NOUN.Fem.Sing	transição
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
para	ADP	para
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
última	ADJ.Fem.Sing	último
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
última	ADJ.Fem.Sing	último
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
receber	VERB.Inf	receber
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
para	ADP	para
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
alguns	DET.Masc.Plur	algum
desafios	NOUN.Masc.Plur	desafio
se	PRON.Masc.Plur	se
colocam	VERB.Fin.Plur	colocar
para	ADP	para
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
para	ADP	para
as	DET.Fem.Plur	o
alterações	NOUN.Fem.Plur	alteração
legais	ADJ.Fem.Plur	legal
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
organização	NOUN.Fem.Sing	organização
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
mudança	NOUN.Fem.Sing	mudança
da	ADP_DET.Fem.Sing	de_o
unidocência	NOUN.Fem.Sing	unidocência
para	ADP	para
a	DET.Fem.Sing	o
pluridocência	NOUN.Fem.Sing	pluridocência
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
literatura	NOUN.Fem.Sing	literatura
algumas	DET.Fem.Plur	algum
palavras	NOUN.Fem.Plur	palavra
norteiam	VERB.Fin.Plur	nortear
essas	DET.Fem.Plur	esse
discussões	NOUN.Fem.Plur	discussão
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Transição	NOUN.Fem.Sing	transição
escolar	ADJ.Fem.Sing	escolar
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Transição	NOUN.Fem.Sing	transição
do	ADP_DET.Masc.Sing	de_o
5º	ADJ.Masc.Sing	5º
(	PUNCT.Par.Left	(
quinto	ADJ.Masc.Sing	quinto
)	PUNCT.Par.Right	)
para	ADP	para
o	DET.Masc.Sing	o
6º	ADJ.Masc.Sing	6º
(	PUNCT.Par.Left	(
sexto	ADJ.Masc.Sing	sexto
)	PUNCT.Par.Right	)
ano	NOUN.Masc.Sing	ano
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Transição	NOUN.Fem.Sing	transição
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
I	PROPN.Masc.Sing	I
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
II	ADJ.Masc.Sing	ii
”	PUNCT.Quot	”
e	CCONJ	e
transição	NOUN.Fem.Sing	transição
do	ADP_DET.Masc.Sing	de_o
4º	ADJ.Masc.Sing	4º
ano	NOUN.Masc.Sing	ano
para	ADP	para
o	DET.Masc.Sing	o
5º	ADJ.Masc.Sing	5º
ano	NOUN.Masc.Sing	ano
.	PUNCT.Sent	.
Alguns	DET.Masc.Plur	algum
estudos	NOUN.Masc.Plur	estudo
(	PUNCT.Par.Left	(
AGUIRRE	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
apontam	VERB.Fin.Plur	apontar
que	SCONJ	que
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
do	ADP_DET.Masc.Sing	de_o
atual	ADJ.Masc.Sing	atual
quinto	ADJ.Masc.Sing	quinto
ano	NOUN.Masc.Sing	ano
persistem	VERB.Fin.Plur	persistir
de	ADP	de
longa	ADJ.Fem.Sing	longo
data	NOUN.Fem.Sing	data
,	PUNCT.Comma	,
ainda	ADV	ainda
na	ADP_DET	em_o
condição	NOUN.Fem.Sing	condição
da	ADP_DET	de_o
“	PUNCT.Quot	“
5ª	ADJ.Fem.Sing	5ª
série	NOUN.Fem.Sing	série
”	PUNCT.Quot	”
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
que	SCONJ	que
apesar	ADV	apesar
de	ADP	de
serem	AUX.Inf.Plur	ser
problemas	NOUN.Masc.Plur	problema
historicamente	ADV	historicamente
anunciados	VERB.Part.Masc.Plur	anunciar
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
silenciamento	NOUN.Masc.Sing	silenciamento
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
a	ADP	a
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
visam	VERB.Fin.Plur	visar
diminuir	VERB.Inf	diminuir
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
dessa	ADP_DET.Fem.Sing	de_esse
transição	NOUN.Fem.Sing	transição
,	PUNCT.Comma	,
atentando	VERB.Part	atentar
particularmente	ADV	particularmente
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
quanto	ADV	quanto
às	ADP_DET.Fem.Plur	a_o
discussões	NOUN.Fem.Plur	discussão
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
modos	NOUN.Masc.Plur	modo
de	ADP	de
aprender	VERB.Inf	aprender
.	PUNCT.Sent	.
Nesses	ADP_DET.Masc.Plur	em_esse
estudos	NOUN.Masc.Plur	estudo
encontram	VERB.Fin.Plur	encontrar
-se	PRON.Fem.Plur	se
evidências	NOUN.Fem.Plur	evidência
somente	ADV	somente
atribuídas	VERB.Part.Fem.Plur	atribuir
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
assumir	VERB.Inf	assumir
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
mais	ADV	mais
madura	ADJ.Fem.Sing	maduro
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
impacta	VERB.Fin.Sing	impactar
seguramente	ADV	seguramente
na	ADP_DET.Fem.Sing	em_o
postura	NOUN.Fem.Sing	postura
de	ADP	de
ambos	PRON.Masc.Plur	ambos
;	PUNCT.Semicolon	;
não	ADV	não
apenas	ADV	apenas
na	ADP_DET.Fem.Sing	em_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
também	ADV	também
necessitam	VERB.Fin.Plur	necessitar
de	ADP	de
mediações	NOUN.Fem.Plur	mediação
e	CCONJ	e
exercícios	NOUN.Masc.Plur	exercício
de	ADP	de
cuidado	NOUN.Masc.Sing	cuidado
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
devem	AUX.Fin.Plur	dever
preservar	VERB.Inf	preservar
as	DET.Fem.Plur	o
particularidades	NOUN.Fem.Plur	particularidade
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
aspectos	NOUN.Masc.Plur	aspecto
legais	ADJ.Masc.Plur	legal
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON.Masc.Sing	se
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
aprovação	NOUN.Fem.Sing	aprovação
da	ADP_DET.Fem.Sing	de_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
(	PUNCT.Par.Left	(
LDB	PROPN.Masc.Sing	LDB
)	PUNCT.Par.Right	)
até	ADP	até
meados	NOUN.Masc.Plur	meado
de	ADP	de
2005	NUM	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
(	PUNCT.Par.Left	(
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
finais	ADJ.Masc.Plur	final
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
raras	ADJ.Fem.Plur	raro
exceções	NOUN.Fem.Plur	exceção
,	PUNCT.Comma	,
vinha	AUX.Fin.Sing	vir
sendo	AUX.Ger	ser
desenvolvido	VERB.Part.Masc.Sing	desenvolver
no	ADP_DET.Masc.Sing	em_o
período	NOUN.Masc.Sing	período
de	ADP	de
oito	NUM	oito
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
o	DET.Masc.Sing	o
ingresso	NOUN.Masc.Sing	ingresso
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
dava	VERB.Fin.Sing	dar
-se	PRON.Masc.Sing	se
aos	ADP_DET.Masc.Plur	a_o
sete	NUM	sete
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
.	PUNCT.Sent	.
Por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
desde	ADP	desde
1996	NUM	1996
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
destacar	VERB.Inf	destacar
sinais	NOUN.Masc.Plur	sinal
,	PUNCT.Comma	,
indicadores	NOUN.Masc.Plur	indicador
focados	VERB.Part.Masc.Plur	focar
na	ADP_DET.Fem.Sing	em_o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
para	ADP	para
nove	NUM	nove
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
publicação	NOUN.Fem.Sing	publicação
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
nacional	ADJ.Fem.Sing	nacional
nº	NOUN.Masc.Sing	nº
9.394/1996	NUM	@card@
.	PUNCT.Sent	.
Por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
lei	NOUN.Fem.Sing	lei
11.274	NUM	@card@
de	ADP	de
06	NUM	@card@
de	ADP	de
fevereiro	NOUN.Masc.Sing	fevereiro
de	ADP	de
2006	NUM	@card@
estabeleceu	VERB.Fin.Sing	estabelecer
a	DET.Fem.Sing	o
duração	NOUN.Fem.Sing	duração
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
de	ADP	de
oito	NUM	oito
anos	NOUN.Masc.Plur	ano
para	ADP	para
nove	NUM	nove
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
com	ADP	com
ingresso	NOUN.Masc.Sing	ingresso
obrigatório	ADJ.Masc.Sing	obrigatório
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
aos	ADP_DET.Masc.Plur	a_o
seis	NUM	seis
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
.	PUNCT.Sent	.
Concedendo	VERB.Part	conceder
legalmente	ADV	legalmente
aos	ADP_DET.Masc.Plur	a_o
municípios	NOUN.Masc.Plur	município
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
Estados	PROPN.Masc.Plur	Estados
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
período	NOUN.Masc.Sing	período
de	ADP	de
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
para	ADP	para
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
de	ADP	de
9	NUM	9
anos	NOUN.Masc.Plur	ano
até	ADP	até
2010	NUM	@card@
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
esta	DET.Fem.Sing	este
implementação	NOUN.Fem.Sing	implementação
demandava	VERB.Fin.Sing	demandar
adaptação	NOUN.Fem.Sing	adaptação
da	ADP_DET.Fem.Sing	de_o
estrutura	NOUN.Fem.Sing	estrutura
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
pedagógica	ADJ.Fem.Sing	pedagógico
e	CCONJ	e
administrativa	ADJ.Fem.Sing	administrativo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
do	ADP_DET.Masc.Sing	de_o
MEC	PROPN.Masc.Sing	<unknown>
foram	AUX.Fin.Plur	ser
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
que	PRON.Rel.Masc.Sing	que
estas	DET.Fem.Plur	este
crianças	NOUN.Fem.Plur	criança
estariam	AUX.Fin.Plur	estar
adentrando	VERB.Part	adentrar
um	DET.Masc.Sing	um
ano	NOUN.Masc.Sing	ano
mais	ADV	mais
cedo	ADV	cedo
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
tornar	VERB.Inf	tornar
-se-ia	NOUN.Fem.Sing	<unknown>
imprescindível	ADJ.Fem.Sing	imprescindível
às	ADP_DET.Fem.Plur	a_o
instituições	NOUN.Fem.Plur	instituição
,	PUNCT.Comma	,
procederem	VERB.Fin.Plur	proceder
as	DET.Fem.Plur	o
alterações	NOUN.Fem.Plur	alteração
que	PRON.Rel.Fem.Plur	que
fizessem	VERB.Fin.Plur	fazer
necessárias	ADJ.Fem.Plur	necessário
,	PUNCT.Comma	,
tanto	ADV	tanto
nos	ADP_DET.Masc.Plur	em_o
aspectos	NOUN.Masc.Plur	aspecto
físicos/estruturais	ADJ.Masc.Plur	físicos/estrutural
quanto	ADV	quanto
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
metodológicos	ADJ.Masc.Plur	metodológico
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
alterações	NOUN.Fem.Plur	alteração
demandadas	ADJ.Fem.Plur	demandado
foram	AUX.Fin.Plur	ser
respaldadas	VERB.Part.Fem.Plur	respaldar
pela	ADP_DET.Fem.Sing	por_o
publicação	NOUN.Fem.Sing	publicação
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
7	NUM	7
de	ADP	de
14	NUM	14
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2010	NUM	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
fixou	VERB.Fin.Sing	fixar
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	PRON.Masc.Sing	o
,	PUNCT.Comma	,
atual	ADJ.Masc.Sing	atual
,	PUNCT.Comma	,
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
de	ADP	de
nove	NUM	nove
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
29	NUM	29
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
observar	VERB.Inf	observar
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
assegurar	VERB.Inf	assegurar
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
um	DET.Masc.Sing	um
percurso	NOUN.Masc.Sing	percurso
contínuo	ADJ.Masc.Sing	contínuo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
torna	VERB.Fin.Sing	tornar
imperativa	ADJ.Fem.Sing	imperativo
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
especialmente	ADV	especialmente
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
com	ADP	com
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
no	ADP_DET.Masc.Sing	em_o
interior	NOUN.Masc.Sing	interior
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
com	ADP	com
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
08	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
considera	VERB.Fin.Sing	considerar
todo	DET.Masc.Sing	todo
esse	DET.Masc.Sing	esse
cenário	NOUN.Masc.Sing	cenário
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
