###	VERB.Fin.Sing	<unknown>
vão	AUX.Fin.Plur	ir
se	PRON.Masc.Plur	se
tornando	VERB.Ger	tornar
em	ADP	em
um	DET.Masc.Sing	um
bom	ADJ.Masc.Sing	bom
leitor	NOUN.Masc.Sing	leitor
ubíquo[^3	ADJ.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
exigindo	VERB.Ger	exigir
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
desenvolver	VERB.Inf	desenvolver
práticas	NOUN.Fem.Plur	prática
do	ADP_DET.Masc.Sing	de_o
letramento	NOUN.Masc.Sing	letramento
digital	ADJ.Masc.Sing	digital
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
na	ADP_DET.Fem.Sing	em_o
visão	NOUN.Fem.Sing	visão
de	ADP	de
Coscarelli	NOUN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2007	NUM	@card@
)	PUNCT.Par.Right	)
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
leque	NOUN.Masc.Sing	leque
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
contato	NOUN.Masc.Sing	contato
com	ADP	com
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
também	ADV	também
em	ADP	em
ambiente	NOUN.Masc.Sing	ambiente
digital	ADJ.Masc.Sing	digital
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
autora	NOUN.Fem.Sing	autora
,	PUNCT.Comma	,
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
podemos	AUX.Fin.Plur	poder
dizer	VERB.Inf	dizer
que	SCONJ	que
,	PUNCT.Comma	,
para	ADP	para
cada	DET.Fem.Sing	cada
alteração	NOUN.Fem.Sing	alteração
nas	ADP_DET.Fem.Plur	em_o
tecnologias	NOUN.Fem.Plur	tecnologia
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
deveríamos	VERB.Fin.Plur	dever
pensar	VERB.Inf	pensar
em	ADP	em
novos	ADJ.Masc.Plur	novo
gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
extensão	NOUN.Fem.Sing	extensão
,	PUNCT.Comma	,
em	ADP	em
novas	ADJ.Fem.Plur	novo
pedagogias	NOUN.Fem.Plur	pedagogia
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
COSCARELLI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2007	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
69	NUM	69
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
para	ADP	para
trabalhar	VERB.Inf	trabalhar
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
como	ADP	como
ferramenta	NOUN.Fem.Sing	ferramenta
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
faz	VERB.Fin.Sing	fazer
necessário	ADJ.Masc.Sing	necessário
compreender	VERB.Inf	compreender
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
nuances	NOUN.Fem.Plur	nuance
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
do	ADP_DET.Masc.Sing	de_o
letramento	NOUN.Masc.Sing	letramento
digital	ADJ.Masc.Sing	digital
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
não	ADV	não
basta	VERB.Fin.Sing	bastar
saber	VERB.Inf	saber
operá	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
saber	VERB.Inf	saber
por	ADP	por
que	SCONJ	que
,	PUNCT.Comma	,
como	ADV	como
e	CCONJ	e
quando	ADV	quando
usar	VERB.Inf	usar
as	DET.Fem.Plur	o
NTIC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
apenas	ADV	apenas
usar	VERB.Inf	usar
datashow	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
vídeo	NOUN.Masc.Sing	vídeo
ou	CCONJ	ou
lousa	NOUN.Fem.Sing	lousa
digital	ADJ.Fem.Sing	digital
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
atribuir	VERB.Inf	atribuir
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
a	ADP	a
cada	DET.Fem.Sing	cada
técnica	NOUN.Fem.Sing	técnica
usada	VERB.Part.Fem.Sing	usar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
ensino	NOUN.Masc.Sing	ensino
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
resulta	VERB.Fin.Sing	resultar
em	ADP	em
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
repensar	VERB.Inf	repensar
metodologias	NOUN.Fem.Plur	metodologia
para	ADP	para
inserir	VERB.Inf	inserir
as	DET.Fem.Plur	o
NTIC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
necessário	ADJ.Masc.Sing	necessário
refletir	VERB.Inf	refletir
em	ADP	em
como	ADV	como
construir	VERB.Inf	construir
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
contemple	VERB.Fin.Sing	contemplar
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
ocorridas	VERB.Part.Fem.Plur	ocorrer
nos	ADP_DET.Masc.Plur	em_o
últimos	ADJ.Masc.Plur	último
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
de	ADP	de
adotar	VERB.Inf	adotar
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
para	ADP	para
além	NOUN	além
das	ADP_DET.Fem.Plur	de_o
teorias	NOUN.Fem.Plur	teoria
e	CCONJ	e
técnicas	NOUN.Fem.Plur	técnica
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
fragmentado	VERB.Part.Masc.Sing	fragmentar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
funcione	VERB.Fin.Sing	funcionar
como	ADP	como
base	NOUN.Fem.Sing	base
epistemológica	ADJ.Fem.Sing	epistemológico
e	CCONJ	e
amplie	VERB.Fin.Sing	ampliar
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Mas	CCONJ	mas
,	PUNCT.Comma	,
como	ADP	como
materializar	VERB.Inf	materializar
isto	PRON.Masc.Sing	isto
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
?	PUNCT.Sent	?
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
Rojo	ADJ.Masc.Sing	rojo
(	PUNCT.Par.Left	(
2012	NUM	@card@
,	PUNCT.Comma	,
p.38	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
orienta	VERB.Fin.Sing	orientar
:	PUNCT.Colon	:
>	SYM	>
Para	ADP	para
trabalhar	VERB.Inf	trabalhar
nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
engajar	VERB.Inf	engajar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
e	CCONJ	e
traçar	VERB.Inf	traçar
estratégias	NOUN.Fem.Plur	estratégia
que	PRON.Rel.Fem.Plur	que
as	PRON.Fem.Plur	elas
levem	VERB.Fin.Plur	levar
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
prévio	ADJ.Masc.Sing	prévio
à	ADP_DET.Fem.Sing	a_o
criação	NOUN.Fem.Sing	criação
.	PUNCT.Sent	.
Durante	ADP	durante
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
abordar	VERB.Inf	abordar
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
e	CCONJ	e
transitar	VERB.Inf	transitar
pelas	ADP_DET.Fem.Plur	por_o
diversas	ADJ.Fem.Plur	diverso
modalidades	NOUN.Fem.Plur	modalidade
e	CCONJ	e
coleções	NOUN.Fem.Plur	coleção
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
Corrobora	VERB.Fin.Sing	corroborar
-se	PRON	se
a	DET.Fem.Sing	o
colocação	NOUN.Fem.Sing	colocação
da	ADP_DET.Fem.Sing	de_o
autora	NOUN.Fem.Sing	autora
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
saber	VERB.Inf	saber
que	SCONJ	que
utilizando	VERB.Ger	utilizar
ferramentas	NOUN.Fem.Plur	ferramenta
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
ampliarão	VERB.Fin.Plur	ampliar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
porque	SCONJ	porque
se	PRON	se
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
opção	NOUN.Fem.Sing	opção
de	ADP	de
trabalhar	VERB.Inf	trabalhar
com	ADP	com
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
navegar	VERB.Inf	navegar
por	ADP	por
textos	NOUN.Masc.Plur	texto
web	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
utilizar	VERB.Inf	utilizar
animações	NOUN.Fem.Plur	animação
para	ADP	para
tornar	VERB.Inf	tornar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
mais	ADV	mais
lúdica	ADJ.Fem.Sing	lúdico
,	PUNCT.Comma	,
criar	VERB.Inf	criar
blog	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
e-mail	NOUN.Masc.Sing	e-mail
.	PUNCT.Sent	.
Conforme	ADV	conforme
Coscarelli	VERB.Fin.Sing	<unknown>
(	PUNCT.Par.Left	(
2007	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
de	ADP	de
enviar	VERB.Inf	enviar
e-mail	NOUN.Masc.Sing	e-mail
é	AUX.Fin.Sing	ser
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Sing	que
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
digital	ADJ.Masc.Sing	digital
,	PUNCT.Comma	,
pois	SCONJ	pois
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
precisam	VERB.Fin.Plur	precisar
preencher	VERB.Inf	preencher
formulário	NOUN.Masc.Sing	formulário
,	PUNCT.Comma	,
criar	VERB.Inf	criar
senhas	NOUN.Fem.Plur	senha
,	PUNCT.Comma	,
controlar	VERB.Inf	controlar
sua	DET.Fem.Sing	seu
caixa	NOUN.Fem.Sing	caixa
de	ADP	de
mensagens	NOUN.Fem.Plur	mensagem
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
propicia	VERB.Fin.Sing	propiciar
-se	PRON.Masc.Sing	se
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
prazer	NOUN.Masc.Sing	prazer
de	ADP	de
estarem	AUX.Inf.Plur	estar
manuseando	VERB.Part	manusear
o	DET.Masc.Sing	o
computador	NOUN.Masc.Sing	computador
de	ADP	de
forma	NOUN.Fem.Sing	forma
autônoma	ADJ.Fem.Sing	autônomo
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
-os	PRON.Masc.Plur	eles
experimentar	VERB.Inf.Sing	experimentar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
diferente	ADJ.Fem.Sing	diferente
das	ADP_DET.Fem.Plur	de_o
fontes	NOUN.Fem.Plur	fonte
tradicionais	ADJ.Fem.Plur	tradicional
de	ADP	de
referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
atualmente	ADV	atualmente
não	ADV	não
têm	VERB.Fin.Plur	ter
muito	DET.Masc.Sing	muito
significado	NOUN.Masc.Sing	significado
para	ADP	para
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Mas	CCONJ	mas
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
preparar	VERB.Inf	preparar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
o	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
formato	NOUN.Masc.Sing	formato
e	CCONJ	e
o	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
suporte	NOUN.Masc.Sing	suporte
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
multimídias	ADJ.Fem.Plur	multimídia
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
conforme	ADV	conforme
coloca	VERB.Fin.Sing	colocar
Levy	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1996	NUM	1996
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
progresso	NOUN.Masc.Sing	progresso
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
gera	VERB.Fin.Sing	gerar
hábitos	NOUN.Masc.Plur	hábito
intelectuais	ADJ.Masc.Plur	intelectual
de	ADP	de
formalização	NOUN.Fem.Sing	formalização
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
manipulação	NOUN.Fem.Sing	manipulação
dos	ADP_DET.Masc.Plur	de_o
signos	NOUN.Masc.Plur	signo
e	CCONJ	e
de	ADP	de
representações	NOUN.Fem.Plur	representação
linguísticas	ADJ.Fem.Plur	linguístico
.	PUNCT.Sent	.
Dentre	VERB.Fin.Sing	Dentrar
estas	DET.Fem.Plur	este
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
citar	VERB.Inf	citar
o	DET.Masc.Sing	o
hipertexto	NOUN.Masc.Sing	hipertexto
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
realidade	NOUN.Fem.Sing	realidade
palpável	ADJ.Fem.Sing	palpável
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
digital	ADJ.Masc.Sing	digital
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
do	ADP_DET.Masc.Sing	de_o
autor	NOUN.Masc.Sing	autor
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
links	NOUN.Masc.Plur	<unknown>
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Sing	se
deve	AUX.Fin.Sing	dever
traçar	VERB.Inf	traçar
no	ADP_DET.Masc.Sing	em_o
percurso	NOUN.Masc.Sing	percurso
para	ADP	para
saber	VERB.Inf	saber
aonde	ADV	aonde
chegar	VERB.Inf	chegar
,	PUNCT.Comma	,
>	SYM	>
O	DET.Masc.Sing	o
Hipertexto	NOUN.Masc.Sing	hipertexto
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
nós	PRON.Masc.Plur	nós
ligados	VERB.Part.Masc.Plur	ligar
por	ADP	por
conexões	NOUN.Fem.Plur	conexão
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
nós	NOUN.Masc.Plur	nó
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
páginas	NOUN.Fem.Plur	página
,	PUNCT.Comma	,
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
gráficos	NOUN.Masc.Plur	gráfico
ou	CCONJ	ou
partes	NOUN.Fem.Plur	parte
de	ADP	de
gráficos	NOUN.Masc.Plur	gráfico
,	PUNCT.Comma	,
sequências	NOUN.Fem.Plur	sequência
sonoras	ADJ.Fem.Plur	sonoro
,	PUNCT.Comma	,
documentos	NOUN.Masc.Plur	documento
complexos	ADJ.Masc.Plur	complexo
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
eles	PRON.Masc.Plur	eles
mesmos	ADJ.Masc.Sing	mesmo
ser	VERB.Inf	ser
hipertextos	NOUN.Masc.Plur	hipertexto
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
itens	NOUN.Masc.Plur	item
de	ADP	de
informação	NOUN.Fem.Sing	informação
não	ADV	não
são	AUX.Fin.Plur	ser
ligados	VERB.Part.Masc.Plur	ligar
linearmente	ADV	linearmente
,	PUNCT.Comma	,
com	ADP	com
nós	PRON.Masc.Plur	nós
,	PUNCT.Comma	,
mas	CCONJ	mas
cada	DET.Masc.Sing	cada
um	NUM	um
deles	ADP_PRON.Masc.Plur	de_eles
,	PUNCT.Comma	,
ou	CCONJ	ou
a	DET.Fem.Sing	o
maioria	NOUN.Fem.Sing	maioria
,	PUNCT.Comma	,
estende	VERB.Fin.Sing	estender
suas	DET.Fem.Plur	seu
conexões	NOUN.Fem.Plur	conexão
em	ADP	em
estrela	NOUN.Fem.Sing	estrela
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
reticular	ADJ.Masc.Sing	reticular
.	PUNCT.Sent	.
Navegar	VERB.Inf	navegar
em	ADP	em
um	DET.Masc.Sing	um
hipertexto	NOUN.Masc.Sing	hipertexto
significa	VERB.Fin.Sing	significar
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
desenhar	VERB.Inf	desenhar
um	DET.Masc.Sing	um
percurso	NOUN.Masc.Sing	percurso
em	ADP	em
uma	DET.Fem.Sing	um
rede	NOUN.Fem.Sing	rede
que	PRON.Rel.Fem.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
tão	ADV	tão
complicada	VERB.Part.Fem.Sing	complicar
quanto	ADV	quanto
possível	ADJ.Masc.Sing	possível
.	PUNCT.Sent	.
Porque	SCONJ	porque
cada	DET.Masc.Sing	cada
nó	NOUN.Masc.Sing	nó
pode	AUX.Fin.Sing	poder
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
conter	VERB.Inf	conter
uma	DET.Fem.Sing	um
rede	NOUN.Fem.Sing	rede
inteira	ADJ.Fem.Sing	inteiro
(	PUNCT.Par.Left	(
LEVY	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1993	NUM	1993
,	PUNCT.Comma	,
p.33	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
pensar	VERB.Inf	pensar
em	ADP	em
trazer	VERB.Inf	trazer
para	ADP	para
a	DET.Fem.Sing	o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
eletrônicos	ADJ.Masc.Plur	eletrônico
,	PUNCT.Comma	,
ou	CCONJ	ou
explorar	VERB.Inf	explorar
o	DET.Masc.Sing	o
hipertexto	NOUN.Masc.Sing	hipertexto
deve	AUX.Fin.Sing	dever
-se	PRON	se
considerar	VERB.Inf	considerar
que	SCONJ	que
está	AUX.Fin.Sing	estar
lidando	VERB.Part	lidar
com	ADP	com
temporalidades	NOUN.Fem.Plur	temporalidade
e	CCONJ	e
espacialidades	NOUN.Fem.Plur	espacialidade
diferentes	ADJ.Fem.Plur	diferente
,	PUNCT.Comma	,
onde	ADV	onde
as	DET.Fem.Plur	o
mesmas	NOUN.Fem.Plur	mesmo
são	AUX.Fin.Plur	ser
encurtadas	VERB.Part.Fem.Plur	encurtar
,	PUNCT.Comma	,
gerando	VERB.Ger	gerar
diferentes	ADJ.Fem.Plur	diferente
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
contrapondo	VERB.Part	contrapor
ao	ADP_DET.Masc.Sing	a_o
livro	NOUN.Masc.Sing	livro
didático	ADJ.Masc.Sing	didático
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
computador	NOUN.Masc.Sing	computador
,	PUNCT.Comma	,
como	ADP	como
recurso	NOUN.Masc.Sing	recurso
multimídia	ADJ.Masc.Sing	multimídia
,	PUNCT.Comma	,
possibilita	VERB.Fin.Sing	possibilitar
explorar	VERB.Inf	explorar
uma	DET.Fem.Sing	um
simultaneidade	NOUN.Fem.Sing	simultaneidade
de	ADP	de
