##	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
traz	VERB.Fin.Sing	trazer
orientação	NOUN.Fem.Sing	orientação
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
vocacional	ADJ.Fem.Sing	vocacional
e	CCONJ	e
leva	VERB.Fin.Sing	levar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
das	ADP_DET.Fem.Plur	de_o
ocupações	NOUN.Fem.Plur	ocupação
que	PRON.Rel.Fem.Plur	que
melhor	ADV	melhor
se	PRON.Fem.Plur	se
adequem	VERB.Fin.Plur	adequar
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
perfil	NOUN.Masc.Sing	perfil
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
aos	ADP_DET.Masc.Plur	a_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
pode	AUX.Fin.Sing	poder
ocorrer	VERB.Inf	ocorrer
em	ADP	em
módulo	NOUN.Masc.Sing	módulo
de	ADP	de
preparação	NOUN.Fem.Sing	preparação
básica	ADJ.Fem.Sing	básico
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
e/ou	NOUN.Masc.Sing	e/ou
de	ADP	de
forma	NOUN.Fem.Sing	forma
transversal	ADJ.Fem.Sing	transversal
às	ADP_DET.Fem.Plur	a_o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
durante	ADP	durante
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
.	PUNCT.Sent	.
Em	ADP	em
anexo	NOUN.Masc.Sing	anexo
a	ADP	a
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
apresentamos	VERB.Fin.Plur	apresentar
uma	DET.Fem.Sing	um
possibilidade	NOUN.Fem.Sing	possibilidade
na	ADP_DET.Fem.Sing	em_o
vertente	NOUN.Fem.Sing	vertente
transversal	ADJ.Fem.Sing	transversal
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
**Formação	NOUN.Fem.Sing	**Formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional:**	PROPN.Masc.Sing	<unknown>
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
realizada	VERB.Part.Fem.Sing	realizar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
ou	CCONJ	ou
em	ADP	em
instituição	NOUN.Fem.Sing	instituição
parceira	ADJ.Fem.Sing	parceiro
que	PRON.Rel.Fem.Sing	que
garanta	VERB.Fin.Sing	garantir
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
diploma	NOUN.Masc.Sing	diploma
técnico	ADJ.Masc.Sing	técnico
e	CCONJ	e
profissional	ADJ.Masc.Sing	profissional
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
atividades	NOUN.Fem.Plur	atividade
teóricas	ADJ.Fem.Plur	teórico
e/ou	NOUN.Masc.Sing	e/ou
práticas	NOUN.Fem.Plur	prática
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
exigidas	VERB.Part.Fem.Plur	exigir
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
das	ADP_DET.Fem.Plur	de_o
funções	NOUN.Fem.Plur	função
referentes	ADJ.Fem.Plur	referente
a	ADP	a
uma	DET.Fem.Sing	um
profissão	NOUN.Fem.Sing	profissão
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
parcerias	NOUN.Fem.Plur	parceria
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
firmadas	VERB.Part.Fem.Plur	firmar
pela	ADP_DET.Fem.Sing	por_o
mantenedora	NOUN.Fem.Sing	mantenedor
com	ADP	com
instituições	NOUN.Fem.Plur	instituição
devidamente	ADV	devidamente
reconhecidas	VERB.Part.Fem.Plur	reconhecer
e	CCONJ	e
legalizadas	VERB.Part.Fem.Plur	legalizar
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
**Formação	NOUN.Fem.Sing	**Formação
Inicial	ADJ.Fem.Sing	inicial
Continuada	ADJ.Fem.Sing	continuado
-	PUNCT.Hyphen	-
FIC:**	PROPN.Masc.Sing	<unknown>
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
cursos	NOUN.Masc.Plur	curso
de	ADP	de
Capacitação	PROPN.Sing	Capacitação
Profissional	PROPN.Sing	Profissional
,	PUNCT.Comma	,
de	ADP	de
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
e	CCONJ	e
de	ADP	de
atualização	NOUN.Fem.Sing	atualização
profissional	ADJ.Fem.Sing	profissional
de	ADP	de
curta	ADJ.Fem.Sing	curto
duração	NOUN.Fem.Sing	duração
com	ADP	com
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
que	PRON.Rel.Fem.Sing	que
varia	VERB.Fin.Sing	variar
entre	ADP	entre
cento	NUM	cento
e	CCONJ	e
sessenta	NOUN.Masc.Sing	sessenta
horas	NOUN.Fem.Plur	hora
(	PUNCT.Par.Left	(
160	NUM	160
h	NOUN.Masc.Sing	h
)	PUNCT.Par.Right	)
e	CCONJ	e
quatrocentos	NOUN.Masc.Sing	quatrocentos
horas	NOUN.Fem.Plur	hora
(	PUNCT.Par.Left	(
400	NUM	400
h	NOUN.Masc.Sing	h
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Preparam	VERB.Fin.Plur	preparar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
produtiva	ADJ.Fem.Sing	produtivo
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
promovem	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
inserção	NOUN.Fem.Sing	inserção
e	CCONJ	e
a	DET.Fem.Sing	o
reinserção	NOUN.Fem.Sing	reinserção
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
4	NUM	4
.	PUNCT.Sent	.
**Aprendizagem	VERB.Fin.Plur	<unknown>
profissional:**	NOUN.Fem.Sing	<unknown>
conforme	ADV	conforme
preconiza	VERB.Fin.Sing	preconizar
na	ADP_DET.Fem.Sing	em_o
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
03	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
21	NUM	21
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
2018	NUM	@card@
,	PUNCT.Comma	,
art	X	art
.	PUNCT.Sent	.
6º	PROPN.Sing	6º
,	PUNCT.Comma	,
inciso	NOUN.Masc.Sing	inciso
X	PROPN.Masc.Sing	X
,	PUNCT.Comma	,
alínea	NOUN.Fem.Sing	alínea
C	NOUN.Masc.Sing	c
:	PUNCT.Colon	:
>	SYM	>
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
técnico-profissional	ADJ.Fem.Sing	técnico-profissional
compatível	ADJ.Fem.Sing	compatível
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
moral	ADJ.Masc.Sing	moral
,	PUNCT.Comma	,
psicológico	ADJ.Masc.Sing	psicológico
e	CCONJ	e
social	ADJ.Masc.Sing	social
do	ADP_DET.Masc.Sing	de_o
jovem	NOUN.Masc.Sing	jovem
de	ADP	de
14	NUM	14
a	ADP	a
24	NUM	24
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
,	PUNCT.Comma	,
previsto	VERB.Part.Masc.Sing	prever
no	ADP_DET.Masc.Sing	em_o
§	NOUN.Masc.Sing	<unknown>
4º	ADJ.Masc.Sing	4º
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
art	X	art
.	PUNCT.Sent	.
428	NUM	@card@
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Consolidação	PROPN.Sing	Consolidação
das	ADP_DET.Fem.Plur	de_o
Leis	NOUN.Fem.Plur	lei
do	ADP_DET.Masc.Sing	de_o
Trabalho	PROPN.Masc.Sing	Trabalho
(	PUNCT.Par.Left	(
CLT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
em	ADP	em
legislação	NOUN.Fem.Sing	legislação
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
caracterizada	VERB.Part.Fem.Sing	caracterizar
por	ADP	por
atividades	NOUN.Fem.Plur	atividade
teóricas	ADJ.Fem.Plur	teórico
e	CCONJ	e
práticas	ADJ.Fem.Plur	prático
,	PUNCT.Comma	,
metodicamente	ADV	metodicamente
organizadas	VERB.Part.Fem.Plur	organizar
em	ADP	em
tarefas	NOUN.Fem.Plur	tarefa
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
progressiva	ADJ.Fem.Sing	progressivo
,	PUNCT.Comma	,
conforme	ADV	conforme
respectivo	ADJ.Masc.Sing	respectivo
perfil	NOUN.Masc.Sing	perfil
profissional	ADJ.Masc.Sing	profissional
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
em	ADP	em
três	NUM	três
mil	NUM	mil
horas	NOUN.Fem.Plur	hora
(	PUNCT.Par.Left	(
3.000	NUM	3.000
h	NOUN.Masc.Sing	h
)	PUNCT.Par.Right	)
e	CCONJ	e
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
13.415/2017	NUM	@card@
,	PUNCT.Comma	,
apresentam	VERB.Fin.Plur	apresentar
-se	PRON.Masc.Plur	se
abaixo	ADV	abaixo
quatro	NUM	quatro
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
arquiteturas	NOUN.Fem.Plur	arquitetura
para	ADP	para
a	DET.Fem.Sing	o
EPT	PROPN.Fem.Sing	EPT
.	PUNCT.Sent	.
Reforça	VERB.Fin.Sing	reforçar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
sobre	ADP	sobre
a(s)	NOUN.Fem.Sing	<unknown>
que	PRON.Rel.Fem.Sing	que
melhor	ADV	melhor
atende(m)	VERB.Fin.Sing	<unknown>
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
ocorrerá(ão)	ADJ.Masc.Sing	<unknown>
por	ADP	por
meio	NOUN	meio
de	ADP	de
regulamentação	NOUN.Fem.Sing	regulamentação
da	ADP_DET.Fem.Sing	de_o
Seduc/MT	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
CEE	PROPN.Fem.Sing	CEE
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
arquitetura	NOUN.Fem.Sing	arquitetura
apresenta	VERB.Fin.Sing	apresentar
a	DET.Fem.Sing	o
seguinte	ADJ.Fem.Sing	seguinte
flexibilização	NOUN.Fem.Sing	flexibilização
:	PUNCT.Colon	:
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
de	ADP	de
mil	NUM	mil
e	CCONJ	e
oitocentas	ADJ.Fem.Plur	<unknown>
horas	NOUN.Fem.Plur	hora
(	PUNCT.Par.Left	(
1.800	NUM	1.800
h	NOUN.Masc.Sing	h
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
do	ADP_DET.Masc.Sing	de_o
curso	NOUN.Masc.Sing	curso
ofertado	VERB.Part.Masc.Sing	ofertar
,	PUNCT.Comma	,
oitocentos	NOUN.Masc.Plur	oitocentos
(	PUNCT.Par.Left	(
800	NUM	800
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
mil	NUM	mil
(	PUNCT.Par.Left	(
1.000	NUM	1.000
)	PUNCT.Par.Right	)
ou	CCONJ	ou
mil	NUM	mil
e	CCONJ	e
oitocentas	ADJ.Fem.Plur	<unknown>
horas	NOUN.Fem.Plur	hora
(	PUNCT.Par.Left	(
1.200	NUM	@card@
h	NOUN.Masc.Sing	h
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
contempla	VERB.Fin.Sing	contemplar
a	DET.Fem.Sing	o
preparação	NOUN.Fem.Sing	preparação
básica	ADJ.Fem.Sing	básico
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
organizada	VERB.Part.Fem.Sing	organizar
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
propostos	VERB.Part.Masc.Plur	propor
nos	ADP_DET.Masc.Plur	em_o
Referenciais	NOUN.Masc.Plur	referencial
Curriculares	ADJ.Masc.Plur	curricular
para	ADP	para
a	DET.Fem.Sing	o
Elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
;	PUNCT.Semicolon	;
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
de	ADP	de
cento	NUM	cento
e	CCONJ	e
sessenta	NOUN.Masc.Sing	sessenta
(	PUNCT.Par.Left	(
160	NUM	160
h	NOUN.Masc.Sing	h
)	PUNCT.Par.Right	)
e	CCONJ	e
Eletivas	ADJ.Fem.Plur	eletivo
,	PUNCT.Comma	,
de	ADP	de
duzentos	NOUN.Masc.Sing	duzentos
e	CCONJ	e
quarenta	NUM	quarenta
(	PUNCT.Par.Left	(
240	NUM	240
h	NOUN.Masc.Sing	h
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Se	SCONJ	se
o	DET.Masc.Sing	o
curso	NOUN.Masc.Sing	curso
ofertado	VERB.Part.Masc.Sing	ofertar
for	AUX.Fin.Sing	ser
de	ADP	de
oitocentas	ADJ.Fem.Plur	<unknown>
horas	NOUN.Fem.Plur	hora
(	PUNCT.Par.Left	(
800	NUM	800
h	NOUN.Masc.Sing	h
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
e	CCONJ	e
Eletivas	ADJ.Fem.Plur	eletivo
terão	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
disposto	ADJ.Masc.Sing	disposto
no	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
apresentado	VERB.Part.Masc.Sing	apresentar
acima	ADV	acima
.	PUNCT.Sent	.
Porém	ADV	porém
,	PUNCT.Comma	,
se	SCONJ	se
o	DET.Masc.Sing	o
curso	NOUN.Masc.Sing	curso
técnico	ADJ.Masc.Sing	técnico
for	AUX.Fin.Sing	ser
de	ADP	de
mil	NUM	mil
horas	NOUN.Fem.Plur	hora
(	PUNCT.Par.Left	(
1000	NUM	1000
h	NOUN.Masc.Sing	h
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
-se	PRON	se
cento	NUM	cento
e	CCONJ	e
sessenta	NOUN.Masc.Sing	sessenta
(	PUNCT.Par.Left	(
160	NUM	160
)	PUNCT.Par.Right	)
de	ADP	de
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
e	CCONJ	e
quarenta	NUM	quarenta
horas	NOUN.Fem.Plur	hora
(	PUNCT.Par.Left	(
40	NUM	40
h	NOUN.Masc.Sing	h
)	PUNCT.Par.Right	)
para	ADP	para
Eletiva	ADJ.Fem.Sing	eletivo
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
se	SCONJ	se
o	DET.Masc.Sing	o
curso	NOUN.Masc.Sing	curso
técnico	ADJ.Masc.Sing	técnico
compreender	VERB.Inf	compreender
mil	NUM	mil
e	CCONJ	e
duzentas	ADJ.Fem.Plur	<unknown>
horas	NOUN.Fem.Plur	hora
(	PUNCT.Par.Left	(
1200	NUM	1200
h	NOUN.Masc.Sing	h
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
será	AUX.Fin.Sing	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
contemplado	VERB.Part.Masc.Sing	contemplar
na	ADP_DET.Fem.Sing	em_o
matriz	NOUN.Fem.Sing	matriz
do	ADP_DET.Masc.Sing	de_o
curso	NOUN.Masc.Sing	curso
técnico	ADJ.Masc.Sing	técnico
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
pela	ADP_DET.Fem.Sing	por_o
EPT	PROPN.Fem.Sing	EPT
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
proposta	NOUN.Fem.Sing	proposta
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
matrícula	NOUN.Fem.Sing	matrícula
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
é	AUX.Fin.Sing	ser
única	ADJ.Fem.Sing	único
e	CCONJ	e
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
são	AUX.Fin.Plur	ser
ofertadas	VERB.Part.Fem.Plur	ofertar
em	ADP	em
um	DET.Masc.Sing	um
único	ADJ.Masc.Sing	único
turno	NOUN.Masc.Sing	turno
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
articulado	VERB.Part.Masc.Sing	articular
sem	ADP	sem
sobreposição	NOUN.Fem.Sing	sobreposição
e	CCONJ	e
organizado	VERB.Part.Masc.Sing	organizar
por	ADP	por
meio	NOUN	meio
de	ADP	de
uma	DET.Fem.Sing	um
única	ADJ.Fem.Sing	único
trilha	NOUN.Fem.Sing	trilha
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
arquitetura	NOUN.Fem.Sing	arquitetura
apresenta	VERB.Fin.Sing	apresentar
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
flexibilização	NOUN.Fem.Sing	flexibilização
do	ADP_DET.Masc.Sing	de_o
item	NOUN.Masc.Sing	item
1	NUM	1
,	PUNCT.Comma	,
porém	ADV	porém
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
à	ADP_DET.Fem.Sing	a_o
mantenedora	NOUN.Fem.Sing	mantenedor
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
instituição	NOUN.Fem.Sing	instituição
parceira	ADJ.Fem.Sing	parceiro
a	DET.Fem.Sing	o
verificação	NOUN.Fem.Sing	verificação
de	ADP	de
viabilidade	NOUN.Fem.Sing	viabilidade
da	ADP_DET.Fem.Sing	de_o
articulação	NOUN.Fem.Sing	articulação
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
do	ADP_DET.Masc.Sing	de_o
curso	NOUN.Masc.Sing	curso
aos	ADP_DET.Masc.Plur	a_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
propostos	VERB.Part.Masc.Plur	propor
nos	ADP_DET.Masc.Plur	em_o
Referenciais	NOUN.Masc.Plur	referencial
Curriculares	ADJ.Masc.Plur	curricular
para	ADP	para
a	DET.Fem.Sing	o
Elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
estabelecidas	VERB.Part.Fem.Plur	estabelecer
duas	NUM	dois
matrículas	NOUN.Fem.Plur	matrícula
obrigatórias	ADJ.Fem.Plur	obrigatório
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
regular	ADJ.Sing	regular
e	CCONJ	e
outra	PRON.Fem.Sing	outro
para	ADP	para
o	DET.Masc.Sing	o
Curso	NOUN.Masc.Sing	curso
Técnico	NOUN.Masc.Sing	técnico
com	ADP	com
oferta	NOUN.Fem.Sing	oferta
concomitante	ADJ.Fem.Sing	concomitante
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
ministrado	VERB.Part.Masc.Sing	ministrar
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
quanto	ADV	quanto
na	ADP_DET.Fem.Sing	em_o
outra	DET.Fem.Sing	outro
instituição	NOUN.Fem.Sing	instituição
.	PUNCT.Sent	.
Para	ADP	para
essa	DET.Fem.Sing	esse
forma	NOUN.Fem.Sing	forma
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
,	PUNCT.Comma	,
existe	VERB.Fin.Sing	existir
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
plataforma	NOUN.Fem.Sing	plataforma
integrada	VERB.Part.Fem.Sing	integrar
para	ADP	para
o	DET.Masc.Sing	o
monitoramento	NOUN.Masc.Sing	monitoramento
e	CCONJ	e
o	DET.Masc.Sing	o
acompanhamento	NOUN.Masc.Sing	acompanhamento
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
pedagógico	ADJ.Masc.Sing	pedagógico
pelas	ADP_DET.Fem.Plur	por_o
duas	NUM	dois
