4.2.2	NUM	@card@
-	PUNCT.Hyphen	-
Construir	VERB.Inf	construir
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
categorias	NOUN.Fem.Plur	categoria
da	ADP_DET.Fem.Sing	de_o
geografia	NOUN.Fem.Sing	geografia
que	PRON.Rel.Masc.Plur	que
competem	VERB.Fin.Plur	competir
aos	ADP_DET.Masc.Plur	a_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
,	PUNCT.Comma	,
correlacionando	VERB.Part	correlacionar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
escalas	NOUN.Fem.Plur	escala
e	CCONJ	e
diversos	DET.Masc.Plur	diversos
aspectos	NOUN.Masc.Plur	aspecto
(	PUNCT.Par.Left	(
físicos	ADJ.Masc.Plur	físico
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
ambientais	ADJ.Masc.Plur	ambiental
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
identificar	VERB.Inf	identificar
as	DET.Fem.Plur	o
paisagens	NOUN.Fem.Plur	paisagem
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
mato-grossense	ADJ.Masc.Sing	mato-grossense
e	CCONJ	e
suas	DET.Fem.Plur	seu
interações	NOUN.Fem.Plur	interação
com	ADP	com
diferentes	ADJ.Fem.Plur	diferente
escalas	NOUN.Fem.Plur	escala
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
propiciando	VERB.Part	propiciar
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
do	ADP_DET.Masc.Sing	de_o
patrimônio	NOUN.Masc.Sing	patrimônio
sociocultural	ADJ.Masc.Sing	sociocultural
e	CCONJ	e
ambiental	ADJ.Masc.Sing	ambiental
,	PUNCT.Comma	,
ressignificando	VERB.Fin.Sing	<unknown>
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
e	CCONJ	e
destes	VERB.Fin.Plur	dar
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
conexões	NOUN.Fem.Plur	conexão
entre	ADP	entre
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
mato-grossense	ADJ.Masc.Sing	mato-grossense
e	CCONJ	e
outros	DET.Masc.Plur	outro
espaços	NOUN.Masc.Plur	espaço
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Construir	VERB.Inf	construir
e	CCONJ	e
Compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
caracterizando	VERB.Part	caracterizar
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
apropriação	NOUN.Fem.Sing	apropriação
dos	ADP_DET.Masc.Plur	de_o
territórios	NOUN.Masc.Plur	território
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
.	PUNCT.Sent	.
