###	VERB.Fin.Sing	<unknown>
que	SCONJ	que
é	AUX.Fin.Sing	ser
impossível	ADJ.Masc.Sing	impossível
construir	VERB.Inf	construir
dois	NUM	dois
edifícios	NOUN.Masc.Plur	edifício
perfeitamente	ADV	perfeitamente
idênticos	ADJ.Masc.Plur	idêntico
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
.	PUNCT.Sent	.
Aos	ADP_DET.Masc.Plur	a_o
olhos	NOUN.Masc.Plur	olho
de	ADP	de
um	DET.Masc.Sing	um
arquiteto	NOUN.Masc.Sing	arquiteto
europeu	ADJ.Masc.Sing	europeu
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
mesmo	ADV	mesmo
pequenas	ADJ.Fem.Plur	pequeno
entre	ADP	entre
dois	NUM	dois
edifícios	NOUN.Masc.Plur	edifício
(	PUNCT.Par.Left	(
europeus	ADJ.Masc.Plur	europeu
)	PUNCT.Par.Right	)
eram	AUX.Fin.Plur	ser
relevantes	ADJ.Masc.Plur	relevante
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
arquiteto	NOUN.Masc.Sing	arquiteto
tártaro	ADJ.Masc.Sing	tártaro
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
etíope	ADJ.Masc.Sing	etíope
desconhecedor	NOUN.Masc.Sing	desconhecedor
de	ADP	de
arquitetura	NOUN.Fem.Sing	arquitetura
ou	CCONJ	ou
uma	DET.Fem.Sing	um
formiga	NOUN.Fem.Sing	formiga
teriam	AUX.Fin.Plur	ter
proposto	VERB.Part.Masc.Sing	propor
hierarquias	NOUN.Fem.Plur	hierarquia
diferentes	ADJ.Fem.Plur	diferente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
individualizante	ADJ.Masc.Sing	individualizante
é	AUX.Fin.Sing	ser
sempre	ADV	sempre
antropocêntrico	ADJ.Masc.Sing	antropocêntrico
,	PUNCT.Comma	,
etnocêntrico	ADJ.Masc.Sing	etnocêntrico
,	PUNCT.Comma	,
e	CCONJ	e
assim	ADV	assim
por	ADP	por
diante	ADV	diante
especificado	VERB.Part.Masc.Sing	especificar
(	PUNCT.Par.Left	(
GINZBURG	PROPN.Masc.Sing	<unknown>
1989	NUM	1989
;	PUNCT.Semicolon	;
p.	NOUN.Fem.Sing	p.
163-164	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
invés	NOUN.Masc.Sing	invés
de	ADP	de
homogeneizar	VERB.Inf	homogeneizar
o	PRON.Masc.Sing	o
fazer	VERB.Inf	fazer
artístico	ADJ.Masc.Sing	artístico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
incitar	VERB.Inf	incitar
estas	DET.Fem.Plur	este
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
cada	DET.Fem.Sing	cada
obra	NOUN.Fem.Sing	obra
seja	AUX.Fin.Sing	ser
indicadora	ADJ.Fem.Sing	indicador
da	ADP_DET.Fem.Sing	de_o
autenticidade	NOUN.Fem.Sing	autenticidade
de	ADP	de
seu	DET.Masc.Sing	seu
criador	NOUN.Masc.Sing	criador
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
produto	NOUN.Masc.Sing	produto
artístico	ADJ.Masc.Sing	artístico
não	ADV	não
se	PRON	se
deterá	VERB.Fin.Sing	deter
exclusivamente	ADV	exclusivamente
às	ADP_DET.Fem.Plur	a_o
técnicas	NOUN.Fem.Plur	técnica
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
porque	SCONJ	porque
estas	PRON.Fem.Plur	este
servirão	VERB.Fin.Plur	servir
apenas	ADV	apenas
de	ADP	de
referenciais	NOUN.Masc.Plur	referencial
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
possa	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
estimulado	VERB.Part.Masc.Sing	estimular
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
poder	NOUN.Masc.Sing	poder
criativo	ADJ.Masc.Sing	criativo
.	PUNCT.Sent	.
Quando	ADV	quando
alguém	PRON.Masc.Sing	alguém
apresenta	VERB.Fin.Sing	apresentar
dificuldade	NOUN.Fem.Sing	dificuldade
em	ADP	em
produzir	VERB.Inf	produzir
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
em	ADP	em
muitos	PRON.Masc.Plur	muito
dos	ADP_DET.Masc.Plur	de_o
casos	NOUN.Masc.Plur	caso
,	PUNCT.Comma	,
isso	PRON.Masc.Sing	isso
acontece	VERB.Fin.Sing	acontecer
pela	ADP_DET.Fem.Sing	por_o
dificuldade	NOUN.Fem.Sing	dificuldade
de	ADP	de
exteriorizar	VERB.Inf	exteriorizar
seus	DET.Masc.Plur	seu
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
subjetividades	NOUN.Fem.Plur	subjetividade
.	PUNCT.Sent	.
Muitos	DET.Masc.Plur	muito
bloqueios	NOUN.Masc.Plur	bloqueio
de	ADP	de
ordem	NOUN.Fem.Sing	ordem
psicológica	ADJ.Fem.Sing	psicológico
ou	CCONJ	ou
interacional	ADJ.Fem.Sing	interacional
podem	AUX.Fin.Plur	poder
influenciar	VERB.Inf	influenciar
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
exteriorização	NOUN.Fem.Sing	exteriorização
.	PUNCT.Sent	.
Tendo	AUX.Ger	ter
em	ADP	em
mente	NOUN.Masc.Sing	mente
essas	DET.Fem.Plur	esse
dificuldades	NOUN.Fem.Plur	dificuldade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
de	ADP	de
arte	NOUN.Fem.Sing	arte
deve	AUX.Fin.Sing	dever
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
poder	NOUN.Masc.Sing	poder
de	ADP	de
fruição	NOUN.Fem.Sing	fruição
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
de	ADP	de
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
prepará	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
para	ADP	para
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
criativo	ADJ.Masc.Sing	criativo
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
evocar	VERB.Inf.Sing	evocar
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
ativar	VERB.Inf	ativar
o	DET.Masc.Sing	o
senso	NOUN.Masc.Sing	senso
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
tornar	VERB.Inf	tornar
possível	ADJ.Masc.Sing	possível
a	DET.Fem.Sing	o
manifestação	NOUN.Fem.Sing	manifestação
artística	ADJ.Fem.Sing	artístico
de	ADP	de
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
sensibilização	NOUN.Fem.Sing	sensibilização
em	ADP	em
qualquer	DET.Fem.Sing	qualquer
das	ADP_DET.Fem.Plur	de_o
modalidades	NOUN.Fem.Plur	modalidade
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
se	PRON	se
estimule	VERB.Fin.Sing	estimular
uma	DET.Fem.Sing	um
interação	NOUN.Fem.Sing	interação
profícua	ADJ.Fem.Sing	profícuo
entre	ADP	entre
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
temas	NOUN.Masc.Plur	tema
e	CCONJ	e
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vistas	NOUN.Fem.Plur	vista
abordados	VERB.Part.Masc.Plur	abordar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
produção	NOUN.Fem.Sing	produção
artística	ADJ.Fem.Sing	artístico
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
1.2.4	NUM	@card@
.	PUNCT.Sent	.
Interação	NOUN.Fem.Sing	interação
Deleite	VERB.Fin.Sing	deleitar
Apontada	VERB.Part.Fem.Sing	apontar
na	ADP_DET.Fem.Sing	em_o
psicologia	NOUN.Fem.Sing	psicologia
como	ADP	como
um	DET.Masc.Sing	um
fenômeno	NOUN.Masc.Sing	fenômeno
que	PRON.Rel.Masc.Sing	que
permite	VERB.Fin.Sing	permitir
a	ADP	a
certo	DET.Masc.Sing	certo
número	NOUN.Masc.Sing	número
de	ADP	de
indivíduos	NOUN.Masc.Plur	indivíduo
constituírem	VERB.Fin.Plur	constituir
-se	PRON.Masc.Plur	se
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
consiste	VERB.Fin.Sing	consistir
no	ADP_DET.Masc.Sing	em_o
fato	NOUN.Masc.Sing	fato
de	ADP	de
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
comportamento	NOUN.Masc.Sing	comportamento
de	ADP	de
cada	DET.Masc.Sing	cada
membro	NOUN.Masc.Sing	membro
(	PUNCT.Par.Left	(
deste	ADP_DET.Masc.Sing	de_este
grupo	NOUN.Masc.Sing	grupo
)	PUNCT.Par.Right	)
se	PRON	se
torne	VERB.Fin.Sing	tornar
estímulo	NOUN.Masc.Sing	estímulo
para	ADP	para
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
vocábulo	NOUN.Masc.Sing	vocábulo
bastante	ADV	bastante
em	ADP	em
voga	NOUN.Fem.Sing	voga
na	ADP_DET.Fem.Sing	em_o
pedagogia	NOUN.Fem.Sing	pedagogia
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
estabelecidas	ADJ.Fem.Plur	estabelecido
entre	ADP	entre
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
ou	CCONJ	ou
mesmo	ADV	mesmo
entre	ADP	entre
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
e	CCONJ	e
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
são	AUX.Fin.Plur	ser
dados	NOUN.Masc.Plur	dado
importantes	ADJ.Masc.Plur	importante
para	ADP	para
a	DET.Fem.Sing	o
internalização	NOUN.Fem.Sing	internalização
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
sensibilização	NOUN.Fem.Sing	sensibilização
estética	ADJ.Fem.Sing	estético
,	PUNCT.Comma	,
e	CCONJ	e
exteriorização	NOUN.Fem.Sing	exteriorização
das	ADP_DET.Fem.Plur	de_o
criações	NOUN.Fem.Plur	criação
subjetivas	ADJ.Fem.Plur	subjetivo
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
corroborar	VERB.Inf	corroborar
para	ADP	para
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
fruição	NOUN.Fem.Sing	fruição
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
dos	ADP_DET.Masc.Plur	de_o
produtos	NOUN.Masc.Plur	produto
artísticos	ADJ.Masc.Plur	artístico
.	PUNCT.Sent	.
Barbosa	PROPN.Masc.Sing	Barbosa
(	PUNCT.Par.Left	(
1995	NUM	1995
p.	NOUN.Fem.Sing	p.
16	NUM	16
)	PUNCT.Par.Right	)
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
subjetivo	ADJ.Masc.Sing	subjetivo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
emocional	ADJ.Fem.Sing	emocional
deve	AUX.Fin.Sing	dever
progredir	VERB.Inf	progredir
não	ADV	não
ao	ADP_DET.Masc.Sing	a_o
acaso	NOUN.Masc.Sing	acaso
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
precisa	VERB.Fin.Sing	precisar
oferecer	VERB.Inf	oferecer
educação	NOUN.Fem.Sing	educação
cognitiva	ADJ.Fem.Sing	cognitivo
e	CCONJ	e
também	ADV	também
emocional	ADJ.Fem.Sing	emocional
.	PUNCT.Sent	.
Quando	ADV	quando
se	PRON	se
propõe	VERB.Fin.Sing	propor
uma	DET.Fem.Sing	um
interação	NOUN.Fem.Sing	interação
deleite	NOUN.Masc.Sing	deleite
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
estabelecidas	ADJ.Fem.Plur	estabelecido
entre	ADP	entre
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
que	PRON.Rel.Masc.Plur	que
participam	VERB.Fin.Plur	participar
do	ADP_DET.Masc.Sing	de_o
grupo	NOUN.Masc.Sing	grupo
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
consideradas	VERB.Part.Fem.Plur	considerar
dentro	ADV	dentro
de	ADP	de
uma	DET.Fem.Sing	um
dimensão	NOUN.Fem.Sing	dimensão
da	ADP_DET.Fem.Sing	de_o
satisfação	NOUN.Fem.Sing	satisfação
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
marcadamente	ADV	marcadamente
saudável	ADJ.Masc.Sing	saudável
e	CCONJ	e
sensível	ADJ.Masc.Sing	sensível
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
uma	DET.Fem.Sing	um
peça	NOUN.Fem.Sing	peça
de	ADP	de
teatro	NOUN.Masc.Sing	teatro
possa	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
apresentada	VERB.Part.Fem.Sing	apresentar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
ensaios	NOUN.Masc.Plur	ensaio
do	ADP_DET.Masc.Sing	de_o
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
atores	NOUN.Masc.Plur	ator
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
reuniões	NOUN.Fem.Plur	reunião
com	ADP	com
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
tranquilos	ADJ.Masc.Plur	tranquilo
e	CCONJ	e
produtivos	ADJ.Masc.Plur	produtivo
.	PUNCT.Sent	.
Se	PRON.Masc.Sing	se
há	VERB.Fin.Sing	haver
inquietações	NOUN.Fem.Plur	inquietação
,	PUNCT.Comma	,
discussões	NOUN.Fem.Plur	discussão
desnecessárias	ADJ.Fem.Plur	desnecessário
e	CCONJ	e
imposição	NOUN.Fem.Sing	imposição
dos	ADP_DET.Masc.Plur	de_o
interesses	NOUN.Masc.Plur	interesse
individuais	ADJ.Masc.Plur	individual
sobre	ADP	sobre
a	DET.Fem.Sing	o
coletividade	NOUN.Fem.Sing	coletividade
,	PUNCT.Comma	,
dificilmente	ADV	dificilmente
a	DET.Fem.Sing	o
peça	NOUN.Fem.Sing	peça
terá	AUX.Fin.Sing	ter
um	DET.Masc.Sing	um
resultado	NOUN.Masc.Sing	resultado
realmente	ADV	realmente
promissor	ADJ.Masc.Sing	promissor
.	PUNCT.Sent	.
Observe	VERB.Fin.Sing	observar
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
dança	NOUN.Fem.Sing	dança
de	ADP	de
salão	NOUN.Masc.Sing	salão
.	PUNCT.Sent	.
Se	SCONJ	se
a	DET.Fem.Sing	o
parceira	NOUN.Fem.Sing	parceiro
não	ADV	não
confia	VERB.Fin.Sing	confiar
ou	CCONJ	ou
não	ADV	não
aceita	VERB.Fin.Sing	aceitar
plenamente	ADV	plenamente
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
cavalheiro	NOUN.Masc.Sing	cavalheiro
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
casal	NOUN.Masc.Sing	casal
terá	VERB.Fin.Sing	ter
muitas	DET.Fem.Plur	muito
dificuldades	NOUN.Fem.Plur	dificuldade
na	ADP_DET.Fem.Sing	em_o
execução	NOUN.Fem.Sing	execução
dos	ADP_DET.Masc.Plur	de_o
passos	NOUN.Masc.Plur	passo
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
que	SCONJ	que
a	DET.Fem.Sing	o
sequência	NOUN.Fem.Sing	sequência
e	CCONJ	e
o	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
serão	AUX.Fin.Plur	ser
prejudicados	VERB.Part.Masc.Plur	prejudicar
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
canto	NOUN.Masc.Sing	canto
coral	ADJ.Masc.Sing	coral
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
se	SCONJ	se
não	ADV	não
há	VERB.Fin.Sing	haver
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
divisão	NOUN.Fem.Sing	divisão
de	ADP	de
vozes	NOUN.Fem.Plur	voz
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
execução	NOUN.Fem.Sing	execução
de	ADP	de
algumas	DET.Fem.Plur	algum
músicas	NOUN.Fem.Plur	música
poderá	AUX.Fin.Sing	poder
ter	VERB.Inf	ter
sérios	ADJ.Masc.Plur	sério
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
Mesmo	ADV	mesmo
numa	ADP_DET.Fem.Sing	em_um
mostra	NOUN.Fem.Sing	mostra
coletiva	ADJ.Fem.Sing	coletivo
de	ADP	de
pinturas	NOUN.Fem.Plur	pintura
,	PUNCT.Comma	,
desenhos	NOUN.Masc.Plur	desenho
ou	CCONJ	ou
fotografias	NOUN.Fem.Plur	fotografia
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
de	ADP	de
interação	NOUN.Fem.Sing	interação
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
sempre	ADV	sempre
observados	VERB.Part.Masc.Plur	observar
com	ADP	com
cuidado	NOUN.Masc.Sing	cuidado
