###	VERB.Fin.Sing	<unknown>
Alfabética	ADJ.Fem.Sing	alfabético
até	ADP	até
o	DET.Masc.Sing	o
2º	ADJ.Masc.Sing	2º
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
conforme	ADV	conforme
proposta	VERB.Part.Fem.Sing	propor
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
como	ADV	como
em	ADP	em
um	DET.Masc.Sing	um
jogo	NOUN.Masc.Sing	jogo
com	ADP	com
regras	NOUN.Fem.Plur	regra
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
tentativa	NOUN.Fem.Sing	tentativa
entre	ADP	entre
acertos	NOUN.Masc.Plur	acerto
e	CCONJ	e
erros	NOUN.Masc.Plur	erro
e/ou	NOUN.Masc.Sing	e/ou
erros	NOUN.Masc.Plur	erro
e	CCONJ	e
acertos	NOUN.Masc.Plur	acerto
,	PUNCT.Comma	,
juntamente	ADV	juntamente
com	ADP	com
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
do	ADP_DET.Masc.Sing	de_o
pensar/escutar/associar	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
podem	AUX.Fin.Plur	poder
ampliar	VERB.Inf	ampliar
as	DET.Fem.Plur	o
escritas	NOUN.Fem.Plur	escrito
iniciais	ADJ.Fem.Plur	inicial
para	ADP	para
representar	VERB.Inf	representar
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
oral	ADJ.Fem.Sing	oral
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
nosso	DET.Masc.Sing	nosso
português	NOUN.Masc.Sing	português
brasileiro	ADJ.Masc.Sing	brasileiro
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
exercício	NOUN.Masc.Sing	exercício
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
fundamental	ADJ.Masc.Sing	fundamental
na	ADP_DET.Fem.Sing	em_o
alfabetização	NOUN.Fem.Sing	alfabetização
,	PUNCT.Comma	,
afinal	ADV	afinal
,	PUNCT.Comma	,
orientará	VERB.Fin.Sing	orientar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
a	ADP	a
analisarem	VERB.Fin.Plur	analisar
a	DET.Fem.Sing	o
fala	NOUN.Fem.Sing	fala
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
correspondências	NOUN.Fem.Plur	correspondência
entre	ADP	entre
letra-som	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Ressaltamos	VERB.Fin.Plur	ressaltar
,	PUNCT.Comma	,
nesta	ADP_DET.Fem.Sing	em_este
oportunidade	NOUN.Fem.Sing	oportunidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
trabalhar	VERB.Inf	trabalhar
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
a	ADP	a
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
manipulação	NOUN.Fem.Sing	manipulação
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
sonoras	ADJ.Fem.Plur	sonoro
das	ADP_PRON.Fem.Plur	de_o
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
se	PRON.Masc.Plur	se
mostram	VERB.Fin.Plur	mostrar
conscientes	ADJ.Masc.Plur	consciente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
manipulação	NOUN.Fem.Sing	manipulação
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
linguísticas	ADJ.Fem.Plur	linguístico
é	AUX.Fin.Sing	ser
que	SCONJ	que
define	VERB.Fin.Sing	definir
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
de	ADP	de
consciência	NOUN.Fem.Sing	consciência
fonológica	ADJ.Fem.Sing	fonológico
(	PUNCT.Par.Left	(
MENEZES	PROPN.Masc.Sing	Menezes
,	PUNCT.Comma	,
1999	NUM	1999
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
38	NUM	38
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
partindo	VERB.Ger	partir
dessa	ADP_DET.Fem.Sing	de_esse
premissa	NOUN.Fem.Sing	premissa
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
propostas	VERB.Part.Fem.Plur	propor
as	DET.Fem.Plur	o
seguintes	ADJ.Fem.Plur	seguinte
atividades	NOUN.Fem.Plur	atividade
para	ADP	para
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
consciência	NOUN.Fem.Sing	consciência
de	ADP	de
palavra	NOUN.Fem.Sing	palavra
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
evidenciada	VERB.Part.Fem.Sing	evidenciar
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
atividade	NOUN.Fem.Sing	atividade
de	ADP	de
colorir	VERB.Inf	colorir
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
entre	ADP	entre
as	DET.Fem.Plur	o
palavras	NOUN.Fem.Plur	palavra
de	ADP	de
um	DET.Masc.Sing	um
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
riscar	VERB.Inf	riscar
uma	DET.Fem.Sing	um
palavra	NOUN.Fem.Sing	palavra
que	PRON.Rel.Fem.Sing	que
foi	AUX.Fin.Sing	ser
apresentada	VERB.Part.Fem.Sing	apresentar
antecipadamente	ADV	antecipadamente
dentro	ADV	dentro
de	ADP	de
um	DET.Masc.Sing	um
texto	NOUN.Masc.Sing	texto
ou	CCONJ	ou
frase	NOUN.Fem.Sing	frase
,	PUNCT.Comma	,
circular	VERB.Inf	circular
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
palavras	NOUN.Fem.Plur	palavra
que	PRON.Rel.Fem.Plur	que
sejam	AUX.Fin.Plur	ser
escritas	VERB.Part.Fem.Plur	escrever
com	ADP	com
uma	DET.Fem.Sing	um
letra	NOUN.Fem.Sing	letra
escolhida	VERB.Part.Fem.Sing	escolher
dentro	ADV	dentro
de	ADP	de
um	DET.Masc.Sing	um
texto	NOUN.Masc.Sing	texto
ou	CCONJ	ou
frase	NOUN.Fem.Sing	frase
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
consciência	NOUN.Fem.Sing	consciência
da	ADP_DET.Fem.Sing	de_o
sílaba	NOUN.Fem.Sing	sílaba
,	PUNCT.Comma	,
bater	VERB.Inf	bater
palmas	NOUN.Fem.Plur	palma
de	ADP	de
modo	NOUN	modo
a	ADP	a
contar	VERB.Inf	contar
o	DET.Masc.Sing	o
número	NOUN.Masc.Sing	número
de	ADP	de
sílabas	NOUN.Fem.Plur	sílaba
da	ADP_DET.Fem.Sing	de_o
palavra	NOUN.Fem.Sing	palavra
,	PUNCT.Comma	,
inverter	VERB.Inf	inverter
a	DET.Fem.Sing	o
ordem	NOUN.Fem.Sing	ordem
de	ADP	de
sílabas	NOUN.Fem.Plur	sílaba
na	ADP_DET.Fem.Sing	em_o
palavra	NOUN.Fem.Sing	palavra
,	PUNCT.Comma	,
adicionar	VERB.Inf	adicionar
sílabas	NOUN.Fem.Plur	sílaba
,	PUNCT.Comma	,
excluir	VERB.Inf.Sing	excluir
sílabas	NOUN.Fem.Plur	sílaba
,	PUNCT.Comma	,
juntar	VERB.Inf	juntar
sílabas	NOUN.Fem.Plur	sílaba
isoladas	VERB.Part.Fem.Plur	isolar
para	ADP	para
formar	VERB.Inf	formar
uma	DET.Fem.Sing	um
palavra	NOUN.Fem.Sing	palavra
,	PUNCT.Comma	,
segmentar	VERB.Inf	segmentar
as	DET.Fem.Plur	o
palavras	NOUN.Fem.Plur	palavra
em	ADP	em
sílabas	NOUN.Fem.Plur	sílaba
,	PUNCT.Comma	,
fornecer	VERB.Inf	fornecer
palavras	NOUN.Fem.Plur	palavra
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
sílaba	NOUN.Fem.Sing	sílaba
dada	VERB.Part.Fem.Sing	dar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
consciência	NOUN.Fem.Sing	consciência
de	ADP	de
rima	NOUN.Fem.Sing	rima
da	ADP_DET.Fem.Sing	de_o
sílaba	NOUN.Fem.Sing	sílaba
,	PUNCT.Comma	,
produzir	VERB.Inf	produzir
palavras	NOUN.Fem.Plur	palavra
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
sílaba	NOUN.Fem.Sing	sílaba
final	ADJ.Fem.Sing	final
rime	VERB.Fin.Sing	rimar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
consciência	NOUN.Fem.Sing	consciência
da	ADP_DET.Fem.Sing	de_o
rima	NOUN.Fem.Sing	rima
da	ADP_DET.Fem.Sing	de_o
palavra	NOUN.Fem.Sing	palavra
,	PUNCT.Comma	,
produzir	VERB.Inf	produzir
palavras	NOUN.Fem.Plur	palavra
que	PRON.Rel.Fem.Plur	que
incluem	VERB.Fin.Plur	incluir
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
uma	DET.Fem.Sing	um
sílaba	NOUN.Fem.Sing	sílaba
que	PRON.Rel.Fem.Sing	que
rime	VERB.Fin.Sing	rimar
,	PUNCT.Comma	,
palavras	NOUN.Fem.Plur	palavra
que	PRON.Rel.Fem.Plur	que
apresentem	VERB.Fin.Plur	apresentar
sons	NOUN.Masc.Plur	som
iguais	ADJ.Masc.Plur	igual
desde	ADP	desde
a	DET.Fem.Sing	o
vogal	NOUN.Fem.Sing	vogal
ou	CCONJ	ou
o	DET.Masc.Sing	o
ditongo	NOUN.Masc.Sing	ditongo
tônico	ADJ.Masc.Sing	tônico
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
mais	ADV	mais
proeminente	ADJ.Masc.Sing	proeminente
ao	ADP_DET.Masc.Sing	a_o
último	ADJ.Masc.Sing	último
fonema	NOUN.Masc.Sing	fonema
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
consciência	NOUN.Fem.Sing	consciência
das	ADP_DET.Fem.Plur	de_o
aliterações	NOUN.Fem.Plur	aliteração
,	PUNCT.Comma	,
produzir	VERB.Inf	produzir
palavras	NOUN.Fem.Plur	palavra
que	PRON.Rel.Fem.Plur	que
iniciem	VERB.Fin.Plur	iniciar
com	ADP	com
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
som	NOUN.Masc.Sing	som
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
consciência	NOUN.Fem.Sing	consciência
no	ADP_DET.Masc.Sing	em_o
nível	NOUN.Masc.Sing	nível
de	ADP	de
fonemas	NOUN.Masc.Plur	fonema
,	PUNCT.Comma	,
segmentar	VERB.Inf	segmentar
a	DET.Fem.Sing	o
palavra	NOUN.Fem.Sing	palavra
em	ADP	em
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
“	PUNCT.Quot	“
juntar	VERB.Inf	juntar
”	PUNCT.Quot	”
sons	NOUN.Masc.Plur	som
isolados	VERB.Part.Masc.Plur	isolar
para	ADP	para
formar	VERB.Inf	formar
uma	DET.Fem.Sing	um
palavra	NOUN.Fem.Sing	palavra
,	PUNCT.Comma	,
identificar	VERB.Inf	identificar
palavras	NOUN.Fem.Plur	palavra
iniciadas	VERB.Part.Fem.Plur	iniciar
com	ADP	com
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
som	NOUN.Masc.Sing	som
,	PUNCT.Comma	,
identificar	VERB.Inf	identificar
palavras	NOUN.Fem.Plur	palavra
terminadas	VERB.Part.Fem.Plur	terminar
com	ADP	com
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
som	NOUN.Masc.Sing	som
,	PUNCT.Comma	,
excluir	VERB.Inf.Sing	excluir
sons	NOUN.Masc.Plur	som
iniciais	ADJ.Masc.Plur	inicial
para	ADP	para
formar	VERB.Inf	formar
uma	DET.Fem.Sing	um
outra	DET.Fem.Sing	outro
palavra	NOUN.Fem.Sing	palavra
,	PUNCT.Comma	,
acrescentar	VERB.Inf	acrescentar
sons	NOUN.Masc.Plur	som
para	ADP	para
formar	VERB.Inf	formar
uma	DET.Fem.Sing	um
outra	DET.Fem.Sing	outro
palavra	NOUN.Fem.Sing	palavra
,	PUNCT.Comma	,
apontar	VERB.Inf	apontar
palavras	NOUN.Fem.Plur	palavra
distintas	ADJ.Fem.Plur	distinto
pelo	ADP_DET.Masc.Sing	por_o
fonema	NOUN.Masc.Sing	fonema
inicial	ADJ.Masc.Sing	inicial
,	PUNCT.Comma	,
transpor	VERB.Inf	transpor
a	DET.Fem.Sing	o
ordem	NOUN.Fem.Sing	ordem
dos	ADP_DET.Masc.Plur	de_o
sons	NOUN.Masc.Plur	som
para	ADP	para
formar	VERB.Inf	formar
uma	DET.Fem.Sing	um
palavra	NOUN.Fem.Sing	palavra
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
lúdica	ADJ.Fem.Sing	lúdico
e	CCONJ	e
reflexiva	ADJ.Fem.Sing	reflexivo
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
garantir	VERB.Inf	garantir
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
dispostas	ADJ.Fem.Plur	disposto
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
são	AUX.Fin.Plur	ser
compreendidas	VERB.Part.Fem.Plur	compreender
no	ADP_DET.Masc.Sing	em_o
presente	ADJ.Masc.Sing	presente
documento	NOUN.Masc.Sing	documento
como	ADP	como
principais	ADJ.Masc.Plur	principal
impulsores	NOUN.Masc.Plur	impulsor
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
apropriação	NOUN.Fem.Sing	apropriação
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
alfabético	ADJ.Masc.Sing	alfabético
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
3.2.1	NUM	@card@
.	PUNCT.Sent	.
Propriedades	NOUN.Fem.Plur	propriedade
do	ADP_DET.Masc.Sing	de_o
Sistema	NOUN.Masc.Sing	sistema
de	ADP	de
Escrita	NOUN.Fem.Sing	escrita
Alfabética	ADJ.Fem.Sing	alfabético
Para	ADP	para
uma	DET.Fem.Sing	um
criança	NOUN.Fem.Sing	criança
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
sendo	AUX.Ger	ser
alfabetizada	VERB.Part.Fem.Sing	alfabetizar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprender	VERB.Inf	aprender
e	CCONJ	e
dominar	VERB.Inf	dominar
o	DET.Masc.Sing	o
alfabeto	NOUN.Masc.Sing	alfabeto
é	AUX.Fin.Sing	ser
complexo	ADJ.Masc.Sing	complexo
,	PUNCT.Comma	,
afinal	ADV	afinal
,	PUNCT.Comma	,
solicita	VERB.Fin.Sing	solicitar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
Sistema	NOUN.Masc.Sing	sistema
de	ADP	de
Escrita	NOUN.Fem.Sing	escrita
Alfabética	ADJ.Fem.Sing	alfabético
,	PUNCT.Comma	,
doravante	ADV	doravante
SEA	PROPN.Masc.Sing	SEA
,	PUNCT.Comma	,
de	ADP	de
suas	DET.Fem.Plur	seu
propriedades	NOUN.Fem.Plur	propriedade
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
lógica	NOUN.Fem.Sing	lógico
do	ADP_DET.Masc.Sing	de_o
valor	NOUN.Masc.Sing	valor
notacional	ADJ.Masc.Sing	notacional
das	ADP_DET.Fem.Plur	de_o
letras	NOUN.Fem.Plur	letra
.	PUNCT.Sent	.
Para	ADP	para
compreender	VERB.Inf	compreender
e	CCONJ	e
pensar	VERB.Inf	pensar
como	ADV	como
funciona	VERB.Fin.Sing	funcionar
o	DET.Masc.Sing	o
SEA	PROPN.Masc.Sing	SEA
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
possibilitar	VERB.Inf	possibilitar
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
viva	ADJ.Fem.Sing	vivo
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
trabalhos	NOUN.Masc.Plur	trabalho
conceituais	ADJ.Masc.Plur	conceitual
,	PUNCT.Comma	,
procedimentais	ADJ.Masc.Plur	procedimental
e	CCONJ	e
atitudinais	ADJ.Masc.Plur	<unknown>
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
sem	ADP	sem
esquecer	VERB.Inf	esquecer
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
já	ADV	já
tenha	AUX.Fin.Sing	ter
vivenciado	VERB.Part.Masc.Sing	vivenciar
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
grafocêntrica	ADJ.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
lógica	NOUN.Fem.Sing	lógico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
consegue	VERB.Fin.Sing	conseguir
resgatar	VERB.Inf	resgatar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
já	ADV	já
sabe	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
alicerçando	VERB.Part	alicerçar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ainda	ADV	ainda
está	AUX.Fin.Sing	estar
sendo	AUX.Ger	ser
aprendido	VERB.Part.Masc.Sing	aprender
;	PUNCT.Semicolon	;
ao	ADP_DET.Masc.Sing	a_o
utilizar	VERB.Inf	utilizar
dessas	ADP_DET.Fem.Plur	de_esse
estratégias	NOUN.Fem.Plur	estratégia
mentais	ADJ.Fem.Plur	mental
,	PUNCT.Comma	,
irá	AUX.Fin.Sing	ir
ampliar	VERB.Inf	ampliar
seu	DET.Masc.Sing	seu
léxico	NOUN.Masc.Sing	léxico
e	CCONJ	e
