##	VERB.Fin.Sing	<unknown>
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
informa	VERB.Fin.Sing	informar
que	SCONJ	que
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
se	PRON.Fem.Plur	se
desenrolam	VERB.Fin.Plur	desenrolar
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
atividade	NOUN.Fem.Sing	atividade
de	ADP	de
cada	DET.Masc.Sing	cada
indivíduo	NOUN.Masc.Sing	indivíduo
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Bakhtin	PROPN.Masc.Sing	Bakhtin
(	PUNCT.Par.Left	(
1996	NUM	1996
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
280	NUM	280
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
>	SYM	>
A	DET.Fem.Sing	o
riqueza	NOUN.Fem.Sing	riqueza
e	CCONJ	e
a	DET.Fem.Sing	o
variedade	NOUN.Fem.Sing	variedade
dos	ADP_DET.Masc.Plur	de_o
gêneros	NOUN.Masc.Plur	gênero
do	ADP_DET.Masc.Sing	de_o
discurso	NOUN.Masc.Sing	discurso
são	AUX.Fin.Plur	ser
infinitas	ADJ.Fem.Plur	infinito
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
variedade	NOUN.Fem.Sing	variedade
virtual	ADJ.Fem.Sing	virtual
da	ADP_DET.Fem.Sing	de_o
atividade	NOUN.Fem.Sing	atividade
humana	ADJ.Fem.Sing	humano
é	AUX.Fin.Sing	ser
inesgotável	ADJ.Masc.Sing	inesgotável
,	PUNCT.Comma	,
e	CCONJ	e
cada	DET.Fem.Sing	cada
esfera	NOUN.Fem.Sing	esfera
dessa	ADP_DET.Fem.Sing	de_esse
atividade	NOUN.Fem.Sing	atividade
comporta	VERB.Fin.Sing	comportar
um	DET.Masc.Sing	um
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
do	ADP_DET.Masc.Sing	de_o
discurso	NOUN.Masc.Sing	discurso
que	PRON.Rel.Masc.Sing	que
vai	AUX.Fin.Sing	ir
diferenciando	VERB.Part	diferenciar
-se	PRON.Masc.Sing	se
e	CCONJ	e
ampliando	VERB.Part	ampliar
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
esfera	NOUN.Fem.Sing	esfera
se	PRON.Fem.Sing	se
desenvolve	VERB.Fin.Sing	desenvolver
e	CCONJ	e
fica	VERB.Fin.Sing	ficar
mais	ADV	mais
complexa	ADJ.Fem.Sing	complexo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
celular	ADJ.Masc.Sing	celular
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
suporte	NOUN.Masc.Sing	suporte
que	PRON.Rel.Masc.Sing	que
permite	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
circulação	NOUN.Fem.Sing	circulação
dos	ADP_DET.Masc.Plur	de_o
múltiplos	ADJ.Masc.Plur	múltiplo
textos	NOUN.Masc.Plur	texto
multissemióticos	ADJ.Masc.Plur	multissemiótico
.	PUNCT.Sent	.
Então	ADV	então
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
o	DET.Masc.Sing	o
aplicativo	NOUN.Masc.Sing	aplicativo
WhatsApp	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
ter	VERB.Inf	ter
um	DET.Masc.Sing	um
maior	ADJ.Masc.Sing	grande
contato	NOUN.Masc.Sing	contato
com	ADP	com
a	DET.Fem.Sing	o
variedade	NOUN.Fem.Sing	variedade
cultural	ADJ.Fem.Sing	cultural
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
dessas	ADP_DET.Fem.Plur	de_esse
comunidades	NOUN.Fem.Plur	comunidade
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
como	ADV	como
afirma	VERB.Fin.Sing	afirmar
Merije	NOUN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2012	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
40	NUM	40
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
da	ADP_DET	de_o
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
união	NOUN.Fem.Sing	união
entre	ADP	entre
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
educação	NOUN.Fem.Sing	educação
podem	AUX.Fin.Plur	poder
nascer	VERB.Inf	nascer
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
significativas	ADJ.Fem.Plur	significativo
para	ADP	para
o	DET.Masc.Sing	o
educador	NOUN.Masc.Sing	educador
e	CCONJ	e
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
multiletramentos	NOUN.Masc.Plur	multiletramento
estão	AUX.Fin.Plur	estar
em	ADP	em
evidência	NOUN.Fem.Sing	evidência
nas	ADP_DET.Fem.Plur	em_o
esferas	NOUN.Fem.Plur	esfera
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
oferecem	VERB.Fin.Plur	oferecer
recursos	NOUN.Masc.Plur	recurso
que	PRON.Rel.Masc.Plur	que
promovem	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
são	AUX.Fin.Plur	ser
grandes	ADJ.Masc.Plur	grande
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
o	DET.Masc.Sing	o
docente	NOUN.Masc.Sing	docente
adote	VERB.Fin.Sing	adotar
novas	ADJ.Fem.Plur	novo
metodologias	NOUN.Fem.Plur	metodologia
pedagógicas	ADJ.Fem.Plur	pedagógico
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
acompanhar	VERB.Inf	acompanhar
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
emergentes	ADJ.Masc.Plur	emergente
,	PUNCT.Comma	,
e	CCONJ	e
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
pelas	ADP_DET.Fem.Plur	por_o
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
já	ADV	já
existentes	ADJ.Masc.Plur	existente
sofrem	VERB.Fin.Plur	sofrer
no	ADP_DET.Masc.Sing	em_o
meio	NOUN.Masc.Sing	meio
digital	ADJ.Masc.Sing	digital
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
possa	AUX.Fin.Sing	poder
despertar	VERB.Inf	despertar
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
o	DET.Masc.Sing	o
gosto	NOUN.Masc.Sing	gosto
pelo	ADP_DET.Masc.Sing	por_o
aprendizado	NOUN.Masc.Sing	aprendizado
.	PUNCT.Sent	.
