###	VERB.Fin.Sing	<unknown>
específica	ADJ.Fem.Sing	específico
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
conforme	ADV	conforme
está	AUX.Fin.Sing	estar
demonstrado	VERB.Part	demonstrar
,	PUNCT.Comma	,
logo	ADV	logo
abaixo	ADV	abaixo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
esquema	NOUN.Masc.Sing	esquema
simplificado	VERB.Part.Masc.Sing	simplificar
,	PUNCT.Comma	,
contendo	VERB.Fin.Sing	contender
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Modelagem	NOUN.Fem.Sing	modelagem
.	PUNCT.Sent	.
**Figura	VERB.Fin.Sing	<unknown>
1	NUM	1
:	PUNCT.Colon	:
Esquema	NOUN.Masc.Sing	esquema
Simplificado	VERB.Part.Masc.Sing	simplificar
da	ADP_DET.Fem.Sing	de_o
Modelagem	NOUN.Fem.Sing	modelagem
Matemática**	PROPN.Fem.Sing	<unknown>
Fonte	PROPN.Sing	Fonte
:	PUNCT.Colon	:
Adaptado	VERB.Part.Masc.Sing	adaptar
de	ADP	de
Biembengut	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2003	NUM	2003
)	PUNCT.Par.Right	)
Segundo	ADP	segundo
Kluber	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Burak	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2008	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Modelagem	NOUN.Fem.Sing	modelagem
Matemática	PROPN.Fem.Sing	Matemática
também	ADV	também
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
organizada	VERB.Part.Fem.Sing	organizar
em	ADP	em
cinco	NUM	cinco
etapas	NOUN.Fem.Plur	etapa
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
elas	PRON.Fem.Plur	ele
:	PUNCT.Colon	:
1	NUM	1
)	PUNCT.Par.Right	)
escolha	VERB.Fin.Sing	escolher
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
;	PUNCT.Semicolon	;
2	PROPN.Sing	2
)	PUNCT.Par.Right	)
pesquisa	NOUN.Fem.Sing	pesquisa
exploratória	ADJ.Fem.Sing	exploratório
;	PUNCT.Semicolon	;
3	PROPN.Sing	3
)	PUNCT.Par.Right	)
levantamento	NOUN.Masc.Sing	levantamento
dos	ADP_DET.Masc.Plur	de_o
problemas	NOUN.Masc.Plur	problema
;	PUNCT.Semicolon	;
4	NUM	4
)	PUNCT.Par.Right	)
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
tema	NOUN.Masc.Sing	tema
;	PUNCT.Semicolon	;
5	NUM	5
)	PUNCT.Par.Right	)
análise	NOUN.Fem.Sing	análise
crítica	ADJ.Fem.Sing	crítico
das	ADP_DET.Fem.Plur	de_o
soluções	NOUN.Fem.Plur	solução
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
2.4.3	NUM	@card@
.	PUNCT.Sent	.
Resolução	NOUN.Fem.Sing	resolução
de	ADP	de
Problemas[^4	PROPN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
A	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
de	ADP	de
Problemas	NOUN.Masc.Plur	problema
começa	AUX.Fin.Sing	começar
a	ADP	a
ser	AUX.Inf	ser
vista	VERB.Part.Fem.Sing	ver
como	ADP	como
metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
Standards	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
2000	NUM	2000
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
confirmado	VERB.Part	confirmar
também	ADV	também
nos	ADP_DET.Masc.Plur	em_o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
(	PUNCT.Par.Left	(
2000	NUM	2000
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Atualmente	ADV	atualmente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
de	ADP	de
Problemas	NOUN.Masc.Plur	problema
consta	VERB.Fin.Sing	constar
nos	ADP_DET.Masc.Plur	em_o
documentos	NOUN.Masc.Plur	documento
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
como	ADP	como
uma	NUM	um
macro	NOUN.Masc.Sing	macro
competência	NOUN.Fem.Sing	competência
que	SCONJ	que
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
deve	AUX.Fin.Sing	dever
assumir	VERB.Inf	assumir
como	ADP	como
sua	DET.Fem.Sing	seu
.	PUNCT.Sent	.
Para	ADP	para
melhor	ADJ.Masc.Sing	bom
entendimento	NOUN.Masc.Sing	entendimento
sobre	ADP	sobre
a	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
Resolução	NOUN.Fem.Sing	resolução
de	ADP	de
Problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
inicialmente	ADV	inicialmente
,	PUNCT.Comma	,
diferenciarmos	VERB.Fin.Plur	diferenciar
“	PUNCT.Quot	“
problema	NOUN.Masc.Sing	problema
”	PUNCT.Quot	”
de	ADP	de
“	PUNCT.Quot	“
exercício	NOUN.Masc.Sing	exercício
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
segundo	ADP	segundo
Dante	PROPN.Masc.Sing	Dante
(	PUNCT.Par.Left	(
1991	NUM	1991
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
diferença	NOUN.Fem.Sing	diferença
entre	ADP	entre
problema	NOUN.Masc.Sing	problema
e	CCONJ	e
exercício	NOUN.Masc.Sing	exercício
é	AUX.Fin.Sing	ser
:	PUNCT.Colon	:
>	SYM	>
Problema	NOUN.Masc.Sing	problema
–	PUNCT.Hyphen	-
processo	NOUN.Masc.Sing	processo
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
descrição	NOUN.Fem.Sing	descrição
de	ADP	de
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
onde	ADV	onde
se	PRON	se
procura	VERB.Fin.Sing	procurar
algo	PRON.Masc.Sing	algo
desconhecido	VERB.Part.Masc.Sing	desconhecer
e	CCONJ	e
não	ADV	não
se	PRON	se
tem	VERB.Fin.Sing	ter
previamente	ADV	previamente
nenhum	DET.Masc.Sing	nenhum
algoritmo	NOUN.Masc.Sing	algoritmo
que	PRON.Rel.Masc.Sing	que
garanta	VERB.Fin.Sing	garantir
sua	DET.Fem.Sing	seu
solução	NOUN.Fem.Sing	solução
.	PUNCT.Sent	.
>	SYM	>
Exercício	NOUN.Masc.Sing	exercício
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
próprio	DET.Masc.Sing	próprio
nome	NOUN.Masc.Sing	nome
diz	VERB.Fin.Sing	dizer
,	PUNCT.Comma	,
serve	VERB.Fin.Sing	servir
para	ADP	para
exercitar	VERB.Inf	exercitar
,	PUNCT.Comma	,
para	ADP	para
praticar	VERB.Inf	praticar
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
algoritmo	NOUN.Masc.Sing	algoritmo
ou	CCONJ	ou
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
lê	VERB.Fin.Sing	ler
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
e	CCONJ	e
extrai	VERB.Fin.Sing	extrair
as	DET.Fem.Plur	o
informações	NOUN.Fem.Plur	informação
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
praticar	VERB.Inf	praticar
uma	NUM	um
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
habilidades	NOUN.Fem.Plur	habilidade
algorítmicas	ADJ.Fem.Plur	algorítmico
(	PUNCT.Par.Left	(
DANTE	PROPN.Masc.Sing	Dante
,	PUNCT.Comma	,
1991	NUM	1991
,	PUNCT.Comma	,
p.43	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Segundo	ADP	segundo
Toledo	PROPN.Masc.Sing	Toledo
(	PUNCT.Par.Left	(
2010	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
quando	ADV	quando
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
requer	VERB.Fin.Sing	requerer
uma	DET.Fem.Sing	um
descoberta	NOUN.Fem.Sing	descoberta
por	ADP	por
meio	NOUN	meio
de	ADP	de
ferramentas	NOUN.Fem.Plur	ferramenta
matemáticas	ADJ.Fem.Plur	matemático
,	PUNCT.Comma	,
então	ADV	então
podemos	AUX.Fin.Plur	poder
considerá	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
como	ADP	como
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
matemático	ADJ.Masc.Sing	matemático
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
citado	VERB.Part.Masc.Sing	citar
autor	NOUN.Masc.Sing	autor
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
matemático	ADJ.Masc.Sing	matemático
deve	AUX.Fin.Sing	dever
desafiar	VERB.Inf	desafiar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
descobrir	VERB.Inf	descobrir
e	CCONJ	e
resolver	VERB.Inf	resolver
a	DET.Fem.Sing	o
situação	NOUN.Fem.Sing	situação
através	ADV	através
de	ADP	de
constante	ADJ.Fem.Sing	constante
investigação	NOUN.Fem.Sing	investigação
.	PUNCT.Sent	.
Logo	ADV	logo
abaixo	ADV	abaixo
estão	AUX.Fin.Plur	estar
apresentadas	VERB.Part.Fem.Plur	apresentar
características	NOUN.Fem.Plur	característica
de	ADP	de
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
problema	NOUN.Masc.Sing	problema
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
da	ADP_DET.Fem.Sing	de_o
resolução	NOUN.Fem.Sing	resolução
é	AUX.Fin.Sing	ser
desconhecido	VERB.Part.Masc.Sing	desconhecer
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
analisados	VERB.Part.Masc.Plur	analisar
de	ADP	de
várias	DET.Fem.Plur	várias
formas	NOUN.Fem.Plur	forma
diferentes	ADJ.Fem.Plur	diferente
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
esgotar	VERB.Inf	esgotar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
exigem	VERB.Fin.Plur	exigir
paciência	NOUN.Fem.Sing	paciência
,	PUNCT.Comma	,
pois	SCONJ	pois
devemos	AUX.Fin.Plur	dever
analisar	VERB.Inf	analisar
até	ADV	até
descobrirmos	VERB.Fin.Plur	descobrir
padrões	NOUN.Masc.Plur	padrão
,	PUNCT.Comma	,
regularidades	NOUN.Fem.Plur	regularidade
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
traçar	VERB.Inf	traçar
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
podem	AUX.Fin.Plur	poder
conter	VERB.Inf	conter
informações	NOUN.Fem.Plur	informação
ocultas	ADJ.Fem.Plur	oculto
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
só	ADV	só
percebemos	VERB.Fin.Plur	perceber
se	PRON.Masc.Plur	se
analisarmos	VERB.Fin.Plur	analisar
corretamente	ADV	corretamente
as	DET.Fem.Plur	o
informações	NOUN.Fem.Plur	informação
dadas	ADJ.Fem.Plur	dado
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
não	ADV	não
têm	VERB.Fin.Plur	ter
resposta	NOUN.Fem.Sing	resposta
única	ADJ.Fem.Sing	único
:	PUNCT.Colon	:
podemos	AUX.Fin.Plur	poder
nos	PRON.Plur	nós
deparar	VERB.Inf	deparar
com	ADP	com
situações	NOUN.Fem.Plur	situação
em	ADP	em
que	PRON.Rel.Fem.Plur	que
existem	VERB.Fin.Plur	existir
várias	DET.Fem.Plur	várias
maneiras	NOUN.Fem.Plur	maneira
de	ADP	de
resolver	VERB.Inf	resolver
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
problema	NOUN.Masc.Sing	problema
,	PUNCT.Comma	,
outras	PRON.Fem.Plur	outro
em	ADP	em
que	SCONJ	que
não	ADV	não
exista	VERB.Fin.Sing	existir
uma	DET.Fem.Sing	um
melhor	ADJ.Fem.Sing	bom
solução	NOUN.Fem.Sing	solução
ou	CCONJ	ou
até	ADP	até
mesmo	PRON.Masc.Sing	mesmo
encontrar	VERB.Inf	encontrar
problemas	NOUN.Masc.Plur	problema
sem	ADP	sem
solução	NOUN.Fem.Sing	solução
,	PUNCT.Comma	,
pois	SCONJ	pois
resolver	VERB.Inf	resolver
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
não	ADV	não
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
coisa	NOUN.Fem.Sing	coisa
que	PRON.Rel.Fem.Sing	que
identificar	VERB.Fin.Sing	identificar
somente	ADV	somente
a	DET.Fem.Sing	o
resposta	NOUN.Fem.Sing	resposta
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
TOLEDO	PROPN.Masc.Sing	Toledo
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
6	NUM	6
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
de	ADP	de
Problemas	NOUN.Masc.Plur	problema
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
em	ADP	em
que	PRON.Rel.Masc.Sing	que
são	AUX.Fin.Plur	ser
propostas	VERB.Part.Fem.Plur	propor
situações	NOUN.Fem.Plur	situação
com	ADP	com
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
despertar	VERB.Inf	despertar
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
exploração	NOUN.Fem.Sing	exploração
de	ADP	de
novos	ADJ.Masc.Plur	novo
conceitos	NOUN.Masc.Plur	conceito
.	PUNCT.Sent	.
Em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
esses	DET.Masc.Plur	esse
pressupostos	NOUN.Masc.Plur	pressuposto
,	PUNCT.Comma	,
Dante	PROPN.Masc.Sing	Dante
(	PUNCT.Par.Left	(
1991	NUM	1991
)	PUNCT.Par.Right	)
descreve	VERB.Fin.Sing	descrever
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
da	ADP_DET.Fem.Sing	de_o
referida	VERB.Part.Fem.Sing	referir
metodologia	NOUN.Fem.Sing	metodologia
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
fazer	VERB.Inf	fazer
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
a	ADP	a
pensar	VERB.Inf	pensar
produtivamente	ADV	produtivamente
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
ensinar	VERB.Inf	ensinar
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
a	ADP	a
enfrentar	VERB.Inf	enfrentar
situações	NOUN.Fem.Plur	situação
novas	ADJ.Fem.Plur	novo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Dar	PROPN.Masc.Sing	Dar
ao	ADP_DET.Masc.Sing	a_o
aluno	NOUN.Masc.Sing	aluno
a	ADP	a
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
se	PRON	se
desenvolver	VERB.Inf	desenvolver
com	ADP	com
as	DET.Fem.Plur	o
aplicações	NOUN.Fem.Plur	aplicação
Matemáticas	ADJ.Fem.Plur	matemático
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
tornar	VERB.Inf	tornar
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
mais	ADV	mais
interessantes	ADJ.Fem.Plur	interessante
e	CCONJ	e
desafiadoras	ADJ.Fem.Plur	desafiador
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
equipar	VERB.Inf	equipar
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
com	ADP	com
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
dar	VERB.Inf	dar
uma	DET.Fem.Sing	um
boa	ADJ.Fem.Sing	bom
base	NOUN.Fem.Sing	base
Matemática	PROPN.Fem.Sing	Matemática
às	ADP_DET.Fem.Plur	a_o
pessoas	NOUN.Fem.Plur	pessoa
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
DANTE	PROPN.Masc.Sing	Dante
,	PUNCT.Comma	,
1991	NUM	1991
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
11-5	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
Resolução	NOUN.Fem.Sing	resolução
Problemas	NOUN.Masc.Plur	problema
