#	SYM	#
1	NUM	1
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
a	ADP	a
serem	AUX.Inf.Plur	ser
contempladas	VERB.Part.Fem.Plur	contemplar
tanto	ADV	tanto
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
escolas	NOUN.Fem.Plur	escola
específicas	ADJ.Fem.Plur	específico
quanto	ADV	quanto
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
escolas	NOUN.Fem.Plur	escola
urbanas	ADJ.Fem.Plur	urbano
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
regular	ADJ.Sing	regular
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
quarto	NOUN.Masc.Sing	quarto
tópico	ADJ.Masc.Sing	tópico
expõe	VERB.Fin.Sing	expor
recomendações	NOUN.Fem.Plur	recomendação
de	ADP	de
um	DET.Masc.Sing	um
Grupo	PROPN.Masc.Sing	Grupo
de	ADP	de
Trabalho	PROPN.Sing	Trabalho
(	PUNCT.Par.Left	(
GT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Secretários	NOUN.Masc.Plur	secretário
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
Consed	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
que	PRON.Rel.Masc.Sing	que
trata	VERB.Fin.Sing	tratar
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
implantação	NOUN.Fem.Sing	implantação
e	CCONJ	e
implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
encontram	VERB.Fin.Plur	encontrar
-se	PRON.Masc.Plur	se
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
tópico	NOUN.Masc.Sing	tópico
,	PUNCT.Comma	,
conclusões	NOUN.Fem.Plur	conclusão
de	ADP	de
uma	DET.Fem.Sing	um
pesquisa	NOUN.Fem.Sing	pesquisa
realizada	VERB.Part.Fem.Sing	realizar
pela	ADP_DET.Fem.Sing	por_o
Fundação	PROPN.Fem.Sing	Fundação
Carlos	PROPN.Sing	Carlos
Chagas	PROPN.Sing	Chagas
(	PUNCT.Par.Left	(
FCC/2017	NOUN.Masc.Sing	FCC@card@
)	PUNCT.Par.Right	)
sobre	ADP	sobre
programas	NOUN.Masc.Plur	programa
de	ADP	de
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
que	SCONJ	que
foram	AUX.Fin.Plur	ser
considerados	VERB.Part.Masc.Plur	considerar
eficazes	ADJ.Fem.Plur	eficaz
,	PUNCT.Comma	,
em	ADP	em
nível	NOUN.Masc.Sing	nível
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
internacional	ADJ.Masc.Sing	internacional
.	PUNCT.Sent	.
Tanto	ADV	tanto
as	DET.Fem.Plur	o
recomendações	NOUN.Fem.Plur	recomendação
quanto	ADV	quanto
as	DET.Fem.Plur	o
conclusões	NOUN.Fem.Plur	conclusão
,	PUNCT.Comma	,
ao	ADP_PRON.Masc.Sing	a_o
serem	AUX.Inf.Plur	ser
expostas	VERB.Part.Fem.Plur	expor
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
política	NOUN.Fem.Sing	política
de	ADP	de
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
e	CCONJ	e
contínua	ADJ.Fem.Sing	contínuo
existente	ADJ.Fem.Sing	existente
em	ADP	em
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
apontados	VERB.Part.Masc.Plur	apontar
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
positivos	ADJ.Masc.Plur	positivo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
pontos	NOUN.Masc.Plur	ponto
a	ADP	a
serem	AUX.Inf.Plur	ser
aprimorados	VERB.Part.Masc.Plur	aprimorar
e	CCONJ	e
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
necessitam	VERB.Fin.Plur	necessitar
ser	AUX.Inf	ser
implantados	VERB.Part.Masc.Plur	implantar
.	PUNCT.Sent	.
Com	ADP	com
essa	DET.Fem.Sing	esse
explanação	NOUN.Fem.Sing	explanação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
reitera	VERB.Fin.Sing	reiterar
ao	ADP_DET.Masc.Sing	a_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
suas	DET.Fem.Plur	seu
redes	NOUN.Fem.Plur	rede
que	PRON.Rel.Fem.Plur	que
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
com	ADP	com
programas	NOUN.Masc.Plur	programa
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
bem	ADV	bem
delineados	VERB.Part.Masc.Plur	delinear
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
na	ADP_DET.Fem.Sing	em_o
implantação	NOUN.Fem.Sing	implantação
e	CCONJ	e
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Documento	NOUN.Masc.Sing	documento
de	ADP	de
Referência	NOUN.Fem.Sing	referência
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
com	ADP	com
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
impactar	VERB.Inf	impactar
qualitativamente	ADV	qualitativamente
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
