###	VERB.Fin.Sing	<unknown>
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
onde	ADV	onde
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
formação	NOUN.Fem.Sing	formação
de	ADP	de
jovens	ADJ.Masc.Plur	jovem
indígenas	NOUN.Masc.Plur	indígena
conscientes	ADJ.Masc.Plur	consciente
,	PUNCT.Comma	,
comprometidos	VERB.Part.Masc.Plur	comprometer
socialmente	ADV	socialmente
com	ADP	com
valores	NOUN.Masc.Plur	valor
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
tradicional	ADJ.Fem.Sing	tradicional
,	PUNCT.Comma	,
capazes	ADJ.Masc.Plur	capaz
do	ADP_DET.Masc.Sing	de_o
exercício	NOUN.Masc.Sing	exercício
pleno	ADJ.Masc.Sing	pleno
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
solidariedade	NOUN.Fem.Sing	solidariedade
,	PUNCT.Comma	,
generosidade	NOUN.Fem.Sing	generosidade
hospitalidade	NOUN.Fem.Sing	hospitalidade
com	ADP	com
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
sagrado	NOUN.Masc.Sing	sagrado
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
mitologia	NOUN.Fem.Sing	mitologia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
religiosidade	NOUN.Fem.Sing	religiosidade
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
coletivos	ADJ.Masc.Plur	coletivo
indígenas	ADJ.Masc.Plur	indígena
.	PUNCT.Sent	.
Embasado	VERB.Part.Masc.Sing	embasar
em	ADP	em
todo	DET.Masc.Sing	todo
este	DET.Masc.Sing	este
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
deve	AUX.Fin.Sing	dever
se	PRON	se
dar	VERB.Inf	dar
no	ADP_DET.Masc.Sing	em_o
binômio	ADJ.Masc.Sing	binômio
professor-aluno	NOUN.Masc.Sing	professor-aluno
,	PUNCT.Comma	,
onde	ADV	onde
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
atuar	VERB.Inf	atuar
como	ADP	como
líder	NOUN.Masc.Sing	líder
organizador	ADJ.Masc.Sing	organizador
,	PUNCT.Comma	,
animador	ADJ.Masc.Sing	animador
,	PUNCT.Comma	,
facilitador	ADJ.Masc.Sing	facilitador
,	PUNCT.Comma	,
criativo	ADJ.Masc.Sing	criativo
,	PUNCT.Comma	,
coautor	NOUN.Masc.Sing	coautor
e	CCONJ	e
participativo	ADJ.Masc.Sing	participativo
do	ADP_DET.Masc.Sing	de_o
acontecimento	NOUN.Masc.Sing	acontecimento
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
indígena	ADJ.Masc.Sing	indígena
,	PUNCT.Comma	,
enquanto	ADV	enquanto
protagonista	ADJ.Masc.Sing	protagonista
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
buscar	VERB.Inf	buscar
a	DET.Fem.Sing	o
procedência	NOUN.Fem.Sing	procedência
dos	ADP_DET.Masc.Plur	de_o
acontecimentos	NOUN.Masc.Plur	acontecimento
agindo	VERB.Part	agir
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
efetiva	ADJ.Fem.Sing	efetivo
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
produção	NOUN.Fem.Sing	produção
.	PUNCT.Sent	.
Deve	VERB.Fin.Sing	dever
:	PUNCT.Colon	:
decidir	VERB.Inf	decidir
,	PUNCT.Comma	,
produzir	VERB.Inf	produzir
,	PUNCT.Comma	,
questionar	VERB.Inf	questionar
e	CCONJ	e
buscar	VERB.Inf	buscar
soluções	NOUN.Fem.Plur	solução
estimulando	VERB.Part	estimular
seu	DET.Masc.Sing	seu
crescimento	NOUN.Masc.Sing	crescimento
pessoal	ADJ.Masc.Sing	pessoal
e	CCONJ	e
ativando	VERB.Part	ativar
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
no	ADP_DET.Masc.Sing	em_o
compromisso	NOUN.Masc.Sing	compromisso
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
interativo	ADJ.Masc.Sing	interativo
de	ADP	de
responder	VERB.Inf	responder
pelos	ADP_DET.Masc.Plur	por_o
seus	DET.Masc.Plur	seu
atos	NOUN.Masc.Plur	ato
,	PUNCT.Comma	,
assumindo	VERB.Ger	assumir
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
de	ADP	de
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
.	PUNCT.Sent	.
Só	ADV	só
assim	ADV	assim
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
indígenas	ADJ.Masc.Plur	indígena
desenvolverão	VERB.Fin.Plur	desenvolver
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
solidária	ADJ.Fem.Sing	solidário
ampliando	VERB.Part	ampliar
,	PUNCT.Comma	,
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
pessoal	ADJ.Fem.Sing	pessoal
de	ADP	de
(	PUNCT.Par.Left	(
aprender	VERB.Inf	aprender
a	ADP	a
ser	AUX.Inf	ser
)	PUNCT.Par.Right	)
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
social	ADJ.Fem.Sing	social
de	ADP	de
(	PUNCT.Par.Left	(
aprender	VERB.Inf	aprender
a	ADP	a
conviver	VERB.Inf	conviver
)	PUNCT.Par.Right	)
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
cognitiva	ADJ.Fem.Sing	cognitivo
de	ADP	de
(	PUNCT.Par.Left	(
aprender	VERB.Inf	aprender
a	ADP	a
aprender	VERB.Inf	aprender
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Participar	VERB.Inf	participar
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
sua	DET.Fem.Sing	seu
preocupação	NOUN.Fem.Sing	preocupação
com	ADP	com
o	DET.Masc.Sing	o
crescimento	NOUN.Masc.Sing	crescimento
e	CCONJ	e
fortalecimento	NOUN.Masc.Sing	fortalecimento
do	ADP_DET.Masc.Sing	de_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
essência	NOUN.Fem.Sing	essência
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
indígena	ADJ.Masc.Sing	indígena
.	PUNCT.Sent	.
Mas	CCONJ	mas
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
atuação	NOUN.Fem.Sing	atuação
como	ADP	como
protagonista	NOUN.Masc.Sing	protagonista
vai	AUX.Fin.Sing	ir
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
projetos	NOUN.Masc.Plur	projeto
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
educacional	ADJ.Masc.Sing	educacional
e	CCONJ	e
esportivo	ADJ.Masc.Sing	esportivo
.	PUNCT.Sent	.
Para	ADP	para
que	PRON.Rel.Masc.Sing	que
aconteça	VERB.Fin.Sing	acontecer
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
precisam	VERB.Fin.Plur	precisar
aproveitar	VERB.Inf	aproveitar
seu	DET.Masc.Sing	seu
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
fala	NOUN.Fem.Sing	fala
para	ADP	para
repercutir	VERB.Inf	repercutir
suas	DET.Fem.Plur	seu
vozes	NOUN.Fem.Plur	voz
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
em	ADP	em
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
seja	AUX.Fin.Sing	ser
em	ADP	em
projetos	NOUN.Masc.Plur	projeto
já	ADV	já
estabelecidos	VERB.Part.Masc.Plur	estabelecer
ou	CCONJ	ou
a	ADP	a
partir	NOUN	partir
de	ADP	de
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
impactam	VERB.Fin.Plur	impactar
positivamente	ADV	positivamente
suas	DET.Fem.Plur	seu
vidas	NOUN.Fem.Plur	vida
e	CCONJ	e
de	ADP	de
outras	DET.Fem.Plur	outro
pessoas	NOUN.Fem.Plur	pessoa
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
política	ADJ.Fem.Sing	político
e	CCONJ	e
defesa	NOUN.Fem.Sing	defesa
da	ADP_DET.Fem.Sing	de_o
democracia	NOUN.Fem.Sing	democracia
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
questão	NOUN.Fem.Sing	questão
básica	ADJ.Fem.Sing	básico
e	CCONJ	e
necessária	ADJ.Fem.Sing	necessário
para	ADP	para
garantir	VERB.Inf	garantir
que	SCONJ	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
deveres	NOUN.Masc.Plur	dever
dos	ADP_DET.Masc.Plur	de_o
cidadãos	NOUN.Masc.Plur	cidadão
sejam	AUX.Fin.Plur	ser
respeitados	VERB.Part.Masc.Plur	respeitar
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
4.3.3	NUM	@card@
As	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
e	CCONJ	e
Saberes	VERB.Fin.Sing	saber
Indígenas	NOUN.Masc.Plur	indígena
No	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
modalidade	NOUN.Fem.Sing	modalidade
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Fem.Sing	indígena
é	AUX.Fin.Sing	ser
composto	VERB.Part.Masc.Sing	compor
pela	ADP_DET.Fem.Sing	por_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
denominada	VERB.Part.Fem.Sing	denominar
de	ADP	de
Ciências	NOUN	ciência
e	CCONJ	e
Saberes	VERB.Fin.Sing	saber
Indígenas	ADJ.Masc.Plur	indígena
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
arquitetura	NOUN.Fem.Sing	arquitetura
curricular	ADJ.Fem.Sing	curricular
visa	VERB.Fin.Sing	visar
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
especificidades	NOUN.Fem.Plur	especificidade
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
multilinguismo	NOUN.Masc.Sing	multilinguismo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
interculturalidade	NOUN.Fem.Sing	interculturalidade
,	PUNCT.Comma	,
fortalecendo	VERB.Part	fortalecer
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
tradicionais	ADJ.Masc.Plur	tradicional
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
proporciona	VERB.Fin.Sing	proporcionar
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
enquanto	ADP	enquanto
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
múltiplas	ADJ.Fem.Plur	múltiplo
aprendizagens	NOUN.Fem.Plur	aprendizagem
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
desenvolver	VERB.Inf	desenvolver
projetos	NOUN.Masc.Plur	projeto
educativos	ADJ.Masc.Plur	educativo
nas	ADP_DET.Fem.Plur	em_o
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
que	PRON.Rel.Fem.Plur	que
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
emancipação	NOUN.Fem.Sing	emancipação
individual	ADJ.Fem.Sing	individual
,	PUNCT.Comma	,
coletiva	ADJ.Fem.Sing	coletivo
e	CCONJ	e
o	DET.Masc.Sing	o
bem	ADV	bem
viver	VERB.Inf	viver
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
Ciências	PROPN.Fem.Plur	Ciências
e	CCONJ	e
Saberes	VERB.Fin.Sing	saber
Indígenas	NOUN.Masc.Plur	indígena
é	AUX.Fin.Sing	ser
composta	VERB.Part.Fem.Sing	compor
pelos	ADP_DET.Masc.Plur	por_o
componentes	NOUN.Masc.Plur	componente
:	PUNCT.Colon	:
Práticas	NOUN.Fem.Plur	prática
Culturais	PROPN.Sing	Culturais
e	CCONJ	e
Sustentabilidade	NOUN.Fem.Sing	sustentabilidade
,	PUNCT.Comma	,
Práticas	NOUN.Fem.Plur	prática
Agroecológicas	ADJ.Fem.Plur	Agroecológico
e	CCONJ	e
Tecnologias	PROPN.Sing	Tecnologias
Indígenas	NOUN.Masc.Plur	indígena
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
linguístico	ADJ.Masc.Sing	linguístico
indígena	ADJ.Masc.Sing	indígena
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
a	DET.Fem.Sing	o
Modalidade	NOUN.Fem.Sing	modalidade
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Masc.Sing	indígena
acrescenta	VERB.Fin.Sing	acrescentar
à	ADP_DET.Fem.Sing	a_o
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Língua	PROPN.Sing	Língua
Materna	ADJ.Fem.Sing	materno
,	PUNCT.Comma	,
perfazendo	VERB.Part	perfazer
assim	ADV	assim
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
das	ADP_DET.Fem.Plur	de_o
línguas	NOUN.Fem.Plur	língua
indígenas	ADJ.Fem.Plur	indígena
com	ADP	com
as	DET.Fem.Plur	o
variadas	VERB.Part.Fem.Plur	variar
formas	NOUN.Fem.Plur	forma
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
4.3.4	NUM	@card@
Ciências	PROPN.Fem.Plur	Ciências
e	CCONJ	e
Saberes	VERB.Fin.Sing	saber
Indígenas	NOUN.Masc.Plur	indígena
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
e	CCONJ	e
Saberes	VERB.Fin.Sing	saber
Indígenas	NOUN.Masc.Plur	indígena
deverá	AUX.Fin.Sing	dever
proporcionar	VERB.Inf	proporcionar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
elementos	NOUN.Masc.Plur	elemento
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
antropológicos	ADJ.Masc.Plur	antropológico
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
elementos	NOUN.Masc.Plur	elemento
fundamentam	VERB.Fin.Plur	fundamentar
e	CCONJ	e
embasam	VERB.Fin.Plur	embasar
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
partindo	VERB.Ger	partir
da	ADP_DET.Fem.Sing	de_o
premissa	NOUN.Fem.Sing	premissa
da	ADP_DET.Fem.Sing	de_o
cosmovisão	NOUN.Fem.Sing	cosmovisão
tradicional/milenar	ADJ.Fem.Sing	tradicional/milenar
e	CCONJ	e
a	DET.Fem.Sing	o
filosofia	NOUN.Fem.Sing	filosofia
de	ADP	de
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
indígena	ADJ.Masc.Sing	indígena
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
intercultural	ADJ.Masc.Sing	intercultural
com	ADP	com
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
acadêmicos	ADJ.Masc.Plur	acadêmico
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
desta	ADP_DET.Fem.Sing	de_este
área	NOUN.Fem.Sing	área
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
intrinsecamente	ADV	intrinsecamente
ligados	VERB.Part.Masc.Plur	ligar
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
uso	NOUN.Masc.Sing	uso
de	ADP	de
práticas	NOUN.Fem.Plur	prática
culturais	ADJ.Fem.Plur	cultural
na	ADP_DET.Fem.Sing	em_o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
socioambiental	ADJ.Fem.Sing	socioambiental
,	PUNCT.Comma	,
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
e	CCONJ	e
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
por	ADP	por
meio	NOUN	meio
de	ADP	de
abordagens	NOUN.Fem.Plur	abordagem
críticas	ADJ.Fem.Plur	crítico
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
indígenas	ADJ.Fem.Plur	indígena
devem	AUX.Fin.Plur	dever
ancorar	VERB.Inf	ancorar
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
outros	DET.Masc.Plur	outro
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
valorizar	VERB.Inf	valorizar
os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
próprios	ADJ.Masc.Plur	próprio
de	ADP	de
conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
investigar	VERB.Inf	investigar
e	CCONJ	e
sistematizar	VERB.Inf	sistematizar
de	ADP	de
cada	DET.Masc.Sing	cada
povo	NOUN.Masc.Sing	povo
indígena	ADJ.Masc.Sing	indígena
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
a	DET.Fem.Sing	o
oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
societário	ADJ.Masc.Sing	societário
de	ADP	de
bem	ADV	bem
viver	VERB.Inf	viver
de	ADP	de
cada	DET.Fem.Sing	cada
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
contemplando	VERB.Part	contemplar
ações	NOUN.Fem.Plur	ação
voltadas	VERB.Part.Fem.Plur	voltar
à	ADP_DET.Fem.Sing	a_o
manutenção	NOUN.Fem.Sing	manutenção
e	CCONJ	e
preservação	NOUN.Fem.Sing	preservação
de	ADP	de
seus	DET.Masc.Plur	seu
territórios	NOUN.Masc.Plur	território
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
neles	ADP_PRON.Masc.Plur	em_ele
existentes	ADJ.Masc.Plur	existente
.	PUNCT.Sent	.
Trabalhar	VERB.Inf	trabalhar
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
indígenas	NOUN.Masc.Plur	indígena
requer	VERB.Fin.Sing	requerer
um	DET.Masc.Sing	um
saber	NOUN.Masc.Sing	saber
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
culturalmente	ADV	culturalmente
produzido	VERB.Part.Masc.Sing	produzir
,	PUNCT.Comma	,
e	CCONJ	e
em	ADP	em
constante	ADJ.Masc.Sing	constante
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
outros	PRON.Masc.Plur	outro
saberes	VERB.Fin.Sing	saber
de	ADP	de
outras	DET.Fem.Plur	outro
épocas	NOUN.Fem.Plur	época
e	CCONJ	e
outras	DET.Fem.Plur	outro
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
identificar	VERB.Inf	identificar
questões	NOUN.Fem.Plur	questão
relativas	ADJ.Fem.Plur	relativo
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
societários	ADJ.Masc.Plur	societário
.	PUNCT.Sent	.
Seguem	VERB.Fin.Plur	seguir
abaixo	ADV	abaixo
relacionadas	VERB.Part.Fem.Plur	relacionar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
a	ADP	a
serem	AUX.Inf.Plur	ser
abordados	VERB.Part.Masc.Plur	abordar
nesta	ADP_DET.Fem.Sing	em_este
fase	NOUN.Fem.Sing	fase
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
códigos	NOUN.Masc.Plur	código
alfanuméricos	ADJ.Masc.Plur	alfanumérico
estão	AUX.Fin.Plur	estar
elencados	ADJ.Masc.Plur	elencado
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
e	CCONJ	e
Saberes	VERB.Fin.Sing	saber
Indígenas	ADJ.Masc.Plur	indígena
.	PUNCT.Sent	.
Passemos	VERB.Fin.Plur	passar
a	ADP	a
