##	VERB.Fin.Sing	<unknown>
:	PUNCT.Colon	:
aprofundar	VERB.Inf	aprofundar
e	CCONJ	e
ampliar	VERB.Inf	ampliar
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
contemplando	VERB.Part	contemplar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
e	CCONJ	e
uma	NUM	um
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e/ou	NOUN.Masc.Sing	e/ou
a	ADP	a
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
Profissional	NOUN.Masc.Sing	profissional
;	PUNCT.Semicolon	;
consolidar	VERB.Inf	consolidar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
autonomia	NOUN.Fem.Sing	autonomia
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
realizarem	VERB.Fin.Plur	realizar
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
;	PUNCT.Semicolon	;
promover	VERB.Inf	promover
valores	NOUN.Masc.Plur	valor
universais	ADJ.Masc.Plur	universal
,	PUNCT.Comma	,
como	ADP	como
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
democracia	NOUN.Fem.Sing	democracia
,	PUNCT.Comma	,
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
pluralidade	NOUN.Fem.Sing	pluralidade
,	PUNCT.Comma	,
solidariedade	NOUN.Fem.Sing	solidariedade
e	CCONJ	e
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
;	PUNCT.Semicolon	;
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
mais	ADV	mais
ampla	ADJ.Fem.Sing	amplo
e	CCONJ	e
heterogênea	ADJ.Fem.Sing	heterogêneo
,	PUNCT.Comma	,
e	CCONJ	e
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
e	CCONJ	e
agir	VERB.Inf	agir
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Tendo	AUX.Ger	ter
como	ADP	como
base	NOUN.Fem.Sing	base
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
em	ADP	em
uma	DET.Fem.Sing	um
determinada	ADJ.Fem.Sing	determinado
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
Ciências	NOUN	ciência
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
)	PUNCT.Par.Right	)
e/ou	NOUN.Masc.Sing	e/ou
na	ADP_DET.Fem.Sing	em_o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
,	PUNCT.Comma	,
e	CCONJ	e
sua	DET.Fem.Sing	seu
aplicação	NOUN.Fem.Sing	aplicação
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
diversos	ADJ.Masc.Plur	diverso
.	PUNCT.Sent	.
Podem	AUX.Fin.Plur	poder
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
combinar	VERB.Inf	combinar
mais	ADV	mais
de	ADP	de
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
Integrados	VERB.Part.Masc.Plur	integrar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
completados	VERB.Part.Masc.Plur	completar
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
por	ADP	por
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
.	PUNCT.Sent	.
Além	ADV	além
de	ADP	de
ampliar	VERB.Inf	ampliar
ou	CCONJ	ou
aprofundar	VERB.Inf	aprofundar
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
previstas	VERB.Part.Fem.Plur	prever
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
articulados	VERB.Part.Masc.Plur	articular
aos	ADP_DET.Masc.Plur	a_o
temas	NOUN.Masc.Plur	tema
contemporâneos	ADJ.Masc.Plur	contemporâneo
transversais	ADJ.Masc.Plur	transversal
e/ou	NOUN.Masc.Sing	e/ou
relacionados	ADJ.Masc.Plur	relacionado
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
ou	CCONJ	ou
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
de	ADP	de
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
cursar	VERB.Inf	cursar
o	DET.Masc.Sing	o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
seja	AUX.Fin.Sing	ser
preparado	VERB.Part.Masc.Sing	preparar
para	ADP	para
exercer	VERB.Inf	exercer
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
cidadania	NOUN.Fem.Sing	cidadania
com	ADP	com
plenitude	NOUN.Fem.Sing	plenitude
e	CCONJ	e
resolver	VERB.Inf	resolver
demandas	NOUN.Fem.Plur	demanda
complexas	ADJ.Fem.Plur	complexo
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
será	AUX.Fin.Sing	ser
instigado	VERB.Part.Masc.Sing	instigar
a	ADP	a
dar	VERB.Inf	dar
continuidade	NOUN.Fem.Sing	continuidade
aos	ADP_DET.Masc.Plur	a_o
estudos	NOUN.Masc.Plur	estudo
e/ou	NOUN.Masc.Sing	e/ou
preparar	VERB.Inf	preparar
-se	PRON.Masc.Sing	se
para	ADP	para
um	DET.Masc.Sing	um
desempenho	NOUN.Masc.Sing	desempenho
qualificado	VERB.Part.Masc.Sing	qualificar
no	ADP_DET.Masc.Sing	em_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
escopo	NOUN.Masc.Sing	escopo
do	ADP_DET.Masc.Sing	de_o
DRC	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
são	AUX.Fin.Plur	ser
compreendidos	VERB.Part.Masc.Plur	compreender
como	ADP	como
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
que	PRON.Rel.Fem.Plur	que
ampliam	VERB.Fin.Plur	ampliar
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
pois	SCONJ	pois
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
poderá	AUX.Fin.Sing	poder
ter	VERB.Inf	ter
opções	NOUN.Fem.Plur	opção
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
para	ADP	para
aprofundar	VERB.Inf	aprofundar
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
se	PRON.Fem.Sing	se
preparar	VERB.Inf	preparar
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
soluções	NOUN.Fem.Plur	solução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
específicos	ADJ.Masc.Plur	específico
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
conjunto	NOUN.Masc.Sing	conjunto
articulado	VERB.Part.Masc.Sing	articular
de	ADP	de
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
promove	VERB.Fin.Sing	promover
aprofundamento	NOUN.Masc.Sing	aprofundamento
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e/ou	NOUN.Masc.Sing	e/ou
na	ADP_DET.Fem.Sing	em_o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
,	PUNCT.Comma	,
em	ADP	em
percurso	NOUN.Masc.Sing	percurso
com	ADP	com
começo	NOUN.Masc.Sing	começo
,	PUNCT.Comma	,
meio	NOUN.Masc.Sing	meio
e	CCONJ	e
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
abarcando	VERB.Part	abarcar
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
descritos	VERB.Part.Masc.Plur	descrever
nas	ADP_DET.Fem.Plur	em_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
–	PUNCT.Hyphen	-
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
3	NUM	3
,	PUNCT.Comma	,
CNE/CEB	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
Portaria	NOUN.Fem.Sing	portaria
nº	NOUN.Masc.Sing	nº
1.432/2018	NUM	@card@
,	PUNCT.Comma	,
instituída	VERB.Part.Fem.Sing	instituir
pelo	ADP_DET.Masc.Sing	por_o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
e	CCONJ	e
Cultura	PROPN.Sing	Cultura
(	PUNCT.Par.Left	(
MEC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
são	AUX.Fin.Plur	ser
compostos	VERB.Part.Masc.Plur	compor
por	ADP	por
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
,	PUNCT.Comma	,
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
e	CCONJ	e
Componentes	NOUN.Fem.Plur	componente
Curriculares	ADJ.Fem.Plur	curricular
Eletivas	ADJ.Fem.Plur	eletivo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
e	CCONJ	e
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
)	PUNCT.Par.Right	)
buscam	VERB.Fin.Plur	buscar
expandir	VERB.Inf	expandir
os	DET.Masc.Plur	o
aprendizados	NOUN.Masc.Plur	aprendizado
promovidos	VERB.Part.Masc.Plur	promover
na	ADP_DET.Fem.Sing	em_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
articulando	VERB.Part	articular
os	DET.Masc.Plur	o
Temas	PROPN.Masc.Sing	Temas
Contemporâneos	ADJ.Masc.Plur	contemporâneo
Transversais	ADJ.Masc.Plur	transversal
(	PUNCT.Par.Left	(
TCTs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
e	CCONJ	e
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
explorando	VERB.Part	explorar
potenciais	ADJ.Masc.Plur	potencial
e	CCONJ	e
vocações	NOUN.Fem.Plur	vocação
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
um	DET.Masc.Sing	um
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
dedicação	NOUN.Fem.Sing	dedicação
em	ADP	em
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
escolhidas	VERB.Part.Fem.Plur	escolher
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
Trilha	NOUN.Fem.Sing	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
aprendizado	NOUN.Masc.Sing	aprendizado
,	PUNCT.Comma	,
sintoniza	VERB.Fin.Sing	sintonizar
-se	PRON.Masc.Sing	se
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
básicas	ADJ.Fem.Plur	básico
demandadas	VERB.Part.Fem.Plur	demandar
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
Cursos	NOUN.Masc.Plur	curso
Técnicos	ADJ.Masc.Plur	técnico
,	PUNCT.Comma	,
Cursos	NOUN.Masc.Plur	curso
de	ADP	de
Qualificação	NOUN.Fem.Sing	qualificação
Profissional	NOUN.Masc.Sing	profissional
(	PUNCT.Par.Left	(
FICs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
ou	CCONJ	ou
Programa	PROPN.Masc.Sing	Programa
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
Profissional	PROPN.Sing	Profissional
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Componentes	NOUN.Fem.Plur	componente
Curriculares	ADJ.Fem.Plur	curricular
Eletivas	ADJ.Fem.Plur	eletivo
apresentam	VERB.Fin.Plur	apresentar
-se	PRON.Masc.Plur	se
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
flexibilização	NOUN.Fem.Sing	flexibilização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
como	ADP	como
unidades	NOUN.Fem.Plur	unidade
que	PRON.Rel.Fem.Plur	que
têm	VERB.Fin.Plur	ter
intencionalidade	NOUN.Fem.Sing	intencionalidade
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
articulada	VERB.Part.Fem.Sing	articular
às	ADP_DET.Fem.Plur	a_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
TCTs	NOUN.Masc.Plur	<unknown>
(	PUNCT.Par.Left	(
apresentados	VERB.Part.Masc.Plur	apresentar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
Eletivas	ADJ.Fem.Plur	eletivo
podem	AUX.Fin.Plur	poder
assumir	VERB.Inf	assumir
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
experimentação	NOUN.Fem.Sing	experimentação
,	PUNCT.Comma	,
despertar	VERB.Inf	despertar
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
e	CCONJ	e
apoiar	VERB.Inf	apoiar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
experimentação	NOUN.Fem.Sing	experimentação
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
temáticas	NOUN.Fem.Plur	temática
,	PUNCT.Comma	,
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
viabilizar	VERB.Inf	viabilizar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
vivência	NOUN.Fem.Sing	vivência
em	ADP	em
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
