##	VERB.Fin.Sing	<unknown>
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
devido	ADV	devido
às	ADP_DET.Fem.Plur	a_o
especificidades	NOUN.Fem.Plur	especificidade
,	PUNCT.Comma	,
poderão	AUX.Fin.Plur	poder
contemplar	VERB.Inf	contemplar
no	ADP_DET.Masc.Sing	em_o
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
outros	DET.Masc.Plur	outro
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
que	PRON.Rel.Masc.Plur	que
julgarem	VERB.Fin.Plur	julgar
ser	AUX.Inf	ser
essenciais	ADJ.Masc.Plur	essencial
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
desde	ADP	desde
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
garantidos	VERB.Part.Masc.Plur	garantir
a	ADP	a
eles	PRON.Masc.Plur	eles
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
contidos	VERB.Part.Masc.Plur	conter
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
apresentados	VERB.Part.Masc.Plur	apresentar
no	ADP_DET.Masc.Sing	em_o
DRCMT-	PROPN.Masc.Sing	<unknown>
Etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
essenciais	ADJ.Masc.Plur	essencial
são	AUX.Fin.Plur	ser
abordados	VERB.Part.Masc.Plur	abordar
por	ADP	por
meio	NOUN	meio
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
expressos	VERB.Part.Masc.Plur	esprimir
por	ADP	por
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
conceitos	NOUN.Masc.Plur	conceito
matemáticos	ADJ.Masc.Plur	matemático
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
afirmar	VERB.Inf	afirmar
que	SCONJ	que
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
está	AUX.Fin.Sing	estar
estruturada	VERB.Part.Fem.Sing	estruturar
por	ADP	por
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
A	ADP	a
seguir	VERB.Inf	seguir
será	AUX.Fin.Sing	ser
discorrido	VERB.Part.Masc.Sing	discorrer
sobre	ADP	sobre
cada	DET.Fem.Sing	cada
parte	NOUN.Fem.Sing	parte
dessa	ADP_DET.Fem.Sing	de_esse
estrutura	NOUN.Fem.Sing	estrutura
.	PUNCT.Sent	.
