##	VERB.Fin.Sing	<unknown>
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
a	ADP	a
serem	AUX.Inf.Plur	ser
ofertadas	VERB.Part.Fem.Plur	ofertar
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
requerem	VERB.Fin.Plur	requerer
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
aos	ADP_DET.Masc.Plur	a_o
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
estéticos	ADJ.Masc.Plur	estético
,	PUNCT.Comma	,
tal	ADV	tal
como	ADV	como
dispõe	VERB.Fin.Sing	dispor
o	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
6º	ADJ.Masc.Sing	6º
das	ADP_DET	de_o
DCNEI	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
05/09	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
a	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
-se	PRON	se
vislumbrar	VERB.Inf	vislumbrar
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
de	ADP	de
efetivação	NOUN.Fem.Sing	efetivação
de	ADP	de
tais	DET.Masc.Plur	tal
princípios	NOUN.Masc.Plur	princípio
:	PUNCT.Colon	:
**Os	ADJ.Masc.Plur	<unknown>
PRINCÍPIOS	NOUN.Masc.Plur	princípio
ÉTICOS	ADJ.Masc.Plur	ético
lembram	VERB.Fin.Plur	lembrar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
professor:**	NOUN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
assegurar	VERB.Inf	assegurar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
a	ADP	a
manifestação	NOUN.Fem.Sing	manifestação
de	ADP	de
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
,	PUNCT.Comma	,
desejos	NOUN.Masc.Plur	desejo
e	CCONJ	e
curiosidades	NOUN.Fem.Plur	curiosidade
ao	ADP_PRON.Masc.Sing	a_o
participarem	VERB.Fin.Plur	participar
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
valorizar	VERB.Inf	valorizar
as	DET.Fem.Plur	o
produções	NOUN.Fem.Plur	produção
,	PUNCT.Comma	,
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
apoiar	VERB.Inf	apoiar
a	DET.Fem.Sing	o
conquista	NOUN.Fem.Sing	conquista
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
de	ADP	de
autonomia	NOUN.Fem.Sing	autonomia
para	ADP	para
escolher	VERB.Inf	escolher
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
cuidados	NOUN.Masc.Plur	cuidado
pessoais	ADJ.Masc.Plur	pessoal
diários	ADJ.Masc.Plur	diário
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
ampliar	VERB.Inf	ampliar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
aprendizado	NOUN.Masc.Sing	aprendizado
trazidas	VERB.Part.Fem.Plur	trazer
por	ADP	por
diferentes	ADJ.Fem.Plur	diferente
tradições	NOUN.Fem.Plur	tradição
culturais	ADJ.Fem.Plur	cultural
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
fortalecer	VERB.Inf	fortalecer
autoestima	NOUN.Fem.Sing	autoestima
e	CCONJ	e
os	DET.Masc.Plur	o
vínculos	NOUN.Masc.Plur	vínculo
afetivos	ADJ.Masc.Plur	afetivo
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
combatendo	VERB.Part	combater
preconceitos	NOUN.Masc.Plur	preconceito
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
apoiar	VERB.Inf	apoiar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
a	ADP	a
aprenderem	VERB.Inf.Plur	aprender
sobre	ADP	sobre
o	DET.Masc.Sing	o
valor	NOUN.Masc.Sing	valor
de	ADP	de
cada	DET.Fem.Sing	cada
pessoa	NOUN.Fem.Sing	pessoa
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
grupos	NOUN.Masc.Plur	grupo
culturais	ADJ.Masc.Plur	cultural
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
estimular	VERB.Inf	estimular
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
a	ADP	a
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
de	ADP	de
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
e	CCONJ	e
a	DET.Fem.Sing	o
preservação	NOUN.Fem.Sing	preservação
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
enfatizar	VERB.Inf	enfatizar
valores	NOUN.Masc.Plur	valor
como	ADP	como
os	PRON.Masc.Plur	o
da	ADP_DET.Fem.Sing	de_o
inviolabilidade	NOUN.Fem.Sing	inviolabilidade
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
liberdade	NOUN.Fem.Sing	liberdade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
integridade	NOUN.Fem.Sing	integridade
individual	ADJ.Fem.Sing	individual
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
igualdade	NOUN.Fem.Sing	igualdade
de	ADP	de
direitos	NOUN.Masc.Plur	direito
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
igualdade	NOUN.Fem.Sing	igualdade
entre	ADP	entre
homens	NOUN.Masc.Plur	homem
e	CCONJ	e
mulheres	NOUN.Fem.Plur	mulher
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
solidariedade	NOUN.Fem.Sing	solidariedade
com	ADP	com
grupos	NOUN.Masc.Plur	grupo
enfraquecidos	ADJ.Masc.Plur	enfraquecido
e	CCONJ	e
vulneráveis	ADJ.Masc.Plur	vulnerável
político	ADJ.Masc.Sing	político
e	CCONJ	e
economicamente	ADV	economicamente
.	PUNCT.Sent	.
**Os	ADJ.Masc.Plur	<unknown>
PRINCÍPIOS	NOUN.Masc.Plur	princípio
POLÍTICOS	ADJ.Masc.Plur	político
orientam	VERB.Fin.Plur	orientar
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de:**	ADJ.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
participativa	ADJ.Fem.Sing	participativo
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
possibilitar	VERB.Inf	possibilitar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
a	ADP	a
expressão	NOUN.Fem.Sing	expressão
de	ADP	de
seus	DET.Masc.Plur	seu
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
questionamentos	NOUN.Masc.Plur	questionamento
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
do	ADP_DET.Masc.Sing	de_o
bem-estar	NOUN.Masc.Sing	bem-estar
coletivo	ADJ.Masc.Sing	coletivo
e	CCONJ	e
individual	ADJ.Masc.Sing	individual
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
oferecer	VERB.Inf	oferecer
condições	NOUN.Fem.Plur	condição
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
aprendam	VERB.Fin.Plur	aprender
a	ADP	a
considerar	VERB.Inf	considerar
os	DET.Masc.Plur	o
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
a	DET.Fem.Sing	o
opinião	NOUN.Fem.Sing	opinião
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
sobre	ADP	sobre
um	DET.Masc.Sing	um
acontecimento	NOUN.Masc.Sing	acontecimento
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
reação	NOUN.Fem.Sing	reação
afetiva	ADJ.Fem.Sing	afetivo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
ideia	NOUN.Fem.Sing	ideia
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
conflito	NOUN.Masc.Sing	conflito
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
garantir	VERB.Inf	garantir
uma	DET.Fem.Sing	um
experiência	NOUN.Fem.Sing	experiência
bem	ADV	bem
sucedida	VERB.Part.Fem.Sing	suceder
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
a	ADP	a
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
lhes	PRON.Masc.Plur	eles
proporcionar	VERB.Inf	proporcionar
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
básicos	ADJ.Masc.Plur	básico
.	PUNCT.Sent	.
**Os	ADJ.Masc.Plur	<unknown>
PRINCÍPIOS	NOUN.Masc.Plur	princípio
ESTÉTICOS	ADJ.Masc.Plur	estético
orientam	VERB.Fin.Plur	orientar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de:**	ADJ.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
valorizar	VERB.Inf	valorizar
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
criador	ADJ.Masc.Sing	criador
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
de	ADP	de
respostas	NOUN.Fem.Plur	resposta
singulares	ADJ.Fem.Plur	singular
em	ADP	em
experiências	NOUN.Fem.Plur	experiência
diversificadas	VERB.Part.Fem.Plur	diversificar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
organizar	VERB.Inf	organizar
situações	NOUN.Fem.Plur	situação
agradáveis	ADJ.Fem.Plur	agradável
,	PUNCT.Comma	,
estimulantes	ADJ.Masc.Plur	estimulante
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
desafiem	VERB.Fin.Plur	desafiar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
já	ADV	já
sabem	VERB.Fin.Plur	saber
,	PUNCT.Comma	,
sem	ADP	sem
ameaçar	VERB.Inf	ameaçar
-lhes	PRON.Masc.Plur	eles
a	DET.Fem.Sing	o
autoestima	NOUN.Fem.Sing	autoestima
nem	ADP	nem
promover	VERB.Inf	promover
competitividade	NOUN.Fem.Sing	competitividade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
ampliar	VERB.Inf	ampliar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
se	PRON.Fem.Sing	se
expressar	VERB.Inf	expressar
,	PUNCT.Comma	,
comunicar	VERB.Inf	comunicar
,	PUNCT.Comma	,
criar	VERB.Inf	criar
,	PUNCT.Comma	,
organizar	VERB.Inf	organizar
pensamentos	NOUN.Masc.Plur	pensamento
e	CCONJ	e
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
conviver	VERB.Inf	conviver
,	PUNCT.Comma	,
brincar	VERB.Inf	brincar
e	CCONJ	e
trabalhar	VERB.Inf	trabalhar
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
possibilitar	VERB.Inf	possibilitar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
apropriar	VERB.Inf	apropriar
-se	PRON.Masc.Sing	se
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
circulam	VERB.Fin.Plur	circular
em	ADP	em
nossa	DET.Fem.Sing	nosso
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
OLIVEIRA	NOUN.Fem.Sing	oliveira
(	PUNCT.Par.Left	(
2010	NUM	@card@
,	PUNCT.Comma	,
p.07-08	NOUN.Masc.Sing	p@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Diante	ADV	diante
dos	ADP_DET.Masc.Plur	de_o
desdobramentos	NOUN.Masc.Plur	desdobramento
apresentados	VERB.Part.Masc.Plur	apresentar
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
estéticos	ADJ.Masc.Plur	estético
,	PUNCT.Comma	,
verifica	VERB.Fin.Sing	verificar
-se	PRON	se
que	SCONJ	que
estes	PRON.Masc.Plur	este
dialogam	VERB.Fin.Plur	dialogar
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Pensamento	NOUN.Masc.Sing	pensamento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
criativo	ADJ.Masc.Sing	criativo
,	PUNCT.Comma	,
Repertório	NOUN.Masc.Sing	repertório
Cultural	PROPN.Sing	Cultural
,	PUNCT.Comma	,
Comunicação	PROPN.Sing	Comunicação
,	PUNCT.Comma	,
Cultura	PROPN.Fem.Sing	Cultura
Digital	PROPN.Sing	Digital
,	PUNCT.Comma	,
Trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
Argumentação	NOUN.Fem.Sing	argumentação
,	PUNCT.Comma	,
Autoconhecimento	NOUN.Masc.Sing	autoconhecimento
e	CCONJ	e
autocuidado	ADJ.Masc.Sing	autocuidado
,	PUNCT.Comma	,
Empatia	NOUN.Fem.Sing	empatia
e	CCONJ	e
cooperação	NOUN.Fem.Sing	cooperação
,	PUNCT.Comma	,
Responsabilidade	NOUN.Fem.Sing	responsabilidade
e	CCONJ	e
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
construídas	VERB.Part.Fem.Plur	construir
desde	ADP	desde
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
,	PUNCT.Comma	,
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
reitera	VERB.Fin.Sing	reiterar
que	SCONJ	que
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
dar	VERB.Inf	dar
-se-á	NOUN.Masc.Sing	<unknown>
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
enfatizar	VERB.Inf	enfatizar
que	SCONJ	que
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
centrais	ADJ.Masc.Plur	central
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
que	PRON.Rel.Fem.Plur	que
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
devem	AUX.Fin.Plur	dever
permear	VERB.Inf	permear
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
válido	ADJ.Masc.Sing	válido
ressaltar	VERB.Inf	ressaltar
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
como	ADP	como
fonte	NOUN.Fem.Sing	fonte
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
interagem	VERB.Fin.Plur	interagir
entre	ADP	entre
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
com	ADP	com
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
com	ADP	com
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
com	ADP	com
objetos	NOUN.Masc.Plur	objeto
culturais	ADJ.Masc.Plur	cultural
.	PUNCT.Sent	.
De	ADP	de
maneira	NOUN.Fem.Sing	maneira
imbricada	VERB.Part.Fem.Sing	imbricar
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
conforme	ADV	conforme
descrito	VERB.Part.Masc.Sing	descrever
no	ADP_DET.Masc.Sing	em_o
Parecer	NOUN.Masc.Sing	parecer
n°	VERB.Fin.Sing	<unknown>
20/2009	NUM	@card@
,	PUNCT.Comma	,
oferecem	VERB.Fin.Plur	oferecer
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
à	ADP_DET.Fem.Sing	a_o
criança	ADJ.Fem.Sing	criança
oportunidade	NOUN.Fem.Sing	oportunidade
para	ADP	para
imitar	VERB.Inf	imitar
o	DET.Masc.Sing	o
conhecido	ADJ.Masc.Sing	conhecido
e	CCONJ	e
para	ADP	para
construir	VERB.Inf	construir
o	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
,	PUNCT.Comma	,
conforme	ADV	conforme
ela	PRON.Fem.Sing	ela
reconstrói	VERB.Fin.Sing	reconstruir
o	DET.Masc.Sing	o
cenário	NOUN.Masc.Sing	cenário
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
que	SCONJ	que
sua	DET.Fem.Sing	seu
fantasia	NOUN.Fem.Sing	fantasia
se	PRON.Fem.Sing	se
aproxime	VERB.Fin.Sing	aproximar
ou	CCONJ	ou
se	PRON.Masc.Sing	se
distancie	VERB.Fin.Sing	distanciar
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
vivida	VERB.Part.Fem.Sing	viver
,	PUNCT.Comma	,
assumindo	VERB.Ger	assumir
personagens	NOUN.Masc.Plur	personagem
e	CCONJ	e
transformando	VERB.Ger	transformar
objetos	NOUN.Masc.Plur	objeto
pelo	ADP_DET.Masc.Sing	por_o
uso	NOUN.Masc.Sing	uso
que	PRON.Masc.Sing	que
deles	ADP_PRON.Masc.Plur	de_eles
faz	VERB.Fin.Sing	fazer
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2013	NUM	@card@
