##	VERB.Fin.Sing	<unknown>
Os	DET.Masc.Plur	o
Analfabetos	NOUN.Masc.Plur	analfabeto
Funcionais	ADJ.Masc.Plur	funcional
–	PUNCT.Hyphen	-
equivalentes	ADJ.Masc.Plur	equivalente
,	PUNCT.Comma	,
em	ADP	em
2018	NUM	@card@
,	PUNCT.Comma	,
a	ADP	a
cerca	ADV	cerca
de	ADP	de
3	NUM	3
em	ADP	em
cada	NOUN.Masc.Sing	cada
10	NUM	10
brasileiros	NOUN.Masc.Plur	brasileiro
–	PUNCT.Hyphen	-
têm	VERB.Fin.Plur	ter
muita	DET.Fem.Sing	muito
dificuldade	NOUN.Fem.Sing	dificuldade
para	ADP	para
fazer	VERB.Inf	fazer
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
operações	NOUN.Fem.Plur	operação
Matemáticas	ADJ.Fem.Plur	matemático
em	ADP	em
situações	NOUN.Fem.Plur	situação
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
como	ADP	como
reconhecer	VERB.Inf	reconhecer
informações	NOUN.Fem.Plur	informação
em	ADP	em
um	DET.Masc.Sing	um
cartaz	NOUN.Masc.Sing	cartaz
ou	CCONJ	ou
folheto	NOUN.Masc.Sing	folheto
ou	CCONJ	ou
ainda	ADV	ainda
fazer	VERB.Inf	fazer
operações	NOUN.Fem.Plur	operação
aritméticas	ADJ.Fem.Plur	aritmético
simples	ADJ.Masc.Sing	simples
com	ADP	com
valores	NOUN.Masc.Plur	valor
de	ADP	de
grandeza	NOUN.Fem.Sing	grandeza
superior	ADJ.Fem.Sing	superior
às	ADP_DET.Fem.Plur	a_o
centenas	NOUN.Fem.Plur	centena
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
mesmo	ADJ.Masc.Sing	mesmo
processo	NOUN.Masc.Sing	processo
de	ADP	de
diminuição	NOUN.Fem.Sing	diminuição
dos	ADP_DET.Masc.Plur	de_o
índices	NOUN.Masc.Plur	índice
de	ADP	de
analfabetismo	NOUN.Masc.Sing	analfabetismo
ocorreu	VERB.Fin.Sing	ocorrer
em	ADP	em
diversos	DET.Masc.Plur	diversos
países	NOUN.Masc.Plur	país
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
década	NOUN.Fem.Sing	década
de	ADP	de
80	NUM	80
,	PUNCT.Comma	,
começaram	AUX.Fin.Plur	começar
a	ADP	a
perceber	VERB.Inf	perceber
que	SCONJ	que
a	DET.Fem.Sing	o
condição	NOUN.Fem.Sing	condição
de	ADP	de
“	PUNCT.Quot	“
estar	AUX.Inf	estar
alfabetizado	VERB.Part.Masc.Sing	alfabetizar
”	PUNCT.Quot	”
não	ADV	não
garantia	VERB.Fin.Sing	garantir
às	ADP_DET.Fem.Plur	a_o
pessoas	NOUN.Fem.Plur	pessoa
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
enquanto	ADP	enquanto
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
ocorridas	VERB.Part.Fem.Plur	ocorrer
nos	ADP_DET.Masc.Plur	em_o
mais	ADV	mais
variados	ADJ.Masc.Plur	variado
contextos	NOUN.Masc.Plur	contexto
interacionais	ADJ.Masc.Plur	interacional
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
países	NOUN.Masc.Plur	país
como	ADP	como
França	PROPN.Fem.Sing	França
,	PUNCT.Comma	,
Portugal	PROPN.Masc.Sing	Portugal
,	PUNCT.Comma	,
Inglaterra	PROPN.Fem.Sing	Inglaterra
e	CCONJ	e
Estados	PROPN.Masc.Plur	Estados
Unidos	PROPN.Sing	Unidos
passaram	VERB.Fin.Plur	passar
a	ADP	a
se	PRON.Masc.Sing	se
preocupar	VERB.Inf	preocupar
com	ADP	com
os	DET.Masc.Plur	o
usos	NOUN.Masc.Plur	uso
sociais	ADJ.Masc.Plur	social
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
ocasionando	VERB.Part	ocasionar
,	PUNCT.Comma	,
de	ADP	de
certo	DET.Masc.Sing	certo
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
invenção	NOUN.Fem.Sing	invenção
”	PUNCT.Quot	”
do	ADP_DET.Masc.Sing	de_o
termo	NOUN.Masc.Sing	termo
letramento	NOUN.Masc.Sing	letramento
e	CCONJ	e
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
Soares	PROPN.Masc.Sing	Soares
(	PUNCT.Par.Left	(
2004	NUM	2004
,	PUNCT.Comma	,
p.06	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
declara	VERB.Fin.Sing	declarar
:	PUNCT.Colon	:
>	SYM	>
É	AUX.Fin.Sing	ser
curioso	ADJ.Masc.Sing	curioso
que	SCONJ	que
tenha	AUX.Fin.Sing	ter
ocorrido	VERB.Part.Masc.Sing	ocorrer
em	ADP	em
um	DET.Masc.Sing	um
mesmo	ADJ.Masc.Sing	mesmo
momento	NOUN.Masc.Sing	momento
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
em	ADP	em
sociedades	NOUN.Fem.Plur	sociedade
distanciadas	VERB.Part.Fem.Plur	distanciar
tanto	ADV	tanto
geograficamente	ADV	geograficamente
,	PUNCT.Comma	,
quanto	ADV	quanto
socioeconomicamente	ADV	socioeconomicamente
e	CCONJ	e
culturalmente	ADV	culturalmente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
nomear	VERB.Inf	nomear
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
mais	ADV	mais
avançadas	ADJ.Fem.Plur	avançado
e	CCONJ	e
complexas	ADJ.Fem.Plur	complexo
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
do	ADP_DET.Masc.Sing	de_o
ler	VERB.Inf	ler
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
escrever	VERB.Inf	escrever
resultantes	NOUN.Masc.Plur	resultante
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
claro	ADJ.Masc.Sing	claro
que	SCONJ	que
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
e	CCONJ	e
as	DET.Fem.Plur	o
causas	NOUN.Fem.Plur	causa
que	PRON.Rel.Fem.Plur	que
provocaram	VERB.Fin.Plur	provocar
esse	DET.Masc.Sing	esse
surgimento	NOUN.Masc.Sing	surgimento
são	AUX.Fin.Plur	ser
diferentes	ADJ.Masc.Plur	diferente
em	ADP	em
cada	DET.Masc.Sing	cada
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
na	ADP_DET.Fem.Sing	em_o
França	PROPN.Fem.Sing	França
,	PUNCT.Comma	,
Inglaterra	PROPN.Fem.Sing	Inglaterra
e	CCONJ	e
Estados	PROPN.Masc.Plur	Estados
Unidos	PROPN.Sing	Unidos
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
do	ADP_DET.Masc.Sing	de_o
problema	NOUN.Masc.Sing	problema
era	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
não	ADV	não
domínio	NOUN.Masc.Sing	domínio
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
de	ADP	de
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
;	PUNCT.Semicolon	;
já	ADV	já
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dificuldade	NOUN.Fem.Sing	dificuldade
centrava	VERB.Fin.Sing	centrar
-se	PRON.Masc.Sing	se
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
inicial	ADJ.Masc.Sing	inicial
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
preocupação	NOUN.Fem.Sing	preocupação
principal	ADJ.Fem.Sing	principal
era	AUX.Fin.Sing	ser
a	PRON.Fem.Sing	ela
de	ADP	de
encontrar	VERB.Inf	encontrar
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
alfabetizar	VERB.Inf	alfabetizar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
fugindo	VERB.Part	fugir
da	ADP_DET.Fem.Sing	de_o
simples	ADJ.Fem.Sing	simples
decodificação	NOUN.Fem.Sing	decodificação
e	CCONJ	e
criando	VERB.Ger	criar
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
uso	NOUN.Masc.Sing	uso
concreto	ADJ.Masc.Sing	concreto
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
que	SCONJ	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
Letramento	NOUN.Masc.Sing	letramento
surgiu	VERB.Fin.Sing	surgir
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
primeira	ADJ.Fem.Sing	primeiro
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
livro	NOUN.Masc.Sing	livro
de	ADP	de
Mary	PROPN.Fem.Sing	Mary
Kato	PROPN.Masc.Sing	Kato
(1986)[^5	NUM	<unknown>
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
“	PUNCT.Quot	“
No	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
:	PUNCT.Colon	:
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
psicolingüística	ADJ.Fem.Sing	psicolingüístico
”	PUNCT.Quot	”
,	PUNCT.Comma	,
situando	VERB.Ger	situar
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
escrita	VERB.Part.Fem.Sing	escrever
enquanto	ADP	enquanto
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Todavia	ADV	todavia
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
somente	ADV	somente
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
década	NOUN.Fem.Sing	década
de	ADP	de
90	NUM	90
que	SCONJ	que
o	DET.Masc.Sing	o
citado	VERB.Part.Masc.Sing	citar
termo	NOUN.Masc.Sing	termo
se	PRON.Masc.Sing	se
tornou	VERB.Fin.Sing	tornar
necessário	ADJ.Masc.Sing	necessário
em	ADP	em
qualquer	DET.Fem.Sing	qualquer
discussão	NOUN.Fem.Sing	discussão
ou	CCONJ	ou
estudo	NOUN	estudo
cujo	DET.Rel.Masc.Sing	cujo
foco	NOUN.Masc.Sing	foco
estivesse	AUX.Fin.Sing	estar
direcionado	VERB.Part.Masc.Sing	<unknown>
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
alfabetização	NOUN.Fem.Sing	alfabetização
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
diversas	DET.Fem.Plur	diversos
pesquisas	NOUN.Fem.Plur	pesquisa
foram	AUX.Fin.Plur	ser
realizadas	VERB.Part.Fem.Plur	realizar
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
compreender	VERB.Inf	compreender
melhor	ADV	melhor
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
Letramento	NOUN.Masc.Sing	letramento
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
influência	NOUN.Fem.Sing	influência
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
sua	DET.Fem.Sing	seu
interface	NOUN.Fem.Sing	interface
com	ADP	com
as	DET.Fem.Plur	o
vertentes	NOUN.Fem.Plur	vertente
teóricas	ADJ.Fem.Plur	teórico
que	PRON.Rel.Fem.Plur	que
tratam	VERB.Fin.Plur	tratar
da	ADP_DET.Fem.Sing	de_o
alfabetização	NOUN.Fem.Sing	alfabetização
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
como	ADP	como
“	PUNCT.Quot	“
fruto	NOUN.Masc.Sing	fruto
”	PUNCT.Quot	”
de	ADP	de
todo	DET.Masc.Sing	todo
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
Letramento	NOUN.Masc.Sing	letramento
ganhou	VERB.Fin.Sing	ganhar
novas	ADJ.Fem.Plur	novo
dimensões	NOUN.Fem.Plur	dimensão
:	PUNCT.Colon	:
primeiramente	ADV	primeiramente
,	PUNCT.Comma	,
como	ADV	como
já	ADV	já
vimos	VERB.Fin.Plur	ver
,	PUNCT.Comma	,
centrava	VERB.Fin.Sing	centrar
-se	PRON.Fem.Sing	se
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
depois	ADV	depois
passou	AUX.Fin.Sing	passar
a	ADP	a
incluir	VERB.Inf	incluir
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	SCONJ	que
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
atualidade	NOUN.Fem.Sing	atualidade
,	PUNCT.Comma	,
somente	ADV	somente
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
pensado	VERB.Part.Masc.Sing	pensar
no	ADP_DET.Masc.Sing	em_o
plural	NOUN.Masc.Sing	plural
:	PUNCT.Colon	:
Letramentos	NOUN.Masc.Plur	letramento
,	PUNCT.Comma	,
ou	CCONJ	ou
conforme	ADV	conforme
Buzato	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2007	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
153	NUM	@card@
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
letramentos	NOUN.Masc.Plur	letramento
são	AUX.Fin.Plur	ser
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
plurais	ADJ.Fem.Plur	plural
e	CCONJ	e
situadas	ADJ.Fem.Plur	situado
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
combinam	VERB.Fin.Plur	combinar
oralidade	NOUN.Fem.Sing	oralidade
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
de	ADP	de
formas	NOUN.Fem.Plur	forma
diferentes	ADJ.Fem.Plur	diferente
em	ADP	em
eventos	NOUN.Masc.Plur	evento
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
diferente	ADJ.Fem.Sing	diferente
,	PUNCT.Comma	,
e	CCONJ	e
cujos	DET.Rel.Masc.Plur	cujo
efeitos	NOUN.Masc.Plur	efeito
ou	CCONJ	ou
consequências	NOUN.Fem.Plur	consequência
são	AUX.Fin.Plur	ser
condicionados	VERB.Part.Masc.Plur	condicionar
pelo	ADP_DET.Masc.Sing	por_o
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
prática	NOUN.Fem.Sing	prática
e	CCONJ	e
pelas	ADP_DET.Fem.Plur	por_o
finalidades	NOUN.Fem.Plur	finalidade
específicas	ADJ.Fem.Plur	específico
a	ADP	a
que	SCONJ	que
se	PRON.Masc.Plur	se
destinam	VERB.Fin.Plur	destinar
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Outra	DET.Fem.Sing	outro
questão	NOUN.Fem.Sing	questão
a	ADP	a
ser	AUX.Inf	ser
enfatizada	VERB.Part.Fem.Sing	enfatizar
é	AUX.Fin.Sing	ser
a	PRON.Fem.Sing	ela
de	ADP	de
que	PRON.Rel.Masc.Sing	que
Letramento	NOUN.Masc.Sing	letramento
não	ADV	não
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
metodologia	NOUN.Fem.Sing	metodologia
para	ADP	para
alfabetização	NOUN.Fem.Sing	alfabetização
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
teórica	ADJ.Fem.Sing	teórico
que	PRON.Rel.Fem.Sing	que
estuda	VERB.Fin.Sing	estudar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
mediadas	VERB.Part.Fem.Plur	mediar
pela	ADP_DET.Fem.Sing	por_o
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
para	ADP	para
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
nem	ADV	nem
sempre	ADV	sempre
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
alfabética	ADJ.Fem.Sing	alfabético
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
que	SCONJ	que
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
não	ADV	não
são	AUX.Fin.Plur	ser
neutras	ADJ.Fem.Plur	neutro
e	CCONJ	e
podem	AUX.Fin.Plur	poder
servir	VERB.Inf	servir
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
ideológicos	ADJ.Masc.Plur	ideológico
,	PUNCT.Comma	,
tanto	ADV	tanto
para	ADP	para
