###	VERB.Fin.Sing	<unknown>
nas	ADP_DET.Fem.Plur	em_o
sociedades	NOUN.Fem.Plur	sociedade
das	ADP_DET.Fem.Plur	de_o
quais	PRON.Rel.Fem.Plur	qual
faziam	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
,	PUNCT.Comma	,
ainda	ADV	ainda
que	SCONJ	que
seus	DET.Masc.Plur	seu
pensamentos	NOUN.Masc.Plur	pensamento
,	PUNCT.Comma	,
em	ADP	em
muitos	PRON.Masc.Plur	muito
dos	ADP_DET.Masc.Plur	de_o
casos	NOUN.Masc.Plur	caso
,	PUNCT.Comma	,
estivessem	VERB.Fin.Plur	estar
à	ADP_DET.Fem.Sing	a_o
frente	NOUN.Fem.Sing	frente
de	ADP	de
seu	DET.Masc.Sing	seu
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
Todos	DET.Masc.Plur	todo
nós	PRON.Plur	nós
,	PUNCT.Comma	,
quando	ADV	quando
vemos	VERB.Fin.Plur	ver
um	DET.Masc.Sing	um
quadro	NOUN.Masc.Sing	quadro
,	PUNCT.Comma	,
somos	AUX.Fin.Plur	ser
fatalmente	ADV	fatalmente
levados	VERB.Part.Masc.Plur	levar
a	ADP	a
recordar	VERB.Inf	recordar
mil	NUM	mil
e	CCONJ	e
uma	NUM	um
coisas	NOUN.Fem.Plur	coisa
que	PRON.Rel.Fem.Plur	que
influenciam	VERB.Fin.Plur	influenciar
o	DET.Masc.Sing	o
nosso	DET.Masc.Sing	nosso
agrado	NOUN.Masc.Sing	agrado
ou	CCONJ	ou
desagrado	NOUN.Masc.Sing	desagrado
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	SCONJ	que
essas	DET.Fem.Plur	esse
lembranças	NOUN.Fem.Plur	lembrança
nos	PRON.Masc.Plur	nós
ajudam	VERB.Fin.Plur	ajudar
a	ADP	a
fruir	VERB.Inf	fruir
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
vemos	VERB.Fin.Plur	ver
,	PUNCT.Comma	,
não	ADV	não
temos	VERB.Fin.Plur	ter
por	ADP	por
que	SCONJ	que
nos	PRON.Plur	nós
preocupar	VERB.Inf	preocupar
.	PUNCT.Sent	.
Só	ADV	só
quando	ADV	quando
alguma	DET.Fem.Sing	algum
recordação	NOUN.Fem.Sing	recordação
irrelevante	ADJ.Fem.Sing	irrelevante
nos	ADP_DET.Masc.Plur	em_o
torna	VERB.Fin.Sing	tornar
preconceituosos	ADJ.Masc.Plur	preconceituoso
,	PUNCT.Comma	,
quando	ADV	quando
instintivamente	ADV	instintivamente
voltamos	VERB.Fin.Plur	voltar
as	DET.Fem.Plur	o
costas	NOUN.Fem.Plur	costa
a	ADP	a
um	DET.Masc.Sing	um
quadro	NOUN.Masc.Sing	quadro
magnífico	ADJ.Masc.Sing	magnífico
de	ADP	de
uma	DET.Fem.Sing	um
cena	NOUN.Fem.Sing	cena
alpina	VERB.Fin.Sing	alpinar
porque	SCONJ	porque
não	ADV	não
gostamos	VERB.Fin.Plur	gostar
de	ADP	de
praticar	VERB.Inf	praticar
o	DET.Masc.Sing	o
alpinismo	NOUN.Masc.Sing	alpinismo
,	PUNCT.Comma	,
é	VERB.Fin.Sing	ser
que	SCONJ	que
devemos	AUX.Fin.Plur	dever
sondar	VERB.Inf	sondar
o	DET.Masc.Sing	o
nosso	DET.Masc.Sing	nosso
íntimo	NOUN.Masc.Sing	íntimo
para	ADP	para
desvendar	VERB.Inf	desvendar
as	DET.Fem.Plur	o
razões	NOUN.Fem.Plur	razão
para	ADP	para
a	DET.Fem.Sing	o
aversão	NOUN.Fem.Sing	aversão
que	PRON.Rel.Fem.Sing	que
estraga	VERB.Fin.Sing	estragar
um	DET.Masc.Sing	um
prazer	NOUN.Masc.Sing	prazer
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
de	ADP	de
outro	DET.Masc.Sing	outro
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
poderíamos	VERB.Fin.Plur	poder
ter	AUX.Inf	ter
tido	VERB.Part	ter
(	PUNCT.Par.Left	(
GOMBRICH	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2001	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Conhecer	VERB.Inf	conhecer
tais	DET.Fem.Plur	tal
circunstâncias	NOUN.Fem.Plur	circunstância
colabora	VERB.Fin.Sing	colaborar
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
enquanto	ADV	enquanto
apreciador	ADJ.Masc.Sing	apreciador
de	ADP	de
uma	DET.Fem.Sing	um
obra	NOUN.Fem.Sing	obra
de	ADP	de
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
dialogue	VERB.Fin.Sing	dialogar
com	ADP	com
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
respectivo	ADJ.Masc.Sing	respectivo
criador	NOUN.Masc.Sing	criador
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
que	SCONJ	que
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
a	DET.Fem.Sing	o
interpretação	NOUN.Fem.Sing	interpretação
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
de	ADP	de
cada	DET.Fem.Sing	cada
artista	NOUN.Fem.Sing	artista
se	PRON.Masc.Plur	se
revelem	VERB.Fin.Plur	revelar
numa	ADP_DET.Fem.Sing	em_um
prazerosa	ADJ.Fem.Sing	prazeroso
descoberta	NOUN.Fem.Sing	descoberta
.	PUNCT.Sent	.
Estabelecer	VERB.Inf	estabelecer
intertextos	NOUN.Masc.Plur	intertexto
,	PUNCT.Comma	,
diálogos	NOUN.Masc.Plur	diálogo
entre	ADP	entre
artistas	NOUN.Plur	artista
de	ADP	de
outros	DET.Masc.Plur	outro
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
de	ADP	de
outras	DET.Fem.Plur	outro
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
em	ADP	em
contraste	NOUN.Masc.Sing	contraste
com	ADP	com
artistas	NOUN.Masc.Plur	artista
nacionais	ADJ.Masc.Plur	nacional
e	CCONJ	e
locais	ADJ.Masc.Plur	local
,	PUNCT.Comma	,
corroboram	VERB.Fin.Plur	corroborar
para	ADP	para
elevar	VERB.Inf	elevar
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
de	ADP	de
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
dinâmicas	NOUN.Fem.Plur	dinâmica
estéticas	ADJ.Fem.Plur	estético
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
que	SCONJ	que
uma	DET.Fem.Sing	um
obra	NOUN.Fem.Sing	obra
de	ADP	de
arte	NOUN.Fem.Sing	arte
oferece	VERB.Fin.Sing	oferecer
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
Willian	PROPN.Masc.Sing	Willian
Shakespeare	PROPN.Masc.Sing	Shakespeare
,	PUNCT.Comma	,
Cecília	PROPN.Sing	Cecília
Meireles	PROPN.Masc.Sing	Meireles
ou	CCONJ	ou
Manoel	PROPN.Masc.Sing	Manoel
de	ADP	de
Barros	PROPN.Sing	Barros
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
olhos	NOUN.Masc.Plur	olho
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
devidamente	ADV	devidamente
iniciado	VERB.Part.Masc.Sing	iniciar
neste	ADP_DET.Masc.Sing	em_este
processo	NOUN.Masc.Sing	processo
de	ADP	de
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
interpretação	NOUN.Fem.Sing	interpretação
,	PUNCT.Comma	,
compartilha	VERB.Fin.Sing	compartilhar
das	ADP_DET.Fem.Plur	de_o
delícias	NOUN.Fem.Plur	delícia
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Plur	que
desvelam	VERB.Fin.Plur	desvelar
personagens	NOUN.Masc.Plur	personagem
,	PUNCT.Comma	,
narram	VERB.Fin.Plur	narrar
histórias	NOUN.Fem.Plur	história
mirabolantes	ADJ.Fem.Plur	mirabolante
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
prosa	NOUN.Fem.Sing	prosa
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
peça	NOUN.Fem.Sing	peça
de	ADP	de
teatro	NOUN.Masc.Sing	teatro
ou	CCONJ	ou
na	ADP_DET.Fem.Sing	em_o
poesia	NOUN.Fem.Sing	poesia
.	PUNCT.Sent	.
Da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
bailarinos	NOUN.Masc.Plur	bailarino
como	ADP	como
Nijinsky	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Ana	PROPN.Fem.Sing	Ana
Botafogo	PROPN.Masc.Sing	Botafogo
,	PUNCT.Comma	,
ou	CCONJ	ou
os	DET.Masc.Plur	o
dançarinos	NOUN.Masc.Plur	dançarino
da	ADP_DET.Fem.Sing	de_o
Flor	NOUN.Fem.Sing	flor
Ribeirinha	ADJ.Fem.Sing	ribeirinho
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
ganharam	VERB.Fin.Plur	ganhar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
busca	NOUN.Fem.Sing	busca
de	ADP	de
reconhecimento	NOUN.Masc.Sing	reconhecimento
,	PUNCT.Comma	,
encontraram	VERB.Fin.Plur	encontrar
na	ADP_DET.Fem.Sing	em_o
dança	NOUN.Fem.Sing	dança
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
apresentar	VERB.Inf	apresentar
sua	DET.Fem.Sing	seu
arte	NOUN.Fem.Sing	arte
.	PUNCT.Sent	.
Como	ADP	como
não	ADV	não
citar	VERB.Inf	citar
as	DET.Fem.Plur	o
pinturas	NOUN.Fem.Plur	pintura
de	ADP	de
Piet	PROPN.Masc.Sing	<unknown>
Mondrian	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
ou	CCONJ	ou
de	ADP	de
Hélio	PROPN.Masc.Sing	Hélio
Oiticica	NOUN.Fem.Sing	oiticica
,	PUNCT.Comma	,
ou	CCONJ	ou
Victor	PROPN.Masc.Sing	Victor
Arruda	PROPN.Sing	Arruda
,	PUNCT.Comma	,
num	ADP_DET.Masc.Sing	em_um
universo	NOUN.Masc.Sing	universo
pictórico	ADJ.Masc.Sing	pictórico
cheio	ADJ.Masc.Sing	cheio
de	ADP	de
grandes	ADJ.Masc.Plur	grande
nomes	NOUN.Masc.Plur	nome
,	PUNCT.Comma	,
aclamados	VERB.Part.Masc.Plur	aclamar
pela	ADP_DET.Fem.Sing	por_o
História	PROPN.Fem.Sing	História
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Sing	Arte
?	PUNCT.Sent	?
E	CCONJ	e
por	ADP	por
que	SCONJ	que
não	ADV	não
se	PRON	se
lembrar	VERB.Inf	lembrar
das	ADP_DET.Fem.Plur	de_o
belas	ADJ.Fem.Plur	belo
vozes	NOUN.Fem.Plur	voz
de	ADP	de
Aretha	NOUN.Fem.Sing	<unknown>
Franklin	PROPN.Fem.Sing	Franklin
,	PUNCT.Comma	,
Elis	PROPN.Fem.Sing	Elis
Regina	PROPN.Fem.Sing	Regina
ou	CCONJ	ou
Vanessa	PROPN.Fem.Sing	Vanessa
da	ADP_DET.Fem.Sing	de_o
Mata	PROPN.Sing	Mata
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
eternizaram	VERB.Fin.Plur	eternizar
em	ADP	em
suas	DET.Fem.Plur	seu
performances	NOUN.Fem.Plur	performance
,	PUNCT.Comma	,
canções	NOUN.Fem.Plur	canção
que	PRON.Rel.Fem.Plur	que
marcaram	VERB.Fin.Plur	marcar
época	NOUN.Fem.Sing	época
,	PUNCT.Comma	,
eternizou	VERB.Fin.Sing	eternizar
paixões	NOUN.Fem.Plur	paixão
e	CCONJ	e
transbordaram	VERB.Fin.Plur	transbordar
corações	NOUN.Masc.Plur	coração
apaixonados	VERB.Part.Masc.Plur	apaixonar
?	PUNCT.Sent	?
Todos	DET.Masc.Plur	todo
esses	DET.Masc.Plur	esse
artistas	NOUN.Masc.Plur	artista
,	PUNCT.Comma	,
todos	DET.Masc.Plur	todo
esses	DET.Masc.Plur	esse
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
circunstâncias	NOUN.Fem.Plur	circunstância
foram	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
para	ADP	para
indicar	VERB.Inf	indicar
que	SCONJ	que
não	ADV	não
importa	VERB.Fin.Sing	importar
onde	ADV	onde
ou	CCONJ	ou
quando	ADV	quando
esteja	AUX.Fin.Sing	estar
o	DET.Masc.Sing	o
artista	NOUN.Masc.Sing	artista
,	PUNCT.Comma	,
se	SCONJ	se
sua	DET.Fem.Sing	seu
arte	NOUN.Fem.Sing	arte
é	AUX.Fin.Sing	ser
genuinamente	ADV	genuinamente
criativa	ADJ.Fem.Sing	criativo
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
obras	NOUN.Fem.Plur	obra
sempre	ADV	sempre
tocarão	VERB.Fin.Plur	tocar
os	DET.Masc.Plur	o
corações	NOUN.Masc.Plur	coração
humanos	ADJ.Masc.Plur	humano
.	PUNCT.Sent	.
