###	VERB.Fin.Sing	<unknown>
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
inteiros	ADJ.Masc.Plur	inteiro
e	CCONJ	e
racionais	ADJ.Masc.Plur	racional
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
as	DET.Fem.Plur	o
operações	NOUN.Fem.Plur	operação
fundamentais	ADJ.Fem.Plur	fundamental
,	PUNCT.Comma	,
com	ADP	com
seus	DET.Masc.Plur	seu
diferentes	ADJ.Masc.Plur	diferente
significados	NOUN.Masc.Plur	significado
,	PUNCT.Comma	,
e	CCONJ	e
utilizando	VERB.Ger	utilizar
estratégias	NOUN.Fem.Plur	estratégia
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
com	ADP	com
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
neles	ADP_PRON.Masc.Plur	em_ele
envolvidos	VERB.Part.Masc.Plur	envolver
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
266-267	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
>	SYM	>
A	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
Álgebra	NOUN.Fem.Sing	álgebra
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
como	ADP	como
finalidade	NOUN.Fem.Sing	finalidade
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
um	DET.Masc.Sing	um
tipo	NOUN.Masc.Sing	tipo
especial	ADJ.Masc.Sing	especial
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
–	PUNCT.Hyphen	-
pensamento	NOUN.Masc.Sing	pensamento
algébrico	ADJ.Masc.Sing	algébrico
–	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
para	ADP	para
utilizar	VERB.Inf	utilizar
modelos	NOUN.Masc.Plur	modelo
matemáticos	ADJ.Masc.Plur	matemático
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
representação	NOUN.Fem.Sing	representação
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
de	ADP	de
relações	NOUN.Fem.Plur	relação
quantitativas	ADJ.Fem.Plur	quantitativo
de	ADP	de
grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
de	ADP	de
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
estruturas	NOUN.Fem.Plur	estrutura
matemáticas	ADJ.Fem.Plur	matemático
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
uso	NOUN.Masc.Sing	uso
de	ADP	de
letras	NOUN.Fem.Plur	letra
e	CCONJ	e
outros	DET.Masc.Plur	outro
símbolos	NOUN.Masc.Plur	símbolo
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
fase	NOUN.Fem.Sing	fase
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
devem	AUX.Fin.Plur	dever
compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
diferentes	DET.Masc.Plur	diferentes
significados	NOUN.Masc.Plur	significado
das	ADP_DET.Fem.Plur	de_o
variáveis	NOUN.Fem.Plur	variável
numéricas	ADJ.Fem.Plur	numérico
em	ADP	em
uma	DET.Fem.Sing	um
expressão	NOUN.Fem.Sing	expressão
,	PUNCT.Comma	,
estabelecer	VERB.Inf	estabelecer
uma	DET.Fem.Sing	um
generalização	NOUN.Fem.Sing	generalização
de	ADP	de
uma	DET.Fem.Sing	um
propriedade	NOUN.Fem.Sing	propriedade
,	PUNCT.Comma	,
investigar	VERB.Inf	investigar
a	DET.Fem.Sing	o
regularidade	NOUN.Fem.Sing	regularidade
de	ADP	de
uma	DET.Fem.Sing	um
sequência	NOUN.Fem.Sing	sequência
numérica	ADJ.Fem.Sing	numérico
,	PUNCT.Comma	,
indicar	VERB.Inf	indicar
um	DET.Masc.Sing	um
valor	NOUN.Masc.Sing	valor
desconhecido	VERB.Part.Masc.Sing	desconhecer
em	ADP	em
uma	DET.Fem.Sing	um
sentença	NOUN.Fem.Sing	sentença
algébrica	ADJ.Fem.Sing	algébrico
e	CCONJ	e
estabelecer	VERB.Inf	estabelecer
a	DET.Fem.Sing	o
variação	NOUN.Fem.Sing	variação
entre	ADP	entre
duas	NUM	dois
grandezas	NOUN.Fem.Plur	grandeza
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
estabeleçam	VERB.Fin.Plur	estabelecer
conexões	NOUN.Fem.Plur	conexão
entre	ADP	entre
variável	NOUN.Masc.Sing	variável
e	CCONJ	e
função	NOUN.Fem.Sing	função
e	CCONJ	e
entre	ADP	entre
incógnita	NOUN.Fem.Sing	incógnito
e	CCONJ	e
equação	NOUN.Fem.Sing	equação
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
268-269	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
>	SYM	>
A	DET.Fem.Sing	o
Geometria	NOUN.Fem.Sing	geometria
envolve	VERB.Fin.Sing	envolver
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
um	DET.Masc.Sing	um
amplo	ADJ.Masc.Sing	amplo
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
ideias	NOUN.Fem.Plur	ideia
matemáticas	ADJ.Fem.Plur	matemático
fundamentais	ADJ.Fem.Plur	fundamental
associadas	VERB.Part.Fem.Plur	associar
a	ADP	a
essa	DET.Fem.Sing	esse
temática	NOUN.Fem.Sing	temático
são	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
representação	NOUN.Fem.Sing	representação
e	CCONJ	e
interdependência	NOUN.Fem.Sing	interdependência
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
enfatizadas	VERB.Part.Fem.Plur	enfatizar
também	ADV	também
as	DET.Fem.Plur	o
tarefas	NOUN.Fem.Plur	tarefa
que	PRON.Rel.Fem.Plur	que
analisam	VERB.Fin.Plur	analisar
e	CCONJ	e
produzem	VERB.Fin.Plur	produzir
transformações	NOUN.Fem.Plur	transformação
e	CCONJ	e
ampliações/reduções	NOUN.Fem.Plur	ampliações/redução
de	ADP	de
figuras	NOUN.Fem.Plur	figura
geométricas	ADJ.Fem.Plur	geométrico
planas	ADJ.Fem.Plur	plano
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
seus	DET.Masc.Plur	seu
elementos	NOUN.Masc.Plur	elemento
variantes	ADJ.Masc.Plur	variante
e	CCONJ	e
invariantes	ADJ.Masc.Plur	invariante
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
desenvolver	VERB.Inf	desenvolver
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
congruência	NOUN.Fem.Sing	congruência
e	CCONJ	e
semelhança	NOUN.Fem.Sing	semelhança
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
269-270	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
>	SYM	>
A	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
Grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
medidas	NOUN.Fem.Plur	medida
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
propor	VERB.Inf	propor
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
das	ADP_DET.Fem.Plur	de_o
medidas	NOUN.Fem.Plur	medida
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
elas	PRON.Fem.Plur	ele
–	PUNCT.Hyphen	-
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
métricas	ADJ.Fem.Plur	métrico
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
favorece	VERB.Fin.Sing	favorecer
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
a	ADP	a
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
como	ADP	como
Ciências	NOUN	ciência
(	PUNCT.Par.Left	(
densidade	NOUN.Fem.Sing	densidade
,	PUNCT.Comma	,
grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
escalas	NOUN.Fem.Plur	escala
do	ADP_DET.Masc.Sing	de_o
Sistema	NOUN.Masc.Sing	sistema
Solar	ADJ.Masc.Sing	solar
,	PUNCT.Comma	,
energia	NOUN.Fem.Sing	energia
elétrica	ADJ.Fem.Sing	elétrico
etc.	ADV	etc.
)	PUNCT.Par.Right	)
ou	CCONJ	ou
Geografia	PROPN.Sing	Geografia
(	PUNCT.Par.Left	(
coordenadas	NOUN.Fem.Plur	coordenado
geográficas	ADJ.Fem.Plur	geográfico
,	PUNCT.Comma	,
densidade	NOUN.Fem.Sing	densidade
demográfica	ADJ.Fem.Sing	demográfico
,	PUNCT.Comma	,
escalas	NOUN.Fem.Plur	escala
de	ADP	de
mapas	NOUN.Masc.Plur	mapa
e	CCONJ	e
guias	NOUN.Masc.Plur	guia
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
contribui	VERB.Fin.Sing	contribuir
ainda	ADV	ainda
para	ADP	para
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
e	CCONJ	e
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
noção	NOUN.Fem.Sing	noção
de	ADP	de
número	NOUN.Masc.Sing	número
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
noções	NOUN.Fem.Plur	noção
geométricas	ADJ.Fem.Plur	geométrico
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
algébrico	ADJ.Masc.Sing	algébrico
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
expectativa	NOUN.Fem.Sing	expectativa
é	AUX.Fin.Sing	ser
a	PRON.Fem.Sing	ela
de	ADP	de
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
reconheçam	VERB.Fin.Plur	reconhecer
comprimento	NOUN.Masc.Sing	comprimento
,	PUNCT.Comma	,
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
volume	NOUN.Masc.Sing	volume
e	CCONJ	e
abertura	NOUN.Fem.Sing	abertura
de	ADP	de
ângulo	NOUN.Masc.Sing	ângulo
como	ADP	como
grandezas	NOUN.Fem.Plur	grandeza
associadas	VERB.Part.Fem.Plur	associar
a	ADP	a
figuras	NOUN.Fem.Plur	figura
geométricas	ADJ.Fem.Plur	geométrico
e	CCONJ	e
que	SCONJ	que
consigam	VERB.Fin.Plur	conseguir
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
envolvendo	VERB.Ger	envolver
essas	DET.Fem.Plur	esse
grandezas	NOUN.Fem.Plur	grandeza
com	ADP	com
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
medida	NOUN.Fem.Sing	medida
padronizadas	VERB.Part.Fem.Plur	padronizar
mais	ADV	mais
usuais	ADJ.Masc.Plur	usual
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
estabeleçam	VERB.Fin.Plur	estabelecer
e	CCONJ	e
utilizem	VERB.Fin.Plur	utilizar
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
essas	DET.Fem.Plur	esse
grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
entre	ADP	entre
elas	PRON.Fem.Plur	ele
e	CCONJ	e
grandezas	NOUN.Fem.Plur	grandeza
não	ADV	não
geométricas	ADJ.Fem.Plur	geométrico
,	PUNCT.Comma	,
para	ADP	para
estudar	VERB.Inf	estudar
grandezas	NOUN.Fem.Plur	grandeza
derivadas	VERB.Part.Fem.Plur	derivar
como	ADP	como
densidade	NOUN.Fem.Sing	densidade
,	PUNCT.Comma	,
velocidade	NOUN.Fem.Sing	velocidade
,	PUNCT.Comma	,
energia	NOUN.Fem.Sing	energia
,	PUNCT.Comma	,
potência	NOUN.Fem.Sing	potência
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
271	NUM	271
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
>	SYM	>
A	DET.Fem.Sing	o
incerteza	NOUN.Fem.Sing	incerteza
e	CCONJ	e
o	DET.Masc.Sing	o
tratamento	NOUN.Masc.Sing	tratamento
de	ADP	de
dados	NOUN.Masc.Plur	dado
são	AUX.Fin.Plur	ser
estudados	VERB.Part.Masc.Plur	estudar
na	ADP_DET.Fem.Sing	em_o
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
Probabilidade	NOUN.Fem.Sing	probabilidade
e	CCONJ	e
estatística	ADJ.Fem.Sing	estatístico
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
propõe	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
presentes	ADJ.Masc.Plur	presente
em	ADP	em
muitas	PRON.Fem.Plur	muito
situações-problema	NOUN.Masc.Sing	situações-problema
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
cidadãos	NOUN.Masc.Plur	cidadão
precisam	VERB.Fin.Plur	precisar
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
coletar	VERB.Inf	coletar
,	PUNCT.Comma	,
organizar	VERB.Inf	organizar
,	PUNCT.Comma	,
representar	VERB.Inf	representar
,	PUNCT.Comma	,
interpretar	VERB.Inf	interpretar
e	CCONJ	e
analisar	VERB.Inf	analisar
dados	NOUN.Masc.Plur	dado
em	ADP	em
uma	DET.Fem.Sing	um
variedade	NOUN.Fem.Sing	variedade
de	ADP	de
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
fazer	VERB.Inf	fazer
julgamentos	NOUN.Masc.Plur	julgamento
bem	ADV	bem
fundamentados	VERB.Part.Masc.Plur	fundamentar
e	CCONJ	e
tomar	VERB.Inf	tomar
as	DET.Fem.Plur	o
decisões	NOUN.Fem.Plur	decisão
adequadas	ADJ.Fem.Plur	adequado
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
inclui	VERB.Fin.Sing	incluir
raciocinar	VERB.Inf	raciocinar
e	CCONJ	e
utilizar	VERB.Inf	utilizar
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
representações	NOUN.Fem.Plur	representação
e	CCONJ	e
índices	NOUN.Masc.Plur	índice
estatísticos	ADJ.Masc.Plur	estatístico
para	ADP	para
descrever	VERB.Inf	descrever
,	PUNCT.Comma	,
explicar	VERB.Inf	explicar
e	CCONJ	e
predizer	VERB.Inf	predizer
fenômenos	NOUN.Masc.Plur	fenômeno
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
ampliado	VERB.Part.Masc.Sing	ampliar
e	CCONJ	e
aprofundado	VERB.Part.Masc.Sing	aprofundar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
façam	VERB.Fin.Plur	fazer
experimentos	NOUN.Masc.Plur	experimento
aleatórios	ADJ.Masc.Plur	aleatório
e	CCONJ	e
simulações	NOUN.Fem.Plur	simulação
para	ADP	para
confrontar	VERB.Inf	confrontar
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
obtidos	VERB.Part.Masc.Plur	obter
com	ADP	com
a	DET.Fem.Sing	o
probabilidade	NOUN.Fem.Sing	probabilidade
teórica	ADJ.Fem.Sing	teórico
–	PUNCT.Hyphen	-
probabilidade	NOUN.Fem.Sing	probabilidade
frequentista	ADJ.Fem.Sing	<unknown>
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
se	PRON.Masc.Sing	se
faz	VERB.Fin.Sing	fazer
pelo	ADP_DET.Masc.Sing	por_o
aprimoramento	NOUN.Masc.Sing	aprimoramento
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
enumeração	NOUN.Fem.Sing	enumeração
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
amostral	ADJ.Masc.Sing	amostral
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
associada	VERB.Part.Fem.Sing	associar
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
problemas	NOUN.Masc.Plur	problema
de	ADP	de
contagem	NOUN.Fem.Sing	contagem
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
272	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Cada	DET.Fem.Sing	cada
Unidade	PROPN.Fem.Sing	Unidade
Temática	ADJ.Fem.Sing	temático
é	AUX.Fin.Sing	ser
estruturada	VERB.Part.Fem.Sing	estruturar
por	ADP	por
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
Habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
articulados	VERB.Part.Masc.Plur	articular
para	ADP	para
possibilitar	VERB.Inf	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
