##	VERB.Fin.Sing	<unknown>
marcado	VERB.Part.Masc.Sing	marcar
pelas	ADP_DET.Fem.Plur	por_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	NOUN.Masc.Sing	poder
e	CCONJ	e
não	ADV	não
constitui	VERB.Fin.Sing	constituir
um	DET.Masc.Sing	um
elemento	NOUN.Masc.Sing	elemento
neutro	ADJ.Masc.Sing	neutro
(	PUNCT.Par.Left	(
MATO	NOUN.Masc.Sing	mato
GROSSO	ADJ.Masc.Sing	grosso
,	PUNCT.Comma	,
2012	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
81	NUM	81
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
deve	AUX.Fin.Sing	dever
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
consciência	NOUN.Fem.Sing	consciência
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
ser	AUX.Inf	ser
fundamento	NOUN.Masc.Sing	fundamento
para	ADP	para
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
sociocultural	ADJ.Fem.Sing	sociocultural
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
deve	AUX.Fin.Sing	dever
visar	VERB.Inf	visar
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
ao	ADP_DET.Masc.Sing	a_o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
da	ADP_DET.Fem.Sing	de_o
paz	NOUN.Fem.Sing	paz
.	PUNCT.Sent	.
Destarte	ADV	destarte
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
os	PRON.Masc.Plur	o
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
enfatiza	VERB.Fin.Sing	enfatizar
as	DET.Fem.Plur	o
discussões	NOUN.Fem.Plur	discussão
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
do	ADP_DET.Masc.Sing	de_o
combate	NOUN.Masc.Sing	combate
ao	ADP_DET.Masc.Sing	a_o
racismo	NOUN.Masc.Sing	racismo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
sexismo	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
demais	DET.Fem.Plur	demais
discriminações	NOUN.Fem.Plur	discriminação
presentes	ADJ.Fem.Plur	presente
em	ADP	em
nossas	DET.Fem.Plur	nosso
instituições	NOUN.Fem.Plur	instituição
sociais	ADJ.Fem.Plur	social
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2003	NUM	2003
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
vários	DET.Masc.Plur	vários
documentos	NOUN.Masc.Plur	documento
fundamentam	VERB.Fin.Plur	fundamentar
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
das	ADP_DET.Fem.Plur	de_o
Relações	PROPN.Fem.Plur	Relações
Étnico-Raciais	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
Inicialmente	ADV	inicialmente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
artigo	NOUN.Masc.Sing	artigo
205º	NOUN.Masc.Sing	<unknown>
ao	ADP_DET.Masc.Sing	a_o
evidenciar	VERB.Inf	evidenciar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
como	ADP	como
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
de	ADP	de
todo	DET.Masc.Sing	todo
cidadão	NOUN.Masc.Sing	cidadão
brasileiro	ADJ.Masc.Sing	brasileiro
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
artigo	NOUN.Masc.Sing	artigo
206º	NOUN.Masc.Sing	<unknown>
quando	ADV	quando
trata	VERB.Fin.Sing	tratar
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
de	ADP	de
igualdade	NOUN.Fem.Sing	igualdade
e	CCONJ	e
de	ADP	de
padrão	NOUN.Masc.Sing	padrão
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
:	PUNCT.Colon	:
>	SYM	>
Artigo	NOUN.Masc.Sing	artigo
205	NUM	205
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
direito	NOUN.Masc.Sing	direito
de	ADP	de
todos	PRON.Masc.Plur	todo
e	CCONJ	e
dever	VERB.Inf	dever
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
promovida	VERB.Part.Fem.Sing	promover
e	CCONJ	e
incentivada	VERB.Part.Fem.Sing	incentivar
com	ADP	com
a	DET.Fem.Sing	o
colaboração	NOUN.Fem.Sing	colaboração
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
visando	VERB.Ger	visar
ao	ADP_DET.Masc.Sing	a_o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
preparo	NOUN.Masc.Sing	preparo
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
sua	DET.Fem.Sing	seu
qualificação	NOUN.Fem.Sing	qualificação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1988	NUM	1988
,	PUNCT.Comma	,
p.123	NUM	<unknown>
)	PUNCT.Par.Right	)
>	SYM	>
Artigo	NOUN.Masc.Sing	artigo
206	NUM	@card@
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
será	AUX.Fin.Sing	ser
ministrado	VERB.Part.Masc.Sing	ministrar
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
seguintes	ADJ.Masc.Plur	seguinte
princípios	NOUN.Masc.Plur	princípio
:	PUNCT.Colon	:
igualdade	NOUN.Fem.Sing	igualdade
de	ADP	de
condições	NOUN.Fem.Plur	condição
para	ADP	para
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
e	CCONJ	e
a	DET.Fem.Sing	o
permanência	NOUN.Fem.Sing	permanência
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
;	PUNCT.Semicolon	;
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
ensinar	VERB.Inf	ensinar
,	PUNCT.Comma	,
pesquisar	VERB.Inf	pesquisar
e	CCONJ	e
divulgar	VERB.Inf	divulgar
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
e	CCONJ	e
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
;	PUNCT.Semicolon	;
pluralismo	NOUN.Masc.Sing	pluralismo
de	ADP	de
idéias	NOUN.Fem.Plur	idéia
e	CCONJ	e
de	ADP	de
concepções	NOUN.Fem.Plur	concepção
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
e	CCONJ	e
coexistência	NOUN.Fem.Sing	coexistência
de	ADP	de
instituições	NOUN.Fem.Plur	instituição
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
privadas	ADJ.Fem.Plur	privado
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
gratuidade	NOUN.Fem.Sing	gratuidade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
público	ADJ.Masc.Sing	público
em	ADP	em
estabelecimentos	NOUN.Masc.Plur	estabelecimento
oficiais	ADJ.Masc.Plur	oficial
;	PUNCT.Semicolon	;
gestão	NOUN.Fem.Sing	gestão
democrática	ADJ.Fem.Sing	democrático
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
público	ADJ.Masc.Sing	público
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
da	ADP_DET.Fem.Sing	de_o
lei	NOUN.Fem.Sing	lei
;	PUNCT.Semicolon	;
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
padrão	NOUN.Masc.Sing	padrão
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1988	NUM	1988
,	PUNCT.Comma	,
p.123	NUM	<unknown>
)	PUNCT.Par.Right	)
Com	ADP	com
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
9.394	NUM	@card@
de	ADP	de
1996	NUM	1996
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
artigo	NOUN.Masc.Sing	artigo
3º	ADJ.Masc.Sing	3º
,	PUNCT.Comma	,
inciso	ADJ.Masc.Sing	inciso
XII	PROPN.Masc.Sing	XII
,	PUNCT.Comma	,
considera	VERB.Fin.Sing	considerar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
deve	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
como	ADP	como
um	NUM	um
de	ADP	de
seus	DET.Masc.Plur	seu
princípios	NOUN.Masc.Plur	princípio
a	ADP	a
diversidade	NOUN.Fem.Sing	diversidade
étnico-racial	ADJ.Fem.Sing	étnico-racial
.	PUNCT.Sent	.
Mas	CCONJ	mas
uma	DET.Fem.Sing	um
política	NOUN.Fem.Sing	política
educacional	ADJ.Fem.Sing	educacional
que	PRON.Rel.Fem.Sing	que
visa	VERB.Fin.Sing	visar
o	DET.Masc.Sing	o
enfrentamento	NOUN.Masc.Sing	enfrentamento
ao	ADP_DET.Masc.Sing	a_o
racismo	NOUN.Masc.Sing	racismo
de	ADP	de
fato	NOUN.Masc.Sing	fato
,	PUNCT.Comma	,
só	ADV	só
tem	VERB.Fin.Sing	ter
início	NOUN.Masc.Sing	início
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
Federal	PROPN.Sing	Federal
nº10.639/2003	PROPN.Sing	nº@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
altera	VERB.Fin.Sing	alterar
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
9.394/96	PROPN.Sing	@card@
(	PUNCT.Par.Left	(
LDB	PROPN.Masc.Sing	LDB
)	PUNCT.Par.Right	)
criando	VERB.Ger	criar
os	DET.Masc.Plur	o
artigos	NOUN.Masc.Plur	artigo
26	NUM	26
-A	VERB.Fin.Sing	<unknown>
e	CCONJ	e
79-B	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
determinam	VERB.Fin.Plur	determinar
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Fem.Sing	História
e	CCONJ	e
Cultura	PROPN.Fem.Sing	Cultura
Afro-brasileira	PROPN.Sing	Afro-brasileira
e	CCONJ	e
Africana	PROPN.Sing	Africana
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
do	ADP_DET.Masc.Sing	de_o
Dia	PROPN.Masc.Sing	Dia
Nacional	PROPN.Sing	Nacional
da	ADP_DET.Fem.Sing	de_o
Consciência	NOUN.Fem.Sing	consciência
Negra	ADJ.Fem.Sing	negro
no	ADP_DET.Masc.Sing	em_o
calendário	NOUN.Masc.Sing	calendário
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
A	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
normatizar	VERB.Inf	normatizar
o	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
26	NUM	26
-A	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
CNE	PROPN.Fem.Sing	CNE
)	PUNCT.Par.Right	)
produziu	VERB.Fin.Sing	produzir
o	DET.Masc.Sing	o
Parecer	NOUN.Masc.Sing	parecer
03/2004	NUM	@card@
que	PRON.Rel.Masc.Sing	que
aprovou	VERB.Fin.Sing	aprovar
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
Educação	NOUN	educação
das	ADP_DET.Fem.Plur	de_o
Relações	PROPN.Fem.Plur	Relações
Étnico-Raciais	PROPN.Sing	<unknown>
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Fem.Sing	História
e	CCONJ	e
Cultura	PROPN.Fem.Sing	Cultura
Afro-Brasileira	PROPN.Sing	Afro-Brasileira
e	CCONJ	e
Africana	PROPN.Sing	Africana
.	PUNCT.Sent	.
Também	ADV	também
foi	AUX.Fin.Sing	ser
elaborada	VERB.Part.Fem.Sing	elaborar
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
01/2004	PROPN.Sing	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
detalha	VERB.Fin.Sing	detalhar
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
as	DET.Fem.Plur	o
obrigações	NOUN.Fem.Plur	obrigação
dos	ADP_DET.Masc.Plur	de_o
entes	NOUN.Masc.Plur	ente
federados	VERB.Part.Masc.Plur	federar
ante	ADV	ante
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
lei	NOUN.Fem.Sing	lei
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
parecer	NOUN.Masc.Sing	parecer
e	CCONJ	e
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
compõem	VERB.Fin.Plur	compor
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
dispositivos	NOUN.Masc.Plur	dispositivo
legais	ADJ.Masc.Plur	legal
considerados	VERB.Part.Masc.Plur	considerar
como	ADP	como
indutores	NOUN.Masc.Plur	indutor
de	ADP	de
uma	DET.Fem.Sing	um
política	NOUN.Fem.Sing	política
educacional	ADJ.Fem.Sing	educacional
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
afirmação	NOUN.Fem.Sing	afirmação
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
concretização	NOUN.Fem.Sing	concretização
de	ADP	de
uma	DET.Fem.Sing	um
Educação	PROPN.Fem.Sing	Educação
das	ADP_DET.Fem.Plur	de_o
Relações	PROPN.Fem.Plur	Relações
Étnico-raciais	PROPN.Sing	<unknown>
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
:	PUNCT.Colon	:
>	SYM	>
O	DET.Masc.Sing	o
parecer	NOUN.Masc.Sing	parecer
procura	AUX.Fin.Sing	procurar
oferecer	VERB.Inf	oferecer
uma	DET.Fem.Sing	um
resposta	NOUN.Fem.Sing	resposta
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
demanda	NOUN.Fem.Sing	demanda
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
afrodescendente	ADJ.Fem.Sing	afrodescendente
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
políticas	NOUN.Fem.Plur	política
de	ADP	de
ações	NOUN.Fem.Plur	ação
afirmativas	ADJ.Fem.Plur	afirmativo
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
de	ADP	de
políticas	NOUN.Fem.Plur	política
de	ADP	de
reparações	NOUN.Fem.Plur	reparação
,	PUNCT.Comma	,
e	CCONJ	e
de	ADP	de
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
de	ADP	de
sua	DET.Fem.Sing	seu
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
identidade	NOUN.Fem.Sing	identidade
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
de	ADP	de
política	NOUN.Fem.Sing	política
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
fundada	VERB.Part.Fem.Sing	fundar
em	ADP	em
dimensões	NOUN.Fem.Plur	dimensão
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
antropológicas	ADJ.Fem.Plur	antropológico
oriundas	ADJ.Fem.Plur	oriundo
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
e	CCONJ	e
busca	VERB.Fin.Sing	buscar
combater	VERB.Inf	combater
o	DET.Masc.Sing	o
racismo	NOUN.Masc.Sing	racismo
e	CCONJ	e
as	DET.Fem.Plur	o
discriminações	NOUN.Fem.Plur	discriminação
que	PRON.Rel.Fem.Plur	que
atingem	VERB.Fin.Plur	atingir
