###	VERB.Fin.Sing	<unknown>
conclusiva	ADJ.Fem.Sing	conclusivo
,	PUNCT.Comma	,
durante	ADP	durante
o	PRON.Masc.Sing	o
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
CANAN	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
PAIVA	PROPN.Sing	Paiva
,	PUNCT.Comma	,
2016	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
25	NUM	25
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
:	PUNCT.Colon	:
enquanto	ADV	enquanto
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
como	ADP	como
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
que	SCONJ	que
se	PRON	se
pense	VERB.Fin.Sing	pensar
unicamente	ADV	unicamente
em	ADP	em
provas	NOUN.Fem.Plur	prova
somativas	ADJ.Fem.Plur	somativo
.	PUNCT.Sent	.
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
abrangente	ADJ.Masc.Sing	abrangente
da	ADP_DET.Fem.Sing	de_o
existência	NOUN.Fem.Sing	existência
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
implica	VERB.Fin.Sing	implicar
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
crítica	ADJ.Fem.Sing	crítico
sobre	ADP	sobre
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
captar	VERB.Inf	captar
seus	DET.Masc.Plur	seu
avanços	NOUN.Masc.Plur	avanço
e	CCONJ	e
possibilitar	VERB.Inf	possibilitar
uma	DET.Fem.Sing	um
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
,	PUNCT.Comma	,
acompanhando	VERB.Ger	acompanhar
a	DET.Fem.Sing	o
pessoa	NOUN.Fem.Sing	pessoa
em	ADP	em
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
crescimento	NOUN.Masc.Sing	crescimento
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
VASCONCELOS	PROPN.Sing	Vasconcelos
,	PUNCT.Comma	,
1994	NUM	1994
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
43	NUM	43
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
se	SCONJ	se
antes	ADV	antes
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
era	AUX.Fin.Sing	ser
apenas	ADV	apenas
uma	DET.Fem.Sing	um
verificação	NOUN.Fem.Sing	verificação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
agora	ADV	agora
se	PRON	se
considera	VERB.Fin.Sing	considerar
que	SCONJ	que
é	AUX.Fin.Sing	ser
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
etapas	NOUN.Fem.Plur	etapa
fundamentais	ADJ.Fem.Plur	fundamental
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
.	PUNCT.Sent	.
Canan	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Paiva	PROPN.Sing	Paiva
(	PUNCT.Par.Left	(
2016	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
22	NUM	22
)	PUNCT.Par.Right	)
afirmam	VERB.Fin.Plur	afirmar
ainda	ADV	ainda
que	SCONJ	que
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
para	ADP	para
que	PRON.Rel.Masc.Sing	que
aconteça	VERB.Fin.Sing	acontecer
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
dessa	ADP_DET.Fem.Sing	de_esse
aprendizagem	NOUN.Fem.Sing	aprendizagem
também	ADV	também
precisa	VERB.Fin.Sing	precisar
oferecer	VERB.Inf	oferecer
significação	NOUN.Fem.Sing	significação
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
”	PUNCT.Quot	”
,	PUNCT.Comma	,
fugindo	VERB.Part	fugir
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
mera	ADJ.Fem.Sing	mero
aprovação	NOUN.Fem.Sing	aprovação
e/ou	NOUN.Masc.Sing	e/ou
reprovação	NOUN.Fem.Sing	reprovação
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
porque	SCONJ	porque
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dela	ADP_PRON.Fem.Sing	de_ela
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
propor	VERB.Inf	propor
uma	DET.Fem.Sing	um
efetiva	ADJ.Fem.Sing	efetivo
reflexão	NOUN.Fem.Sing	reflexão
acerca	ADV	acerca
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
do	ADP_DET.Masc.Sing	de_o
andamento	NOUN.Masc.Sing	andamento
e	CCONJ	e
da	ADP_DET	de_o
evolução	NOUN.Fem.Sing	evolução
das	ADP_DET	de_o
aulas/estudantes/construção	NOUN.Fem.Sing	aulas/estudantes/construção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
forma	NOUN.Fem.Sing	forma
geral	ADJ.Fem.Sing	geral
.	PUNCT.Sent	.
Em	ADP	em
suma	NOUN.Fem.Sing	suma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
também	ADV	também
tem	VERB.Fin.Sing	ter
como	ADP	como
finalidade	NOUN.Fem.Sing	finalidade
educar	VERB.Inf	educar
e	CCONJ	e
formar	VERB.Inf	formar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
acontece	VERB.Fin.Sing	acontecer
nas	ADP_DET.Fem.Plur	em_o
outras	DET.Fem.Plur	outro
etapas	NOUN.Fem.Plur	etapa
do	ADP_PRON.Masc.Sing	de_o
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
.	PUNCT.Sent	.
Discorre	VERB.Fin.Sing	Discorrer
-se	PRON	se
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
importância	NOUN.Fem.Sing	importância
de	ADP	de
se	PRON	se
ponderar	VERB.Inf	ponderar
sobre	ADP	sobre
as	DET.Fem.Plur	o
intenções	NOUN.Fem.Plur	intenção
e	CCONJ	e
os	DET.Masc.Plur	o
motivos	NOUN.Masc.Plur	motivo
de	ADP	de
cada	DET.Fem.Sing	cada
escolha	NOUN.Fem.Sing	escolha
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
independentemente	ADV	independentemente
do	ADP_DET.Masc.Sing	de_o
método	NOUN.Masc.Sing	método
avaliativo	ADJ.Masc.Sing	avaliativo
,	PUNCT.Comma	,
ou	CCONJ	ou
da	ADP_DET.Fem.Sing	de_o
combinação	NOUN.Fem.Sing	combinação
de	ADP	de
métodos	NOUN.Masc.Plur	método
empregados	VERB.Part.Masc.Plur	empregar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
formativa	ADJ.Fem.Sing	formativo
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
tem	AUX.Fin.Sing	ter
estado	AUX.Part	estar
em	ADP	em
evidência	NOUN.Fem.Sing	evidência
por	ADP	por
seu	DET.Masc.Sing	seu
caráter	NOUN.Masc.Sing	caráter
democrático	ADJ.Masc.Sing	democrático
.	PUNCT.Sent	.
Além	ADV	além
de	ADP	de
ter	AUX.Inf	ter
como	ADP	como
objetos	NOUN.Masc.Plur	objeto
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
comportamento	NOUN.Masc.Sing	comportamento
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
afetivo	ADJ.Masc.Sing	afetivo
e	CCONJ	e
psicomotor	ADJ.Masc.Sing	psicomotor
;	PUNCT.Semicolon	;
permitindo	VERB.Ger	permitir
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
estejam	AUX.Fin.Plur	estar
cientes	ADJ.Masc.Plur	ciente
do	ADP_DET.Masc.Sing	de_o
rendimento	NOUN.Masc.Sing	rendimento
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
Frisa	VERB.Fin.Sing	frisar
-se	PRON	se
este	DET.Masc.Sing	este
caráter	NOUN.Masc.Sing	caráter
em	ADP	em
oposição	NOUN.Fem.Sing	oposição
às	ADP_DET.Fem.Plur	a_o
avaliações	NOUN.Fem.Plur	avaliação
que	PRON.Rel.Fem.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
apenas	ADV	apenas
no	ADP_DET.Masc.Sing	em_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
bimestre/semestre/ano	NOUN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
CANAN	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
PAIVA	PROPN.Sing	Paiva
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
contínua	ADJ.Fem.Sing	contínuo
possibilita	VERB.Fin.Sing	possibilitar
que	SCONJ	que
haja	VERB.Fin.Sing	haver
reformulações/revisões	NOUN.Masc.Plur	<unknown>
dos	ADP_DET.Masc.Plur	de_o
caminhos	NOUN.Masc.Plur	caminho
percorridos	VERB.Part.Masc.Plur	percorrer
a	ADP	a
serem	AUX.Inf.Plur	ser
cursados	VERB.Part.Masc.Plur	cursar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
recuperação	NOUN.Fem.Sing	recuperação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
não	ADV	não
precisa	VERB.Fin.Sing	precisar
acontecer	VERB.Inf	acontecer
somente	ADV	somente
no	ADP_DET.Masc.Sing	em_o
término	NOUN.Masc.Sing	término
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
Visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
os	DET.Masc.Plur	o
métodos	NOUN.Masc.Plur	método
avaliativos	ADJ.Masc.Plur	avaliativo
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
variados	VERB.Part.Masc.Plur	variar
,	PUNCT.Comma	,
aliviando	VERB.Part	aliviar
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
grande	ADJ.Fem.Sing	grande
carga	NOUN.Fem.Sing	carga
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
Dentre	VERB.Fin.Sing	Dentrar
outras	DET.Fem.Plur	outro
vantagens	NOUN.Fem.Plur	vantagem
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
autoras	NOUN.Fem.Plur	autor
Canan	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Paiva	PROPN.Sing	Paiva
(	PUNCT.Par.Left	(
2016	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
27	NUM	27
)	PUNCT.Par.Right	)
exaltam	VERB.Fin.Plur	exaltar
que	SCONJ	que
avaliações	NOUN.Fem.Plur	avaliação
nesses	ADP_DET.Masc.Plur	em_esse
moldes	NOUN.Masc.Plur	molde
,	PUNCT.Comma	,
colaboram	VERB.Fin.Plur	colaborar
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
percebam	VERB.Fin.Plur	perceber
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
assiduidade	NOUN.Fem.Sing	assiduidade
,	PUNCT.Comma	,
pontualidade	NOUN.Fem.Sing	pontualidade
,	PUNCT.Comma	,
comprometimento	NOUN.Masc.Sing	comprometimento
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
participação	NOUN.Fem.Sing	participação
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
“	PUNCT.Quot	“
corrigir	VERB.Inf	corrigir
”	PUNCT.Quot	”
de	ADP	de
um	DET.Masc.Sing	um
avaliador	NOUN.Masc.Sing	avaliador
qualitativo	ADJ.Masc.Sing	qualitativo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
peculiar	ADJ.Fem.Sing	peculiar
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
promover	VERB.Inf	promover
os	DET.Masc.Plur	o
acertos	NOUN.Masc.Plur	acerto
,	PUNCT.Comma	,
sem	ADV	sem
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
ignorar	VERB.Inf	ignorar
os	DET.Masc.Plur	o
erros	NOUN.Masc.Plur	erro
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
apontados	VERB.Part.Masc.Plur	apontar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
casual	ADJ.Fem.Sing	casual
e	CCONJ	e
tratados	VERB.Part.Masc.Plur	tratar
como	ADP	como
algo	PRON.Masc.Sing	algo
que	PRON.Rel.Masc.Sing	que
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
não	ADV	não
como	ADP	como
sinal	NOUN.Masc.Sing	sinal
de	ADP	de
falta	NOUN.Fem.Sing	falta
de	ADP	de
inteligência	NOUN.Fem.Sing	inteligência
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
discente	ADJ.Masc.Sing	discente
deve	AUX.Fin.Sing	dever
sentir	VERB.Inf	sentir
-se	PRON.Masc.Sing	se
alertado	VERB.Part.Masc.Sing	alertar
e	CCONJ	e
instigado	VERB.Part.Masc.Sing	instigar
a	ADP	a
aprender	VERB.Inf	aprender
com	ADP	com
seus	DET.Masc.Plur	seu
erros	NOUN.Masc.Plur	erro
e	CCONJ	e
não	ADV	não
corrigido	VERB.Part.Masc.Sing	corrigir
,	PUNCT.Comma	,
envergonhado	VERB.Part.Masc.Sing	envergonhar
e	CCONJ	e
reprimido	VERB.Part.Masc.Sing	reprimir
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
Um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
aspectos	NOUN.Masc.Plur	aspecto
mais	ADV	mais
importantes	ADJ.Masc.Plur	importante
dessa	ADP_DET.Fem.Sing	de_esse
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
de	ADP	de
ela	PRON.Fem.Sing	ela
não	ADV	não
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
etapa	NOUN.Fem.Sing	etapa
final	ADJ.Fem.Sing	final
,	PUNCT.Comma	,
mas	CCONJ	mas
deve	AUX.Fin.Sing	dever
iniciar	VERB.Inf	iniciar
,	PUNCT.Comma	,
acompanhar	VERB.Inf	acompanhar
e	CCONJ	e
concluir	VERB.Inf	concluir
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
do	ADP_DET.Masc.Sing	de_o
docente	NOUN.Masc.Sing	docente
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
indispensável	ADJ.Masc.Sing	indispensável
um	DET.Masc.Sing	um
retorno	NOUN.Masc.Sing	retorno
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
feita	VERB.Part.Fem.Sing	fazer
por	ADP	por
ele	PRON.Masc.Sing	ele
(	PUNCT.Par.Left	(
correção	NOUN.Fem.Sing	correção
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
apenas	ADV	apenas
numérico	ADJ.Masc.Sing	numérico
(	PUNCT.Par.Left	(
notas	NOUN.Fem.Plur	nota
bimestrais	ADJ.Fem.Plur	bimestral
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
reflexivo	ADJ.Masc.Sing	reflexivo
,	PUNCT.Comma	,
revisando	VERB.Part	revisar
e	CCONJ	e
ensinando	VERB.Part	ensinar
ao	ADP_DET.Masc.Sing	a_o
discente	ADJ.Masc.Sing	discente
a	DET.Fem.Sing	o
melhor	ADJ.Fem.Sing	bom
forma	NOUN.Fem.Sing	forma
de	ADP	de
corresponder	VERB.Inf	corresponder
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
dele	ADP_PRON.Masc.Sing	de_ele
foi	AUX.Fin.Sing	ser
exigido	VERB.Part.Masc.Sing	exigir
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
avaliativas	ADJ.Fem.Plur	avaliativo
empregadas	VERB.Part.Fem.Plur	empregar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
habilitá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
para	ADP	para
o	DET.Masc.Sing	o
próximo	ADJ.Masc.Sing	próximo
conteúdo	NOUN.Masc.Sing	conteúdo
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
ponto	NOUN.Masc.Sing	ponto
a	ADP	a
ser	AUX.Inf	ser
analisado	VERB.Part.Masc.Sing	analisar
,	PUNCT.Comma	,
pensando	VERB.Ger	pensar
novamente	ADV	novamente
na	ADP_DET.Fem.Sing	em_o
carga	NOUN.Fem.Sing	carga
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
ter	VERB.Inf	ter
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
enquanto	ADV	enquanto
co-construtor	ADJ.Masc.Sing	co-construtor
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
CANAN	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
PAIVA	PROPN.Sing	Paiva
,	PUNCT.Comma	,
2016	NUM	@card@
,	PUNCT.Comma	,
p.41	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
,	PUNCT.Comma	,
p.46	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
ao	ADP_DET.Masc.Sing	a_o
tratar	VERB.Inf	tratar
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
já	ADV	já
ponderava	VERB.Fin.Sing	ponderar
sobre	ADP	sobre
essa	DET.Fem.Sing	esse
forma	NOUN.Fem.Sing	forma
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
:	PUNCT.Colon	:
“	PUNCT.Quot	“
adotará	VERB.Fin.Sing	adotar
metodologias	NOUN.Fem.Plur	metodologia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
que	PRON.Rel.Fem.Plur	que
estimulem	VERB.Fin.Plur	estimular
a	DET.Fem.Sing	o
iniciativa	NOUN.Fem.Sing	iniciativa
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Se	SCONJ	se
o	DET.Masc.Sing	o
paradigma	NOUN.Masc.Sing	paradigma
que	PRON.Rel.Masc.Sing	que
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
único	ADJ.Masc.Sing	único
responsável	ADJ.Masc.Sing	responsável
pelo	ADP_DET.Masc.Sing	por_o
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
elaboração	NOUN.Fem.Sing	elaboração
e	CCONJ	e
correção	NOUN.Fem.Sing	correção
de	ADP	de
uma	DET.Fem.Sing	um
prova	NOUN.Fem.Sing	prova
“	PUNCT.Quot	“
for	AUX.Fin.Sing	ser
quebrado	VERB.Part.Masc.Sing	quebrar
”	PUNCT.Quot	”
,	PUNCT.Comma	,
amplia	VERB.Fin.Sing	ampliar
-se	PRON	se
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
como	ADP	como
um	DET.Masc.Sing	um
protagonista	NOUN.Masc.Sing	protagonista
nesta	ADP_DET.Fem.Sing	em_este
construção	NOUN.Fem.Sing	construção
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
métodos	NOUN.Masc.Plur	método
como	ADP	como
self-assessment	NOUN.Masc.Sing	<unknown>
ou	CCONJ	ou
peer	VERB.Fin.Sing	<unknown>
correction	NOUN.Masc.Sing	<unknown>
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
colocados	VERB.Part.Masc.Plur	colocar
em	ADP	em
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
sempre	ADV	sempre
que	SCONJ	que
for	AUX.Fin.Sing	ser
coerente	ADJ.Masc.Sing	coerente
com	ADP	com
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
proposto	VERB.Part.Masc.Sing	propor
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Como	ADV	como
discutido	VERB.Part.Masc.Sing	discutir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
