###	VERB.Fin.Sing	<unknown>
ENEM	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
permite	VERB.Fin.Sing	permitir
uma	DET.Fem.Sing	um
análise	NOUN.Fem.Sing	análise
de	ADP	de
desempenho	NOUN.Masc.Sing	desempenho
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
da	ADP_DET.Fem.Sing	de_o
última	ADJ.Fem.Sing	último
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ENEM	PROPN.Masc.Sing	<unknown>
foi	AUX.Fin.Sing	ser
instituído	VERB.Part.Masc.Sing	instituir
em	ADP	em
1998	NUM	1998
como	ADP	como
instrumento	NOUN.Masc.Sing	instrumento
para	ADP	para
avaliar	VERB.Inf	avaliar
o	DET.Masc.Sing	o
desempenho	NOUN.Masc.Sing	desempenho
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
ao	ADP_DET.Masc.Sing	a_o
finalizar	VERB.Inf	finalizar
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Somente	ADV	somente
a	ADP	a
partir	NOUN	partir
de	ADP	de
2009	NUM	@card@
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
medidas	NOUN.Fem.Plur	medida
governamentais	ADJ.Fem.Plur	governamental
,	PUNCT.Comma	,
estimulou	VERB.Fin.Sing	estimular
-se	PRON	se
que	SCONJ	que
o	PRON.Masc.Sing	o
ENEM	VERB.Fin.Plur	<unknown>
se	PRON.Masc.Sing	se
convertesse	VERB.Fin.Sing	converter
em	ADP	em
não	ADV	não
apenas	ADV	apenas
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
mas	CCONJ	mas
como	ADP	como
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
forma	NOUN.Fem.Sing	forma
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
superior	ADJ.Masc.Sing	alto
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
(	PUNCT.Par.Left	(
SILVEIRA	PROPN.Masc.Sing	Silveira
et	PROPN.Sing	et
al	ADP	al
,	PUNCT.Comma	,
2015	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ENEM	PROPN.Masc.Sing	<unknown>
é	AUX.Fin.Sing	ser
composto	VERB.Part.Masc.Sing	compor
por	ADP	por
180	NUM	180
(	PUNCT.Par.Left	(
cento	NUM	cento
e	CCONJ	e
oitenta	NOUN.Masc.Sing	oitenta
)	PUNCT.Par.Right	)
questões	NOUN.Fem.Plur	questão
de	ADP	de
múltipla	ADJ.Fem.Sing	múltiplo
escolha	NOUN.Fem.Sing	escolha
,	PUNCT.Comma	,
distribuídas	VERB.Part.Fem.Plur	distribuir
de	ADP	de
forma	NOUN.Fem.Sing	forma
equitativa	ADJ.Fem.Sing	equitativo
nas	ADP_DET.Fem.Plur	em_o
4	NUM	4
(	PUNCT.Par.Left	(
quatro	NUM	quatro
)	PUNCT.Par.Right	)
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
;	PUNCT.Semicolon	;
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
Códigos	NOUN.Masc.Plur	código
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
;	PUNCT.Semicolon	;
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
e	CCONJ	e
Matemática	PROPN.Fem.Sing	Matemática
)	PUNCT.Par.Right	)
e	CCONJ	e
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
qualitativa	ADJ.Fem.Sing	qualitativo
(	PUNCT.Par.Left	(
redação	NOUN.Fem.Sing	redação
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
prova	NOUN.Fem.Sing	prova
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
contém	VERB.Fin.Sing	conter
45	NUM	45
(	PUNCT.Par.Left	(
quarenta	NUM	quarenta
e	CCONJ	e
cinco	NUM	cinco
)	PUNCT.Par.Right	)
questões	NOUN.Fem.Plur	questão
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
do	ADP_DET.Masc.Sing	de_o
ENEM	PROPN.Masc.Sing	<unknown>
é	AUX.Fin.Sing	ser
baseado	VERB.Part.Masc.Sing	basear
no	ADP_DET.Masc.Sing	em_o
cálculo	NOUN.Masc.Sing	cálculo
da	ADP_DET.Fem.Sing	de_o
proficiência	NOUN.Fem.Sing	proficiência
do	ADP_DET.Masc.Sing	de_o
participante	NOUN.Masc.Sing	participante
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
suas	DET.Fem.Plur	seu
respostas	NOUN.Fem.Plur	resposta
às	ADP_DET.Fem.Plur	a_o
questões	NOUN.Fem.Plur	questão
de	ADP	de
múltipla	ADJ.Fem.Sing	múltiplo
escolha	NOUN.Fem.Sing	escolha
da	ADP_DET.Fem.Sing	de_o
prova	NOUN.Fem.Sing	prova
objetiva	ADJ.Fem.Sing	objetivo
,	PUNCT.Comma	,
e	CCONJ	e
tem	VERB.Fin.Sing	ter
como	ADP	como
parâmetro	NOUN.Masc.Sing	parâmetro
a	DET.Fem.Sing	o
Teoria	PROPN.Fem.Sing	Teoria
de	ADP	de
Resposta	NOUN.Fem.Sing	resposta
ao	ADP_DET.Masc.Sing	a_o
Item	NOUN.Masc.Sing	item
(	PUNCT.Par.Left	(
TRI	NOUN.Masc.Sing	tri
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	ADP	a
Matriz	PROPN.Sing	Matriz
de	ADP	de
Referência	NOUN.Fem.Sing	referência
do	ADP_DET.Masc.Sing	de_o
ENEM	PROPN.Masc.Sing	<unknown>
constitui	VERB.Fin.Sing	constituir
-se	PRON.Masc.Sing	se
por	ADP	por
5	NUM	5
(	PUNCT.Par.Left	(
cinco	NUM	cinco
)	PUNCT.Par.Right	)
eixos	NOUN.Masc.Plur	eixo
cognitivos	ADJ.Masc.Plur	cognitivo
comuns	ADJ.Masc.Plur	comum
a	ADP	a
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
dominar	VERB.Inf	dominar
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
,	PUNCT.Comma	,
enfrentar	VERB.Inf	enfrentar
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
construir	VERB.Inf	construir
argumentação	NOUN.Fem.Sing	argumentação
e	CCONJ	e
elaborar	VERB.Inf	elaborar
propostas	NOUN.Fem.Plur	proposta
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
exigidas	VERB.Part.Fem.Plur	exigir
para	ADP	para
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
exame	NOUN.Masc.Sing	exame
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
apresenta	VERB.Fin.Sing	apresentar
6	NUM	6
(	PUNCT.Par.Left	(
seis	NUM	seis
)	PUNCT.Par.Right	)
06	NUM	@card@
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
desdobram	VERB.Fin.Plur	desdobrar
em	ADP	em
30	NUM	30
(	PUNCT.Par.Left	(
trinta	NOUN.Masc.Sing	trinta
)	PUNCT.Par.Right	)
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
diagnóstico	NOUN.Masc.Sing	diagnóstico
toma	VERB.Fin.Sing	tomar
como	ADP	como
base	NOUN.Fem.Sing	base
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
do	ADP_PRON.Masc.Sing	de_o
ENEM	VERB.Fin.Plur	<unknown>
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
apresentação	NOUN.Fem.Sing	apresentação
de	ADP	de
dados	NOUN.Masc.Plur	dado
pelo	ADP_DET.Masc.Sing	por_o
INEP	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
Instituto	PROPN.Masc.Sing	Instituto
Nacional	PROPN.Sing	Nacional
de	ADP	de
Estudos	PROPN.Sing	Estudos
e	CCONJ	e
Pesquisas	NOUN.Fem.Plur	pesquisa
Educacionais	ADJ.Fem.Plur	educacional
Anísio	PROPN.Masc.Sing	Anísio
Teixeira	PROPN.Sing	Teixeira
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Inicialmente	ADV	inicialmente
,	PUNCT.Comma	,
apresentamos	VERB.Fin.Plur	apresentar
o	DET.Masc.Sing	o
desempenho	NOUN.Masc.Sing	desempenho
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
médias	NOUN.Fem.Plur	média
obtidas	VERB.Part.Fem.Plur	obter
na	ADP_DET.Fem.Sing	em_o
prova	NOUN.Fem.Sing	prova
do	ADP_DET.Masc.Sing	de_o
ENEM	PROPN.Masc.Sing	<unknown>
a	ADP	a
nível	NOUN.Masc.Sing	nível
estadual	ADJ.Masc.Sing	estadual
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
e	CCONJ	e
nacional	ADJ.Masc.Sing	nacional
no	ADP_DET.Masc.Sing	em_o
período	NOUN.Masc.Sing	período
2014	NUM	@card@
a	ADP	a
2018	NUM	@card@
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
análise	NOUN.Fem.Sing	análise
não	ADV	não
serão	AUX.Fin.Plur	ser
realizados	VERB.Part.Masc.Plur	realizar
comparativos	NOUN.Masc.Plur	comparativo
de	ADP	de
médias	NOUN.Fem.Plur	média
de	ADP	de
desempenho	NOUN.Masc.Sing	desempenho
com	ADP	com
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
.	PUNCT.Sent	.
Conforme	ADV	conforme
a	DET.Fem.Sing	o
Figura	NOUN.Fem.Sing	figura
1	NUM	1
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desempenho	NOUN.Masc.Sing	desempenho
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
em	ADP	em
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
no	ADP_DET.Masc.Sing	em_o
período	NOUN.Masc.Sing	período
de	ADP	de
2014	NUM	@card@
a	ADP	a
2018	NUM	@card@
apresentou	VERB.Fin.Sing	apresentar
oscilações	NOUN.Fem.Plur	oscilação
,	PUNCT.Comma	,
seguindo	VERB.Ger	seguir
a	DET.Fem.Sing	o
tendência	NOUN.Fem.Sing	tendência
nacional	ADJ.Fem.Sing	nacional
e	CCONJ	e
regional	ADJ.Fem.Sing	regional
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
menor	ADJ.Fem.Sing	pequeno
média	NOUN.Fem.Sing	média
verificada	VERB.Part.Fem.Sing	verificar
foi	AUX.Fin.Sing	ser
de	ADP	de
506,39	NUM	@card@
em	ADP	em
2017	NUM	@card@
e	CCONJ	e
a	DET.Fem.Sing	o
maior	ADJ.Fem.Sing	grande
de	ADP	de
554,94	NUM	@card@
em	ADP	em
2018	NUM	@card@
.	PUNCT.Sent	.
Observa	VERB.Fin.Sing	observar
-se	PRON	se
que	SCONJ	que
,	PUNCT.Comma	,
para	ADP	para
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
intervalo	NOUN.Masc.Sing	intervalo
analisado	VERB.Part.Masc.Sing	analisar
,	PUNCT.Comma	,
sempre	ADV	sempre
as	DET.Fem.Plur	o
médias	NOUN.Fem.Plur	média
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
foram	AUX.Fin.Plur	ser
inferiores	ADJ.Masc.Plur	inferior
às	ADP_DET.Fem.Plur	a_o
da	ADP_DET.Fem.Sing	de_o
Região	PROPN.Fem.Sing	Região
Centro-Oeste	PROPN.Sing	Centro-Oeste
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
nota	VERB.Fin.Sing	notar
-se	PRON	se
que	SCONJ	que
,	PUNCT.Comma	,
após	ADP	após
um	DET.Masc.Sing	um
período	NOUN.Masc.Sing	período
de	ADP	de
declínio	NOUN.Masc.Sing	declínio
entre	ADP	entre
2015	NUM	@card@
a	ADP	a
2017	NUM	@card@
,	PUNCT.Comma	,
tanto	ADV	tanto
em	ADP	em
nível	NOUN.Masc.Sing	nível
estadual	ADJ.Masc.Sing	estadual
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
e	CCONJ	e
nacional	ADJ.Masc.Sing	nacional
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
médias	NOUN.Fem.Plur	média
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
iniciaram	VERB.Fin.Plur	iniciar
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
crescimento	NOUN.Masc.Sing	crescimento
.	PUNCT.Sent	.
Entre	ADP	entre
2017	NUM	@card@
e	CCONJ	e
2018	NUM	@card@
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
médias	NOUN.Fem.Plur	média
em	ADP	em
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
aumentaram	VERB.Fin.Plur	aumentar
de	ADP	de
506,39	NUM	@card@
para	ADP	para
554,94	NUM	@card@
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Região	PROPN.Fem.Sing	Região
Centro-Oeste	PROPN.Sing	Centro-Oeste
ampliaram	VERB.Fin.Plur	ampliar
de	ADP	de
518,3	NUM	@card@
para	ADP	para
565,42	NUM	@card@
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
nacional	ADJ.Masc.Sing	nacional
,	PUNCT.Comma	,
de	ADP	de
518,83	NUM	@card@
para	ADP	para
568,1	NUM	@card@
,	PUNCT.Comma	,
estando	AUX.Ger	estar
assim	ADV	assim
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
muito	ADV	muito
próximo	ADJ.Masc.Sing	próximo
à	ADP_DET.Fem.Sing	a_o
média	NOUN.Fem.Sing	média
nacional	ADJ.Fem.Sing	nacional
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Figura	NOUN.Fem.Sing	figura
2	NUM	2
compara	VERB.Fin.Sing	comparar
as	DET.Fem.Plur	o
médias	NOUN.Fem.Plur	média
de	ADP	de
desempenho	NOUN.Masc.Sing	desempenho
em	ADP	em
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
obtidas	VERB.Part.Fem.Plur	obter
no	ADP_DET.Masc.Sing	em_o
ENEM	PROPN.Masc.Sing	<unknown>
2018	PROPN.Sing	@card@
entre	ADP	entre
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
federativas	ADJ.Fem.Plur	federativo
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
ficou	VERB.Fin.Sing	ficar
na	ADP_DET.Fem.Sing	em_o
17ª	ADJ.Fem.Sing	<unknown>
posição	NOUN.Fem.Sing	posição
nesse	ADP_DET.Masc.Sing	em_esse
ranking	NOUN.Masc.Sing	ranking
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
média	NOUN.Fem.Sing	média
de	ADP	de
554,94	NUM	@card@
também	ADV	também
foi	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
menor	ADJ.Fem.Sing	pequeno
entre	ADP	entre
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
federativas	ADJ.Fem.Plur	federativo
da	ADP_DET.Fem.Sing	de_o
Região	PROPN.Fem.Sing	Região
Centro-Oeste	PROPN.Sing	Centro-Oeste
e	CCONJ	e
inferior	ADJ.Fem.Sing	inferior
ao	ADP_PRON.Masc.Sing	a_o
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
de	ADP	de
568,1	NUM	@card@
.	PUNCT.Sent	.
Segundo	ADP	segundo
os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
apresentados	VERB.Part.Masc.Plur	apresentar
no	ADP_DET.Masc.Sing	em_o
site	NOUN.Masc.Sing	site
do	ADP_DET.Masc.Sing	de_o
INEP[^23	PROPN.Sing	<unknown>
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
proficiências	NOUN.Fem.Plur	proficiência
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
em	ADP	em
2018	NUM	@card@
:	PUNCT.Colon	:
Proficiência	NOUN.Fem.Sing	proficiência
Média	PROPN.Sing	Média
Geral	PROPN.Sing	Geral
–	PUNCT.Hyphen	-
554,94	NUM	@card@
;	PUNCT.Semicolon	;
