###	VERB.Fin.Sing	<unknown>
?	PUNCT.Sent	?
Entra	VERB.Fin.Sing	entrar
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
ponto	NOUN.Masc.Sing	ponto
,	PUNCT.Comma	,
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
expertise	NOUN.Fem.Sing	expertise
e	CCONJ	e
sensibilidade	NOUN.Fem.Sing	sensibilidade
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
para	ADP	para
escolher	VERB.Inf	escolher
e	CCONJ	e
adaptar	VERB.Inf	adaptar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
,	PUNCT.Comma	,
acima	ADV	acima
de	ADP	de
tudo	PRON.Masc.Sing	tudo
,	PUNCT.Comma	,
relevantes	ADJ.Masc.Plur	relevante
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Para	ADP	para
facilitar	VERB.Inf	facilitar
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
das	ADP_DET.Fem.Plur	de_o
aulas	NOUN.Fem.Plur	aula
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
Nunan	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1989	NUM	1989
)	PUNCT.Par.Right	)
enumerou	VERB.Fin.Sing	enumerar
seis	NUM	seis
elementos	NOUN.Masc.Plur	elemento
básicos	ADJ.Masc.Plur	básico
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
levados	VERB.Part.Masc.Plur	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
ao	ADP_DET.Masc.Sing	a_o
pensar	VERB.Inf	pensar
aulas	NOUN.Fem.Plur	aula
comunicativas	ADJ.Fem.Plur	comunicativo
:	PUNCT.Colon	:
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
input	NOUN.Masc.Sing	input
,	PUNCT.Comma	,
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
contexto	NOUN.Masc.Sing	contexto
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
todos	PRON.Masc.Plur	todo
esses	PRON.Masc.Plur	esse
precisam	VERB.Fin.Plur	precisar
estar	AUX.Inf	estar
necessariamente	ADV	necessariamente
voltados	VERB.Part.Masc.Plur	voltar
a	ADP	a
uma	DET.Fem.Sing	um
mesma	ADJ.Fem.Sing	mesmo
‘	ADJ.Fem.Sing	<unknown>
tarefa	NOUN.Fem.Sing	tarefa
’	ADJ.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Nota	VERB.Fin.Sing	notar
-se	PRON	se
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
que	SCONJ	que
um	DET.Masc.Sing	um
dos	ADP_DET.Masc.Plur	de_o
pontos	NOUN.Masc.Plur	ponto
principais	ADJ.Masc.Plur	principal
de	ADP	de
defesa	NOUN.Fem.Sing	defesa
da	ADP_DET.Fem.Sing	de_o
abordagem	NOUN.Fem.Sing	abordagem
comunicativa	ADJ.Fem.Sing	comunicativo
é	AUX.Fin.Sing	ser
que	SCONJ	que
muitas	DET.Fem.Plur	muito
pessoas	NOUN.Fem.Plur	pessoa
aprendem	VERB.Fin.Plur	aprender
mais	ADV	mais
–	PUNCT.Hyphen	-
e	CCONJ	e
melhor	ADJ.Masc.Sing	bom
–	PUNCT.Hyphen	-
quando	ADV	quando
usam	VERB.Fin.Plur	usar
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
invés	NOUN	invés
de	ADP	de
estudar	VERB.Inf	estudar
sobre	ADP	sobre
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
por	ADP	por
trazer	VERB.Inf	trazer
práticas	NOUN.Fem.Plur	prática
significativas	ADJ.Fem.Plur	significativo
e	CCONJ	e
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
real	ADJ.Fem.Sing	real
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
têm	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
negociar	VERB.Inf	negociar
sentidos	NOUN.Masc.Plur	sentido
,	PUNCT.Comma	,
enquanto	ADV	enquanto
desenvolvem	VERB.Fin.Plur	desenvolver
a	DET.Fem.Sing	o
fluência	NOUN.Fem.Sing	fluência
linguística	ADJ.Fem.Sing	linguístico
(	PUNCT.Par.Left	(
RICHARDS	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2006	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
De	ADP	de
maneira	NOUN	maneira
geral	ADJ	geral
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
observar	VERB.Inf	observar
que	SCONJ	que
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
princípios	NOUN.Masc.Plur	princípio
que	PRON.Rel.Masc.Plur	que
embasam	VERB.Fin.Plur	embasar
esta	DET.Fem.Sing	este
abordagem	NOUN.Fem.Sing	abordagem
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
com	ADP	com
que	PRON.Rel.Fem.Sing	que
ela	PRON.Fem.Sing	ela
seja	AUX.Fin.Sing	ser
flexível	ADJ.Masc.Sing	flexível
para	ADP	para
se	PRON.Masc.Sing	se
adequar	VERB.Inf	adequar
aos	ADP_DET.Masc.Plur	a_o
diferentes	ADJ.Masc.Plur	diferente
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
sem	ADP	sem
perder	VERB.Inf	perder
,	PUNCT.Comma	,
todavia	ADV	todavia
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
eficácia	NOUN.Fem.Sing	eficácia
.	PUNCT.Sent	.
